  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1640   0.00870   0.00251  -0.1372   0.8190   0.2501  42.7104 200.8350
  -4.915   0.1740   0.00864   0.00243  -0.1372   0.8178   0.2504  42.8595 200.8743
  -4.829   0.1839   0.00858   0.00235  -0.1372   0.8167   0.2508  42.9988 200.9106
  -4.744   0.1939   0.00854   0.00231  -0.1373   0.8149   0.2511  43.2194 200.9439
  -4.658   0.2039   0.00850   0.00227  -0.1374   0.8131   0.2513  43.4350 200.9740
  -4.573   0.2138   0.00846   0.00220  -0.1374   0.8113   0.2516  43.6454 201.0009
  -4.487   0.2236   0.00834   0.00213  -0.1375   0.8096   0.2520  43.8553 201.0497
  -4.402   0.2335   0.00826   0.00207  -0.1375   0.8077   0.2524  44.0882 201.0892
  -4.317   0.2434   0.00820   0.00205  -0.1376   0.8048   0.2527  44.4327 201.1262
  -4.231   0.2534   0.00814   0.00200  -0.1377   0.8019   0.2530  44.7821 201.1623
  -4.146   0.2633   0.00808   0.00195  -0.1377   0.7989   0.2534  45.1372 201.1982
  -4.060   0.2733   0.00804   0.00193  -0.1378   0.7950   0.2537  45.5956 201.2343
  -3.975   0.2832   0.00798   0.00187  -0.1378   0.7912   0.2540  46.0386 201.2706
  -3.889   0.2932   0.00795   0.00184  -0.1379   0.7855   0.2544  46.7045 201.3071
  -3.804   0.3031   0.00789   0.00178  -0.1379   0.7707   0.2547  48.3889 201.3435
  -3.719   0.3073   0.00817   0.00155  -0.1368   0.6852   0.2549  57.5603 201.3723
  -3.633   0.3146   0.00838   0.00161  -0.1364   0.6656   0.2552  59.5626 201.4047
  -3.548   0.3229   0.00849   0.00165  -0.1362   0.6540   0.2555  60.7257 201.4386
  -3.462   0.3316   0.00857   0.00168  -0.1361   0.6452   0.2558  61.6060 201.4726
  -3.377   0.3405   0.00864   0.00170  -0.1359   0.6377   0.2562  62.3510 201.5077
  -3.292   0.3494   0.00870   0.00171  -0.1358   0.6307   0.2565  63.0464 201.5433
  -3.206   0.3585   0.00874   0.00172  -0.1358   0.6238   0.2568  63.7198 201.5803
  -3.121   0.3675   0.00879   0.00173  -0.1357   0.6174   0.2572  64.3468 201.6191
  -2.950   0.3856   0.00888   0.00174  -0.1355   0.6042   0.2579  65.6415 201.6996
  -2.864   0.3946   0.00893   0.00174  -0.1354   0.5977   0.2582  66.2776 201.7379
  -2.779   0.4035   0.00898   0.00174  -0.1353   0.5909   0.2586  66.9352 201.7745
  -2.693   0.4125   0.00902   0.00174  -0.1352   0.5842   0.2589  67.5805 201.8100
  -2.608   0.4215   0.00907   0.00174  -0.1351   0.5776   0.2592  68.2206 201.8451
  -2.523   0.4303   0.00912   0.00174  -0.1350   0.5704   0.2595  68.9086 201.8801
  -2.437   0.4393   0.00917   0.00174  -0.1349   0.5631   0.2598  69.6111 201.9146
  -2.352   0.4480   0.00923   0.00174  -0.1347   0.5554   0.2601  70.3527 201.9473
  -2.266   0.4566   0.00930   0.00174  -0.1346   0.5462   0.2604  71.2388 201.9770
  -2.181   0.4650   0.00938   0.00174  -0.1344   0.5353   0.2607  72.2723 202.0074
  -2.095   0.4731   0.00942   0.00175  -0.1341   0.5236   0.2612  73.3910 202.0591
  -2.010   0.4808   0.00951   0.00177  -0.1338   0.5086   0.2615  74.8207 202.1002
  -1.925   0.4880   0.00963   0.00179  -0.1334   0.4901   0.2619  76.5879 202.1362
  -1.839   0.4942   0.00982   0.00183  -0.1328   0.4648   0.2622  78.9985 202.1674
  -1.754   0.4989   0.01011   0.00190  -0.1320   0.4258   0.2624  82.7470 202.1946
  -1.668   0.4918   0.01119   0.00222  -0.1292   0.2799   0.2625  97.4179 202.2045
  -1.583   0.4933   0.01175   0.00243  -0.1278   0.1848   0.2627 108.2778 202.2254
  -1.498   0.5014   0.01184   0.00246  -0.1276   0.1754   0.2630 109.4529 202.2555
