  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2249   0.00787   0.00159  -0.0860   0.8931   0.2697  32.7610 203.0845
  -4.915  -0.2153   0.00781   0.00155  -0.0860   0.8913   0.2710  33.0407 203.2181
  -4.829  -0.2058   0.00777   0.00153  -0.0860   0.8887   0.2722  33.4373 203.3512
  -4.744  -0.1962   0.00773   0.00150  -0.0860   0.8861   0.2735  33.8278 203.4853
  -4.658  -0.1866   0.00771   0.00148  -0.0859   0.8833   0.2748  34.2425 203.6227
  -4.573  -0.1770   0.00768   0.00145  -0.0859   0.8802   0.2760  34.7054 203.7563
  -4.487  -0.1673   0.00766   0.00142  -0.0859   0.8769   0.2772  35.1813 203.8888
  -4.317  -0.1484   0.00758   0.00136  -0.0858   0.8672   0.2797  36.5637 204.1539
  -4.231  -0.1391   0.00753   0.00132  -0.0857   0.8594   0.2808  37.6556 204.2677
  -4.146  -0.1404   0.00792   0.00119  -0.0832   0.7071   0.2813  55.5538 204.3224
  -4.060  -0.1406   0.00841   0.00137  -0.0812   0.6388   0.2818  62.5225 204.3773
  -3.975  -0.1329   0.00849   0.00139  -0.0809   0.6238   0.2826  64.0079 204.4602
  -3.889  -0.1245   0.00854   0.00141  -0.0806   0.6135   0.2836  65.0158 204.5609
  -3.804  -0.1158   0.00858   0.00142  -0.0805   0.6051   0.2848  65.8420 204.6881
  -3.719  -0.1069   0.00862   0.00142  -0.0803   0.5976   0.2860  66.5696 204.8218
  -3.633  -0.0980   0.00866   0.00143  -0.0802   0.5909   0.2871  67.2244 204.9411
  -3.548  -0.0891   0.00867   0.00143  -0.0800   0.5845   0.2884  67.8391 205.0691
  -3.462  -0.0802   0.00865   0.00142  -0.0799   0.5788   0.2897  68.3914 205.2071
  -3.377  -0.0713   0.00866   0.00142  -0.0798   0.5733   0.2908  68.9244 205.3283
  -3.292  -0.0621   0.00866   0.00142  -0.0797   0.5679   0.2920  69.4450 205.4486
  -3.206  -0.0531   0.00868   0.00142  -0.0796   0.5628   0.2931  69.9409 205.5706
  -3.121  -0.0438   0.00869   0.00141  -0.0795   0.5581   0.2942  70.3871 205.6846
  -3.035  -0.0347   0.00870   0.00141  -0.0795   0.5538   0.2951  70.8009 205.7820
  -2.950  -0.0255   0.00871   0.00140  -0.0794   0.5499   0.2959  71.1788 205.8599
  -2.864  -0.0162   0.00871   0.00139  -0.0793   0.5457   0.2965  71.5853 205.9227
  -2.608   0.0113   0.00871   0.00136  -0.0790   0.5330   0.2979  72.7927 206.0701
  -2.523   0.0204   0.00870   0.00134  -0.0789   0.5290   0.2985  73.1841 206.1287
  -2.437   0.0296   0.00869   0.00133  -0.0789   0.5245   0.2990  73.6065 206.1868
  -2.266   0.0479   0.00868   0.00131  -0.0787   0.5161   0.3001  74.4109 206.3028
  -2.181   0.0570   0.00868   0.00130  -0.0786   0.5116   0.3007  74.8426 206.3622
  -2.095   0.0662   0.00868   0.00129  -0.0785   0.5071   0.3013  75.2717 206.4233
  -2.010   0.0753   0.00869   0.00128  -0.0784   0.5020   0.3019  75.7600 206.4867
  -1.925   0.0844   0.00870   0.00127  -0.0783   0.4967   0.3025  76.2672 206.5509
  -1.839   0.0935   0.00871   0.00125  -0.0782   0.4909   0.3032  76.8191 206.6173
