  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2279   0.01233   0.00348  -0.0839   0.1809   0.2581 108.9607 201.7426
  -4.915  -0.2186   0.01230   0.00345  -0.0839   0.1800   0.2582 109.0735 201.7571
  -4.829  -0.2092   0.01227   0.00342  -0.0839   0.1790   0.2583 109.1910 201.7708
  -4.744  -0.1998   0.01225   0.00339  -0.0839   0.1780   0.2584 109.3234 201.7846
  -4.658  -0.1905   0.01223   0.00337  -0.0839   0.1768   0.2586 109.4652 201.7985
  -4.573  -0.1811   0.01220   0.00334  -0.0838   0.1757   0.2587 109.6087 201.8123
  -4.487  -0.1718   0.01219   0.00331  -0.0838   0.1746   0.2588 109.7486 201.8260
  -4.402  -0.1625   0.01218   0.00328  -0.0838   0.1734   0.2589 109.8898 201.8395
  -4.317  -0.1533   0.01217   0.00325  -0.0837   0.1723   0.2591 110.0291 201.8530
  -4.231  -0.1439   0.01215   0.00323  -0.0837   0.1714   0.2592 110.1409 201.8664
  -4.146  -0.1344   0.01213   0.00321  -0.0837   0.1705   0.2593 110.2619 201.8796
  -4.060  -0.1250   0.01211   0.00319  -0.0837   0.1695   0.2594 110.3878 201.8926
  -3.975  -0.1157   0.01209   0.00316  -0.0836   0.1685   0.2595 110.5127 201.9052
  -3.889  -0.1063   0.01208   0.00314  -0.0836   0.1676   0.2596 110.6329 201.9176
  -3.804  -0.0969   0.01207   0.00312  -0.0836   0.1667   0.2598 110.7467 201.9297
  -3.719  -0.0876   0.01206   0.00309  -0.0835   0.1658   0.2599 110.8574 201.9413
  -3.633  -0.0784   0.01207   0.00307  -0.0835   0.1649   0.2600 110.9798 201.9525
  -3.548  -0.0690   0.01206   0.00305  -0.0834   0.1640   0.2601 111.0886 201.9634
  -3.462  -0.0595   0.01204   0.00303  -0.0834   0.1631   0.2602 111.2122 201.9739
  -3.377  -0.0501   0.01203   0.00302  -0.0834   0.1620   0.2602 111.3454 201.9839
  -3.292  -0.0407   0.01202   0.00300  -0.0834   0.1610   0.2603 111.4777 201.9933
  -3.206  -0.0313   0.01200   0.00297  -0.0833   0.1601   0.2605 111.6018 202.0077
  -3.121  -0.0221   0.01193   0.00294  -0.0833   0.1592   0.2607 111.7168 202.0344
  -3.035  -0.0129   0.01189   0.00291  -0.0832   0.1583   0.2609 111.8321 202.0600
  -2.950  -0.0037   0.01187   0.00289  -0.0832   0.1573   0.2612 111.9611 202.0843
  -2.864   0.0056   0.01184   0.00288  -0.0831   0.1564   0.2614 112.0817 202.1075
  -2.779   0.0150   0.01181   0.00287  -0.0831   0.1554   0.2616 112.2134 202.1302
  -2.693   0.0244   0.01179   0.00286  -0.0831   0.1543   0.2618 112.3554 202.1522
  -2.608   0.0338   0.01177   0.00285  -0.0830   0.1532   0.2620 112.4956 202.1737
  -2.523   0.0431   0.01176   0.00284  -0.0830   0.1523   0.2622 112.6256 202.1950
  -2.437   0.0525   0.01175   0.00283  -0.0830   0.1514   0.2624 112.7444 202.2165
  -2.352   0.0618   0.01175   0.00282  -0.0829   0.1505   0.2626 112.8583 202.2381
  -2.266   0.0711   0.01176   0.00281  -0.0828   0.1496   0.2628 112.9840 202.2598
  -2.181   0.0805   0.01176   0.00281  -0.0828   0.1487   0.2630 113.0942 202.2818
  -2.095   0.0899   0.01175   0.00281  -0.0828   0.1478   0.2632 113.2190 202.3039
  -2.010   0.0993   0.01175   0.00281  -0.0827   0.1468   0.2634 113.3512 202.3260
  -1.925   0.1087   0.01174   0.00280  -0.0827   0.1459   0.2636 113.4824 202.3480
  -1.839   0.1181   0.01174   0.00279  -0.0826   0.1449   0.2638 113.6086 202.3697
  -1.754   0.1275   0.01174   0.00278  -0.0826   0.1440   0.2640 113.7309 202.3909
  -1.668   0.1368   0.01174   0.00277  -0.0825   0.1431   0.2642 113.8548 202.4114
  -1.583   0.1460   0.01176   0.00275  -0.0825   0.1420   0.2644 114.0001 202.4313
  -1.498   0.1555   0.01175   0.00275  -0.0824   0.1411   0.2645 114.1323 202.4519
  -1.412   0.1649   0.01174   0.00274  -0.0824   0.1400   0.2647 114.2859 202.4728
  -1.327   0.1743   0.01173   0.00273  -0.0823   0.1388   0.2649 114.4388 202.4942
  -1.241   0.1837   0.01173   0.00271  -0.0823   0.1378   0.2651 114.5829 202.5159
  -1.156   0.1931   0.01173   0.00270  -0.0823   0.1368   0.2653 114.7175 202.5379
  -1.070   0.2025   0.01174   0.00268  -0.0822   0.1359   0.2655 114.8485 202.5602
  -0.985   0.2117   0.01176   0.00267  -0.0821   0.1348   0.2658 114.9917 202.5826
  -0.899   0.2211   0.01175   0.00266  -0.0821   0.1339   0.2660 115.1204 202.6056
  -0.814   0.2305   0.01175   0.00266  -0.0820   0.1329   0.2662 115.2659 202.6287
  -0.729   0.2399   0.01175   0.00265  -0.0820   0.1319   0.2664 115.4126 202.6521
  -0.643   0.2493   0.01176   0.00264  -0.0819   0.1309   0.2666 115.5541 202.6756
  -0.558   0.2586   0.01176   0.00263  -0.0819   0.1299   0.2668 115.6885 202.6991
  -0.472   0.2680   0.01177   0.00261  -0.0818   0.1290   0.2670 115.8196 202.7226
  -0.387   0.2772   0.01180   0.00260  -0.0817   0.1279   0.2673 115.9640 202.7459
  -0.301   0.2866   0.01180   0.00260  -0.0816   0.1270   0.2675 116.1045 202.7692
  -0.216   0.2960   0.01181   0.00260  -0.0816   0.1259   0.2677 116.2622 202.7924
  -0.131   0.3053   0.01181   0.00259  -0.0815   0.1247   0.2679 116.4303 202.8153
  -0.045   0.3147   0.01181   0.00257  -0.0815   0.1236   0.2681 116.5964 202.8379
   0.040   0.3241   0.01182   0.00256  -0.0814   0.1225   0.2683 116.7565 202.8596
   0.126   0.3334   0.01185   0.00254  -0.0813   0.1213   0.2685 116.9172 202.8807
   0.211   0.3427   0.01187   0.00254  -0.0813   0.1203   0.2687 117.0726 202.9012
   0.296   0.3520   0.01188   0.00254  -0.0812   0.1192   0.2689 117.2304 202.9207
   0.382   0.3614   0.01189   0.00253  -0.0811   0.1181   0.2690 117.3981 202.9394
   0.467   0.3708   0.01190   0.00252  -0.0811   0.1170   0.2692 117.5626 202.9570
   0.553   0.3801   0.01192   0.00251  -0.0810   0.1159   0.2693 117.7183 202.9734
   0.638   0.3894   0.01195   0.00250  -0.0809   0.1149   0.2695 117.8699 202.9886
   0.724   0.3985   0.01198   0.00250  -0.0808   0.1138   0.2697 118.0327 203.0082
   0.809   0.4078   0.01195   0.00250  -0.0807   0.1127   0.2700 118.1923 203.0465
   0.894   0.4170   0.01193   0.00250  -0.0807   0.1116   0.2703 118.3723 203.0803
   0.980   0.4263   0.01193   0.00249  -0.0806   0.1104   0.2706 118.5519 203.1109
   1.065   0.4356   0.01193   0.00248  -0.0805   0.1092   0.2709 118.7249 203.1394
   1.151   0.4448   0.01195   0.00248  -0.0804   0.1081   0.2711 118.8939 203.1664
   1.236   0.4539   0.01197   0.00248  -0.0803   0.1070   0.2714 119.0614 203.1928
   1.322   0.4632   0.01198   0.00249  -0.0802   0.1059   0.2716 119.2294 203.2188
   1.407   0.4725   0.01199   0.00249  -0.0802   0.1048   0.2719 119.4112 203.2448
   1.492   0.4818   0.01201   0.00249  -0.0801   0.1036   0.2721 119.5973 203.2708
   1.578   0.4910   0.01203   0.00249  -0.0800   0.1024   0.2724 119.7846 203.2970
   1.663   0.5001   0.01208   0.00248  -0.0799   0.1011   0.2726 119.9866 203.3232
   1.749   0.5094   0.01209   0.00249  -0.0798   0.1000   0.2728 120.1687 203.3501
   1.834   0.5187   0.01210   0.00250  -0.0797   0.0987   0.2731 120.3701 203.3775
   1.920   0.5279   0.01212   0.00250  -0.0796   0.0975   0.2734 120.5699 203.4052
   2.005   0.5371   0.01215   0.00249  -0.0795   0.0963   0.2736 120.7622 203.4332
   2.091   0.5462   0.01220   0.00249  -0.0794   0.0951   0.2739 120.9544 203.4615
   2.176   0.5554   0.01222   0.00250  -0.0793   0.0940   0.2742 121.1325 203.4906
   2.261   0.5646   0.01224   0.00251  -0.0792   0.0928   0.2744 121.3315 203.5197
   2.347   0.5738   0.01227   0.00252  -0.0791   0.0916   0.2747 121.5284 203.5492
   2.432   0.5830   0.01230   0.00252  -0.0790   0.0904   0.2750 121.7171 203.5790
   2.518   0.5920   0.01235   0.00252  -0.0789   0.0893   0.2753 121.9028 203.6088
   2.603   0.6011   0.01239   0.00253  -0.0787   0.0882   0.2755 122.0909 203.6389
   2.688   0.6103   0.01241   0.00254  -0.0786   0.0870   0.2758 122.2990 203.6689
   2.774   0.6194   0.01244   0.00254  -0.0785   0.0856   0.2761 122.5217 203.6992
   2.859   0.6285   0.01248   0.00254  -0.0784   0.0843   0.2764 122.7426 203.7291
   2.945   0.6374   0.01254   0.00254  -0.0783   0.0830   0.2766 122.9702 203.7583
   3.030   0.6466   0.01257   0.00256  -0.0781   0.0818   0.2769 123.1829 203.7875
   3.116   0.6557   0.01260   0.00256  -0.0780   0.0805   0.2772 123.4153 203.8162
   3.201   0.6648   0.01264   0.00257  -0.0779   0.0792   0.2774 123.6440 203.8441
   3.286   0.6737   0.01270   0.00257  -0.0777   0.0779   0.2777 123.8580 203.8709
   3.372   0.6826   0.01275   0.00259  -0.0776   0.0768   0.2779 124.0646 203.8967
   3.457   0.6917   0.01279   0.00260  -0.0775   0.0756   0.2782 124.2763 203.9214
   3.543   0.7007   0.01283   0.00261  -0.0773   0.0744   0.2784 124.4998 203.9447
   3.628   0.7097   0.01288   0.00262  -0.0772   0.0732   0.2786 124.7151 203.9663
   3.714   0.7185   0.01295   0.00263  -0.0770   0.0720   0.2788 124.9278 203.9861
   3.799   0.7274   0.01300   0.00265  -0.0768   0.0709   0.2790 125.1297 204.0124
   3.884   0.7364   0.01302   0.00267  -0.0767   0.0698   0.2794 125.3527 204.0579
   3.970   0.7452   0.01306   0.00268  -0.0765   0.0685   0.2798 125.5822 204.1000
   4.055   0.7540   0.01311   0.00270  -0.0764   0.0673   0.2802 125.8089 204.1397
   4.141   0.7627   0.01318   0.00272  -0.0762   0.0661   0.2806 126.0390 204.1772
   4.226   0.7716   0.01321   0.00274  -0.0760   0.0649   0.2809 126.2673 204.2139
   4.312   0.7805   0.01326   0.00276  -0.0759   0.0636   0.2812 126.5211 204.2498
   4.397   0.7893   0.01332   0.00278  -0.0757   0.0624   0.2816 126.7651 204.2854
   4.482   0.7978   0.01340   0.00281  -0.0755   0.0612   0.2819 127.0009 204.3206
   4.568   0.8067   0.01345   0.00283  -0.0753   0.0601   0.2823 127.2144 204.3572
   4.653   0.8155   0.01350   0.00285  -0.0751   0.0590   0.2826 127.4504 204.3943
   4.739   0.8242   0.01357   0.00288  -0.0750   0.0578   0.2830 127.6832 204.4320
   4.824   0.8327   0.01365   0.00290  -0.0747   0.0567   0.2833 127.9105 204.4700
   4.910   0.8414   0.01372   0.00293  -0.0745   0.0557   0.2837 128.1217 204.5094
   4.995   0.8501   0.01378   0.00296  -0.0743   0.0546   0.2841 128.3448 204.5492
   5.080   0.8587   0.01386   0.00299  -0.0741   0.0536   0.2844 128.5653 204.5896
   5.166   0.8672   0.01394   0.00302  -0.0739   0.0526   0.2848 128.7750 204.6302
   5.251   0.8755   0.01405   0.00306  -0.0736   0.0516   0.2852 128.9902 204.6707
   5.337   0.8842   0.01411   0.00309  -0.0734   0.0507   0.2856 129.1740 204.7132
   5.422   0.8929   0.01418   0.00313  -0.0732   0.0498   0.2860 129.3845 204.7566
   5.508   0.9014   0.01426   0.00316  -0.0730   0.0488   0.2864 129.5990 204.7999
   5.593   0.9098   0.01435   0.00320  -0.0728   0.0479   0.2868 129.8029 204.8426
   5.678   0.9180   0.01447   0.00324  -0.0725   0.0470   0.2872 130.0056 204.8836
   5.764   0.9267   0.01454   0.00327  -0.0723   0.0462   0.2876 130.1818 204.9235
   5.849   0.9352   0.01462   0.00331  -0.0720   0.0453   0.2879 130.3785 204.9603
   5.935   0.9436   0.01471   0.00335  -0.0718   0.0445   0.2882 130.5762 204.9934
   6.020   0.9520   0.01480   0.00339  -0.0716   0.0436   0.2888 130.7671 205.0531
   6.106   0.9602   0.01491   0.00344  -0.0713   0.0428   0.2894 130.9654 205.1151
   6.191   0.9686   0.01499   0.00349  -0.0711   0.0421   0.2899 131.1334 205.1735
   6.276   0.9771   0.01507   0.00353  -0.0708   0.0413   0.2905 131.3141 205.2288
   6.362   0.9855   0.01516   0.00358  -0.0706   0.0406   0.2910 131.5030 205.2821
   6.447   0.9938   0.01526   0.00363  -0.0703   0.0398   0.2915 131.6893 205.3344
   6.533   1.0019   0.01539   0.00368  -0.0700   0.0390   0.2920 131.8805 205.3858
   6.618   1.0101   0.01551   0.00374  -0.0698   0.0383   0.2925 132.0618 205.4377
   6.704   1.0186   0.01559   0.00379  -0.0695   0.0376   0.2930 132.2342 205.4909
   6.789   1.0270   0.01568   0.00383  -0.0693   0.0368   0.2935 132.4230 205.5456
   6.874   1.0353   0.01578   0.00388  -0.0690   0.0361   0.2940 132.6128 205.6012
   6.960   1.0436   0.01590   0.00393  -0.0688   0.0354   0.2945 132.7924 205.6571
   7.045   1.0516   0.01605   0.00400  -0.0685   0.0347   0.2951 132.9739 205.7127
   7.131   1.0599   0.01614   0.00405  -0.0682   0.0341   0.2956 133.1181 205.7695
   7.216   1.0683   0.01624   0.00410  -0.0680   0.0336   0.2961 133.2702 205.8253
   7.301   1.0766   0.01634   0.00415  -0.0677   0.0330   0.2966 133.4283 205.8792
   7.387   1.0848   0.01646   0.00420  -0.0674   0.0324   0.2971 133.5841 205.9301
   7.472   1.0930   0.01659   0.00426  -0.0672   0.0318   0.2976 133.7351 205.9771
   7.558   1.1011   0.01673   0.00434  -0.0669   0.0312   0.2982 133.8912 206.0380
   7.643   1.1091   0.01687   0.00441  -0.0666   0.0307   0.2989 134.0392 206.1162
   7.729   1.1175   0.01697   0.00447  -0.0664   0.0303   0.2996 134.1624 206.1911
   7.814   1.1258   0.01707   0.00453  -0.0661   0.0298   0.3003 134.2982 206.2639
   7.899   1.1340   0.01719   0.00460  -0.0658   0.0293   0.3010 134.4355 206.3381
   7.985   1.1422   0.01732   0.00467  -0.0656   0.0288   0.3018 134.5694 206.4182
   8.070   1.1503   0.01746   0.00474  -0.0653   0.0284   0.3026 134.6995 206.5035
   8.156   1.1583   0.01762   0.00483  -0.0650   0.0279   0.3035 134.8311 206.5915
   8.241   1.1660   0.01782   0.00494  -0.0647   0.0274   0.3043 134.9784 206.6802
   8.327   1.1742   0.01794   0.00500  -0.0644   0.0271   0.3052 135.0740 206.7720
   8.412   1.1825   0.01806   0.00507  -0.0642   0.0267   0.3060 135.1776 206.8611
   8.498   1.1906   0.01818   0.00514  -0.0639   0.0263   0.3068 135.2922 206.9442
   8.668   1.2069   0.01843   0.00528  -0.0633   0.0256   0.3088 135.5258 207.1496
   8.754   1.2150   0.01857   0.00536  -0.0631   0.0252   0.3099 135.6396 207.2607
   8.839   1.2231   0.01873   0.00545  -0.0628   0.0248   0.3110 135.7492 207.3700
   8.925   1.2310   0.01890   0.00554  -0.0625   0.0245   0.3120 135.8594 207.4796
   9.010   1.2387   0.01912   0.00566  -0.0622   0.0241   0.3131 135.9803 207.5894
   9.095   1.2467   0.01926   0.00575  -0.0619   0.0238   0.3142 136.0621 207.7055
   9.181   1.2548   0.01940   0.00583  -0.0616   0.0236   0.3154 136.1456 207.8243
   9.266   1.2628   0.01954   0.00591  -0.0613   0.0233   0.3165 136.2353 207.9417
   9.352   1.2708   0.01969   0.00600  -0.0610   0.0230   0.3178 136.3269 208.0777
   9.437   1.2787   0.01983   0.00608  -0.0607   0.0227   0.3194 136.4175 208.2384
   9.523   1.2866   0.01998   0.00618  -0.0604   0.0224   0.3211 136.5071 208.4134
   9.608   1.2945   0.02014   0.00627  -0.0601   0.0222   0.3230 136.5950 208.6049
   9.694   1.3024   0.02032   0.00637  -0.0598   0.0219   0.3250 136.6815 208.8137
   9.864   1.3177   0.02071   0.00660  -0.0592   0.0213   0.3302 136.8613 209.3443
   9.950   1.3249   0.02096   0.00675  -0.0588   0.0210   0.3337 136.9637 209.7052
  10.035   1.3324   0.02115   0.00688  -0.0585   0.0208   0.3384 137.0333 210.1767
  10.121   1.3403   0.02130   0.00698  -0.0582   0.0206   0.3459 137.0908 210.9308
  10.206   1.3481   0.02143   0.00709  -0.0579   0.0205   0.3653 137.1556 212.8725
  10.291   1.3572   0.02120   0.00737  -0.0581   0.0202   0.6713 137.2284 242.6525
  10.377   1.3647   0.02140   0.00751  -0.0577   0.0200   0.6829 137.2997 243.8455
  10.462   1.3720   0.02160   0.00764  -0.0573   0.0198   0.6892 137.3716 244.4940
  10.548   1.3794   0.02180   0.00776  -0.0569   0.0196   0.6943 137.4432 245.0182
  10.633   1.3867   0.02201   0.00790  -0.0565   0.0194   0.6979 137.5134 245.4013
  10.719   1.3940   0.02223   0.00803  -0.0561   0.0192   0.7013 137.5834 245.7509
  10.804   1.4012   0.02246   0.00816  -0.0557   0.0190   0.7040 137.6533 246.0293
  10.889   1.4082   0.02270   0.00832  -0.0553   0.0188   0.7058 137.7230 246.2226
  10.975   1.4150   0.02296   0.00848  -0.0548   0.0186   0.7077 137.7950 246.4209
  11.060   1.4214   0.02325   0.00866  -0.0543   0.0184   0.7095 137.8720 246.6165
  11.146   1.4269   0.02358   0.00885  -0.0536   0.0181   0.7114 137.9562 246.8101
  11.231   1.4330   0.02386   0.00902  -0.0531   0.0180   0.7131 138.0192 246.9986
  11.317   1.4403   0.02405   0.00915  -0.0527   0.0178   0.7144 138.0623 247.1309
  11.402   1.4475   0.02425   0.00929  -0.0523   0.0177   0.7156 138.1129 247.2600
  11.487   1.4546   0.02446   0.00943  -0.0518   0.0176   0.7168 138.1696 247.3919
  11.573   1.4616   0.02468   0.00957  -0.0514   0.0174   0.7181 138.2312 247.5259
  11.658   1.4685   0.02491   0.00971  -0.0510   0.0172   0.7193 138.2957 247.6594
  11.744   1.4754   0.02514   0.00986  -0.0505   0.0170   0.7206 138.3618 247.7887
  11.829   1.4823   0.02538   0.01000  -0.0501   0.0169   0.7217 138.4280 247.9107
  11.915   1.4891   0.02562   0.01015  -0.0497   0.0167   0.7227 138.4932 248.0167
  12.000   1.4959   0.02586   0.01031  -0.0492   0.0165   0.7235 138.5565 248.1003
