  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3205   0.00843   0.00149  -0.1604   0.6827   0.1993  57.7198 194.9530
  -4.915   0.3300   0.00845   0.00147  -0.1603   0.6798   0.1996  58.0186 194.9833
  -4.829   0.3397   0.00842   0.00144  -0.1604   0.6764   0.1999  58.3612 195.0276
  -4.744   0.3491   0.00839   0.00143  -0.1604   0.6729   0.2004  58.7212 195.0855
  -4.658   0.3585   0.00838   0.00142  -0.1604   0.6695   0.2008  59.0586 195.1365
  -4.573   0.3682   0.00837   0.00142  -0.1604   0.6659   0.2012  59.4277 195.1844
  -4.487   0.3777   0.00838   0.00141  -0.1604   0.6621   0.2016  59.8007 195.2306
  -4.402   0.3871   0.00839   0.00141  -0.1604   0.6584   0.2020  60.1759 195.2761
  -4.317   0.3966   0.00840   0.00141  -0.1604   0.6540   0.2024  60.6166 195.3217
  -4.231   0.4059   0.00842   0.00140  -0.1603   0.6496   0.2028  61.0570 195.3666
  -4.146   0.4154   0.00843   0.00140  -0.1603   0.6445   0.2031  61.5597 195.4119
  -4.060   0.4246   0.00846   0.00139  -0.1603   0.6396   0.2035  62.0482 195.4556
  -3.975   0.4341   0.00846   0.00138  -0.1603   0.6343   0.2039  62.5731 195.4999
  -3.889   0.4433   0.00849   0.00137  -0.1602   0.6291   0.2042  63.0803 195.5446
  -3.804   0.4527   0.00851   0.00136  -0.1602   0.6234   0.2046  63.6477 195.5903
  -3.719   0.4618   0.00854   0.00136  -0.1601   0.6174   0.2050  64.2291 195.6365
  -3.633   0.4709   0.00858   0.00135  -0.1600   0.6104   0.2054  64.9143 195.6832
  -3.548   0.4799   0.00861   0.00134  -0.1599   0.6022   0.2058  65.7149 195.7295
  -3.462   0.4887   0.00867   0.00134  -0.1598   0.5921   0.2062  66.6898 195.7750
  -3.377   0.4972   0.00875   0.00134  -0.1596   0.5810   0.2065  67.7647 195.8191
  -3.292   0.5055   0.00884   0.00135  -0.1594   0.5669   0.2069  69.1130 195.8610
  -3.206   0.5132   0.00897   0.00136  -0.1591   0.5487   0.2072  70.8584 195.8999
  -3.121   0.5202   0.00916   0.00140  -0.1586   0.5244   0.2075  73.1802 195.9350
  -3.035   0.5260   0.00944   0.00146  -0.1580   0.4896   0.2077  76.4955 195.9653
  -2.950   0.5295   0.00990   0.00160  -0.1569   0.4373   0.2079  81.4986 195.9894
  -2.864   0.5202   0.01131   0.00216  -0.1538   0.2679   0.2080  98.5693 195.9944
  -2.779   0.5203   0.01200   0.00243  -0.1522   0.1349   0.2083 114.7308 196.0259
  -2.693   0.5286   0.01205   0.00245  -0.1520   0.1277   0.2087 115.7596 196.0839
  -2.608   0.5373   0.01209   0.00247  -0.1519   0.1236   0.2092 116.3529 196.1367
  -2.523   0.5460   0.01213   0.00249  -0.1518   0.1203   0.2096 116.8319 196.1850
  -2.437   0.5549   0.01216   0.00250  -0.1517   0.1179   0.2100 117.2000 196.2314
  -2.352   0.5637   0.01220   0.00252  -0.1515   0.1156   0.2104 117.5380 196.2777
  -2.266   0.5725   0.01225   0.00254  -0.1514   0.1135   0.2108 117.8489 196.3242
  -2.181   0.5813   0.01229   0.00255  -0.1513   0.1117   0.2112 118.1287 196.3720
  -2.095   0.5903   0.01233   0.00257  -0.1512   0.1099   0.2116 118.4051 196.4213
  -2.010   0.5991   0.01237   0.00258  -0.1511   0.1081   0.2120 118.6753 196.4721
  -1.925   0.6077   0.01242   0.00260  -0.1509   0.1064   0.2125 118.9351 196.5255
  -1.839   0.6166   0.01246   0.00261  -0.1508   0.1049   0.2130 119.1795 196.5824
  -1.754   0.6255   0.01250   0.00263  -0.1507   0.1032   0.2135 119.4450 196.6415
  -1.668   0.6343   0.01254   0.00263  -0.1506   0.1015   0.2140 119.7119 196.7011
  -1.583   0.6429   0.01260   0.00264  -0.1504   0.0998   0.2145 119.9733 196.7593
  -1.498   0.6518   0.01263   0.00265  -0.1503   0.0983   0.2149 120.2174 196.8169
  -1.412   0.6607   0.01267   0.00266  -0.1502   0.0967   0.2154 120.4729 196.8713
  -1.327   0.6694   0.01271   0.00267  -0.1501   0.0952   0.2158 120.7112 196.9207
  -1.241   0.6779   0.01278   0.00267  -0.1499   0.0938   0.2162 120.9386 196.9641
  -1.070   0.6954   0.01283   0.00270  -0.1496   0.0912   0.2171 121.3776 197.0757
  -0.985   0.7041   0.01285   0.00272  -0.1495   0.0899   0.2177 121.5959 197.1383
  -0.899   0.7126   0.01290   0.00273  -0.1493   0.0886   0.2182 121.8029 197.1953
  -0.814   0.7208   0.01296   0.00275  -0.1491   0.0874   0.2186 122.0143 197.2491
  -0.729   0.7296   0.01299   0.00277  -0.1490   0.0862   0.2191 122.2177 197.3038
  -0.643   0.7383   0.01303   0.00279  -0.1488   0.0849   0.2196 122.4443 197.3591
  -0.558   0.7468   0.01307   0.00280  -0.1487   0.0836   0.2201 122.6647 197.4158
  -0.472   0.7552   0.01313   0.00281  -0.1485   0.0823   0.2205 122.8776 197.4732
  -0.387   0.7635   0.01319   0.00283  -0.1483   0.0811   0.2211 123.0875 197.5325
  -0.301   0.7721   0.01323   0.00285  -0.1481   0.0799   0.2216 123.3066 197.5933
  -0.216   0.7806   0.01328   0.00287  -0.1479   0.0786   0.2221 123.5272 197.6551
  -0.131   0.7889   0.01333   0.00288  -0.1477   0.0775   0.2226 123.7347 197.7163
  -0.045   0.7969   0.01340   0.00289  -0.1475   0.0763   0.2231 123.9428 197.7760
   0.040   0.8052   0.01346   0.00291  -0.1473   0.0752   0.2236 124.1449 197.8350
   0.126   0.8137   0.01350   0.00293  -0.1471   0.0739   0.2241 124.3702 197.8915
   0.211   0.8220   0.01356   0.00294  -0.1469   0.0727   0.2246 124.5935 197.9434
   0.296   0.8301   0.01362   0.00294  -0.1466   0.0716   0.2250 124.8006 197.9887
   0.382   0.8377   0.01369   0.00297  -0.1463   0.0705   0.2255 125.0061 198.0554
   0.467   0.8460   0.01373   0.00299  -0.1461   0.0695   0.2262 125.1923 198.1261
   0.553   0.8542   0.01377   0.00302  -0.1459   0.0684   0.2267 125.4022 198.1910
   0.638   0.8623   0.01383   0.00304  -0.1457   0.0673   0.2273 125.6092 198.2546
   0.724   0.8701   0.01389   0.00306  -0.1454   0.0662   0.2278 125.8082 198.3177
   0.809   0.8774   0.01399   0.00309  -0.1450   0.0652   0.2284 126.0147 198.3808
   0.894   0.8854   0.01404   0.00312  -0.1447   0.0642   0.2290 126.2058 198.4496
   0.980   0.8931   0.01409   0.00314  -0.1444   0.0631   0.2296 126.4153 198.5206
   1.065   0.9004   0.01416   0.00316  -0.1440   0.0621   0.2302 126.6160 198.5926
   1.151   0.9072   0.01423   0.00317  -0.1435   0.0611   0.2308 126.8037 198.6642
   1.236   0.9132   0.01433   0.00319  -0.1429   0.0602   0.2314 126.9937 198.7327
   1.322   0.9203   0.01439   0.00322  -0.1424   0.0593   0.2321 127.1643 198.8054
   1.407   0.9273   0.01445   0.00324  -0.1420   0.0584   0.2327 127.3548 198.8738
   1.492   0.9341   0.01453   0.00326  -0.1415   0.0575   0.2332 127.5407 198.9366
   1.578   0.9408   0.01461   0.00328  -0.1410   0.0566   0.2337 127.7163 198.9909
   1.663   0.9475   0.01470   0.00332  -0.1405   0.0558   0.2344 127.8903 199.0718
   1.749   0.9543   0.01480   0.00337  -0.1401   0.0549   0.2351 128.0660 199.1494
   1.834   0.9618   0.01488   0.00342  -0.1398   0.0541   0.2357 128.2487 199.2215
   1.920   0.9693   0.01496   0.00346  -0.1394   0.0532   0.2363 128.4424 199.2906
   2.005   0.9766   0.01506   0.00350  -0.1391   0.0523   0.2369 128.6309 199.3589
   2.091   0.9836   0.01517   0.00355  -0.1387   0.0514   0.2375 128.8139 199.4279
   2.176   0.9899   0.01532   0.00361  -0.1382   0.0505   0.2381 129.0086 199.4968
   2.261   0.9975   0.01540   0.00366  -0.1379   0.0497   0.2388 129.1785 199.5723
   2.347   1.0049   0.01550   0.00371  -0.1376   0.0489   0.2395 129.3702 199.6485
   2.432   1.0121   0.01560   0.00375  -0.1372   0.0480   0.2401 129.5569 199.7255
   2.518   1.0191   0.01572   0.00380  -0.1369   0.0473   0.2408 129.7316 199.8004
   2.603   1.0256   0.01586   0.00386  -0.1364   0.0465   0.2414 129.9025 199.8711
   2.688   1.0320   0.01601   0.00393  -0.1359   0.0458   0.2420 130.0655 199.9384
   2.774   1.0392   0.01612   0.00398  -0.1356   0.0451   0.2425 130.2321 199.9988
   2.859   1.0463   0.01622   0.00405  -0.1352   0.0443   0.2434 130.4080 200.0919
   2.945   1.0533   0.01634   0.00411  -0.1349   0.0436   0.2441 130.5790 200.1754
   3.030   1.0600   0.01647   0.00417  -0.1345   0.0429   0.2448 130.7424 200.2547
   3.116   1.0661   0.01663   0.00425  -0.1340   0.0422   0.2455 130.9060 200.3308
   3.201   1.0721   0.01680   0.00434  -0.1335   0.0415   0.2462 131.0595 200.4103
   3.286   1.0790   0.01693   0.00441  -0.1331   0.0409   0.2469 131.2104 200.4928
   3.372   1.0856   0.01707   0.00448  -0.1327   0.0402   0.2477 131.3701 200.5788
   3.457   1.0922   0.01722   0.00456  -0.1323   0.0396   0.2485 131.5251 200.6665
   3.543   1.0985   0.01738   0.00464  -0.1318   0.0390   0.2493 131.6727 200.7533
   3.628   1.1044   0.01756   0.00472  -0.1313   0.0384   0.2500 131.8145 200.8371
   3.714   1.1093   0.01780   0.00484  -0.1307   0.0378   0.2507 131.9632 200.9137
   3.799   1.1154   0.01797   0.00494  -0.1302   0.0373   0.2514 132.0834 200.9869
   3.884   1.1219   0.01812   0.00503  -0.1298   0.0368   0.2522 132.2128 201.0835
   3.970   1.1281   0.01829   0.00513  -0.1294   0.0363   0.2531 132.3510 201.1771
   4.055   1.1343   0.01846   0.00523  -0.1289   0.0358   0.2539 132.4866 201.2677
   4.141   1.1403   0.01864   0.00533  -0.1285   0.0353   0.2547 132.6150 201.3591
   4.226   1.1461   0.01884   0.00544  -0.1280   0.0348   0.2555 132.7376 201.4515
   4.312   1.1514   0.01907   0.00556  -0.1274   0.0343   0.2564 132.8563 201.5466
   4.397   1.1556   0.01936   0.00572  -0.1267   0.0338   0.2572 132.9818 201.6387
   4.482   1.1613   0.01956   0.00584  -0.1262   0.0335   0.2582 133.0790 201.7431
   4.568   1.1673   0.01976   0.00596  -0.1258   0.0331   0.2591 133.1862 201.8456
   4.653   1.1730   0.01997   0.00608  -0.1253   0.0326   0.2600 133.2989 201.9443
   4.739   1.1787   0.02018   0.00620  -0.1248   0.0322   0.2609 133.4139 202.0452
   4.824   1.1844   0.02039   0.00633  -0.1243   0.0318   0.2619 133.5287 202.1577
   4.910   1.1900   0.02061   0.00645  -0.1239   0.0314   0.2629 133.6407 202.2652
   4.995   1.1952   0.02085   0.00659  -0.1233   0.0310   0.2639 133.7506 202.3737
   5.080   1.1998   0.02113   0.00675  -0.1227   0.0306   0.2649 133.8628 202.4802
   5.166   1.2031   0.02150   0.00697  -0.1220   0.0301   0.2658 133.9854 202.5797
   5.251   1.2085   0.02174   0.00711  -0.1215   0.0298   0.2669 134.0755 202.6969
