  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0663   0.01126   0.00243   0.0202   0.2414   0.1251 101.4115 185.0699
  -4.915  -0.0568   0.01123   0.00243   0.0202   0.2410   0.1296 101.4536 185.7241
  -4.829  -0.0472   0.01120   0.00242   0.0202   0.2406   0.1348 101.4949 186.4560
  -4.744  -0.0376   0.01116   0.00242   0.0203   0.2402   0.1415 101.5353 187.3829
  -4.658  -0.0281   0.01111   0.00241   0.0203   0.2399   0.1518 101.5748 188.7657
  -4.573  -0.0194   0.01089   0.00232   0.0204   0.2395   0.1973 101.6117 194.4534
  -4.487  -0.0143   0.01000   0.00202   0.0209   0.2392   0.3858 101.6416 214.4421
  -4.402  -0.0051   0.00993   0.00203   0.0210   0.2389   0.4034 101.6785 216.1793
  -4.317   0.0044   0.00992   0.00205   0.0211   0.2386   0.4136 101.7151 217.1787
  -4.231   0.0140   0.00991   0.00206   0.0211   0.2382   0.4208 101.7512 217.8883
  -4.146   0.0236   0.00991   0.00207   0.0211   0.2379   0.4264 101.7872 218.4263
  -4.060   0.0333   0.00992   0.00209   0.0212   0.2376   0.4311 101.8237 218.8897
  -3.975   0.0429   0.00994   0.00210   0.0212   0.2372   0.4349 101.8623 219.2629
  -3.889   0.0524   0.00996   0.00212   0.0212   0.2368   0.4388 101.9057 219.6428
  -3.804   0.0620   0.01002   0.00213   0.0212   0.2364   0.4422 101.9587 219.9739
  -3.719   0.0714   0.01006   0.00216   0.0213   0.2359   0.4453 102.0122 220.2714
  -3.633   0.0812   0.01006   0.00219   0.0213   0.2355   0.4483 102.0471 220.5662
  -3.548   0.0910   0.01007   0.00222   0.0213   0.2352   0.4510 102.0880 220.8246
  -3.462   0.1008   0.01008   0.00224   0.0213   0.2348   0.4531 102.1335 221.0298
  -3.377   0.1105   0.01009   0.00226   0.0213   0.2343   0.4549 102.1814 221.2078
  -3.292   0.1202   0.01010   0.00229   0.0213   0.2339   0.4566 102.2304 221.3740
  -3.206   0.1299   0.01011   0.00231   0.0213   0.2335   0.4583 102.2792 221.5352
  -3.121   0.1397   0.01013   0.00233   0.0213   0.2330   0.4599 102.3265 221.6910
  -3.035   0.1494   0.01015   0.00234   0.0213   0.2326   0.4615 102.3729 221.8493
  -2.950   0.1592   0.01018   0.00236   0.0213   0.2322   0.4631 102.4189 221.9989
  -2.864   0.1688   0.01019   0.00238   0.0213   0.2318   0.4647 102.4638 222.1563
  -2.779   0.1785   0.01020   0.00240   0.0214   0.2314   0.4663 102.5079 222.3104
  -2.693   0.1882   0.01022   0.00242   0.0214   0.2310   0.4679 102.5514 222.4662
  -2.608   0.1980   0.01024   0.00244   0.0214   0.2306   0.4694 102.5945 222.6182
  -2.523   0.2077   0.01026   0.00244   0.0213   0.2302   0.4709 102.6372 222.7559
  -2.437   0.2175   0.01028   0.00245   0.0213   0.2299   0.4721 102.6795 222.8775
  -2.352   0.2273   0.01030   0.00245   0.0213   0.2295   0.4731 102.7209 222.9765
  -2.266   0.2369   0.01031   0.00245   0.0213   0.2291   0.4741 102.7612 223.0737
  -2.181   0.2465   0.01032   0.00246   0.0213   0.2288   0.4752 102.8004 223.1801
  -2.095   0.2561   0.01034   0.00248   0.0214   0.2284   0.4764 102.8402 223.2905
  -2.010   0.2657   0.01037   0.00249   0.0214   0.2280   0.4775 102.8834 223.4015
  -1.925   0.2752   0.01042   0.00250   0.0214   0.2276   0.4787 102.9330 223.5122
  -1.839   0.2845   0.01050   0.00253   0.0214   0.2270   0.4798 102.9956 223.6241
  -1.754   0.2943   0.01052   0.00255   0.0214   0.2267   0.4809 103.0323 223.7316
  -1.668   0.3041   0.01053   0.00257   0.0214   0.2263   0.4820 103.0728 223.8328
  -1.583   0.3138   0.01055   0.00259   0.0214   0.2259   0.4829 103.1183 223.9256
  -1.412   0.3331   0.01057   0.00263   0.0214   0.2250   0.4848 103.2168 224.1083
  -1.327   0.3427   0.01059   0.00265   0.0214   0.2246   0.4859 103.2665 224.2085
  -1.241   0.3524   0.01061   0.00268   0.0214   0.2241   0.4870 103.3173 224.3149
  -1.156   0.3620   0.01063   0.00270   0.0214   0.2237   0.4881 103.3700 224.4266
  -1.070   0.3717   0.01065   0.00271   0.0213   0.2232   0.4893 103.4239 224.5402
  -0.985   0.3814   0.01067   0.00272   0.0213   0.2227   0.4905 103.4782 224.6593
  -0.899   0.3912   0.01069   0.00273   0.0213   0.2222   0.4917 103.5318 224.7745
  -0.814   0.4009   0.01070   0.00273   0.0213   0.2218   0.4927 103.5842 224.8741
  -0.729   0.4106   0.01072   0.00273   0.0212   0.2213   0.4936 103.6350 224.9551
  -0.643   0.4203   0.01073   0.00273   0.0212   0.2209   0.4943 103.6836 225.0262
  -0.558   0.4299   0.01073   0.00273   0.0212   0.2205   0.4950 103.7300 225.0950
  -0.472   0.4394   0.01074   0.00273   0.0212   0.2201   0.4957 103.7743 225.1575
  -0.387   0.4490   0.01076   0.00273   0.0212   0.2197   0.4963 103.8172 225.2190
  -0.301   0.4585   0.01078   0.00273   0.0212   0.2193   0.4969 103.8610 225.2805
  -0.216   0.4680   0.01081   0.00274   0.0212   0.2189   0.4976 103.9082 225.3427
  -0.131   0.4774   0.01087   0.00275   0.0212   0.2184   0.4982 103.9618 225.4056
  -0.045   0.4868   0.01092   0.00277   0.0212   0.2179   0.4989 104.0144 225.4706
   0.040   0.4965   0.01094   0.00280   0.0212   0.2176   0.4996 104.0554 225.5372
   0.126   0.5061   0.01096   0.00282   0.0212   0.2172   0.5003 104.1019 225.6053
   0.211   0.5157   0.01098   0.00284   0.0212   0.2167   0.5010 104.1535 225.6744
   0.296   0.5253   0.01100   0.00286   0.0212   0.2162   0.5017 104.2105 225.7436
   0.382   0.5350   0.01102   0.00286   0.0211   0.2157   0.5024 104.2738 225.8121
   0.467   0.5446   0.01103   0.00287   0.0211   0.2151   0.5031 104.3409 225.8788
   0.553   0.5543   0.01104   0.00287   0.0211   0.2145   0.5038 104.4091 225.9426
   0.724   0.5735   0.01105   0.00286   0.0210   0.2134   0.5051 104.5403 226.0751
   0.809   0.5831   0.01106   0.00285   0.0210   0.2128   0.5058 104.6022 226.1444
   0.894   0.5927   0.01106   0.00285   0.0210   0.2123   0.5066 104.6603 226.2128
   0.980   0.6022   0.01108   0.00285   0.0210   0.2118   0.5073 104.7129 226.2813
   1.065   0.6117   0.01109   0.00285   0.0210   0.2114   0.5080 104.7688 226.3524
   1.151   0.6213   0.01112   0.00285   0.0209   0.2108   0.5087 104.8266 226.4245
   1.236   0.6307   0.01116   0.00284   0.0209   0.2103   0.5095 104.8920 226.4996
   1.322   0.6400   0.01122   0.00285   0.0209   0.2096   0.5103 104.9729 226.5769
   1.407   0.6495   0.01124   0.00286   0.0209   0.2089   0.5112 105.0454 226.6582
   1.492   0.6592   0.01124   0.00286   0.0209   0.2082   0.5120 105.1301 226.7399
   1.578   0.6690   0.01124   0.00286   0.0208   0.2073   0.5129 105.2337 226.8231
   1.663   0.6787   0.01123   0.00284   0.0207   0.2063   0.5137 105.3500 226.9040
   1.749   0.6885   0.01122   0.00281   0.0207   0.2053   0.5145 105.4717 226.9797
   1.834   0.6981   0.01121   0.00278   0.0206   0.2043   0.5153 105.5888 227.0604
   1.920   0.7077   0.01119   0.00276   0.0206   0.2034   0.5161 105.6942 227.1402
   2.005   0.7172   0.01120   0.00274   0.0206   0.2025   0.5169 105.7890 227.2168
   2.091   0.7266   0.01122   0.00272   0.0205   0.2018   0.5177 105.8798 227.2930
   2.176   0.7359   0.01127   0.00272   0.0205   0.2009   0.5185 105.9772 227.3688
   2.261   0.7454   0.01129   0.00273   0.0205   0.2002   0.5193 106.0638 227.4468
   2.347   0.7551   0.01130   0.00274   0.0205   0.1993   0.5201 106.1703 227.5241
   2.432   0.7647   0.01130   0.00273   0.0204   0.1982   0.5209 106.3022 227.6027
   2.518   0.7744   0.01130   0.00272   0.0204   0.1969   0.5217 106.4550 227.6814
   2.603   0.7841   0.01130   0.00269   0.0203   0.1955   0.5225 106.6143 227.7599
   2.688   0.7937   0.01130   0.00265   0.0202   0.1942   0.5233 106.7679 227.8369
   2.774   0.8032   0.01132   0.00262   0.0202   0.1930   0.5241 106.9131 227.9115
   2.859   0.8126   0.01136   0.00261   0.0202   0.1918   0.5248 107.0512 227.9816
   2.945   0.8221   0.01137   0.00262   0.0201   0.1906   0.5256 107.1946 228.0559
   3.030   0.8315   0.01138   0.00262   0.0201   0.1894   0.5264 107.3490 228.1308
   3.116   0.8409   0.01140   0.00262   0.0201   0.1881   0.5271 107.5019 228.2040
   3.201   0.8503   0.01143   0.00261   0.0200   0.1869   0.5279 107.6468 228.2781
   3.286   0.8596   0.01146   0.00260   0.0200   0.1857   0.5287 107.7891 228.3537
   3.372   0.8689   0.01150   0.00259   0.0200   0.1844   0.5294 107.9402 228.4308
   3.457   0.8782   0.01154   0.00260   0.0200   0.1832   0.5303 108.0927 228.5111
   3.543   0.8877   0.01157   0.00262   0.0199   0.1817   0.5311 108.2724 228.5923
   3.628   0.8970   0.01161   0.00262   0.0199   0.1801   0.5320 108.4723 228.6755
   3.714   0.9063   0.01165   0.00262   0.0199   0.1784   0.5328 108.6750 228.7594
   3.799   0.9156   0.01170   0.00262   0.0198   0.1768   0.5337 108.8749 228.8419
   3.884   0.9248   0.01175   0.00262   0.0198   0.1753   0.5345 109.0667 228.9218
   3.970   0.9342   0.01180   0.00264   0.0198   0.1735   0.5353 109.2821 228.9966
   4.055   0.9435   0.01183   0.00265   0.0198   0.1716   0.5361 109.5192 229.0771
   4.141   0.9526   0.01188   0.00266   0.0198   0.1697   0.5369 109.7605 229.1556
   4.312   0.9709   0.01198   0.00268   0.0197   0.1660   0.5386 110.2343 229.3140
   4.397   0.9801   0.01204   0.00270   0.0197   0.1638   0.5394 110.5114 229.3968
   4.482   0.9891   0.01212   0.00271   0.0197   0.1615   0.5403 110.8075 229.4813
   4.568   0.9981   0.01220   0.00273   0.0197   0.1592   0.5412 111.0971 229.5680
   4.653   1.0073   0.01227   0.00276   0.0197   0.1565   0.5421 111.4445 229.6571
   4.739   1.0163   0.01236   0.00278   0.0197   0.1535   0.5430 111.8369 229.7474
   4.824   1.0253   0.01245   0.00281   0.0196   0.1505   0.5439 112.2314 229.8360
   4.910   1.0343   0.01255   0.00284   0.0196   0.1465   0.5448 112.7654 229.9232
   5.080   1.0518   0.01281   0.00294   0.0196   0.1381   0.5465 113.9023 230.0877
   5.166   1.0606   0.01294   0.00300   0.0196   0.1334   0.5474 114.5544 230.1706
   5.251   1.0691   0.01311   0.00308   0.0196   0.1276   0.5482 115.3746 230.2549
   5.337   1.0775   0.01333   0.00319   0.0196   0.1206   0.5491 116.3850 230.3406
   5.422   1.0859   0.01357   0.00331   0.0197   0.1139   0.5501 117.3721 230.4310
   5.508   1.0941   0.01384   0.00346   0.0197   0.1059   0.5510 118.5843 230.5238
   5.593   1.1021   0.01415   0.00364   0.0197   0.0981   0.5520 119.8040 230.6197
   5.678   1.1102   0.01446   0.00382   0.0197   0.0909   0.5530 120.9817 230.7196
   5.764   1.1183   0.01477   0.00401   0.0197   0.0837   0.5541 122.2051 230.8203
   5.849   1.1264   0.01508   0.00420   0.0197   0.0779   0.5551 123.2126 230.9208
   6.020   1.1426   0.01566   0.00456   0.0198   0.0672   0.5571 125.1900 231.1131
   6.106   1.1506   0.01594   0.00475   0.0198   0.0631   0.5581 125.9761 231.2100
   6.191   1.1589   0.01618   0.00490   0.0198   0.0593   0.5591 126.7468 231.3096
   6.276   1.1670   0.01643   0.00506   0.0198   0.0558   0.5601 127.4628 231.4125
   6.362   1.1751   0.01670   0.00524   0.0198   0.0527   0.5612 128.1092 231.5181
   6.447   1.1833   0.01695   0.00539   0.0198   0.0501   0.5623 128.6733 231.6270
   6.533   1.1914   0.01720   0.00555   0.0198   0.0479   0.5635 129.1700 231.7371
   6.618   1.1997   0.01742   0.00569   0.0198   0.0456   0.5646 129.6992 231.8489
   6.704   1.2078   0.01767   0.00585   0.0199   0.0435   0.5657 130.1672 231.9532
   6.789   1.2159   0.01790   0.00599   0.0199   0.0417   0.5667 130.6135 232.0539
   6.874   1.2238   0.01817   0.00617   0.0199   0.0400   0.5677 131.0180 232.1532
   6.960   1.2320   0.01838   0.00631   0.0199   0.0386   0.5688 131.3610 232.2557
   7.045   1.2400   0.01862   0.00647   0.0199   0.0372   0.5699 131.7019 232.3616
   7.131   1.2479   0.01890   0.00665   0.0200   0.0360   0.5710 132.0170 232.4701
   7.216   1.2562   0.01909   0.00677   0.0200   0.0349   0.5722 132.3008 232.5842
   7.301   1.2642   0.01932   0.00692   0.0200   0.0337   0.5733 132.6089 232.6986
   7.387   1.2720   0.01960   0.00710   0.0200   0.0327   0.5745 132.8996 232.8134
   7.472   1.2800   0.01984   0.00725   0.0200   0.0317   0.5757 133.1513 232.9249
   7.558   1.2880   0.02007   0.00740   0.0200   0.0308   0.5767 133.4070 233.0289
   7.643   1.2958   0.02033   0.00757   0.0201   0.0299   0.5778 133.6613 233.1329
   7.729   1.3033   0.02064   0.00778   0.0201   0.0290   0.5788 133.9097 233.2366
   7.814   1.3111   0.02089   0.00795   0.0201   0.0283   0.5800 134.1214 233.3462
   7.899   1.3190   0.02113   0.00810   0.0201   0.0276   0.5812 134.3306 233.4630
   7.985   1.3267   0.02141   0.00829   0.0202   0.0269   0.5824 134.5436 233.5816
   8.070   1.3341   0.02173   0.00850   0.0202   0.0262   0.5836 134.7517 233.7047
   8.156   1.3414   0.02210   0.00876   0.0202   0.0254   0.5849 134.9609 233.8254
   8.241   1.3493   0.02235   0.00892   0.0202   0.0249   0.5861 135.1257 233.9481
   8.327   1.3571   0.02260   0.00908   0.0202   0.0243   0.5873 135.3065 234.0648
   8.412   1.3648   0.02289   0.00928   0.0202   0.0237   0.5885 135.4976 234.1818
   8.498   1.3724   0.02322   0.00952   0.0202   0.0231   0.5897 135.6844 234.3024
   8.583   1.3797   0.02362   0.00980   0.0202   0.0226   0.5910 135.8633 234.4274
   8.668   1.3870   0.02403   0.01010   0.0202   0.0221   0.5923 136.0281 234.5577
   8.754   1.3947   0.02433   0.01030   0.0201   0.0217   0.5938 136.1651 234.6978
   8.839   1.4023   0.02467   0.01054   0.0201   0.0212   0.5952 136.3103 234.8381
   8.925   1.4096   0.02504   0.01080   0.0201   0.0208   0.5966 136.4549 234.9751
   9.010   1.4167   0.02544   0.01109   0.0201   0.0204   0.5979 136.5935 235.1017
   9.095   1.4236   0.02587   0.01140   0.0201   0.0200   0.5992 136.7259 235.2352
   9.181   1.4301   0.02636   0.01176   0.0201   0.0196   0.6006 136.8549 235.3750
   9.266   1.4363   0.02691   0.01217   0.0202   0.0192   0.6021 136.9853 235.5213
   9.352   1.4432   0.02730   0.01245   0.0202   0.0190   0.6038 137.0714 235.6811
   9.437   1.4499   0.02769   0.01273   0.0202   0.0187   0.6054 137.1603 235.8453
   9.608   1.4628   0.02855   0.01335   0.0203   0.0182   0.6086 137.3508 236.1553
   9.694   1.4688   0.02902   0.01370   0.0204   0.0180   0.6102 137.4478 236.3203
   9.779   1.4746   0.02953   0.01408   0.0205   0.0177   0.6120 137.5432 236.4971
   9.864   1.4800   0.03008   0.01449   0.0206   0.0174   0.6139 137.6367 236.6833
   9.950   1.4850   0.03066   0.01492   0.0207   0.0172   0.6158 137.7288 236.8729
  10.035   1.4896   0.03129   0.01540   0.0208   0.0169   0.6177 137.8208 237.0566
  10.121   1.4935   0.03199   0.01592   0.0210   0.0167   0.6196 137.9157 237.2414
  10.206   1.4969   0.03273   0.01649   0.0212   0.0164   0.6216 138.0066 237.4434
  10.291   1.5022   0.03319   0.01683   0.0213   0.0163   0.6239 138.0658 237.6750
  10.377   1.5070   0.03370   0.01720   0.0214   0.0161   0.6263 138.1330 237.9127
  10.462   1.5114   0.03425   0.01761   0.0216   0.0159   0.6287 138.2057 238.1503
  10.548   1.5154   0.03483   0.01804   0.0218   0.0157   0.6314 138.2808 238.4163
  10.633   1.5190   0.03544   0.01850   0.0220   0.0155   0.6343 138.3561 238.7047
  10.719   1.5220   0.03610   0.01899   0.0222   0.0153   0.6372 138.4299 238.9958
  10.804   1.5243   0.03679   0.01951   0.0225   0.0152   0.6403 138.5003 239.3020
  10.889   1.5261   0.03753   0.02006   0.0228   0.0150   0.6438 138.5663 239.6570
  11.060   1.5267   0.03923   0.02137   0.0235   0.0147   0.6530 138.6788 240.5733
  11.146   1.5253   0.04019   0.02211   0.0239   0.0146   0.6603 138.7254 241.3139
  11.231   1.5227   0.04118   0.02291   0.0244   0.0145   0.6765 138.7649 242.9504
  11.402   1.5096   0.04271   0.02464   0.0266   0.0144   0.9985 138.8050 297.1278
  11.573   1.4781   0.04623   0.02741   0.0288   0.0145   1.0001 138.7467 301.0000
