  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915  -0.2607   0.00659   0.00085  -0.0267   0.8902   0.3517  33.1352 211.3466
  -4.829  -0.2522   0.00657   0.00080  -0.0263   0.8716   0.3555  35.8768 211.7303
  -4.658  -0.2555   0.00817   0.00082  -0.0217   0.4170   0.3598  83.7877 212.1584
  -4.573  -0.2507   0.00868   0.00086  -0.0210   0.2486   0.3630 100.9633 212.4788
  -4.487  -0.2416   0.00873   0.00086  -0.0209   0.2363   0.3669 102.3318 212.8687
  -4.402  -0.2323   0.00874   0.00086  -0.0208   0.2301   0.3706 103.0291 213.2327
  -4.317  -0.2228   0.00873   0.00086  -0.0207   0.2262   0.3747 103.4760 213.6383
  -4.146  -0.2039   0.00873   0.00086  -0.0206   0.2202   0.3823 104.1624 214.3933
  -4.060  -0.1943   0.00872   0.00086  -0.0206   0.2178   0.3862 104.4414 214.7772
  -3.975  -0.1848   0.00872   0.00086  -0.0206   0.2155   0.3900 104.7013 215.1478
  -3.889  -0.1754   0.00872   0.00087  -0.0205   0.2135   0.3941 104.9359 215.5556
  -3.804  -0.1658   0.00871   0.00087  -0.0205   0.2118   0.3984 105.1315 215.9800
  -3.719  -0.1562   0.00869   0.00087  -0.0205   0.2102   0.4028 105.3255 216.4058
  -3.633  -0.1467   0.00869   0.00087  -0.0204   0.2086   0.4075 105.5158 216.8642
  -3.548  -0.1371   0.00868   0.00087  -0.0204   0.2070   0.4120 105.6923 217.2999
  -3.462  -0.1276   0.00868   0.00088  -0.0203   0.2056   0.4168 105.8593 217.7741
  -3.377  -0.1182   0.00868   0.00088  -0.0203   0.2042   0.4215 106.0229 218.2271
  -3.292  -0.1085   0.00866   0.00089  -0.0203   0.2031   0.4266 106.1629 218.7253
  -3.206  -0.0989   0.00865   0.00089  -0.0203   0.2018   0.4316 106.3160 219.2020
  -3.121  -0.0893   0.00864   0.00089  -0.0202   0.2004   0.4369 106.4736 219.7168
  -3.035  -0.0798   0.00864   0.00090  -0.0202   0.1991   0.4419 106.6296 220.2009
  -2.950  -0.0703   0.00863   0.00090  -0.0202   0.1979   0.4472 106.7809 220.7111
  -2.864  -0.0608   0.00864   0.00091  -0.0201   0.1965   0.4522 106.9380 221.1983
  -2.779  -0.0512   0.00864   0.00092  -0.0201   0.1954   0.4578 107.0754 221.7281
  -2.693  -0.0416   0.00862   0.00093  -0.0201   0.1942   0.4630 107.2136 222.2350
  -2.608  -0.0320   0.00861   0.00093  -0.0201   0.1930   0.4687 107.3625 222.7799
  -2.523  -0.0224   0.00860   0.00094  -0.0201   0.1918   0.4740 107.5113 223.2911
  -2.437  -0.0128   0.00860   0.00095  -0.0200   0.1906   0.4797 107.6550 223.8368
  -2.352  -0.0032   0.00860   0.00095  -0.0200   0.1895   0.4851 107.7926 224.3527
  -2.266   0.0063   0.00861   0.00096  -0.0200   0.1883   0.4908 107.9309 224.9000
  -2.181   0.0158   0.00861   0.00097  -0.0199   0.1873   0.4962 108.0570 225.4170
  -2.095   0.0255   0.00861   0.00098  -0.0199   0.1863   0.5018 108.1819 225.9588
  -2.010   0.0351   0.00859   0.00099  -0.0199   0.1852   0.5071 108.3151 226.4662
  -1.925   0.0448   0.00860   0.00100  -0.0199   0.1841   0.5126 108.4473 226.9944
  -1.839   0.0543   0.00859   0.00101  -0.0199   0.1831   0.5179 108.5740 227.5020
  -1.668   0.0735   0.00860   0.00103  -0.0199   0.1810   0.5285 108.8264 228.5192
  -1.498   0.0926   0.00862   0.00105  -0.0198   0.1788   0.5387 109.0981 229.5001
  -1.412   0.1023   0.00862   0.00106  -0.0198   0.1776   0.5438 109.2452 229.9900
  -1.327   0.1120   0.00861   0.00107  -0.0198   0.1764   0.5487 109.3985 230.4577
  -1.241   0.1216   0.00862   0.00108  -0.0198   0.1752   0.5537 109.5466 230.9462
  -1.156   0.1312   0.00862   0.00108  -0.0198   0.1741   0.5585 109.6837 231.4007
  -1.070   0.1408   0.00863   0.00109  -0.0198   0.1731   0.5634 109.8149 231.8827
  -0.985   0.1503   0.00865   0.00111  -0.0197   0.1720   0.5680 109.9476 232.3233
  -0.899   0.1599   0.00867   0.00112  -0.0197   0.1710   0.5729 110.0694 232.7973
  -0.814   0.1696   0.00866   0.00113  -0.0197   0.1700   0.5775 110.1994 233.2405
  -0.729   0.1793   0.00867   0.00115  -0.0197   0.1689   0.5823 110.3416 233.7103
  -0.643   0.1889   0.00867   0.00116  -0.0197   0.1678   0.5868 110.4845 234.1527
  -0.558   0.1985   0.00868   0.00117  -0.0197   0.1667   0.5915 110.6220 234.6039
  -0.472   0.2081   0.00870   0.00118  -0.0197   0.1656   0.5960 110.7591 235.0474
  -0.387   0.2176   0.00872   0.00119  -0.0197   0.1645   0.6004 110.9014 235.4772
  -0.301   0.2272   0.00874   0.00120  -0.0197   0.1634   0.6050 111.0477 235.9264
  -0.216   0.2369   0.00874   0.00122  -0.0197   0.1622   0.6092 111.1958 236.3441
  -0.131   0.2466   0.00874   0.00123  -0.0197   0.1609   0.6138 111.3604 236.7942
  -0.045   0.2562   0.00875   0.00124  -0.0197   0.1597   0.6180 111.5246 237.2068
   0.040   0.2659   0.00876   0.00125  -0.0197   0.1585   0.6224 111.6800 237.6378
   0.126   0.2754   0.00879   0.00125  -0.0197   0.1574   0.6266 111.8255 238.0564
   0.211   0.2848   0.00882   0.00127  -0.0196   0.1562   0.6307 111.9747 238.4597
   0.296   0.2945   0.00883   0.00129  -0.0196   0.1551   0.6350 112.1143 238.8873
   0.382   0.3042   0.00884   0.00130  -0.0197   0.1539   0.6389 112.2784 239.2775
   0.467   0.3139   0.00885   0.00131  -0.0197   0.1526   0.6431 112.4548 239.6964
   0.553   0.3235   0.00886   0.00132  -0.0197   0.1513   0.6470 112.6285 240.0933
   0.638   0.3331   0.00888   0.00133  -0.0197   0.1500   0.6509 112.7932 240.4824
   0.724   0.3426   0.00892   0.00134  -0.0196   0.1488   0.6549 112.9599 240.8881
   0.809   0.3522   0.00894   0.00136  -0.0196   0.1476   0.6585 113.1168 241.2522
   0.894   0.3618   0.00895   0.00137  -0.0196   0.1463   0.6624 113.2899 241.6446
   1.065   0.3810   0.00899   0.00140  -0.0196   0.1437   0.6697 113.6451 242.3833
   1.151   0.3906   0.00902   0.00141  -0.0196   0.1423   0.6734 113.8271 242.7673
   1.236   0.4000   0.00906   0.00142  -0.0196   0.1409   0.6769 114.0206 243.1222
   1.322   0.4097   0.00907   0.00144  -0.0196   0.1395   0.6803 114.2148 243.4707
   1.407   0.4193   0.00909   0.00145  -0.0196   0.1379   0.6839 114.4280 243.8393
   1.492   0.4289   0.00911   0.00146  -0.0196   0.1364   0.6871 114.6375 244.1707
   1.578   0.4384   0.00915   0.00147  -0.0196   0.1350   0.6904 114.8309 244.5114
   1.663   0.4478   0.00920   0.00149  -0.0196   0.1337   0.6938 115.0205 244.8709
   1.749   0.4574   0.00921   0.00151  -0.0196   0.1323   0.6969 115.2081 245.1932
   1.834   0.4670   0.00923   0.00153  -0.0196   0.1308   0.7002 115.4185 245.5327
   1.920   0.4766   0.00927   0.00154  -0.0196   0.1293   0.7036 115.6349 245.8884
   2.005   0.4860   0.00930   0.00155  -0.0196   0.1278   0.7066 115.8502 246.2058
   2.091   0.4954   0.00934   0.00157  -0.0196   0.1262   0.7097 116.0705 246.5397
   2.176   0.5050   0.00937   0.00159  -0.0196   0.1245   0.7131 116.3161 246.8922
   2.261   0.5145   0.00940   0.00160  -0.0196   0.1227   0.7160 116.5743 247.2009
   2.347   0.5239   0.00944   0.00161  -0.0196   0.1211   0.7190 116.8182 247.5239
   2.432   0.5333   0.00950   0.00163  -0.0196   0.1195   0.7222 117.0448 247.8658
   2.518   0.5428   0.00952   0.00166  -0.0196   0.1180   0.7251 117.2699 248.1694
   2.603   0.5523   0.00956   0.00168  -0.0195   0.1163   0.7279 117.5114 248.4774
   2.688   0.5617   0.00961   0.00170  -0.0195   0.1147   0.7310 117.7527 248.8050
   2.774   0.5709   0.00967   0.00172  -0.0195   0.1131   0.7337 117.9893 249.1064
   2.859   0.5804   0.00969   0.00174  -0.0195   0.1115   0.7364 118.2283 249.3982
   2.945   0.5899   0.00973   0.00177  -0.0195   0.1097   0.7393 118.5035 249.7148
   3.030   0.5992   0.00979   0.00178  -0.0195   0.1079   0.7422 118.7849 250.0289
   3.116   0.6085   0.00984   0.00181  -0.0194   0.1061   0.7447 119.0540 250.3059
   3.201   0.6179   0.00988   0.00183  -0.0194   0.1043   0.7476 119.3359 250.6224
   3.286   0.6273   0.00993   0.00185  -0.0194   0.1024   0.7506 119.6333 250.9532
   3.372   0.6364   0.00999   0.00188  -0.0194   0.1006   0.7531 119.9169 251.2341
   3.457   0.6457   0.01004   0.00191  -0.0193   0.0989   0.7558 120.1815 251.5382
   3.543   0.6551   0.01009   0.00194  -0.0193   0.0971   0.7588 120.4736 251.8693
   3.628   0.6643   0.01014   0.00196  -0.0193   0.0953   0.7615 120.7609 252.1700
   3.714   0.6734   0.01021   0.00200  -0.0192   0.0937   0.7643 121.0312 252.4909
   3.799   0.6828   0.01026   0.00203  -0.0192   0.0920   0.7675 121.3117 252.8545
   3.884   0.6920   0.01031   0.00206  -0.0192   0.0901   0.7706 121.6201 253.2001
   3.970   0.7011   0.01038   0.00209  -0.0191   0.0883   0.7739 121.9209 253.5750
   4.055   0.7103   0.01044   0.00212  -0.0191   0.0866   0.7775 122.2062 253.9903
   4.141   0.7194   0.01049   0.00216  -0.0191   0.0848   0.7807 122.5215 254.3604
   4.226   0.7284   0.01057   0.00220  -0.0190   0.0829   0.7844 122.8402 254.7872
   4.312   0.7375   0.01063   0.00224  -0.0190   0.0811   0.7880 123.1426 255.2109
   4.397   0.7466   0.01069   0.00227  -0.0189   0.0792   0.7919 123.4794 255.6659
   4.482   0.7556   0.01076   0.00231  -0.0189   0.0773   0.7957 123.8212 256.1257
   4.568   0.7646   0.01083   0.00236  -0.0188   0.0756   0.7995 124.1304 256.5774
   4.653   0.7737   0.01089   0.00239  -0.0187   0.0738   0.8035 124.4604 257.0517
   4.739   0.7827   0.01097   0.00244  -0.0187   0.0720   0.8071 124.7869 257.4915
   4.824   0.7916   0.01105   0.00248  -0.0186   0.0703   0.8111 125.0890 257.9740
   4.910   0.8006   0.01111   0.00253  -0.0185   0.0687   0.8147 125.3976 258.4247
   4.995   0.8095   0.01119   0.00258  -0.0185   0.0670   0.8188 125.7149 258.9309
   5.080   0.8182   0.01129   0.00263  -0.0184   0.0654   0.8228 126.0136 259.4218
   5.166   0.8273   0.01134   0.00268  -0.0183   0.0640   0.8272 126.2947 259.9789
