  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9959   0.01165   0.00207   0.1342   0.6989   0.3717  56.4664 213.5449
  -4.915  -0.9877   0.01155   0.00206   0.1346   0.6960   0.3793  56.7675 214.2919
  -4.829  -0.9794   0.01146   0.00204   0.1349   0.6929   0.3860  57.0892 214.9522
  -4.744  -0.9712   0.01137   0.00204   0.1352   0.6882   0.3917  57.5756 215.5117
  -4.573  -0.9546   0.01121   0.00201   0.1358   0.6761   0.4017  58.8153 216.4825
  -4.487  -0.9461   0.01114   0.00198   0.1361   0.6650   0.4060  59.9491 216.9050
  -4.402  -0.9382   0.01107   0.00185   0.1365   0.6053   0.4095  65.8616 217.2474
  -4.317  -0.9265   0.01154   0.00175   0.1357   0.3252   0.4138  93.0443 217.6587
  -4.146  -0.9087   0.01151   0.00175   0.1360   0.2944   0.4206  96.2172 218.3226
  -4.060  -0.8999   0.01149   0.00175   0.1362   0.2861   0.4240  97.0904 218.6482
  -3.975  -0.8909   0.01147   0.00175   0.1363   0.2796   0.4271  97.7847 218.9522
  -3.889  -0.8823   0.01143   0.00175   0.1365   0.2743   0.4299  98.3415 219.2177
  -3.804  -0.8737   0.01140   0.00176   0.1367   0.2696   0.4327  98.8524 219.4862
  -3.719  -0.8648   0.01137   0.00176   0.1369   0.2656   0.4354  99.2830 219.7436
  -3.633  -0.8557   0.01136   0.00176   0.1370   0.2618   0.4379  99.6955 219.9899
  -3.548  -0.8472   0.01131   0.00176   0.1373   0.2586   0.4403 100.0418 220.2240
  -3.462  -0.8386   0.01127   0.00177   0.1375   0.2556   0.4429 100.3659 220.4690
  -3.377  -0.8298   0.01125   0.00177   0.1377   0.2528   0.4455 100.6754 220.7201
  -3.292  -0.8207   0.01124   0.00177   0.1378   0.2503   0.4480 100.9530 220.9557
  -3.206  -0.8122   0.01119   0.00178   0.1380   0.2480   0.4501 101.1988 221.1608
  -3.121  -0.8036   0.01115   0.00178   0.1382   0.2458   0.4523 101.4507 221.3767
  -3.035  -0.7949   0.01112   0.00178   0.1384   0.2436   0.4547 101.6934 221.5989
  -2.950  -0.7859   0.01110   0.00178   0.1386   0.2415   0.4570 101.9196 221.8223
  -2.864  -0.7769   0.01108   0.00178   0.1387   0.2396   0.4592 102.1339 222.0348
  -2.779  -0.7685   0.01103   0.00179   0.1390   0.2377   0.4614 102.3520 222.2479
  -2.693  -0.7599   0.01099   0.00179   0.1392   0.2357   0.4639 102.5693 222.4867
  -2.608  -0.7510   0.01097   0.00179   0.1394   0.2339   0.4666 102.7740 222.7465
  -2.523  -0.7418   0.01097   0.00179   0.1394   0.2322   0.4691 102.9699 222.9841
  -2.437  -0.7335   0.01092   0.00180   0.1397   0.2307   0.4712 103.1417 223.1807
  -2.352  -0.7250   0.01087   0.00180   0.1399   0.2291   0.4732 103.3226 223.3756
  -2.266  -0.7163   0.01084   0.00180   0.1401   0.2274   0.4753 103.5112 223.5772
  -2.181  -0.7073   0.01082   0.00180   0.1403   0.2258   0.4773 103.6961 223.7724
