  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6018   0.01232   0.00321  -0.0307   0.1734   0.2315 110.0079 198.9959
  -4.915  -0.5926   0.01223   0.00316  -0.0307   0.1676   0.2319 110.7433 199.0428
  -4.829  -0.5833   0.01216   0.00314  -0.0307   0.1640   0.2323 111.2150 199.0843
  -4.744  -0.5739   0.01211   0.00312  -0.0307   0.1610   0.2326 111.5924 199.1183
  -4.658  -0.5645   0.01208   0.00310  -0.0307   0.1585   0.2329 111.9183 199.1488
  -4.573  -0.5550   0.01205   0.00309  -0.0306   0.1565   0.2331 112.1884 199.1777
  -4.487  -0.5455   0.01203   0.00309  -0.0306   0.1544   0.2334 112.4613 199.2055
  -4.402  -0.5360   0.01201   0.00308  -0.0306   0.1524   0.2336 112.7287 199.2328
  -4.317  -0.5265   0.01200   0.00307  -0.0306   0.1503   0.2339 113.0007 199.2600
  -4.231  -0.5170   0.01198   0.00306  -0.0306   0.1487   0.2341 113.2232 199.2874
  -4.146  -0.5074   0.01196   0.00306  -0.0306   0.1469   0.2344 113.4589 199.3151
  -4.060  -0.4979   0.01195   0.00305  -0.0306   0.1453   0.2346 113.6764 199.3432
  -3.975  -0.4883   0.01194   0.00304  -0.0306   0.1438   0.2349 113.8809 199.3717
  -3.889  -0.4788   0.01193   0.00303  -0.0306   0.1425   0.2351 114.0646 199.4009
  -3.804  -0.4692   0.01191   0.00303  -0.0306   0.1412   0.2354 114.2369 199.4305
  -3.719  -0.4596   0.01190   0.00302  -0.0306   0.1399   0.2357 114.4182 199.4607
  -3.633  -0.4501   0.01189   0.00301  -0.0306   0.1386   0.2359 114.5935 199.4916
  -3.548  -0.4405   0.01188   0.00300  -0.0306   0.1374   0.2362 114.7588 199.5230
  -3.462  -0.4310   0.01187   0.00299  -0.0305   0.1362   0.2365 114.9266 199.5548
  -3.377  -0.4214   0.01187   0.00298  -0.0305   0.1351   0.2368 115.0805 199.5872
  -3.292  -0.4118   0.01185   0.00297  -0.0305   0.1340   0.2371 115.2434 199.6198
  -3.206  -0.4022   0.01184   0.00296  -0.0305   0.1327   0.2374 115.4213 199.6528
  -3.121  -0.3926   0.01182   0.00295  -0.0305   0.1315   0.2377 115.5958 199.6859
  -3.035  -0.3830   0.01181   0.00293  -0.0305   0.1303   0.2380 115.7570 199.7189
  -2.950  -0.3735   0.01181   0.00292  -0.0305   0.1292   0.2383 115.9130 199.7516
  -2.864  -0.3639   0.01181   0.00290  -0.0305   0.1282   0.2385 116.0579 199.7838
  -2.779  -0.3543   0.01180   0.00289  -0.0305   0.1272   0.2388 116.2017 199.8156
  -2.693  -0.3447   0.01179   0.00288  -0.0305   0.1261   0.2391 116.3671 199.8474
  -2.608  -0.3350   0.01178   0.00287  -0.0305   0.1249   0.2394 116.5380 199.8785
  -2.523  -0.3254   0.01177   0.00285  -0.0305   0.1237   0.2397 116.7030 199.9084
  -2.437  -0.3158   0.01178   0.00283  -0.0305   0.1226   0.2399 116.8605 199.9360
  -2.352  -0.3062   0.01179   0.00282  -0.0305   0.1215   0.2401 117.0258 199.9609
  -2.266  -0.2965   0.01179   0.00281  -0.0305   0.1205   0.2403 117.1730 199.9835
  -2.181  -0.2869   0.01177   0.00280  -0.0305   0.1195   0.2406 117.3263 200.0113
  -2.095  -0.2776   0.01169   0.00278  -0.0305   0.1185   0.2410 117.4749 200.0623
  -2.010  -0.2681   0.01165   0.00276  -0.0305   0.1175   0.2414 117.6172 200.1019
  -1.925  -0.2585   0.01162   0.00276  -0.0305   0.1166   0.2417 117.7505 200.1361
  -1.839  -0.2490   0.01161   0.00275  -0.0304   0.1157   0.2420 117.8815 200.1670
  -1.754  -0.2395   0.01161   0.00275  -0.0304   0.1148   0.2422 118.0235 200.1958
  -1.668  -0.2299   0.01160   0.00275  -0.0304   0.1139   0.2425 118.1524 200.2236
  -1.583  -0.2203   0.01158   0.00276  -0.0304   0.1129   0.2427 118.2996 200.2516
  -1.498  -0.2106   0.01158   0.00276  -0.0304   0.1120   0.2430 118.4487 200.2804
  -1.412  -0.2010   0.01157   0.00276  -0.0304   0.1110   0.2433 118.5920 200.3097
  -1.327  -0.1914   0.01157   0.00276  -0.0304   0.1101   0.2435 118.7300 200.3393
  -1.241  -0.1817   0.01157   0.00275  -0.0304   0.1092   0.2438 118.8660 200.3690
  -1.156  -0.1722   0.01159   0.00275  -0.0304   0.1082   0.2441 119.0214 200.3983
  -1.070  -0.1625   0.01158   0.00275  -0.0304   0.1072   0.2443 119.1710 200.4278
  -0.985  -0.1529   0.01157   0.00275  -0.0304   0.1062   0.2446 119.3394 200.4574
  -0.899  -0.1432   0.01157   0.00275  -0.0304   0.1051   0.2449 119.5029 200.4873
  -0.814  -0.1335   0.01156   0.00273  -0.0304   0.1041   0.2451 119.6563 200.5175
  -0.729  -0.1239   0.01155   0.00272  -0.0304   0.1032   0.2454 119.7998 200.5480
  -0.643  -0.1143   0.01157   0.00271  -0.0304   0.1022   0.2457 119.9503 200.5787
  -0.558  -0.1047   0.01157   0.00271  -0.0304   0.1013   0.2460 120.0930 200.6098
  -0.472  -0.0951   0.01156   0.00271  -0.0304   0.1004   0.2463 120.2419 200.6411
  -0.387  -0.0854   0.01156   0.00271  -0.0304   0.0995   0.2465 120.3943 200.6726
  -0.301  -0.0758   0.01156   0.00270  -0.0304   0.0985   0.2468 120.5416 200.7039
  -0.216  -0.0661   0.01156   0.00269  -0.0304   0.0977   0.2471 120.6790 200.7351
  -0.131  -0.0565   0.01156   0.00267  -0.0304   0.0969   0.2474 120.8085 200.7659
  -0.045  -0.0470   0.01158   0.00266  -0.0303   0.0960   0.2477 120.9473 200.7971
   0.040  -0.0374   0.01159   0.00267  -0.0303   0.0952   0.2480 121.0824 200.8290
   0.126  -0.0277   0.01159   0.00267  -0.0303   0.0943   0.2482 121.2274 200.8610
   0.211  -0.0180   0.01160   0.00267  -0.0303   0.0933   0.2485 121.3849 200.8922
   0.296  -0.0083   0.01161   0.00266  -0.0303   0.0924   0.2488 121.5427 200.9220
   0.382   0.0013   0.01161   0.00265  -0.0303   0.0915   0.2490 121.6926 200.9493
   0.467   0.0110   0.01163   0.00263  -0.0303   0.0906   0.2493 121.8404 200.9741
   0.553   0.0205   0.01167   0.00263  -0.0303   0.0895   0.2495 122.0118 200.9959
   0.638   0.0300   0.01161   0.00262  -0.0303   0.0886   0.2499 122.1676 201.0440
   0.724   0.0396   0.01157   0.00262  -0.0303   0.0876   0.2503 122.3448 201.0881
   0.809   0.0491   0.01155   0.00261  -0.0303   0.0866   0.2506 122.5134 201.1248
   0.894   0.0587   0.01154   0.00261  -0.0302   0.0857   0.2509 122.6642 201.1577
   0.980   0.0683   0.01154   0.00260  -0.0302   0.0848   0.2512 122.8089 201.1879
   1.065   0.0777   0.01156   0.00260  -0.0302   0.0839   0.2515 122.9685 201.2163
   1.151   0.0873   0.01157   0.00261  -0.0302   0.0831   0.2517 123.1120 201.2449
   1.236   0.0969   0.01157   0.00263  -0.0302   0.0822   0.2520 123.2677 201.2736
   1.322   0.1065   0.01158   0.00263  -0.0302   0.0813   0.2523 123.4292 201.3026
   1.407   0.1162   0.01158   0.00264  -0.0301   0.0804   0.2525 123.5838 201.3320
   1.492   0.1258   0.01159   0.00263  -0.0301   0.0796   0.2528 123.7309 201.3621
   1.578   0.1353   0.01161   0.00262  -0.0301   0.0787   0.2531 123.8815 201.3924
   1.663   0.1447   0.01164   0.00263  -0.0301   0.0778   0.2534 124.0437 201.4234
   1.749   0.1544   0.01164   0.00265  -0.0301   0.0769   0.2537 124.2040 201.4553
   1.834   0.1640   0.01165   0.00265  -0.0301   0.0759   0.2539 124.3824 201.4878
   1.920   0.1737   0.01166   0.00265  -0.0301   0.0750   0.2543 124.5560 201.5208
   2.005   0.1833   0.01166   0.00264  -0.0300   0.0741   0.2546 124.7165 201.5544
   2.091   0.1928   0.01168   0.00263  -0.0300   0.0732   0.2549 124.8744 201.5881
   2.176   0.2022   0.01172   0.00264  -0.0300   0.0723   0.2552 125.0391 201.6221
   2.261   0.2118   0.01173   0.00266  -0.0300   0.0715   0.2555 125.1915 201.6565
   2.347   0.2214   0.01175   0.00266  -0.0299   0.0706   0.2558 125.3658 201.6912
   2.432   0.2310   0.01176   0.00266  -0.0299   0.0696   0.2561 125.5438 201.7257
   2.518   0.2406   0.01177   0.00265  -0.0299   0.0687   0.2564 125.7140 201.7599
   2.603   0.2500   0.01180   0.00264  -0.0299   0.0678   0.2567 125.8854 201.7932
   2.688   0.2594   0.01184   0.00265  -0.0298   0.0669   0.2570 126.0578 201.8259
   2.774   0.2690   0.01185   0.00267  -0.0298   0.0660   0.2573 126.2227 201.8575
   2.859   0.2786   0.01187   0.00268  -0.0298   0.0651   0.2576 126.4026 201.8878
   2.945   0.2881   0.01189   0.00268  -0.0297   0.0642   0.2579 126.5788 201.9163
   3.030   0.2977   0.01192   0.00267  -0.0297   0.0633   0.2581 126.7455 201.9428
   3.116   0.3070   0.01196   0.00267  -0.0297   0.0625   0.2583 126.9158 201.9667
   3.201   0.3164   0.01200   0.00269  -0.0296   0.0616   0.2585 127.0812 201.9886
   3.286   0.3259   0.01200   0.00270  -0.0296   0.0608   0.2589 127.2539 202.0259
   3.372   0.3353   0.01199   0.00271  -0.0296   0.0599   0.2593 127.4347 202.0776
   3.457   0.3447   0.01198   0.00271  -0.0295   0.0590   0.2598 127.6074 202.1221
   3.543   0.3542   0.01200   0.00271  -0.0295   0.0582   0.2601 127.7722 202.1627
   3.628   0.3634   0.01205   0.00273  -0.0294   0.0574   0.2605 127.9447 202.2009
   3.714   0.3727   0.01208   0.00276  -0.0294   0.0566   0.2608 128.1004 202.2385
   3.799   0.3821   0.01211   0.00279  -0.0293   0.0558   0.2612 128.2631 202.2759
   3.884   0.3916   0.01214   0.00282  -0.0293   0.0550   0.2615 128.4324 202.3134
   3.970   0.4010   0.01217   0.00283  -0.0292   0.0543   0.2619 128.5946 202.3510
   4.055   0.4103   0.01221   0.00285  -0.0292   0.0535   0.2622 128.7515 202.3886
   4.141   0.4194   0.01228   0.00287  -0.0291   0.0527   0.2626 128.9197 202.4260
   4.226   0.4286   0.01233   0.00290  -0.0290   0.0520   0.2629 129.0811 202.4636
   4.312   0.4380   0.01236   0.00293  -0.0289   0.0512   0.2633 129.2495 202.5016
   4.397   0.4474   0.01239   0.00295  -0.0289   0.0503   0.2636 129.4333 202.5398
   4.482   0.4568   0.01242   0.00297  -0.0288   0.0495   0.2640 129.6105 202.5785
   4.568   0.4661   0.01247   0.00298  -0.0288   0.0488   0.2643 129.7805 202.6173
   4.653   0.4751   0.01254   0.00300  -0.0287   0.0480   0.2647 129.9588 202.6558
   4.739   0.4844   0.01258   0.00303  -0.0286   0.0473   0.2650 130.1135 202.6950
   4.824   0.4937   0.01262   0.00306  -0.0285   0.0465   0.2654 130.2803 202.7349
   4.910   0.5030   0.01266   0.00308  -0.0285   0.0458   0.2658 130.4494 202.7757
   4.995   0.5123   0.01271   0.00310  -0.0284   0.0451   0.2662 130.6125 202.8163
   5.080   0.5215   0.01276   0.00311  -0.0283   0.0444   0.2665 130.7709 202.8548
   5.166   0.5304   0.01284   0.00314  -0.0282   0.0437   0.2669 130.9396 202.8901
   5.251   0.5395   0.01291   0.00318  -0.0281   0.0430   0.2672 131.0877 202.9228
   5.337   0.5487   0.01297   0.00322  -0.0280   0.0424   0.2674 131.2382 202.9525
   5.422   0.5579   0.01302   0.00325  -0.0279   0.0417   0.2677 131.3972 202.9790
   5.508   0.5670   0.01308   0.00328  -0.0278   0.0411   0.2679 131.5512 203.0073
   5.593   0.5761   0.01311   0.00331  -0.0277   0.0405   0.2684 131.6987 203.0619
   5.678   0.5849   0.01317   0.00334  -0.0276   0.0399   0.2689 131.8462 203.1111
   5.764   0.5935   0.01327   0.00340  -0.0274   0.0392   0.2693 132.0092 203.1565
   5.849   0.6026   0.01332   0.00345  -0.0273   0.0388   0.2697 132.1222 203.2017
   5.935   0.6117   0.01337   0.00350  -0.0272   0.0382   0.2702 132.2588 203.2468
   6.020   0.6207   0.01343   0.00355  -0.0271   0.0376   0.2706 132.4020 203.2922
   6.106   0.6298   0.01350   0.00360  -0.0270   0.0371   0.2710 132.5409 203.3385
   6.191   0.6388   0.01357   0.00364  -0.0269   0.0366   0.2715 132.6723 203.3856
   6.276   0.6476   0.01365   0.00368  -0.0268   0.0361   0.2719 132.7997 203.4329
   6.362   0.6562   0.01376   0.00374  -0.0266   0.0355   0.2723 132.9342 203.4798
   6.447   0.6649   0.01386   0.00380  -0.0264   0.0351   0.2728 133.0523 203.5273
   6.533   0.6739   0.01393   0.00386  -0.0263   0.0347   0.2732 133.1609 203.5736
   6.618   0.6828   0.01401   0.00392  -0.0262   0.0342   0.2736 133.2795 203.6185
   6.704   0.6917   0.01409   0.00397  -0.0261   0.0338   0.2740 133.4000 203.6616
   6.789   0.7006   0.01416   0.00402  -0.0259   0.0333   0.2744 133.5169 203.7044
   6.874   0.7095   0.01424   0.00407  -0.0258   0.0329   0.2748 133.6294 203.7465
   6.960   0.7183   0.01433   0.00411  -0.0257   0.0325   0.2752 133.7400 203.7876
   7.045   0.7269   0.01445   0.00417  -0.0255   0.0321   0.2756 133.8572 203.8272
   7.131   0.7350   0.01461   0.00425  -0.0252   0.0315   0.2759 133.9982 203.8642
   7.216   0.7440   0.01469   0.00431  -0.0251   0.0312   0.2763 134.0855 203.9009
   7.301   0.7528   0.01477   0.00438  -0.0250   0.0308   0.2766 134.1925 203.9350
   7.387   0.7617   0.01486   0.00444  -0.0248   0.0304   0.2769 134.3109 203.9661
   7.472   0.7705   0.01496   0.00450  -0.0247   0.0300   0.2771 134.4316 203.9939
   7.558   0.7793   0.01503   0.00456  -0.0246   0.0296   0.2776 134.5479 204.0470
   7.643   0.7881   0.01511   0.00461  -0.0244   0.0292   0.2782 134.6595 204.1030
   7.729   0.7967   0.01521   0.00468  -0.0243   0.0288   0.2787 134.7693 204.1539
   7.814   0.8050   0.01535   0.00476  -0.0241   0.0284   0.2791 134.8880 204.2012
   7.899   0.8130   0.01552   0.00486  -0.0238   0.0279   0.2795 135.0147 204.2465
   7.985   0.8220   0.01560   0.00494  -0.0237   0.0277   0.2800 135.0937 204.2921
   8.070   0.8308   0.01570   0.00502  -0.0236   0.0273   0.2804 135.1960 204.3394
   8.156   0.8396   0.01580   0.00510  -0.0235   0.0269   0.2809 135.3075 204.3867
   8.241   0.8483   0.01590   0.00517  -0.0233   0.0266   0.2813 135.4196 204.4350
   8.327   0.8570   0.01600   0.00524  -0.0232   0.0262   0.2818 135.5261 204.4844
   8.412   0.8657   0.01611   0.00532  -0.0230   0.0259   0.2823 135.6267 204.5348
   8.498   0.8744   0.01623   0.00539  -0.0229   0.0255   0.2827 135.7237 204.5860
   8.583   0.8829   0.01636   0.00546  -0.0227   0.0252   0.2832 135.8203 204.6374
   8.668   0.8911   0.01653   0.00556  -0.0225   0.0249   0.2837 135.9244 204.6881
   8.754   0.8992   0.01671   0.00568  -0.0223   0.0245   0.2842 136.0228 204.7393
   8.839   0.9080   0.01683   0.00577  -0.0222   0.0243   0.2847 136.0931 204.7904
   8.925   0.9166   0.01696   0.00587  -0.0220   0.0241   0.2851 136.1730 204.8405
   9.010   0.9253   0.01709   0.00597  -0.0219   0.0238   0.2856 136.2575 204.8886
   9.095   0.9339   0.01722   0.00606  -0.0217   0.0235   0.2860 136.3424 204.9337
   9.181   0.9425   0.01736   0.00616  -0.0215   0.0233   0.2864 136.4254 204.9750
   9.266   0.9511   0.01749   0.00625  -0.0214   0.0230   0.2869 136.5049 205.0253
   9.352   0.9597   0.01762   0.00635  -0.0213   0.0228   0.2876 136.5808 205.0975
   9.437   0.9682   0.01775   0.00645  -0.0211   0.0226   0.2882 136.6543 205.1639
   9.523   0.9767   0.01790   0.00655  -0.0210   0.0223   0.2888 136.7266 205.2271
   9.608   0.9851   0.01807   0.00666  -0.0208   0.0221   0.2894 136.7995 205.2887
   9.694   0.9932   0.01826   0.00678  -0.0206   0.0219   0.2900 136.8769 205.3498
   9.779   1.0010   0.01849   0.00693  -0.0204   0.0216   0.2906 136.9625 205.4103
   9.864   1.0091   0.01870   0.00708  -0.0201   0.0214   0.2911 137.0233 205.4727
   9.950   1.0176   0.01886   0.00722  -0.0200   0.0213   0.2918 137.0679 205.5386
  10.035   1.0262   0.01903   0.00736  -0.0199   0.0211   0.2924 137.1186 205.6061
  10.121   1.0346   0.01921   0.00750  -0.0197   0.0210   0.2931 137.1736 205.6758
  10.206   1.0431   0.01940   0.00765  -0.0195   0.0208   0.2938 137.2316 205.7476
  10.291   1.0515   0.01958   0.00779  -0.0194   0.0206   0.2945 137.2914 205.8197
  10.377   1.0599   0.01978   0.00794  -0.0192   0.0204   0.2951 137.3517 205.8899
  10.462   1.0683   0.01997   0.00808  -0.0191   0.0203   0.2957 137.4118 205.9555
  10.633   1.0851   0.02035   0.00837  -0.0188   0.0199   0.2974 137.5293 206.1248
  10.719   1.0935   0.02054   0.00852  -0.0187   0.0198   0.2983 137.5860 206.2167
  10.804   1.1019   0.02074   0.00867  -0.0185   0.0196   0.2991 137.6415 206.3060
  10.889   1.1102   0.02095   0.00883  -0.0184   0.0194   0.3000 137.6969 206.3952
  10.975   1.1183   0.02117   0.00899  -0.0182   0.0193   0.3008 137.7532 206.4852
  11.060   1.1263   0.02141   0.00915  -0.0180   0.0191   0.3017 137.8115 206.5743
  11.146   1.1339   0.02166   0.00933  -0.0178   0.0189   0.3025 137.8742 206.6620
  11.231   1.1410   0.02197   0.00954  -0.0175   0.0187   0.3034 137.9450 206.7478
  11.317   1.1481   0.02229   0.00977  -0.0171   0.0185   0.3042 138.0094 206.8332
  11.402   1.1567   0.02254   0.00998  -0.0170   0.0184   0.3051 138.0434 206.9230
  11.573   1.1740   0.02307   0.01044  -0.0169   0.0182   0.3071 138.1304 207.1336
  11.658   1.1825   0.02335   0.01069  -0.0168   0.0181   0.3083 138.1821 207.2541
  11.744   1.1911   0.02366   0.01096  -0.0168   0.0179   0.3094 138.2380 207.3766
  11.829   1.1997   0.02399   0.01124  -0.0167   0.0177   0.3107 138.2971 207.5054
  11.915   1.2084   0.02434   0.01154  -0.0167   0.0176   0.3120 138.3582 207.6437
  12.000   1.2171   0.02471   0.01185  -0.0167   0.0174   0.3135 138.4199 207.7926
