  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.4181   0.01103   0.00164  -0.1266   0.1337   0.3524 114.6444 211.1918
  -4.915   0.4265   0.01107   0.00166  -0.1263   0.1319   0.3550 114.8877 211.4540
  -4.829   0.4351   0.01111   0.00167  -0.1261   0.1302   0.3578 115.1236 211.7369
  -4.658   0.4527   0.01117   0.00170  -0.1258   0.1267   0.3634 115.6302 212.3000
  -4.573   0.4613   0.01122   0.00172  -0.1256   0.1250   0.3665 115.8644 212.6074
  -4.487   0.4699   0.01127   0.00174  -0.1254   0.1235   0.3696 116.0806 212.9213
  -4.402   0.4788   0.01130   0.00176  -0.1252   0.1220   0.3726 116.2957 213.2238
  -4.317   0.4877   0.01133   0.00177  -0.1251   0.1205   0.3759 116.5219 213.5547
  -4.231   0.4964   0.01138   0.00179  -0.1249   0.1190   0.3793 116.7393 213.8948
  -4.146   0.5049   0.01143   0.00181  -0.1247   0.1176   0.3825 116.9500 214.2166
  -4.060   0.5138   0.01146   0.00183  -0.1245   0.1162   0.3861 117.1489 214.5784
  -3.975   0.5227   0.01150   0.00184  -0.1244   0.1147   0.3899 117.3675 214.9503
  -3.889   0.5315   0.01153   0.00186  -0.1242   0.1132   0.3935 117.5930 215.3096
  -3.804   0.5402   0.01158   0.00188  -0.1241   0.1118   0.3975 117.8084 215.7037
  -3.719   0.5487   0.01164   0.00190  -0.1239   0.1103   0.4013 118.0233 216.0829
  -3.633   0.5576   0.01167   0.00192  -0.1237   0.1090   0.4053 118.2295 216.4818
  -3.548   0.5665   0.01171   0.00194  -0.1236   0.1076   0.4095 118.4513 216.8956
  -3.462   0.5752   0.01175   0.00195  -0.1234   0.1061   0.4134 118.6662 217.2761
  -3.377   0.5838   0.01180   0.00197  -0.1232   0.1048   0.4175 118.8711 217.6830
  -3.292   0.5924   0.01186   0.00199  -0.1230   0.1035   0.4215 119.0759 218.0710
  -3.206   0.6013   0.01189   0.00201  -0.1229   0.1021   0.4255 119.2933 218.4648
  -3.121   0.6100   0.01193   0.00203  -0.1227   0.1006   0.4297 119.5245 218.8768
  -3.035   0.6187   0.01198   0.00205  -0.1225   0.0992   0.4336 119.7497 219.2586
  -2.950   0.6271   0.01205   0.00207  -0.1223   0.0978   0.4378 119.9720 219.6694
  -2.864   0.6359   0.01209   0.00209  -0.1222   0.0965   0.4418 120.1785 220.0673
  -2.779   0.6447   0.01213   0.00211  -0.1220   0.0951   0.4459 120.4057 220.4646
  -2.693   0.6534   0.01218   0.00213  -0.1218   0.0937   0.4502 120.6342 220.8794
  -2.608   0.6619   0.01224   0.00215  -0.1216   0.0923   0.4541 120.8517 221.2644
  -2.523   0.6703   0.01230   0.00217  -0.1214   0.0911   0.4583 121.0624 221.6731
  -2.437   0.6791   0.01234   0.00219  -0.1212   0.0898   0.4624 121.2776 222.0721
  -2.352   0.6878   0.01239   0.00221  -0.1211   0.0884   0.4665 121.5029 222.4696
  -2.266   0.6963   0.01244   0.00223  -0.1209   0.0871   0.4708 121.7167 222.8839
  -2.181   0.7047   0.01251   0.00225  -0.1206   0.0859   0.4746 121.9220 223.2610
  -2.095   0.7132   0.01257   0.00228  -0.1204   0.0847   0.4789 122.1179 223.6695
  -2.010   0.7219   0.01262   0.00231  -0.1202   0.0835   0.4829 122.3379 224.0670
  -1.925   0.7305   0.01268   0.00233  -0.1201   0.0821   0.4871 122.5707 224.4666
  -1.839   0.7389   0.01274   0.00235  -0.1198   0.0808   0.4914 122.7994 224.8862
  -1.754   0.7471   0.01282   0.00237  -0.1196   0.0794   0.4954 123.0325 225.2723
  -1.668   0.7558   0.01287   0.00240  -0.1194   0.0781   0.4997 123.2645 225.6938
  -1.583   0.7644   0.01292   0.00242  -0.1192   0.0767   0.5038 123.5178 226.0933
  -1.498   0.7728   0.01298   0.00244  -0.1190   0.0753   0.5079 123.7566 226.4924
  -1.412   0.7810   0.01307   0.00247  -0.1187   0.0741   0.5122 123.9866 226.9046
  -1.327   0.7896   0.01312   0.00250  -0.1186   0.0729   0.5162 124.1994 227.2934
  -1.241   0.7981   0.01318   0.00252  -0.1184   0.0716   0.5205 124.4363 227.7060
  -1.156   0.8065   0.01325   0.00255  -0.1181   0.0703   0.5245 124.6691 228.0951
  -1.070   0.8147   0.01333   0.00257  -0.1179   0.0691   0.5284 124.8902 228.4779
  -0.985   0.8230   0.01341   0.00261  -0.1176   0.0680   0.5326 125.0988 228.8832
  -0.899   0.8314   0.01347   0.00264  -0.1174   0.0669   0.5364 125.3151 229.2575
  -0.814   0.8398   0.01354   0.00267  -0.1172   0.0657   0.5405 125.5376 229.6575
  -0.729   0.8480   0.01362   0.00269  -0.1169   0.0646   0.5446 125.7517 230.0484
  -0.643   0.8560   0.01372   0.00273  -0.1167   0.0635   0.5484 125.9709 230.4205
  -0.558   0.8644   0.01379   0.00276  -0.1164   0.0624   0.5526 126.1698 230.8282
  -0.472   0.8728   0.01386   0.00280  -0.1162   0.0613   0.5563 126.3947 231.1975
  -0.387   0.8810   0.01393   0.00283  -0.1160   0.0601   0.5602 126.6274 231.5785
  -0.301   0.8891   0.01402   0.00286  -0.1157   0.0590   0.5642 126.8535 231.9632
  -0.216   0.8972   0.01412   0.00289  -0.1154   0.0579   0.5677 127.0737 232.3080
  -0.131   0.9056   0.01418   0.00293  -0.1152   0.0568   0.5715 127.3021 232.6799
  -0.045   0.9138   0.01426   0.00296  -0.1150   0.0556   0.5751 127.5444 233.0365
   0.040   0.9219   0.01435   0.00299  -0.1147   0.0545   0.5785 127.7758 233.3683
   0.126   0.9298   0.01446   0.00303  -0.1144   0.0534   0.5822 128.0059 233.7280
   0.211   0.9381   0.01453   0.00306  -0.1142   0.0525   0.5857 128.2048 234.0739
   0.296   0.9463   0.01461   0.00310  -0.1139   0.0514   0.5891 128.4266 234.4045
   0.382   0.9544   0.01471   0.00313  -0.1137   0.0504   0.5927 128.6487 234.7602
   0.467   0.9624   0.01482   0.00317  -0.1134   0.0494   0.5960 128.8650 235.0936
   0.553   0.9703   0.01492   0.00322  -0.1131   0.0484   0.5993 129.0698 235.4195
   0.638   0.9785   0.01500   0.00326  -0.1128   0.0476   0.6029 129.2655 235.7696
   0.724   0.9867   0.01509   0.00330  -0.1126   0.0466   0.6062 129.4755 236.0978
   0.809   0.9947   0.01518   0.00334  -0.1123   0.0457   0.6094 129.6793 236.4137
   0.894   1.0026   0.01530   0.00338  -0.1120   0.0449   0.6128 129.8731 236.7534
   0.980   1.0105   0.01541   0.00343  -0.1117   0.0441   0.6160 130.0556 237.0775
   1.065   1.0186   0.01550   0.00347  -0.1115   0.0433   0.6192 130.2281 237.3896
   1.151   1.0267   0.01559   0.00351  -0.1112   0.0426   0.6226 130.4140 237.7329
   1.236   1.0347   0.01570   0.00355  -0.1109   0.0418   0.6259 130.5979 238.0650
   1.322   1.0426   0.01581   0.00360  -0.1106   0.0410   0.6290 130.7754 238.3766
   1.407   1.0503   0.01594   0.00365  -0.1103   0.0402   0.6324 130.9609 238.7175
   1.492   1.0583   0.01605   0.00370  -0.1100   0.0396   0.6358 131.1141 239.0555
   1.578   1.0663   0.01614   0.00375  -0.1098   0.0390   0.6387 131.2758 239.3561
   1.663   1.0743   0.01625   0.00380  -0.1095   0.0383   0.6421 131.4446 239.6909
   1.749   1.0822   0.01637   0.00385  -0.1092   0.0376   0.6454 131.6117 240.0248
   1.834   1.0900   0.01649   0.00391  -0.1089   0.0369   0.6481 131.7748 240.3073
   1.920   1.0977   0.01665   0.00397  -0.1086   0.0362   0.6512 131.9502 240.6162
   2.005   1.1056   0.01676   0.00402  -0.1083   0.0357   0.6544 132.0895 240.9396
   2.091   1.1136   0.01686   0.00408  -0.1080   0.0351   0.6570 132.2331 241.2053
   2.176   1.1216   0.01697   0.00413  -0.1077   0.0346   0.6597 132.3866 241.4867
   2.261   1.1295   0.01708   0.00418  -0.1074   0.0340   0.6627 132.5412 241.7872
   2.347   1.1373   0.01721   0.00423  -0.1072   0.0334   0.6654 132.6914 242.0659
   2.432   1.1451   0.01734   0.00429  -0.1069   0.0328   0.6677 132.8396 242.3012
   2.518   1.1526   0.01752   0.00436  -0.1065   0.0322   0.6701 133.0036 242.5553
   2.603   1.1606   0.01762   0.00441  -0.1063   0.0318   0.6728 133.1222 242.8279
   2.688   1.1686   0.01773   0.00446  -0.1060   0.0313   0.6752 133.2608 243.0773
   2.774   1.1765   0.01784   0.00451  -0.1057   0.0307   0.6773 133.4053 243.2966
   2.859   1.1843   0.01796   0.00457  -0.1054   0.0302   0.6797 133.5508 243.5447
   2.945   1.1921   0.01809   0.00462  -0.1051   0.0297   0.6823 133.6925 243.8166
   3.030   1.1999   0.01824   0.00468  -0.1049   0.0292   0.6848 133.8360 244.0718
   3.116   1.2074   0.01843   0.00477  -0.1045   0.0286   0.6869 133.9974 244.2934
   3.201   1.2152   0.01854   0.00482  -0.1042   0.0283   0.6894 134.0950 244.5546
   3.286   1.2231   0.01866   0.00488  -0.1040   0.0279   0.6922 134.2078 244.8457
   3.372   1.2309   0.01879   0.00494  -0.1037   0.0275   0.6946 134.3281 245.1041
   3.457   1.2386   0.01891   0.00501  -0.1034   0.0271   0.6969 134.4491 245.3477
   3.543   1.2463   0.01905   0.00507  -0.1031   0.0266   0.6996 134.5702 245.6308
   3.628   1.2540   0.01921   0.00514  -0.1028   0.0262   0.7025 134.6903 245.9368
   3.714   1.2616   0.01937   0.00522  -0.1025   0.0258   0.7047 134.8148 246.1698
   3.799   1.2690   0.01957   0.00532  -0.1021   0.0253   0.7069 134.9583 246.4002
   3.884   1.2767   0.01972   0.00539  -0.1018   0.0250   0.7092 135.0579 246.6480
   3.970   1.2844   0.01984   0.00545  -0.1015   0.0247   0.7116 135.1517 246.8994
   4.055   1.2922   0.01997   0.00551  -0.1013   0.0244   0.7135 135.2565 247.1029
   4.141   1.2998   0.02010   0.00558  -0.1010   0.0240   0.7152 135.3657 247.2920
   4.226   1.3074   0.02024   0.00565  -0.1007   0.0237   0.7172 135.4738 247.5014
   4.312   1.3151   0.02039   0.00571  -0.1004   0.0233   0.7193 135.5788 247.7269
   4.397   1.3226   0.02055   0.00578  -0.1001   0.0230   0.7214 135.6808 247.9582
   4.482   1.3301   0.02071   0.00586  -0.0998   0.0227   0.7230 135.7796 248.1311
   4.568   1.3375   0.02089   0.00595  -0.0994   0.0224   0.7246 135.8811 248.3023
   4.653   1.3447   0.02112   0.00607  -0.0991   0.0220   0.7263 135.9948 248.4863
   4.739   1.3522   0.02127   0.00614  -0.0988   0.0218   0.7281 136.0606 248.6836
   4.824   1.3597   0.02142   0.00622  -0.0984   0.0216   0.7300 136.1333 248.8854
   4.910   1.3672   0.02157   0.00630  -0.0981   0.0214   0.7316 136.2116 249.0641
   4.995   1.3746   0.02173   0.00638  -0.0978   0.0211   0.7331 136.2922 249.2252
   5.080   1.3819   0.02189   0.00646  -0.0975   0.0209   0.7347 136.3724 249.4064
   5.166   1.3893   0.02205   0.00654  -0.0971   0.0206   0.7366 136.4506 249.6049
   5.251   1.3966   0.02222   0.00663  -0.0968   0.0204   0.7385 136.5271 249.8127
   5.337   1.4038   0.02239   0.00671  -0.0965   0.0202   0.7403 136.6021 250.0133
   5.422   1.4110   0.02257   0.00680  -0.0961   0.0200   0.7417 136.6753 250.1685
   5.508   1.4181   0.02276   0.00690  -0.0958   0.0198   0.7432 136.7486 250.3364
   5.593   1.4251   0.02297   0.00701  -0.0954   0.0195   0.7448 136.8253 250.5176
   5.678   1.4318   0.02322   0.00714  -0.0950   0.0193   0.7465 136.9086 250.7066
   5.764   1.4381   0.02352   0.00730  -0.0945   0.0190   0.7483 137.0001 250.8989
   5.849   1.4452   0.02369   0.00740  -0.0942   0.0189   0.7498 137.0414 251.0724
   5.935   1.4522   0.02386   0.00750  -0.0938   0.0188   0.7513 137.0891 251.2325
   6.020   1.4592   0.02404   0.00760  -0.0934   0.0186   0.7529 137.1418 251.4096
   6.106   1.4660   0.02423   0.00771  -0.0931   0.0185   0.7546 137.1982 251.6014
   6.191   1.4729   0.02442   0.00781  -0.0927   0.0183   0.7564 137.2569 251.8012
   6.276   1.4797   0.02462   0.00792  -0.0923   0.0181   0.7581 137.3169 251.9989
   6.362   1.4864   0.02481   0.00803  -0.0919   0.0180   0.7595 137.3769 252.1570
   6.447   1.4930   0.02501   0.00815  -0.0915   0.0178   0.7610 137.4366 252.3271
   6.533   1.4996   0.02521   0.00826  -0.0911   0.0176   0.7627 137.4953 252.5115
   6.618   1.5062   0.02542   0.00837  -0.0907   0.0175   0.7644 137.5528 252.7052
   6.704   1.5127   0.02563   0.00849  -0.0902   0.0173   0.7661 137.6100 252.9047
   6.789   1.5190   0.02586   0.00861  -0.0898   0.0172   0.7677 137.6671 253.0855
   6.874   1.5252   0.02609   0.00875  -0.0893   0.0170   0.7693 137.7244 253.2628
   6.960   1.5312   0.02635   0.00890  -0.0889   0.0168   0.7710 137.7831 253.4567
   7.045   1.5369   0.02663   0.00906  -0.0883   0.0167   0.7728 137.8450 253.6654
   7.131   1.5422   0.02696   0.00925  -0.0877   0.0165   0.7747 137.9121 253.8792
   7.216   1.5466   0.02736   0.00949  -0.0870   0.0163   0.7763 137.9852 254.0717
   7.301   1.5526   0.02759   0.00964  -0.0866   0.0162   0.7779 138.0241 254.2584
   7.387   1.5589   0.02779   0.00976  -0.0861   0.0161   0.7797 138.0590 254.4637
   7.472   1.5651   0.02800   0.00989  -0.0857   0.0160   0.7816 138.0989 254.6819
   7.558   1.5712   0.02822   0.01002  -0.0852   0.0159   0.7835 138.1433 254.9074
   7.643   1.5771   0.02844   0.01016  -0.0847   0.0157   0.7854 138.1913 255.1192
   7.729   1.5830   0.02867   0.01030  -0.0843   0.0156   0.7873 138.2420 255.3424
   7.814   1.5887   0.02891   0.01044  -0.0837   0.0155   0.7894 138.2946 255.5911
   7.899   1.5944   0.02916   0.01059  -0.0832   0.0153   0.7916 138.3483 255.8553
   7.985   1.6000   0.02941   0.01074  -0.0827   0.0152   0.7938 138.4021 256.1155
   8.070   1.6055   0.02965   0.01090  -0.0822   0.0151   0.7962 138.4555 256.3995
   8.156   1.6110   0.02991   0.01105  -0.0817   0.0149   0.7989 138.5079 256.7197
   8.327   1.6216   0.03042   0.01137  -0.0806   0.0147   0.8047 138.6085 257.4142
   8.412   1.6268   0.03069   0.01153  -0.0801   0.0146   0.8082 138.6570 257.8328
   8.498   1.6318   0.03097   0.01171  -0.0795   0.0144   0.8123 138.7051 258.3415
   8.668   1.6410   0.03155   0.01210  -0.0783   0.0142   0.8273 138.7998 260.2046
   8.754   1.6453   0.03168   0.01233  -0.0776   0.0141   0.9360 138.8487 276.5917
   8.839   1.6489   0.03208   0.01257  -0.0769   0.0139   1.0001 138.8999 301.0000
   8.925   1.6516   0.03255   0.01287  -0.0760   0.0138   1.0001 138.9539 301.0000
   9.010   1.6539   0.03305   0.01320  -0.0751   0.0137   1.0001 139.0051 301.0000
   9.095   1.6586   0.03336   0.01340  -0.0745   0.0136   1.0001 139.0334 301.0000
   9.181   1.6631   0.03368   0.01360  -0.0739   0.0135   1.0001 139.0647 301.0000
   9.266   1.6674   0.03402   0.01382  -0.0733   0.0135   1.0001 139.0987 301.0000
   9.352   1.6715   0.03438   0.01405  -0.0727   0.0134   1.0001 139.1347 301.0000
   9.437   1.6755   0.03474   0.01428  -0.0720   0.0133   1.0001 139.1721 301.0000
   9.523   1.6793   0.03511   0.01453  -0.0713   0.0132   1.0001 139.2103 301.0000
   9.608   1.6829   0.03550   0.01478  -0.0706   0.0131   1.0001 139.2488 301.0000
   9.694   1.6864   0.03590   0.01504  -0.0699   0.0130   1.0001 139.2872 301.0000
   9.779   1.6898   0.03630   0.01531  -0.0692   0.0129   1.0001 139.3253 301.0000
   9.864   1.6931   0.03671   0.01558  -0.0685   0.0128   1.0001 139.3628 301.0000
   9.950   1.6961   0.03713   0.01586  -0.0678   0.0127   1.0001 139.3993 301.0000
  10.035   1.6991   0.03756   0.01615  -0.0671   0.0127   1.0001 139.4349 301.0000
  10.121   1.7019   0.03800   0.01644  -0.0663   0.0126   1.0001 139.4694 301.0000
  10.206   1.7046   0.03845   0.01674  -0.0656   0.0125   1.0001 139.5030 301.0000
  10.291   1.7071   0.03891   0.01706  -0.0648   0.0124   1.0001 139.5355 301.0000
  10.377   1.7094   0.03938   0.01738  -0.0640   0.0123   1.0001 139.5671 301.0000
  10.462   1.7116   0.03988   0.01772  -0.0633   0.0123   1.0001 139.5987 301.0000
  10.548   1.7136   0.04038   0.01807  -0.0625   0.0122   1.0001 139.6301 301.0000
  10.633   1.7153   0.04091   0.01844  -0.0617   0.0121   1.0001 139.6612 301.0000
  10.719   1.7168   0.04146   0.01883  -0.0609   0.0121   1.0001 139.6921 301.0000
  10.804   1.7180   0.04204   0.01924  -0.0600   0.0120   1.0001 139.7232 301.0000
  10.889   1.7189   0.04264   0.01967  -0.0592   0.0119   1.0001 139.7542 301.0000
  10.975   1.7193   0.04328   0.02014  -0.0583   0.0118   1.0001 139.7854 301.0000
  11.060   1.7192   0.04396   0.02064  -0.0574   0.0118   1.0001 139.8170 301.0000
  11.146   1.7185   0.04469   0.02118  -0.0564   0.0117   1.0001 139.8485 301.0000
  11.231   1.7171   0.04548   0.02178  -0.0554   0.0116   1.0001 139.8800 301.0000
  11.317   1.7149   0.04632   0.02242  -0.0544   0.0116   1.0001 139.9114 301.0000
  11.402   1.7121   0.04723   0.02313  -0.0533   0.0115   1.0001 139.9421 301.0000
  11.487   1.7085   0.04822   0.02391  -0.0522   0.0114   1.0001 139.9719 301.0000
  11.573   1.7041   0.04929   0.02475  -0.0510   0.0114   1.0001 140.0001 301.0000
  11.658   1.7038   0.05004   0.02534  -0.0503   0.0113   1.0001 140.0125 301.0000
  11.744   1.7033   0.05082   0.02595  -0.0495   0.0113   1.0001 140.0253 301.0000
  11.829   1.7024   0.05164   0.02660  -0.0488   0.0113   1.0001 140.0386 301.0000
  11.915   1.7012   0.05250   0.02729  -0.0480   0.0112   1.0001 140.0519 301.0000
  12.000   1.6996   0.05340   0.02801  -0.0473   0.0112   1.0001 140.0654 301.0000
