  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8107   0.01355   0.00302   0.0515   0.2037   0.0502 106.2987 172.5918
  -4.915  -0.8022   0.01348   0.00299   0.0516   0.2030   0.0524 106.3893 173.0622
  -4.829  -0.7938   0.01339   0.00295   0.0517   0.2022   0.0547 106.4779 173.5602
  -4.744  -0.7853   0.01332   0.00292   0.0518   0.2015   0.0571 106.5629 174.0586
  -4.658  -0.7769   0.01323   0.00289   0.0519   0.2009   0.0597 106.6393 174.5918
  -4.573  -0.7684   0.01315   0.00285   0.0521   0.2003   0.0626 106.7083 175.1608
  -4.487  -0.7600   0.01307   0.00282   0.0522   0.1997   0.0661 106.7749 175.8433
  -4.402  -0.7517   0.01298   0.00278   0.0523   0.1991   0.0703 106.8421 176.6470
  -4.317  -0.7435   0.01289   0.00273   0.0525   0.1985   0.0762 106.9136 177.7155
  -4.231  -0.7356   0.01277   0.00268   0.0527   0.1979   0.0850 106.9938 179.2655
  -4.146  -0.7290   0.01249   0.00256   0.0530   0.1975   0.1081 107.0362 183.0083
  -4.060  -0.7314   0.01135   0.00203   0.0545   0.1974   0.2317 107.0568 198.9841
  -3.975  -0.7236   0.01117   0.00199   0.0547   0.1969   0.2492 107.1086 200.9405
  -3.889  -0.7149   0.01108   0.00197   0.0547   0.1964   0.2592 107.1685 202.0339
  -3.804  -0.7062   0.01099   0.00195   0.0548   0.1959   0.2660 107.2322 202.7781
  -3.719  -0.6973   0.01092   0.00193   0.0549   0.1953   0.2714 107.2989 203.3528
  -3.633  -0.6883   0.01086   0.00191   0.0549   0.1948   0.2765 107.3681 203.8979
  -3.548  -0.6794   0.01079   0.00189   0.0550   0.1942   0.2811 107.4396 204.3862
  -3.462  -0.6703   0.01074   0.00187   0.0550   0.1936   0.2855 107.5131 204.8585
  -3.377  -0.6613   0.01068   0.00185   0.0550   0.1930   0.2895 107.5861 205.2833
  -3.292  -0.6523   0.01062   0.00183   0.0551   0.1924   0.2939 107.6577 205.7366
  -3.206  -0.6431   0.01058   0.00181   0.0551   0.1918   0.2977 107.7271 206.1381
  -3.121  -0.6342   0.01052   0.00179   0.0551   0.1913   0.3017 107.7930 206.5537
  -3.035  -0.6250   0.01048   0.00177   0.0551   0.1907   0.3053 107.8574 206.9345
  -2.950  -0.6160   0.01044   0.00175   0.0552   0.1902   0.3090 107.9221 207.3163
  -2.864  -0.6070   0.01042   0.00173   0.0552   0.1896   0.3131 107.9982 207.7369
  -2.779  -0.5978   0.01036   0.00171   0.0552   0.1892   0.3175 108.0433 208.1843
  -2.693  -0.5887   0.01029   0.00169   0.0553   0.1888   0.3228 108.0946 208.7263
  -2.608  -0.5796   0.01022   0.00167   0.0553   0.1883   0.3283 108.1521 209.2950
  -2.523  -0.5705   0.01015   0.00165   0.0553   0.1878   0.3348 108.2136 209.9511
  -2.437  -0.5616   0.01006   0.00162   0.0554   0.1873   0.3424 108.2779 210.7166
  -2.352  -0.5527   0.00997   0.00159   0.0554   0.1867   0.3510 108.3470 211.5758
  -2.266  -0.5438   0.00987   0.00156   0.0555   0.1861   0.3610 108.4189 212.5801
  -2.181  -0.5350   0.00975   0.00152   0.0555   0.1856   0.3735 108.4913 213.8125
  -2.095  -0.5263   0.00962   0.00147   0.0556   0.1850   0.3873 108.5622 215.1730
  -2.010  -0.5178   0.00947   0.00142   0.0557   0.1844   0.4047 108.6305 216.8702
  -1.925  -0.5094   0.00929   0.00135   0.0557   0.1839   0.4253 108.6951 218.8661
  -1.839  -0.5011   0.00910   0.00128   0.0558   0.1834   0.4491 108.7569 221.1616
  -1.754  -0.4930   0.00889   0.00121   0.0560   0.1829   0.4771 108.8168 223.8396
  -1.668  -0.4849   0.00868   0.00114   0.0561   0.1824   0.5063 108.8775 226.6295
  -1.583  -0.4765   0.00853   0.00110   0.0562   0.1819   0.5324 108.9462 229.1173
  -1.498  -0.4679   0.00841   0.00108   0.0563   0.1813   0.5543 109.0159 231.2174
  -1.412  -0.4589   0.00830   0.00107   0.0563   0.1809   0.5725 109.0645 232.9729
  -1.327  -0.4497   0.00821   0.00108   0.0564   0.1805   0.5886 109.1201 234.5345
  -1.241  -0.4404   0.00815   0.00110   0.0564   0.1800   0.6023 109.1821 235.8648
  -1.156  -0.4310   0.00812   0.00112   0.0564   0.1794   0.6137 109.2483 236.9813
  -1.070  -0.4214   0.00809   0.00114   0.0564   0.1789   0.6229 109.3165 237.8794
  -0.985  -0.4119   0.00807   0.00117   0.0564   0.1783   0.6299 109.3854 238.5678
  -0.899  -0.4021   0.00807   0.00119   0.0564   0.1778   0.6355 109.4540 239.1290
  -0.814  -0.3924   0.00807   0.00120   0.0563   0.1772   0.6404 109.5230 239.6122
  -0.729  -0.3825   0.00808   0.00121   0.0563   0.1767   0.6444 109.5921 240.0085
  -0.643  -0.3728   0.00808   0.00123   0.0563   0.1761   0.6475 109.6598 240.3229
  -0.558  -0.3630   0.00808   0.00124   0.0562   0.1756   0.6508 109.7262 240.6522
  -0.472  -0.3531   0.00810   0.00124   0.0561   0.1751   0.6539 109.7913 240.9615
  -0.387  -0.3433   0.00811   0.00125   0.0561   0.1746   0.6564 109.8559 241.2124
  -0.301  -0.3336   0.00814   0.00127   0.0561   0.1740   0.6589 109.9243 241.4674
  -0.216  -0.3239   0.00819   0.00129   0.0561   0.1734   0.6615 110.0055 241.7260
  -0.131  -0.3139   0.00820   0.00130   0.0560   0.1729   0.6640 110.0622 241.9731
  -0.045  -0.3040   0.00820   0.00133   0.0559   0.1724   0.6660 110.1326 242.1763
   0.040  -0.2942   0.00820   0.00135   0.0559   0.1718   0.6680 110.2120 242.3855
   0.126  -0.2842   0.00821   0.00137   0.0558   0.1711   0.6702 110.2956 242.6043
   0.211  -0.2743   0.00822   0.00138   0.0558   0.1704   0.6723 110.3793 242.8227
   0.296  -0.2643   0.00824   0.00139   0.0557   0.1698   0.6743 110.4596 243.0217
   0.382  -0.2545   0.00825   0.00140   0.0557   0.1692   0.6758 110.5345 243.1768
   0.467  -0.2446   0.00826   0.00142   0.0556   0.1687   0.6774 110.6043 243.3430
   0.553  -0.2347   0.00828   0.00143   0.0556   0.1681   0.6791 110.6721 243.5177
   0.638  -0.2248   0.00829   0.00144   0.0555   0.1676   0.6809 110.7391 243.6966
   0.724  -0.2148   0.00831   0.00144   0.0555   0.1671   0.6826 110.8063 243.8742
   0.809  -0.2049   0.00834   0.00144   0.0554   0.1665   0.6842 110.8760 244.0317
   0.894  -0.1952   0.00838   0.00146   0.0554   0.1659   0.6854 110.9545 244.1561
   0.980  -0.1854   0.00842   0.00149   0.0554   0.1654   0.6867 111.0274 244.2868
   1.065  -0.1755   0.00843   0.00151   0.0553   0.1649   0.6880 111.0907 244.4261
   1.151  -0.1655   0.00845   0.00154   0.0553   0.1643   0.6894 111.1636 244.5709
   1.236  -0.1556   0.00847   0.00156   0.0552   0.1637   0.6908 111.2422 244.7186
   1.322  -0.1456   0.00849   0.00157   0.0552   0.1631   0.6923 111.3243 244.8656
   1.492  -0.1258   0.00851   0.00159   0.0551   0.1617   0.6947 111.5012 245.1141
   1.578  -0.1158   0.00852   0.00160   0.0550   0.1610   0.6958 111.5906 245.2303
   1.663  -0.1059   0.00853   0.00161   0.0550   0.1604   0.6970 111.6774 245.3557
   1.749  -0.0959   0.00854   0.00161   0.0549   0.1597   0.6983 111.7605 245.4894
   1.834  -0.0860   0.00856   0.00161   0.0549   0.1591   0.6997 111.8412 245.6326
   1.920  -0.0762   0.00860   0.00161   0.0548   0.1584   0.7011 111.9254 245.7865
   2.005  -0.0663   0.00866   0.00162   0.0548   0.1578   0.7026 112.0153 245.9432
   2.091  -0.0564   0.00867   0.00165   0.0548   0.1572   0.7039 112.0847 246.0727
   2.176  -0.0465   0.00869   0.00168   0.0547   0.1566   0.7050 112.1657 246.1886
   2.261  -0.0366   0.00871   0.00171   0.0547   0.1559   0.7062 112.2550 246.3146
   2.347  -0.0267   0.00873   0.00173   0.0547   0.1552   0.7075 112.3493 246.4490
   2.432  -0.0167   0.00875   0.00175   0.0546   0.1545   0.7088 112.4449 246.5913
   2.518  -0.0068   0.00877   0.00176   0.0546   0.1538   0.7102 112.5383 246.7383
   2.603   0.0032   0.00879   0.00176   0.0545   0.1531   0.7116 112.6295 246.8851
   2.688   0.0132   0.00881   0.00176   0.0545   0.1525   0.7129 112.7173 247.0220
   2.774   0.0230   0.00882   0.00177   0.0545   0.1518   0.7139 112.8041 247.1246
   2.859   0.0329   0.00885   0.00178   0.0545   0.1511   0.7149 112.8959 247.2316
   2.945   0.0426   0.00890   0.00179   0.0545   0.1503   0.7160 113.0031 247.3431
   3.030   0.0526   0.00891   0.00182   0.0544   0.1496   0.7170 113.0928 247.4567
   3.116   0.0625   0.00893   0.00184   0.0544   0.1488   0.7181 113.1987 247.5702
   3.201   0.0725   0.00895   0.00185   0.0543   0.1480   0.7192 113.3101 247.6828
   3.286   0.0824   0.00897   0.00185   0.0543   0.1472   0.7202 113.4206 247.7935
   3.372   0.0924   0.00898   0.00185   0.0542   0.1464   0.7212 113.5277 247.9004
   3.543   0.1123   0.00901   0.00185   0.0542   0.1449   0.7229 113.7254 248.0757
   3.628   0.1221   0.00903   0.00185   0.0542   0.1442   0.7235 113.8297 248.1499
   3.714   0.1319   0.00907   0.00186   0.0541   0.1433   0.7243 113.9503 248.2279
   3.799   0.1417   0.00910   0.00188   0.0541   0.1424   0.7251 114.0665 248.3105
   3.884   0.1517   0.00911   0.00190   0.0541   0.1416   0.7259 114.1867 248.3979
   3.970   0.1616   0.00913   0.00191   0.0541   0.1406   0.7267 114.3153 248.4915
   4.055   0.1715   0.00915   0.00192   0.0541   0.1397   0.7277 114.4437 248.5926
   4.141   0.1814   0.00918   0.00193   0.0540   0.1388   0.7287 114.5652 248.6981
   4.226   0.1913   0.00920   0.00193   0.0540   0.1380   0.7297 114.6795 248.8045
   4.312   0.2013   0.00923   0.00193   0.0539   0.1371   0.7306 114.7969 248.9091
   4.397   0.2111   0.00927   0.00192   0.0539   0.1362   0.7315 114.9269 249.0050
   4.482   0.2209   0.00930   0.00193   0.0539   0.1352   0.7322 115.0636 249.0756
   4.568   0.2308   0.00930   0.00195   0.0539   0.1342   0.7328 115.2135 249.1433
   4.653   0.2407   0.00932   0.00196   0.0539   0.1330   0.7334 115.3789 249.2101
   4.739   0.2506   0.00933   0.00197   0.0539   0.1319   0.7341 115.5388 249.2776
   4.824   0.2604   0.00935   0.00197   0.0538   0.1308   0.7347 115.6886 249.3456
   4.910   0.2703   0.00938   0.00196   0.0538   0.1298   0.7353 115.8316 249.4161
   4.995   0.2800   0.00942   0.00196   0.0538   0.1287   0.7361 115.9817 249.4941
   5.080   0.2899   0.00945   0.00199   0.0538   0.1277   0.7369 116.1266 249.5809
   5.166   0.2998   0.00947   0.00200   0.0538   0.1266   0.7377 116.2908 249.6755
   5.251   0.3097   0.00950   0.00201   0.0538   0.1254   0.7386 116.4662 249.7750
   5.337   0.3195   0.00954   0.00201   0.0537   0.1241   0.7396 116.6421 249.8759
   5.422   0.3294   0.00958   0.00200   0.0537   0.1229   0.7405 116.8165 249.9749
   5.508   0.3390   0.00963   0.00201   0.0537   0.1216   0.7412 117.0030 250.0546
   5.593   0.3488   0.00965   0.00204   0.0537   0.1205   0.7419 117.1742 250.1277
   5.678   0.3586   0.00968   0.00207   0.0537   0.1192   0.7426 117.3690 250.2009
   5.764   0.3684   0.00971   0.00208   0.0537   0.1178   0.7433 117.5678 250.2779
   5.849   0.3781   0.00975   0.00210   0.0537   0.1165   0.7440 117.7582 250.3604
   5.935   0.3878   0.00981   0.00211   0.0537   0.1153   0.7448 117.9474 250.4493
   6.020   0.3975   0.00985   0.00214   0.0537   0.1140   0.7457 118.1370 250.5428
   6.106   0.4073   0.00988   0.00216   0.0537   0.1125   0.7466 118.3574 250.6385
   6.191   0.4171   0.00993   0.00217   0.0537   0.1110   0.7474 118.5894 250.7338
   6.276   0.4269   0.00998   0.00218   0.0537   0.1095   0.7483 118.8157 250.8266
   6.362   0.4366   0.01004   0.00219   0.0537   0.1081   0.7491 119.0351 250.9133
   6.447   0.4464   0.01009   0.00221   0.0537   0.1067   0.7498 119.2561 250.9903
   6.533   0.4561   0.01012   0.00223   0.0537   0.1052   0.7503 119.4880 251.0473
   6.618   0.4657   0.01017   0.00225   0.0537   0.1037   0.7507 119.7237 251.0978
   6.704   0.4753   0.01024   0.00227   0.0538   0.1021   0.7512 119.9622 251.1474
   6.789   0.4850   0.01028   0.00230   0.0538   0.1007   0.7516 120.1912 251.1973
   6.874   0.4947   0.01032   0.00233   0.0538   0.0991   0.7521 120.4490 251.2494
   6.960   0.5043   0.01038   0.00236   0.0538   0.0974   0.7526 120.7121 251.3047
   7.045   0.5138   0.01046   0.00239   0.0538   0.0958   0.7531 120.9716 251.3639
   7.131   0.5235   0.01051   0.00242   0.0538   0.0943   0.7537 121.2264 251.4259
   7.216   0.5331   0.01057   0.00245   0.0538   0.0925   0.7543 121.5250 251.4928
   7.301   0.5427   0.01064   0.00248   0.0539   0.0906   0.7549 121.8253 251.5638
   7.387   0.5522   0.01072   0.00252   0.0539   0.0890   0.7556 122.1034 251.6378
   7.472   0.5618   0.01079   0.00255   0.0539   0.0873   0.7563 122.3921 251.7152
   7.558   0.5714   0.01087   0.00259   0.0539   0.0856   0.7570 122.6830 251.7953
   7.643   0.5809   0.01097   0.00264   0.0539   0.0839   0.7578 122.9579 251.8757
   7.729   0.5905   0.01104   0.00267   0.0540   0.0825   0.7585 123.2118 251.9536
   7.814   0.6001   0.01111   0.00272   0.0540   0.0808   0.7591 123.5085 252.0226
   7.899   0.6095   0.01120   0.00277   0.0540   0.0791   0.7596 123.8088 252.0818
   7.985   0.6189   0.01128   0.00283   0.0541   0.0775   0.7601 124.0881 252.1409
   8.070   0.6284   0.01135   0.00288   0.0541   0.0758   0.7607 124.3942 252.2004
   8.156   0.6377   0.01145   0.00293   0.0542   0.0740   0.7612 124.7233 252.2601
   8.241   0.6470   0.01156   0.00300   0.0542   0.0723   0.7617 125.0336 252.3199
   8.327   0.6565   0.01164   0.00305   0.0543   0.0707   0.7623 125.3303 252.3792
   8.412   0.6659   0.01175   0.00312   0.0543   0.0690   0.7628 125.6467 252.4383
   8.498   0.6751   0.01188   0.00319   0.0544   0.0674   0.7633 125.9561 252.4975
   8.583   0.6845   0.01196   0.00325   0.0544   0.0659   0.7638 126.2439 252.5564
   8.668   0.6939   0.01206   0.00331   0.0544   0.0641   0.7644 126.5811 252.6164
   8.754   0.7031   0.01219   0.00339   0.0545   0.0624   0.7649 126.9132 252.6779
   8.839   0.7125   0.01230   0.00346   0.0545   0.0609   0.7655 127.2185 252.7402
   8.925   0.7218   0.01241   0.00353   0.0546   0.0592   0.7660 127.5593 252.8028
   9.010   0.7310   0.01255   0.00362   0.0546   0.0575   0.7666 127.8995 252.8648
   9.095   0.7403   0.01267   0.00369   0.0547   0.0561   0.7671 128.2063 252.9248
   9.181   0.7495   0.01280   0.00377   0.0547   0.0545   0.7676 128.5300 252.9821
   9.266   0.7586   0.01295   0.00388   0.0548   0.0530   0.7681 128.8475 253.0320
   9.352   0.7677   0.01308   0.00397   0.0549   0.0517   0.7685 129.1331 253.0786
   9.437   0.7769   0.01318   0.00405   0.0550   0.0503   0.7689 129.4431 253.1251
   9.523   0.7859   0.01332   0.00415   0.0550   0.0488   0.7693 129.7607 253.1718
   9.608   0.7949   0.01347   0.00426   0.0551   0.0475   0.7697 130.0446 253.2197
   9.694   0.8041   0.01359   0.00434   0.0552   0.0463   0.7701 130.3136 253.2690
   9.779   0.8131   0.01373   0.00444   0.0553   0.0451   0.7706 130.5944 253.3196
   9.864   0.8220   0.01390   0.00456   0.0554   0.0439   0.7711 130.8658 253.3724
   9.950   0.8309   0.01405   0.00467   0.0555   0.0429   0.7715 131.1062 253.4278
  10.035   0.8400   0.01418   0.00477   0.0556   0.0419   0.7721 131.3438 253.4866
  10.121   0.8489   0.01434   0.00489   0.0557   0.0409   0.7726 131.5915 253.5490
  10.206   0.8576   0.01453   0.00503   0.0558   0.0399   0.7732 131.8365 253.6146
  10.291   0.8664   0.01471   0.00516   0.0559   0.0389   0.7738 132.0651 253.6819
  10.377   0.8755   0.01483   0.00524   0.0559   0.0380   0.7744 132.2927 253.7504
  10.462   0.8844   0.01499   0.00536   0.0560   0.0370   0.7750 132.5501 253.8185
  10.548   0.8931   0.01518   0.00549   0.0561   0.0360   0.7756 132.8068 253.8852
  10.633   0.9018   0.01538   0.00564   0.0562   0.0351   0.7761 133.0442 253.9489
  10.719   0.9108   0.01553   0.00574   0.0563   0.0342   0.7766 133.2627 254.0075
  10.804   0.9195   0.01569   0.00587   0.0564   0.0334   0.7771 133.4912 254.0582
  10.889   0.9280   0.01588   0.00602   0.0566   0.0325   0.7775 133.7156 254.1075
  10.975   0.9363   0.01611   0.00619   0.0567   0.0317   0.7779 133.9379 254.1562
  11.060   0.9450   0.01627   0.00633   0.0568   0.0311   0.7783 134.1201 254.2053
  11.146   0.9537   0.01644   0.00645   0.0570   0.0304   0.7788 134.3062 254.2566
  11.231   0.9622   0.01663   0.00660   0.0571   0.0297   0.7792 134.4965 254.3092
  11.317   0.9706   0.01685   0.00677   0.0572   0.0291   0.7797 134.6806 254.3633
  11.402   0.9787   0.01709   0.00696   0.0574   0.0284   0.7802 134.8597 254.4190
  11.487   0.9869   0.01734   0.00716   0.0575   0.0278   0.7807 135.0259 254.4762
  11.573   0.9956   0.01749   0.00727   0.0577   0.0274   0.7812 135.1604 254.5346
  11.658   1.0042   0.01766   0.00740   0.0578   0.0269   0.7817 135.3122 254.5947
  11.744   1.0126   0.01786   0.00756   0.0579   0.0264   0.7823 135.4683 254.6573
  11.829   1.0209   0.01808   0.00773   0.0581   0.0258   0.7828 135.6203 254.7220
  11.915   1.0291   0.01833   0.00792   0.0582   0.0254   0.7834 135.7674 254.7880
  12.000   1.0370   0.01861   0.00813   0.0584   0.0249   0.7840 135.9108 254.8545
