  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7327   0.01403   0.00317   0.0258   0.3177   0.0267  94.0838 166.9152
  -4.915  -0.7236   0.01395   0.00313   0.0259   0.3163   0.0271  94.2230 167.0242
  -4.829  -0.7147   0.01385   0.00307   0.0260   0.3150   0.0276  94.3600 167.1652
  -4.744  -0.7057   0.01376   0.00302   0.0261   0.3137   0.0281  94.4924 167.3059
  -4.658  -0.6968   0.01368   0.00298   0.0262   0.3125   0.0286  94.6185 167.4504
  -4.573  -0.6878   0.01361   0.00293   0.0263   0.3114   0.0291  94.7380 167.5980
  -4.487  -0.6788   0.01354   0.00289   0.0263   0.3102   0.0296  94.8544 167.7455
  -4.402  -0.6698   0.01349   0.00285   0.0264   0.3091   0.0301  94.9731 167.8863
  -4.231  -0.6518   0.01333   0.00277   0.0266   0.3074   0.0312  95.1515 168.1789
  -4.146  -0.6428   0.01325   0.00273   0.0267   0.3065   0.0318  95.2427 168.3446
  -4.060  -0.6338   0.01318   0.00269   0.0268   0.3056   0.0324  95.3360 168.5149
  -3.975  -0.6248   0.01311   0.00266   0.0269   0.3047   0.0331  95.4294 168.6873
  -3.889  -0.6157   0.01305   0.00263   0.0270   0.3038   0.0337  95.5209 168.8542
  -3.719  -0.5977   0.01292   0.00256   0.0272   0.3022   0.0349  95.6947 169.1812
  -3.633  -0.5888   0.01285   0.00252   0.0273   0.3014   0.0357  95.7790 169.3677
  -3.548  -0.5797   0.01280   0.00249   0.0274   0.3006   0.0364  95.8642 169.5647
  -3.462  -0.5707   0.01275   0.00246   0.0275   0.2997   0.0372  95.9523 169.7611
  -3.377  -0.5616   0.01271   0.00244   0.0276   0.2990   0.0379  96.0242 169.9409
  -3.292  -0.5526   0.01264   0.00241   0.0277   0.2985   0.0387  96.0782 170.1271
  -3.206  -0.5436   0.01256   0.00237   0.0278   0.2980   0.0395  96.1351 170.3311
  -3.121  -0.5346   0.01250   0.00235   0.0279   0.2974   0.0404  96.1943 170.5452
  -3.035  -0.5256   0.01244   0.00232   0.0280   0.2968   0.0413  96.2549 170.7671
  -2.864  -0.5075   0.01232   0.00228   0.0282   0.2957   0.0435  96.3765 171.2877
  -2.779  -0.4984   0.01227   0.00226   0.0283   0.2951   0.0449  96.4366 171.6126
  -2.693  -0.4893   0.01224   0.00224   0.0284   0.2945   0.0463  96.4960 171.9371
  -2.608  -0.4803   0.01218   0.00223   0.0285   0.2940   0.0478  96.5541 172.2607
  -2.523  -0.4712   0.01213   0.00222   0.0285   0.2935   0.0494  96.6117 172.6149
  -2.437  -0.4620   0.01211   0.00220   0.0286   0.2929   0.0509  96.6686 172.9470
  -2.352  -0.4530   0.01205   0.00219   0.0287   0.2924   0.0524  96.7240 173.2726
  -2.266  -0.4440   0.01201   0.00218   0.0288   0.2919   0.0540  96.7800 173.5980
  -2.181  -0.4348   0.01199   0.00217   0.0289   0.2913   0.0554  96.8373 173.9014
  -2.095  -0.4258   0.01195   0.00216   0.0290   0.2907   0.0568  96.8964 174.1784
  -2.010  -0.4168   0.01191   0.00215   0.0291   0.2902   0.0581  96.9588 174.4393
  -1.925  -0.4077   0.01188   0.00214   0.0292   0.2897   0.0592  97.0116 174.6814
  -1.839  -0.3984   0.01185   0.00212   0.0293   0.2893   0.0603  97.0452 174.9013
  -1.754  -0.3893   0.01179   0.00210   0.0294   0.2890   0.0614  97.0814 175.1159
  -1.668  -0.3803   0.01174   0.00209   0.0295   0.2886   0.0626  97.1198 175.3409
  -1.583  -0.3711   0.01170   0.00207   0.0296   0.2883   0.0638  97.1600 175.5801
  -1.498  -0.3619   0.01167   0.00206   0.0296   0.2879   0.0650  97.2016 175.8234
  -1.412  -0.3526   0.01163   0.00204   0.0297   0.2875   0.0662  97.2441 176.0500
  -1.327  -0.3436   0.01158   0.00203   0.0298   0.2871   0.0675  97.2867 176.2943
