  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9811   0.01536   0.00307   0.1215   0.2680   0.0840  99.0383 179.0722
  -4.829  -0.9677   0.01504   0.00297   0.1225   0.2665   0.0973  99.1982 181.2741
  -4.744  -0.9613   0.01486   0.00292   0.1230   0.2657   0.1070  99.2837 182.8175
  -4.573  -0.9544   0.01411   0.00266   0.1249   0.2644   0.1648  99.4309 190.9131
  -4.487  -0.9629   0.01298   0.00217   0.1277   0.2642   0.2674  99.4512 202.8899
  -4.402  -0.9719   0.01189   0.00179   0.1307   0.2640   0.3597  99.4712 212.4077
  -4.317  -0.9699   0.01148   0.00168   0.1319   0.2633   0.3919  99.5410 215.5840
  -4.231  -0.9655   0.01123   0.00162   0.1328   0.2626   0.4120  99.6205 217.5399
  -4.146  -0.9600   0.01104   0.00158   0.1335   0.2618   0.4264  99.7031 218.9380
  -4.060  -0.9540   0.01089   0.00155   0.1342   0.2611   0.4377  99.7872 220.0254
  -3.975  -0.9482   0.01077   0.00153   0.1349   0.2603   0.4466  99.8723 220.8830
  -3.889  -0.9423   0.01066   0.00151   0.1355   0.2594   0.4543  99.9643 221.6227
  -3.804  -0.9361   0.01056   0.00150   0.1362   0.2587   0.4611 100.0475 222.2693
  -3.719  -0.9296   0.01048   0.00150   0.1368   0.2579   0.4676 100.1310 222.8958
  -3.633  -0.9237   0.01038   0.00150   0.1375   0.2571   0.4728 100.2180 223.3955
  -3.548  -0.9166   0.01031   0.00150   0.1379   0.2563   0.4781 100.3123 223.8968
  -3.462  -0.9095   0.01022   0.00149   0.1384   0.2554   0.4825 100.4070 224.3174
  -3.377  -0.9016   0.01016   0.00149   0.1387   0.2545   0.4869 100.5031 224.7371
  -3.292  -0.8935   0.01011   0.00148   0.1390   0.2537   0.4907 100.5953 225.1018
  -3.206  -0.8857   0.01004   0.00148   0.1393   0.2529   0.4947 100.6804 225.4828
  -3.121  -0.8773   0.01000   0.00147   0.1395   0.2521   0.4987 100.7657 225.8674
  -3.035  -0.8692   0.00995   0.00146   0.1398   0.2513   0.5020 100.8517 226.1827
  -2.950  -0.8612   0.00990   0.00146   0.1401   0.2505   0.5053 100.9450 226.4920
  -2.864  -0.8526   0.00987   0.00146   0.1403   0.2496   0.5083 101.0379 226.7846
  -2.693  -0.8357   0.00978   0.00146   0.1408   0.2479   0.5136 101.2263 227.2937
  -2.608  -0.8272   0.00973   0.00146   0.1410   0.2470   0.5166 101.3295 227.5712
