  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0382   0.00755   0.00160  -0.1140   0.8981   0.2355  31.9588 199.2958
  -4.915  -0.0284   0.00753   0.00159  -0.1140   0.8974   0.2386  32.0683 199.6478
  -4.829  -0.0186   0.00752   0.00159  -0.1140   0.8965   0.2413  32.2042 199.9567
  -4.744  -0.0088   0.00749   0.00159  -0.1141   0.8957   0.2437  32.3324 200.2242
  -4.658   0.0010   0.00747   0.00159  -0.1141   0.8949   0.2463  32.4529 200.5052
  -4.573   0.0108   0.00745   0.00157  -0.1141   0.8941   0.2488  32.5667 200.7824
  -4.487   0.0208   0.00743   0.00156  -0.1141   0.8934   0.2509  32.6779 201.0252
  -4.402   0.0306   0.00739   0.00154  -0.1142   0.8927   0.2531  32.7858 201.2572
  -4.317   0.0404   0.00736   0.00152  -0.1142   0.8921   0.2553  32.8887 201.5076
  -4.231   0.0504   0.00734   0.00150  -0.1142   0.8914   0.2575  32.9852 201.7480
  -4.146   0.0602   0.00734   0.00149  -0.1142   0.8904   0.2594  33.1406 201.9481
  -4.060   0.0699   0.00731   0.00148  -0.1142   0.8894   0.2609  33.2975 202.1193
  -3.975   0.0796   0.00727   0.00147  -0.1143   0.8884   0.2625  33.4460 202.2862
  -3.889   0.0895   0.00725   0.00146  -0.1143   0.8875   0.2641  33.5876 202.4613
  -3.804   0.0993   0.00722   0.00143  -0.1143   0.8866   0.2658  33.7215 202.6463
  -3.719   0.1092   0.00720   0.00141  -0.1143   0.8857   0.2675  33.8496 202.8354
  -3.548   0.1288   0.00714   0.00136  -0.1143   0.8837   0.2706  34.1571 203.1669
  -3.462   0.1385   0.00711   0.00135  -0.1143   0.8823   0.2720  34.3612 203.3196
  -3.377   0.1483   0.00707   0.00133  -0.1143   0.8809   0.2735  34.5570 203.4761
  -3.292   0.1581   0.00704   0.00130  -0.1143   0.8797   0.2750  34.7415 203.6382
  -3.206   0.1680   0.00702   0.00126  -0.1143   0.8785   0.2765  34.9125 203.8014
  -3.121   0.1778   0.00700   0.00124  -0.1143   0.8771   0.2779  35.1231 203.9507
  -3.035   0.1873   0.00696   0.00122  -0.1143   0.8752   0.2793  35.3955 204.1042
  -2.950   0.1970   0.00691   0.00119  -0.1143   0.8733   0.2809  35.6695 204.2647
  -2.864   0.2068   0.00687   0.00115  -0.1143   0.8715   0.2824  35.9231 204.4330
  -2.779   0.2164   0.00684   0.00113  -0.1142   0.8692   0.2841  36.2473 204.6101
  -2.693   0.2260   0.00681   0.00110  -0.1142   0.8667   0.2858  36.6086 204.7861
  -2.608   0.2358   0.00678   0.00105  -0.1142   0.8642   0.2873  36.9495 204.9457
  -2.523   0.2453   0.00674   0.00103  -0.1141   0.8609   0.2888  37.4067 205.1045
  -2.437   0.2548   0.00669   0.00099  -0.1141   0.8576   0.2904  37.8625 205.2716
  -2.352   0.2644   0.00666   0.00096  -0.1140   0.8537   0.2919  38.3821 205.4382
  -2.266   0.2740   0.00662   0.00092  -0.1140   0.8495   0.2935  38.9497 205.6019
  -2.181   0.2836   0.00660   0.00089  -0.1139   0.8443   0.2950  39.6402 205.7602
  -2.095   0.2932   0.00658   0.00085  -0.1139   0.8382   0.2963  40.4317 205.8995
  -2.010   0.3026   0.00656   0.00081  -0.1138   0.8299   0.2974  41.4948 206.0150
  -1.925   0.3115   0.00651   0.00073  -0.1136   0.8127   0.2986  43.6439 206.1353
  -1.839   0.3096   0.00704   0.00063  -0.1110   0.6881   0.2992  57.4737 206.1968
  -1.754   0.3158   0.00723   0.00069  -0.1103   0.6666   0.3001  59.6716 206.2881
  -1.668   0.3237   0.00733   0.00072  -0.1099   0.6547   0.3010  60.8713 206.3883
  -1.583   0.3321   0.00740   0.00074  -0.1097   0.6457   0.3020  61.7660 206.4956
  -1.498   0.3409   0.00745   0.00076  -0.1095   0.6384   0.3031  62.4917 206.6075
  -1.412   0.3497   0.00750   0.00077  -0.1094   0.6322   0.3042  63.1133 206.7213
  -1.327   0.3587   0.00754   0.00078  -0.1093   0.6264   0.3053  63.6875 206.8340
  -1.241   0.3677   0.00758   0.00078  -0.1091   0.6213   0.3063  64.1851 206.9389
  -1.156   0.3769   0.00760   0.00079  -0.1090   0.6163   0.3073  64.6791 207.0427
  -1.070   0.3859   0.00763   0.00079  -0.1089   0.6118   0.3084  65.1214 207.1555
  -0.985   0.3951   0.00764   0.00080  -0.1088   0.6070   0.3095  65.5836 207.2730
  -0.899   0.4040   0.00767   0.00080  -0.1087   0.6027   0.3107  66.0097 207.3968
  -0.814   0.4134   0.00768   0.00081  -0.1086   0.5982   0.3120  66.4504 207.5306
  -0.729   0.4224   0.00771   0.00081  -0.1085   0.5939   0.3134  66.8692 207.6690
  -0.643   0.4317   0.00774   0.00081  -0.1085   0.5899   0.3147  67.2533 207.8082
  -0.558   0.4410   0.00776   0.00081  -0.1084   0.5860   0.3160  67.6356 207.9446
  -0.472   0.4500   0.00778   0.00082  -0.1083   0.5825   0.3174  67.9741 208.0826
  -0.387   0.4594   0.00779   0.00082  -0.1082   0.5789   0.3188  68.3185 208.2300
  -0.301   0.4687   0.00780   0.00082  -0.1082   0.5753   0.3203  68.6666 208.3863
  -0.131   0.4871   0.00784   0.00082  -0.1080   0.5680   0.3237  69.3649 208.7335
  -0.045   0.4963   0.00786   0.00082  -0.1079   0.5641   0.3256  69.7448 208.9203
   0.040   0.5054   0.00788   0.00083  -0.1078   0.5605   0.3275  70.0887 209.1161
   0.126   0.5147   0.00789   0.00083  -0.1078   0.5567   0.3297  70.4521 209.3410
   0.211   0.5239   0.00791   0.00083  -0.1077   0.5531   0.3321  70.7992 209.5878
   0.296   0.5330   0.00793   0.00083  -0.1076   0.5499   0.3347  71.1075 209.8500
   0.382   0.5424   0.00793   0.00083  -0.1075   0.5465   0.3374  71.4352 210.1240
   0.467   0.5516   0.00794   0.00083  -0.1074   0.5431   0.3405  71.7609 210.4358
   0.553   0.5607   0.00796   0.00084  -0.1073   0.5398   0.3440  72.0732 210.7853
   0.638   0.5700   0.00797   0.00084  -0.1073   0.5362   0.3477  72.4240 211.1607
   0.724   0.5791   0.00798   0.00084  -0.1072   0.5324   0.3522  72.7799 211.6126
   0.809   0.5882   0.00800   0.00084  -0.1071   0.5290   0.3573  73.1095 212.1264
   0.894   0.5975   0.00799   0.00084  -0.1070   0.5252   0.3640  73.4703 212.7865
   0.980   0.6065   0.00800   0.00085  -0.1069   0.5216   0.3721  73.8176 213.5937
   1.065   0.6156   0.00799   0.00085  -0.1069   0.5182   0.3832  74.1410 214.6855
   1.151   0.6248   0.00797   0.00085  -0.1068   0.5144   0.3992  74.5054 216.2586
   1.236   0.6337   0.00793   0.00086  -0.1067   0.5104   0.4251  74.8838 218.7703
   1.322   0.6426   0.00782   0.00086  -0.1067   0.5064   0.4729  75.2670 223.3644
   1.407   0.6510   0.00764   0.00088  -0.1066   0.5020   0.5587  75.6831 231.5867
   1.492   0.6594   0.00755   0.00094  -0.1063   0.4981   0.6221  76.0594 237.7543
   1.578   0.6683   0.00755   0.00099  -0.1062   0.4939   0.6538  76.4638 240.9057
   1.663   0.6771   0.00759   0.00103  -0.1060   0.4896   0.6694  76.8741 242.4815
   1.749   0.6862   0.00763   0.00105  -0.1059   0.4851   0.6795  77.2983 243.5109
   1.834   0.6952   0.00769   0.00107  -0.1057   0.4801   0.6868  77.7758 244.2646
   1.920   0.7042   0.00774   0.00109  -0.1056   0.4752   0.6931  78.2402 244.9139
   2.005   0.7131   0.00779   0.00111  -0.1055   0.4698   0.6979  78.7634 245.4153
   2.091   0.7221   0.00785   0.00113  -0.1053   0.4645   0.7028  79.2655 245.9287
   2.176   0.7309   0.00791   0.00115  -0.1051   0.4586   0.7065  79.8343 246.3170
   2.261   0.7398   0.00797   0.00116  -0.1050   0.4523   0.7104  80.4356 246.7273
   2.347   0.7485   0.00805   0.00118  -0.1048   0.4451   0.7139  81.1220 247.0938
   2.432   0.7570   0.00812   0.00120  -0.1046   0.4366   0.7169  81.9445 247.4113
   2.518   0.7656   0.00821   0.00122  -0.1044   0.4266   0.7200  82.9086 247.7463
   2.688   0.7822   0.00841   0.00126  -0.1039   0.4038   0.7250  85.1123 248.2784
   2.774   0.7904   0.00852   0.00129  -0.1036   0.3892   0.7273  86.5404 248.5271
   2.859   0.7981   0.00868   0.00132  -0.1032   0.3707   0.7296  88.3596 248.7761
   3.030   0.8051   0.00978   0.00163  -0.1013   0.2332   0.7331 102.7406 249.1465
   3.116   0.8118   0.01007   0.00176  -0.1008   0.2094   0.7348 105.4823 249.3303
   3.201   0.8198   0.01023   0.00182  -0.1005   0.1989   0.7366 106.7263 249.5299
   3.286   0.8282   0.01036   0.00188  -0.1003   0.1916   0.7385 107.6103 249.7368
   3.372   0.8367   0.01047   0.00192  -0.1001   0.1857   0.7404 108.3246 249.9415
   3.543   0.8541   0.01064   0.00199  -0.0998   0.1764   0.7434 109.4852 250.2704
   3.628   0.8627   0.01073   0.00203  -0.0996   0.1722   0.7450 110.0033 250.4462
   3.714   0.8715   0.01080   0.00205  -0.0994   0.1683   0.7467 110.5027 250.6300
   3.799   0.8802   0.01090   0.00208  -0.0993   0.1644   0.7483 111.0052 250.8139
   3.884   0.8891   0.01097   0.00211  -0.0992   0.1604   0.7499 111.5225 250.9889
   3.970   0.8976   0.01105   0.00214  -0.0990   0.1564   0.7512 112.0388 251.1310
   4.055   0.9064   0.01111   0.00216  -0.0988   0.1523   0.7526 112.5825 251.2818
   4.141   0.9150   0.01120   0.00219  -0.0986   0.1484   0.7540 113.1101 251.4419
   4.226   0.9237   0.01127   0.00221  -0.0985   0.1443   0.7556 113.6560 251.6129
   4.312   0.9323   0.01136   0.00224  -0.0983   0.1406   0.7572 114.1594 251.7906
   4.397   0.9410   0.01144   0.00226  -0.0982   0.1368   0.7587 114.6948 251.9612
   4.482   0.9496   0.01152   0.00229  -0.0980   0.1333   0.7599 115.1808 252.1012
   4.568   0.9582   0.01159   0.00232  -0.0978   0.1296   0.7612 115.7032 252.2411
   4.653   0.9667   0.01167   0.00234  -0.0976   0.1262   0.7625 116.1856 252.3867
   4.739   0.9753   0.01175   0.00237  -0.0974   0.1227   0.7638 116.6993 252.5305
   4.824   0.9838   0.01184   0.00240  -0.0973   0.1194   0.7650 117.1826 252.6693
   4.910   0.9923   0.01193   0.00243  -0.0971   0.1157   0.7662 117.7251 252.8010
   4.995   1.0008   0.01202   0.00245  -0.0969   0.1122   0.7673 118.2484 252.9309
   5.080   1.0091   0.01211   0.00248  -0.0967   0.1084   0.7684 118.8294 253.0485
   5.166   1.0175   0.01219   0.00252  -0.0965   0.1049   0.7693 119.3683 253.1605
   5.251   1.0257   0.01230   0.00255  -0.0962   0.1014   0.7704 119.9199 253.2799
   5.337   1.0341   0.01238   0.00258  -0.0960   0.0981   0.7715 120.4520 253.4097
   5.508   1.0505   0.01257   0.00265  -0.0956   0.0916   0.7738 121.5124 253.6709
   5.593   1.0586   0.01268   0.00269  -0.0953   0.0884   0.7750 122.0325 253.8005
   5.678   1.0669   0.01278   0.00273  -0.0951   0.0855   0.7761 122.5372 253.9306
