  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0181   0.01026   0.00181  -0.0140   0.2639   0.3028  98.9188 206.1750
  -4.829   0.0383   0.01078   0.00199  -0.0148   0.1677   0.3050 110.1872 206.3995
  -4.658   0.0580   0.01088   0.00204  -0.0149   0.1577   0.3071 111.4812 206.6293
  -4.573   0.0679   0.01094   0.00206  -0.0150   0.1542   0.3082 111.9418 206.7446
  -4.487   0.0777   0.01098   0.00208  -0.0151   0.1514   0.3093 112.3178 206.8578
  -4.402   0.0876   0.01103   0.00210  -0.0152   0.1486   0.3103 112.6827 206.9648
  -4.317   0.0974   0.01108   0.00212  -0.0152   0.1462   0.3114 113.0150 207.0757
  -4.231   0.1071   0.01110   0.00215  -0.0153   0.1440   0.3125 113.3048 207.1914
  -4.146   0.1169   0.01113   0.00217  -0.0153   0.1419   0.3136 113.5940 207.3098
  -4.060   0.1267   0.01118   0.00220  -0.0154   0.1400   0.3148 113.8605 207.4336
  -3.975   0.1364   0.01123   0.00223  -0.0155   0.1382   0.3161 114.1010 207.5628
  -3.889   0.1462   0.01126   0.00225  -0.0155   0.1365   0.3173 114.3335 207.6947
  -3.804   0.1560   0.01130   0.00227  -0.0156   0.1349   0.3186 114.5666 207.8251
  -3.719   0.1658   0.01136   0.00229  -0.0156   0.1333   0.3197 114.7885 207.9479
  -3.633   0.1755   0.01142   0.00232  -0.0157   0.1317   0.3209 115.0087 208.0690
  -3.548   0.1851   0.01144   0.00235  -0.0158   0.1304   0.3221 115.1902 208.1923
  -3.462   0.1948   0.01147   0.00238  -0.0158   0.1290   0.3233 115.3885 208.3148
  -3.377   0.2045   0.01151   0.00241  -0.0159   0.1276   0.3245 115.5861 208.4387
  -3.292   0.2141   0.01157   0.00244  -0.0159   0.1263   0.3257 115.7756 208.5656
  -3.206   0.2239   0.01164   0.00247  -0.0161   0.1249   0.3269 115.9700 208.6933
  -3.121   0.2336   0.01169   0.00250  -0.0161   0.1237   0.3282 116.1406 208.8218
  -3.035   0.2433   0.01173   0.00253  -0.0162   0.1224   0.3294 116.3327 208.9446
  -2.950   0.2530   0.01177   0.00255  -0.0163   0.1210   0.3305 116.5333 209.0649
  -2.864   0.2625   0.01182   0.00259  -0.0163   0.1196   0.3317 116.7334 209.1886
  -2.779   0.2721   0.01189   0.00262  -0.0165   0.1182   0.3329 116.9378 209.3125
  -2.693   0.2817   0.01194   0.00266  -0.0165   0.1170   0.3342 117.1260 209.4426
