  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3779   0.01091   0.00181   0.0092   0.2738   0.0813  98.2418 178.4101
  -4.915  -0.3684   0.01087   0.00180   0.0092   0.2730   0.0836  98.3329 178.7986
  -4.829  -0.3590   0.01083   0.00178   0.0092   0.2721   0.0857  98.4228 179.1591
  -4.744  -0.3496   0.01079   0.00176   0.0092   0.2713   0.0879  98.5100 179.5408
  -4.658  -0.3401   0.01076   0.00174   0.0092   0.2705   0.0902  98.5963 179.9347
  -4.573  -0.3307   0.01072   0.00173   0.0092   0.2697   0.0926  98.6814 180.3292
  -4.487  -0.3212   0.01070   0.00171   0.0092   0.2689   0.0953  98.7673 180.7729
  -4.402  -0.3118   0.01067   0.00169   0.0092   0.2681   0.0979  98.8547 181.1937
  -4.317  -0.3024   0.01065   0.00168   0.0092   0.2672   0.1008  98.9479 181.6465
  -4.231  -0.2930   0.01063   0.00166   0.0093   0.2664   0.1036  99.0319 182.0901
  -4.146  -0.2835   0.01058   0.00165   0.0092   0.2658   0.1067  99.1038 182.5674
  -4.060  -0.2739   0.01054   0.00164   0.0092   0.2650   0.1098  99.1822 183.0581
  -3.975  -0.2645   0.01050   0.00162   0.0092   0.2643   0.1134  99.2620 183.5918
  -3.889  -0.2550   0.01046   0.00161   0.0092   0.2635   0.1171  99.3422 184.1461
  -3.804  -0.2455   0.01042   0.00159   0.0092   0.2628   0.1213  99.4221 184.7693
  -3.719  -0.2361   0.01037   0.00157   0.0093   0.2621   0.1259  99.5007 185.4420
  -3.633  -0.2266   0.01033   0.00155   0.0093   0.2614   0.1314  99.5775 186.2263
  -3.548  -0.2173   0.01027   0.00153   0.0093   0.2607   0.1385  99.6519 187.2213
  -3.462  -0.2081   0.01018   0.00149   0.0093   0.2600   0.1513  99.7244 188.9460
  -3.377  -0.2037   0.00927   0.00112   0.0098   0.2595   0.3172  99.7797 207.8979
  -3.292  -0.1970   0.00880   0.00100   0.0101   0.2589   0.4020  99.8454 216.3594
  -3.206  -0.1882   0.00870   0.00099   0.0101   0.2582   0.4258  99.9238 218.6720
  -3.121  -0.1791   0.00866   0.00099   0.0102   0.2574   0.4420 100.0071 220.2435
  -3.035  -0.1696   0.00860   0.00100   0.0102   0.2569   0.4544 100.0656 221.4316
  -2.950  -0.1601   0.00857   0.00101   0.0102   0.2562   0.4638 100.1327 222.3349
  -2.864  -0.1504   0.00855   0.00102   0.0102   0.2556   0.4713 100.2076 223.0590
  -2.779  -0.1408   0.00853   0.00103   0.0102   0.2548   0.4777 100.2878 223.6665
  -2.693  -0.1311   0.00852   0.00104   0.0102   0.2541   0.4828 100.3715 224.1622
  -2.608  -0.1214   0.00851   0.00104   0.0102   0.2533   0.4876 100.4560 224.6222
  -2.437  -0.1020   0.00850   0.00105   0.0101   0.2518   0.4958 100.6208 225.4024
  -2.352  -0.0923   0.00850   0.00106   0.0101   0.2511   0.5000 100.6992 225.8039
  -2.266  -0.0826   0.00850   0.00107   0.0101   0.2503   0.5037 100.7764 226.1577
  -2.181  -0.0730   0.00851   0.00107   0.0101   0.2496   0.5073 100.8538 226.5087
  -2.095  -0.0634   0.00853   0.00108   0.0101   0.2489   0.5109 100.9351 226.8526
  -2.010  -0.0539   0.00855   0.00110   0.0101   0.2482   0.5140 101.0147 227.1525
  -1.925  -0.0441   0.00854   0.00111   0.0101   0.2476   0.5172 101.0762 227.4527
  -1.839  -0.0343   0.00855   0.00112   0.0101   0.2470   0.5202 101.1467 227.7456
  -1.754  -0.0244   0.00856   0.00113   0.0100   0.2463   0.5228 101.2235 227.9943
  -1.668  -0.0147   0.00855   0.00114   0.0100   0.2456   0.5250 101.3027 228.2065
  -1.583  -0.0050   0.00855   0.00115   0.0100   0.2449   0.5273 101.3814 228.4246
  -1.498   0.0047   0.00856   0.00116   0.0100   0.2442   0.5298 101.4580 228.6608
  -1.412   0.0145   0.00857   0.00117   0.0100   0.2435   0.5323 101.5332 228.9009
  -1.327   0.0243   0.00858   0.00117   0.0100   0.2428   0.5345 101.6063 229.1127
  -1.241   0.0340   0.00858   0.00118   0.0100   0.2422   0.5367 101.6772 229.3297
  -1.156   0.0437   0.00859   0.00119   0.0100   0.2415   0.5392 101.7477 229.5657
  -1.070   0.0534   0.00861   0.00120   0.0100   0.2409   0.5417 101.8209 229.8057
  -0.899   0.0725   0.00867   0.00122   0.0100   0.2394   0.5457 101.9890 230.1904
  -0.814   0.0823   0.00867   0.00123   0.0100   0.2388   0.5475 102.0526 230.3670
  -0.729   0.0921   0.00867   0.00124   0.0099   0.2382   0.5495 102.1231 230.5618
  -0.643   0.1019   0.00868   0.00126   0.0099   0.2375   0.5517 102.1992 230.7751
  -0.558   0.1117   0.00870   0.00126   0.0099   0.2368   0.5539 102.2782 230.9816
  -0.472   0.1214   0.00870   0.00128   0.0099   0.2361   0.5558 102.3564 231.1628
  -0.387   0.1312   0.00870   0.00129   0.0099   0.2354   0.5578 102.4326 231.3556
  -0.301   0.1409   0.00871   0.00130   0.0099   0.2347   0.5599 102.5073 231.5608
  -0.216   0.1506   0.00873   0.00131   0.0099   0.2341   0.5620 102.5802 231.7687
  -0.131   0.1604   0.00875   0.00132   0.0099   0.2334   0.5642 102.6511 231.9796
  -0.045   0.1701   0.00876   0.00133   0.0099   0.2328   0.5663 102.7199 232.1773
   0.040   0.1797   0.00877   0.00134   0.0099   0.2322   0.5684 102.7900 232.3839
   0.126   0.1894   0.00880   0.00135   0.0099   0.2315   0.5706 102.8652 232.5968
   0.211   0.1989   0.00884   0.00136   0.0099   0.2308   0.5729 102.9503 232.8224
