  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3650   0.00934   0.00186  -0.0523   0.8938   0.0447  32.7132 171.3493
  -4.915  -0.3557   0.00928   0.00183  -0.0523   0.8928   0.0464  32.8702 171.7542
  -4.829  -0.3463   0.00923   0.00180  -0.0522   0.8918   0.0483  33.0285 172.1762
  -4.744  -0.3368   0.00916   0.00177  -0.0522   0.8903   0.0506  33.2424 172.6790
  -4.658  -0.3274   0.00910   0.00174  -0.0522   0.8889   0.0528  33.4609 173.1695
  -4.573  -0.3180   0.00903   0.00171  -0.0522   0.8875   0.0554  33.6774 173.7037
  -4.487  -0.3087   0.00897   0.00168  -0.0521   0.8861   0.0579  33.8878 174.2179
  -4.402  -0.2993   0.00891   0.00165  -0.0521   0.8846   0.0606  34.1195 174.7606
  -4.317  -0.2899   0.00885   0.00162  -0.0520   0.8827   0.0630  34.3972 175.2497
  -4.231  -0.2805   0.00879   0.00159  -0.0520   0.8809   0.0656  34.6616 175.7483
  -4.146  -0.2712   0.00873   0.00155  -0.0519   0.8792   0.0678  34.9072 176.1775
  -4.060  -0.2618   0.00866   0.00151  -0.0519   0.8773   0.0701  35.1828 176.6019
  -3.889  -0.2430   0.00853   0.00144  -0.0518   0.8733   0.0748  35.7665 177.4805
  -3.804  -0.2336   0.00848   0.00140  -0.0517   0.8716   0.0775  36.0081 177.9702
  -3.719  -0.2242   0.00841   0.00137  -0.0517   0.8695   0.0805  36.3153 178.4838
  -3.548  -0.2054   0.00828   0.00129  -0.0516   0.8656   0.0870  36.8623 179.6140
  -3.462  -0.1959   0.00822   0.00126  -0.0515   0.8638   0.0907  37.1122 180.2261
  -3.377  -0.1864   0.00815   0.00123  -0.0515   0.8617   0.0949  37.3973 180.9218
  -3.292  -0.1770   0.00808   0.00119  -0.0515   0.8598   0.0994  37.6572 181.6424
  -3.206  -0.1676   0.00801   0.00115  -0.0514   0.8582   0.1042  37.8882 182.4117
  -3.121  -0.1582   0.00794   0.00111  -0.0514   0.8563   0.1098  38.1386 183.2745
  -3.035  -0.1487   0.00786   0.00108  -0.0514   0.8541   0.1164  38.4365 184.2604
  -2.950  -0.1394   0.00776   0.00103  -0.0513   0.8520   0.1245  38.7199 185.4515
  -2.864  -0.1304   0.00764   0.00096  -0.0512   0.8502   0.1362  38.9692 187.1201
  -2.779  -0.1221   0.00735   0.00084  -0.0511   0.8479   0.1713  39.2781 191.7745
  -2.693  -0.1139   0.00709   0.00083  -0.0510   0.8454   0.2324  39.6010 199.0584
  -2.608  -0.1045   0.00704   0.00083  -0.0509   0.8431   0.2445  39.9060 200.4046
