  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0992   0.01068   0.00145  -0.0694   0.3254   0.0419  92.8808 170.5531
  -4.915  -0.0897   0.01067   0.00144  -0.0693   0.3225   0.0432  93.1704 170.8524
  -4.829  -0.0803   0.01065   0.00143  -0.0693   0.3200   0.0447  93.4328 171.2037
  -4.744  -0.0708   0.01064   0.00144  -0.0693   0.3176   0.0465  93.6732 171.6241
  -4.658  -0.0613   0.01065   0.00144  -0.0692   0.3155   0.0483  93.8910 172.0305
  -4.573  -0.0519   0.01063   0.00146  -0.0692   0.3137   0.0502  94.0758 172.4468
  -4.487  -0.0423   0.01064   0.00147  -0.0692   0.3121   0.0520  94.2442 172.8507
  -4.402  -0.0328   0.01062   0.00147  -0.0692   0.3105   0.0536  94.4081 173.1966
  -4.317  -0.0233   0.01060   0.00148  -0.0691   0.3090   0.0551  94.5643 173.5084
  -4.231  -0.0138   0.01060   0.00147  -0.0691   0.3075   0.0564  94.7119 173.7751
  -4.146  -0.0042   0.01060   0.00145  -0.0691   0.3062   0.0574  94.8527 173.9777
  -4.060   0.0051   0.01056   0.00144  -0.0690   0.3049   0.0585  94.9869 174.2086
  -3.975   0.0146   0.01053   0.00143  -0.0690   0.3039   0.0596  95.0907 174.4378
  -3.889   0.0243   0.01052   0.00143  -0.0690   0.3028   0.0608  95.1993 174.6801
  -3.804   0.0339   0.01051   0.00142  -0.0689   0.3018   0.0620  95.3086 174.9196
  -3.719   0.0434   0.01048   0.00140  -0.0689   0.3007   0.0632  95.4156 175.1578
  -3.633   0.0529   0.01046   0.00140  -0.0689   0.2997   0.0645  95.5195 175.4019
  -3.548   0.0624   0.01045   0.00140  -0.0689   0.2988   0.0658  95.6203 175.6596
  -3.462   0.0720   0.01045   0.00139  -0.0688   0.2978   0.0671  95.7175 175.9130
  -3.377   0.0814   0.01043   0.00138  -0.0688   0.2969   0.0684  95.8121 176.1621
  -3.292   0.0908   0.01042   0.00138  -0.0688   0.2960   0.0697  95.9078 176.4101
  -3.206   0.1003   0.01042   0.00138  -0.0687   0.2951   0.0711  96.0046 176.6684
  -3.121   0.1100   0.01041   0.00138  -0.0687   0.2944   0.0725  96.0729 176.9234
  -3.035   0.1195   0.01039   0.00137  -0.0687   0.2937   0.0738  96.1477 177.1710
  -2.950   0.1291   0.01037   0.00137  -0.0687   0.2930   0.0752  96.2272 177.4266
  -2.864   0.1387   0.01036   0.00137  -0.0686   0.2922   0.0768  96.3091 177.7054
  -2.779   0.1484   0.01036   0.00137  -0.0686   0.2914   0.0783  96.3920 177.9746
  -2.693   0.1579   0.01034   0.00137  -0.0686   0.2906   0.0798  96.4747 178.2425
  -2.608   0.1674   0.01033   0.00137  -0.0686   0.2898   0.0813  96.5567 178.5115
  -2.523   0.1770   0.01034   0.00137  -0.0686   0.2891   0.0829  96.6364 178.7874
