  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4977   0.01163   0.00210   0.0508   0.2659   0.0638  99.0859 175.1611
  -4.915  -0.4883   0.01158   0.00209   0.0509   0.2653   0.0654  99.1423 175.4623
  -4.829  -0.4789   0.01154   0.00207   0.0510   0.2648   0.0671  99.2033 175.7901
  -4.744  -0.4695   0.01150   0.00205   0.0511   0.2642   0.0687  99.2661 176.1055
  -4.658  -0.4602   0.01144   0.00204   0.0512   0.2636   0.0705  99.3287 176.4372
  -4.573  -0.4508   0.01141   0.00202   0.0513   0.2630   0.0724  99.3900 176.7951
  -4.487  -0.4414   0.01137   0.00201   0.0514   0.2625   0.0743  99.4485 177.1373
  -4.402  -0.4320   0.01133   0.00199   0.0515   0.2620   0.0763  99.5040 177.4997
  -4.317  -0.4226   0.01130   0.00198   0.0516   0.2615   0.0784  99.5590 177.8831
  -4.231  -0.4132   0.01126   0.00197   0.0517   0.2610   0.0804  99.6135 178.2432
  -4.146  -0.4038   0.01122   0.00195   0.0518   0.2605   0.0827  99.6680 178.6361
  -3.975  -0.3850   0.01115   0.00192   0.0520   0.2595   0.0872  99.7758 179.4052
  -3.889  -0.3756   0.01113   0.00191   0.0520   0.2590   0.0897  99.8295 179.8250
  -3.804  -0.3662   0.01111   0.00190   0.0521   0.2585   0.0921  99.8846 180.2383
  -3.719  -0.3569   0.01109   0.00189   0.0522   0.2579   0.0950  99.9457 180.7035
  -3.633  -0.3475   0.01109   0.00188   0.0523   0.2573   0.0978 100.0090 181.1545
  -3.548  -0.3380   0.01104   0.00188   0.0524   0.2569   0.1009 100.0506 181.6495
  -3.462  -0.3285   0.01100   0.00187   0.0524   0.2565   0.1039 100.0989 182.1365
  -3.377  -0.3191   0.01096   0.00187   0.0525   0.2560   0.1073 100.1526 182.6629
  -3.292  -0.3096   0.01093   0.00186   0.0526   0.2555   0.1108 100.2099 183.1944
  -3.206  -0.3001   0.01089   0.00185   0.0527   0.2549   0.1148 100.2690 183.7937
  -3.121  -0.2906   0.01085   0.00184   0.0527   0.2544   0.1188 100.3282 184.3990
  -3.035  -0.2812   0.01081   0.00183   0.0528   0.2539   0.1235 100.3862 185.0780
  -2.950  -0.2718   0.01076   0.00182   0.0529   0.2533   0.1289 100.4419 185.8608
  -2.864  -0.2624   0.01072   0.00181   0.0529   0.2528   0.1352 100.4962 186.7538
  -2.779  -0.2531   0.01066   0.00179   0.0530   0.2524   0.1439 100.5495 187.9446
  -2.693  -0.2441   0.01055   0.00176   0.0531   0.2519   0.1614 100.6007 190.2604
  -2.608  -0.2423   0.00944   0.00138   0.0542   0.2516   0.3695 100.6337 213.1465
  -2.523  -0.2341   0.00927   0.00137   0.0544   0.2511   0.4030 100.6815 216.4367
  -2.437  -0.2252   0.00919   0.00137   0.0546   0.2507   0.4204 100.7301 218.1284
  -2.352  -0.2160   0.00915   0.00138   0.0547   0.2503   0.4330 100.7786 219.3461
  -2.266  -0.2067   0.00913   0.00139   0.0548   0.2498   0.4423 100.8281 220.2453
  -2.181  -0.1972   0.00912   0.00140   0.0548   0.2493   0.4498 100.8802 220.9688
  -2.095  -0.1880   0.00912   0.00141   0.0549   0.2488   0.4559 100.9379 221.5522
  -2.010  -0.1785   0.00915   0.00143   0.0550   0.2482   0.4610 101.0044 222.0502
  -1.925  -0.1690   0.00913   0.00144   0.0550   0.2478   0.4656 101.0472 222.4923
  -1.839  -0.1592   0.00912   0.00146   0.0550   0.2473   0.4696 101.0982 222.8690
  -1.754  -0.1496   0.00911   0.00147   0.0551   0.2468   0.4727 101.1550 223.1688
  -1.668  -0.1399   0.00910   0.00148   0.0551   0.2463   0.4759 101.2162 223.4821
  -1.583  -0.1302   0.00910   0.00149   0.0551   0.2457   0.4792 101.2798 223.7959
  -1.498  -0.1205   0.00911   0.00150   0.0551   0.2451   0.4821 101.3438 224.0746
  -1.412  -0.1109   0.00910   0.00152   0.0552   0.2445   0.4851 101.4064 224.3581
  -1.327  -0.1012   0.00910   0.00153   0.0552   0.2440   0.4881 101.4671 224.6476
  -1.241  -0.0915   0.00911   0.00154   0.0552   0.2435   0.4909 101.5248 224.9159
  -1.156  -0.0818   0.00911   0.00155   0.0552   0.2430   0.4933 101.5801 225.1438
  -1.070  -0.0722   0.00911   0.00156   0.0552   0.2425   0.4955 101.6340 225.3533
  -0.985  -0.0625   0.00912   0.00157   0.0552   0.2420   0.4975 101.6873 225.5475
  -0.899  -0.0528   0.00913   0.00157   0.0552   0.2415   0.4994 101.7404 225.7348
  -0.814  -0.0430   0.00914   0.00157   0.0552   0.2410   0.5015 101.7943 225.9312
  -0.729  -0.0334   0.00915   0.00158   0.0552   0.2405   0.5035 101.8501 226.1214
  -0.643  -0.0239   0.00917   0.00159   0.0553   0.2400   0.5055 101.9107 226.3134
  -0.558  -0.0145   0.00921   0.00161   0.0553   0.2394   0.5075 101.9799 226.5053
  -0.472  -0.0048   0.00923   0.00162   0.0553   0.2389   0.5095 102.0304 226.6987
  -0.387   0.0051   0.00923   0.00164   0.0553   0.2385   0.5114 102.0775 226.8801
  -0.301   0.0149   0.00924   0.00165   0.0553   0.2380   0.5130 102.1313 227.0318
  -0.216   0.0245   0.00923   0.00167   0.0553   0.2375   0.5144 102.1901 227.1732
  -0.131   0.0342   0.00923   0.00168   0.0553   0.2369   0.5160 102.2529 227.3235
  -0.045   0.0439   0.00924   0.00169   0.0553   0.2363   0.5178 102.3180 227.4924
   0.040   0.0536   0.00924   0.00170   0.0552   0.2357   0.5196 102.3839 227.6705
   0.126   0.0634   0.00926   0.00171   0.0552   0.2352   0.5214 102.4491 227.8399
   0.211   0.0732   0.00927   0.00172   0.0552   0.2346   0.5230 102.5125 227.9942
   0.296   0.0828   0.00927   0.00172   0.0552   0.2341   0.5245 102.5723 228.1349
   0.382   0.0925   0.00927   0.00173   0.0552   0.2335   0.5259 102.6290 228.2695
   0.467   0.1021   0.00928   0.00174   0.0552   0.2331   0.5274 102.6840 228.4204
   0.553   0.1118   0.00929   0.00175   0.0551   0.2326   0.5293 102.7381 228.5979
   0.638   0.1216   0.00931   0.00175   0.0551   0.2321   0.5312 102.7931 228.7823
   0.724   0.1313   0.00934   0.00176   0.0551   0.2316   0.5330 102.8520 228.9557
   0.809   0.1408   0.00936   0.00177   0.0551   0.2310   0.5347 102.9176 229.1197
   0.894   0.1502   0.00941   0.00178   0.0551   0.2303   0.5365 102.9964 229.2862
   0.980   0.1599   0.00941   0.00180   0.0551   0.2298   0.5383 103.0479 229.4590
   1.065   0.1697   0.00941   0.00181   0.0551   0.2293   0.5401 103.1064 229.6352
   1.151   0.1795   0.00942   0.00183   0.0550   0.2287   0.5418 103.1711 229.8006
   1.236   0.1893   0.00943   0.00184   0.0550   0.2281   0.5433 103.2387 229.9387
   1.322   0.1991   0.00944   0.00185   0.0549   0.2275   0.5444 103.3063 230.0517
   1.407   0.2087   0.00944   0.00186   0.0549   0.2270   0.5456 103.3719 230.1620
   1.492   0.2184   0.00944   0.00187   0.0549   0.2264   0.5468 103.4369 230.2774
   1.578   0.2280   0.00945   0.00188   0.0549   0.2258   0.5480 103.5011 230.3990
   1.663   0.2377   0.00946   0.00189   0.0548   0.2253   0.5494 103.5639 230.5263
   1.749   0.2475   0.00947   0.00189   0.0548   0.2247   0.5507 103.6252 230.6571
   1.834   0.2572   0.00948   0.00189   0.0547   0.2242   0.5521 103.6856 230.7883
   1.920   0.2670   0.00950   0.00190   0.0547   0.2237   0.5534 103.7455 230.9165
