  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4018   0.00802   0.00191  -0.0339   0.9789   0.2675  14.9009 202.8319
  -4.829  -0.3773   0.00793   0.00186  -0.0350   0.9770   0.2709  15.5173 203.1936
  -4.744  -0.3642   0.00787   0.00183  -0.0357   0.9764   0.2725  15.6963 203.3680
  -4.658  -0.3504   0.00782   0.00181  -0.0366   0.9760   0.2741  15.8350 203.5394
  -4.573  -0.3362   0.00778   0.00178  -0.0376   0.9756   0.2757  15.9539 203.7066
  -4.487  -0.3248   0.00774   0.00175  -0.0379   0.9741   0.2770  16.3981 203.8526
  -4.317  -0.2991   0.00762   0.00168  -0.0392   0.9725   0.2804  16.8919 204.2166
  -4.231  -0.2882   0.00756   0.00165  -0.0394   0.9708   0.2821  17.3709 204.3949
  -4.146  -0.2765   0.00751   0.00162  -0.0398   0.9695   0.2839  17.7248 204.5799
  -4.060  -0.2641   0.00747   0.00158  -0.0403   0.9686   0.2855  17.9911 204.7539
  -3.975  -0.2545   0.00743   0.00155  -0.0403   0.9662   0.2868  18.6194 204.8891
  -3.719  -0.2225   0.00724   0.00143  -0.0408   0.9607   0.2905  20.0415 205.2800
  -3.633  -0.2132   0.00719   0.00140  -0.0406   0.9579   0.2917  20.7028 205.4051
  -3.548  -0.2031   0.00715   0.00137  -0.0407   0.9556   0.2928  21.2503 205.5191
  -3.462  -0.1932   0.00711   0.00134  -0.0407   0.9531   0.2938  21.8211 205.6236
  -3.377  -0.1836   0.00707   0.00130  -0.0406   0.9502   0.2946  22.4657 205.7171
  -3.292  -0.1733   0.00702   0.00126  -0.0407   0.9475   0.2954  23.0403 205.7972
  -3.206  -0.1637   0.00699   0.00123  -0.0406   0.9438   0.2961  23.8135 205.8708
  -3.121  -0.1540   0.00695   0.00120  -0.0406   0.9400   0.2968  24.5871 205.9412
  -2.950  -0.1340   0.00686   0.00112  -0.0406   0.9316   0.2983  26.2248 206.0980
  -2.864  -0.1242   0.00680   0.00108  -0.0406   0.9261   0.2991  27.2585 206.1813
  -2.779  -0.1143   0.00676   0.00104  -0.0406   0.9192   0.2999  28.4941 206.2620
  -2.693  -0.1042   0.00672   0.00100  -0.0406   0.9102   0.3006  30.0355 206.3432
  -2.608  -0.0943   0.00669   0.00095  -0.0406   0.8971   0.3014  32.1462 206.4264
  -2.523  -0.0846   0.00668   0.00089  -0.0404   0.8762   0.3023  35.2978 206.5123
  -2.437  -0.0764   0.00674   0.00082  -0.0400   0.8378   0.3031  40.5376 206.5953
  -2.352  -0.0700   0.00692   0.00078  -0.0391   0.7854   0.3038  46.9557 206.6732
  -2.266  -0.0634   0.00708   0.00077  -0.0384   0.7450   0.3046  51.5000 206.7539
  -2.181  -0.0556   0.00719   0.00077  -0.0380   0.7198   0.3054  54.2188 206.8398
  -2.095  -0.0472   0.00727   0.00077  -0.0377   0.7022   0.3062  56.0701 206.9266
  -1.925  -0.0295   0.00735   0.00077  -0.0374   0.6768   0.3081  58.6924 207.1214
  -1.839  -0.0205   0.00738   0.00077  -0.0373   0.6667   0.3092  59.7186 207.2295
  -1.754  -0.0113   0.00740   0.00076  -0.0372   0.6574   0.3102  60.6564 207.3412
  -1.668  -0.0021   0.00742   0.00076  -0.0371   0.6487   0.3114  61.5335 207.4594
  -1.583   0.0072   0.00744   0.00075  -0.0370   0.6404   0.3126  62.3617 207.5833
  -1.498   0.0164   0.00746   0.00075  -0.0369   0.6321   0.3138  63.1868 207.7108
  -1.327   0.0351   0.00751   0.00074  -0.0368   0.6154   0.3162  64.8271 207.9593
  -1.241   0.0445   0.00752   0.00073  -0.0367   0.6077   0.3175  65.5794 208.0894
  -1.156   0.0538   0.00752   0.00072  -0.0366   0.6004   0.3188  66.2951 208.2251
  -1.070   0.0632   0.00754   0.00072  -0.0366   0.5931   0.3202  67.0061 208.3685
  -0.985   0.0726   0.00754   0.00071  -0.0365   0.5856   0.3217  67.7305 208.5231
  -0.899   0.0821   0.00756   0.00071  -0.0365   0.5784   0.3233  68.4267 208.6848
  -0.814   0.0915   0.00758   0.00070  -0.0364   0.5709   0.3249  69.1550 208.8513
  -0.643   0.1102   0.00761   0.00069  -0.0363   0.5538   0.3284  70.7927 209.2044
  -0.558   0.1195   0.00762   0.00068  -0.0363   0.5442   0.3304  71.7178 209.4095
  -0.472   0.1288   0.00765   0.00068  -0.0362   0.5335   0.3326  72.7454 209.6317
  -0.387   0.1380   0.00768   0.00067  -0.0361   0.5217   0.3349  73.8689 209.8659
  -0.301   0.1472   0.00772   0.00067  -0.0360   0.5097   0.3373  75.0142 210.1083
  -0.216   0.1564   0.00774   0.00066  -0.0360   0.4970   0.3401  76.2281 210.3897
  -0.131   0.1655   0.00778   0.00066  -0.0359   0.4823   0.3433  77.6273 210.7063
  -0.045   0.1745   0.00784   0.00066  -0.0358   0.4658   0.3466  79.2082 211.0391
   0.040   0.1833   0.00791   0.00066  -0.0357   0.4447   0.3503  81.2331 211.4169
   0.211   0.1996   0.00820   0.00069  -0.0352   0.3698   0.3594  88.5117 212.3181
   0.296   0.2034   0.00889   0.00085  -0.0344   0.2261   0.3640 103.6152 212.7830
   0.382   0.2122   0.00898   0.00090  -0.0343   0.2114   0.3706 105.3064 213.4336
   0.467   0.2214   0.00901   0.00092  -0.0342   0.2039   0.3787 106.1918 214.2342
   0.553   0.2306   0.00903   0.00094  -0.0342   0.1985   0.3888 106.8406 215.2228
   0.638   0.2399   0.00902   0.00095  -0.0342   0.1940   0.4014 107.3746 216.4602
   0.809   0.2584   0.00896   0.00097  -0.0342   0.1865   0.4385 108.2879 220.0485
   0.894   0.2676   0.00889   0.00098  -0.0342   0.1833   0.4656 108.6836 222.6538
   0.980   0.2766   0.00881   0.00098  -0.0341   0.1805   0.4999 109.0242 225.9352
   1.065   0.2857   0.00869   0.00099  -0.0341   0.1779   0.5411 109.3469 229.8815
   1.151   0.2947   0.00857   0.00100  -0.0341   0.1753   0.5853 109.6772 234.1318
   1.236   0.3036   0.00849   0.00102  -0.0340   0.1728   0.6255 109.9859 238.0634
   1.322   0.3127   0.00842   0.00105  -0.0339   0.1705   0.6572 110.2844 241.2298
   1.407   0.3220   0.00840   0.00108  -0.0339   0.1680   0.6803 110.6013 243.5745
   1.492   0.3313   0.00841   0.00111  -0.0338   0.1656   0.6967 110.9058 245.2616
   1.578   0.3407   0.00842   0.00114  -0.0338   0.1634   0.7093 111.1934 246.5875
