  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8386   0.01323   0.00396   0.0291   0.1798   0.2463 109.2170 200.6821
  -4.915  -0.8292   0.01324   0.00396   0.0292   0.1779   0.2467 109.4507 200.7263
  -4.829  -0.8198   0.01325   0.00396   0.0293   0.1761   0.2470 109.6818 200.7703
  -4.744  -0.8105   0.01326   0.00396   0.0294   0.1743   0.2474 109.9071 200.8127
  -4.658  -0.8011   0.01327   0.00396   0.0294   0.1727   0.2478 110.1064 200.8508
  -4.573  -0.7917   0.01326   0.00395   0.0295   0.1711   0.2480 110.3047 200.8813
  -4.487  -0.7822   0.01323   0.00393   0.0296   0.1696   0.2482 110.5025 200.9023
  -4.402  -0.7728   0.01320   0.00389   0.0296   0.1682   0.2484 110.6820 200.9168
  -4.317  -0.7633   0.01316   0.00385   0.0297   0.1668   0.2485 110.8482 200.9290
  -4.231  -0.7539   0.01313   0.00381   0.0297   0.1655   0.2486 111.0148 200.9407
  -4.146  -0.7445   0.01309   0.00378   0.0298   0.1644   0.2487 111.1643 200.9521
  -4.060  -0.7350   0.01305   0.00375   0.0298   0.1631   0.2488 111.3291 200.9629
  -3.975  -0.7255   0.01301   0.00372   0.0299   0.1619   0.2489 111.4935 200.9732
  -3.889  -0.7161   0.01298   0.00368   0.0299   0.1606   0.2490 111.6523 200.9831
  -3.804  -0.7066   0.01295   0.00365   0.0300   0.1594   0.2491 111.8065 200.9925
  -3.719  -0.6972   0.01292   0.00361   0.0300   0.1582   0.2492 111.9709 201.0044
  -3.633  -0.6878   0.01280   0.00355   0.0300   0.1571   0.2494 112.1191 201.0315
  -3.548  -0.6784   0.01270   0.00351   0.0301   0.1558   0.2496 112.2808 201.0552
  -3.462  -0.6689   0.01263   0.00347   0.0301   0.1546   0.2498 112.4417 201.0764
  -3.377  -0.6595   0.01256   0.00344   0.0302   0.1535   0.2500 112.5912 201.0961
  -3.292  -0.6501   0.01251   0.00341   0.0302   0.1524   0.2502 112.7307 201.1147
  -3.206  -0.6406   0.01246   0.00338   0.0303   0.1514   0.2503 112.8659 201.1325
  -3.121  -0.6312   0.01243   0.00336   0.0303   0.1503   0.2505 113.0129 201.1497
  -3.035  -0.6218   0.01238   0.00334   0.0304   0.1493   0.2506 113.1507 201.1666
  -2.950  -0.6123   0.01234   0.00332   0.0304   0.1480   0.2508 113.3173 201.1834
  -2.864  -0.6028   0.01230   0.00330   0.0304   0.1468   0.2509 113.4894 201.1999
  -2.779  -0.5933   0.01226   0.00328   0.0305   0.1456   0.2511 113.6511 201.2163
  -2.693  -0.5838   0.01223   0.00325   0.0305   0.1445   0.2512 113.7962 201.2328
  -2.608  -0.5744   0.01221   0.00323   0.0306   0.1435   0.2514 113.9356 201.2498
  -2.523  -0.5649   0.01218   0.00322   0.0306   0.1425   0.2516 114.0670 201.2677
  -2.437  -0.5554   0.01215   0.00321   0.0307   0.1415   0.2517 114.2013 201.2864
  -2.352  -0.5459   0.01213   0.00320   0.0307   0.1405   0.2519 114.3453 201.3057
  -2.266  -0.5364   0.01210   0.00319   0.0307   0.1395   0.2521 114.4877 201.3256
  -2.181  -0.5269   0.01208   0.00317   0.0308   0.1385   0.2523 114.6227 201.3458
  -2.095  -0.5174   0.01206   0.00316   0.0308   0.1376   0.2525 114.7489 201.3664
  -2.010  -0.5079   0.01204   0.00314   0.0309   0.1367   0.2527 114.8728 201.3873
  -1.925  -0.4984   0.01204   0.00312   0.0309   0.1357   0.2529 115.0110 201.4083
  -1.839  -0.4889   0.01201   0.00312   0.0309   0.1348   0.2530 115.1356 201.4294
  -1.754  -0.4793   0.01199   0.00311   0.0310   0.1337   0.2532 115.2840 201.4506
  -1.668  -0.4698   0.01197   0.00309   0.0310   0.1327   0.2534 115.4376 201.4718
  -1.583  -0.4603   0.01194   0.00307   0.0311   0.1316   0.2536 115.5837 201.4927
  -1.498  -0.4507   0.01192   0.00305   0.0311   0.1307   0.2538 115.7168 201.5135
  -1.412  -0.4412   0.01190   0.00303   0.0311   0.1298   0.2540 115.8435 201.5339
  -1.327  -0.4318   0.01190   0.00301   0.0312   0.1288   0.2542 115.9891 201.5544
  -1.241  -0.4222   0.01187   0.00300   0.0312   0.1278   0.2544 116.1214 201.5754
  -1.156  -0.4127   0.01185   0.00298   0.0312   0.1268   0.2546 116.2753 201.5966
  -1.070  -0.4031   0.01182   0.00297   0.0313   0.1257   0.2548 116.4342 201.6180
  -0.985  -0.3936   0.01180   0.00295   0.0313   0.1246   0.2550 116.5865 201.6396
  -0.899  -0.3840   0.01178   0.00292   0.0313   0.1237   0.2552 116.7253 201.6612
  -0.814  -0.3745   0.01176   0.00290   0.0314   0.1228   0.2554 116.8543 201.6829
  -0.729  -0.3651   0.01177   0.00288   0.0314   0.1218   0.2556 116.9947 201.7045
  -0.643  -0.3555   0.01174   0.00287   0.0314   0.1210   0.2558 117.1146 201.7264
  -0.558  -0.3460   0.01173   0.00286   0.0315   0.1200   0.2560 117.2532 201.7481
  -0.472  -0.3364   0.01171   0.00285   0.0315   0.1191   0.2562 117.3968 201.7697
  -0.387  -0.3268   0.01169   0.00283   0.0315   0.1181   0.2563 117.5360 201.7911
  -0.301  -0.3173   0.01168   0.00282   0.0316   0.1173   0.2565 117.6666 201.8122
  -0.216  -0.3077   0.01167   0.00279   0.0316   0.1164   0.2567 117.7898 201.8329
  -0.131  -0.2982   0.01167   0.00277   0.0316   0.1156   0.2569 117.9175 201.8531
  -0.045  -0.2887   0.01167   0.00277   0.0317   0.1147   0.2571 118.0495 201.8728
   0.040  -0.2791   0.01166   0.00276   0.0317   0.1138   0.2573 118.1848 201.8918
   0.126  -0.2695   0.01164   0.00275   0.0317   0.1127   0.2574 118.3445 201.9102
   0.211  -0.2599   0.01163   0.00274   0.0317   0.1116   0.2576 118.5096 201.9280
   0.296  -0.2503   0.01162   0.00271   0.0317   0.1106   0.2578 118.6666 201.9458
   0.382  -0.2407   0.01161   0.00269   0.0318   0.1096   0.2579 118.8136 201.9629
   0.467  -0.2312   0.01163   0.00267   0.0318   0.1086   0.2581 118.9668 201.9787
   0.553  -0.2216   0.01163   0.00267   0.0318   0.1077   0.2582 119.1069 201.9931
   0.638  -0.2121   0.01159   0.00266   0.0318   0.1068   0.2584 119.2585 202.0211
   0.724  -0.2028   0.01152   0.00263   0.0319   0.1058   0.2588 119.4133 202.0582
   0.809  -0.1934   0.01148   0.00261   0.0319   0.1048   0.2591 119.5641 202.0902
   0.894  -0.1840   0.01144   0.00260   0.0320   0.1039   0.2594 119.7035 202.1191
   0.980  -0.1746   0.01142   0.00258   0.0320   0.1031   0.2596 119.8356 202.1457
   1.065  -0.1652   0.01143   0.00257   0.0321   0.1021   0.2598 119.9833 202.1709
   1.151  -0.1557   0.01141   0.00258   0.0321   0.1013   0.2601 120.1124 202.1957
   1.236  -0.1462   0.01140   0.00258   0.0321   0.1004   0.2603 120.2593 202.2208
   1.322  -0.1366   0.01139   0.00258   0.0321   0.0994   0.2605 120.4124 202.2467
   1.407  -0.1271   0.01138   0.00258   0.0322   0.0985   0.2608 120.5642 202.2735
   1.492  -0.1175   0.01138   0.00257   0.0322   0.0976   0.2610 120.7107 202.3011
   1.578  -0.1080   0.01138   0.00256   0.0322   0.0967   0.2613 120.8574 202.3293
   1.663  -0.0986   0.01140   0.00256   0.0322   0.0956   0.2616 121.0204 202.3581
   1.749  -0.0889   0.01140   0.00257   0.0323   0.0947   0.2618 121.1689 202.3880
   1.834  -0.0793   0.01139   0.00257   0.0323   0.0937   0.2621 121.3415 202.4185
   1.920  -0.0697   0.01139   0.00257   0.0323   0.0926   0.2624 121.5155 202.4493
   2.005  -0.0601   0.01138   0.00256   0.0323   0.0917   0.2627 121.6776 202.4804
   2.091  -0.0506   0.01139   0.00255   0.0323   0.0907   0.2630 121.8320 202.5114
   2.176  -0.0412   0.01142   0.00254   0.0323   0.0897   0.2633 122.0031 202.5419
   2.261  -0.0315   0.01142   0.00255   0.0323   0.0888   0.2635 122.1483 202.5723
   2.347  -0.0220   0.01142   0.00256   0.0324   0.0878   0.2638 122.3169 202.6018
   2.432  -0.0124   0.01142   0.00255   0.0324   0.0869   0.2641 122.4836 202.6303
   2.518  -0.0028   0.01142   0.00255   0.0324   0.0859   0.2643 122.6394 202.6582
   2.603   0.0067   0.01143   0.00254   0.0324   0.0850   0.2646 122.7945 202.6861
   2.688   0.0161   0.01146   0.00253   0.0324   0.0840   0.2648 122.9666 202.7137
   2.774   0.0256   0.01146   0.00254   0.0325   0.0831   0.2651 123.1232 202.7416
   2.859   0.0352   0.01146   0.00254   0.0325   0.0821   0.2654 123.2998 202.7693
   2.945   0.0448   0.01147   0.00254   0.0325   0.0811   0.2656 123.4818 202.7965
   3.030   0.0544   0.01147   0.00253   0.0325   0.0801   0.2659 123.6538 202.8233
   3.116   0.0639   0.01149   0.00252   0.0325   0.0792   0.2661 123.8184 202.8492
   3.201   0.0732   0.01153   0.00252   0.0325   0.0781   0.2663 123.9953 202.8738
   3.286   0.0828   0.01154   0.00253   0.0326   0.0773   0.2666 124.1445 202.8978
   3.372   0.0924   0.01155   0.00254   0.0326   0.0764   0.2668 124.3143 202.9206
   3.457   0.1019   0.01156   0.00255   0.0326   0.0754   0.2670 124.4875 202.9419
   3.543   0.1115   0.01158   0.00254   0.0326   0.0745   0.2671 124.6576 202.9617
   3.628   0.1210   0.01160   0.00254   0.0326   0.0735   0.2673 124.8298 202.9798
   3.714   0.1304   0.01165   0.00254   0.0326   0.0725   0.2675 125.0226 202.9964
   3.799   0.1397   0.01162   0.00254   0.0327   0.0715   0.2678 125.1994 203.0349
   3.884   0.1491   0.01160   0.00254   0.0327   0.0705   0.2682 125.3954 203.0752
   3.970   0.1584   0.01159   0.00254   0.0327   0.0695   0.2685 125.5803 203.1113
   4.055   0.1678   0.01159   0.00254   0.0328   0.0686   0.2688 125.7578 203.1446
   4.141   0.1770   0.01163   0.00254   0.0328   0.0676   0.2691 125.9456 203.1757
   4.226   0.1864   0.01164   0.00256   0.0329   0.0667   0.2694 126.1169 203.2061
   4.312   0.1959   0.01165   0.00258   0.0329   0.0657   0.2697 126.3038 203.2361
   4.397   0.2053   0.01167   0.00259   0.0329   0.0647   0.2700 126.4954 203.2659
   4.482   0.2147   0.01168   0.00260   0.0329   0.0638   0.2703 126.6782 203.2955
   4.568   0.2241   0.01172   0.00260   0.0329   0.0629   0.2705 126.8543 203.3253
   4.653   0.2333   0.01177   0.00262   0.0330   0.0620   0.2708 127.0333 203.3554
   4.739   0.2428   0.01179   0.00265   0.0330   0.0612   0.2711 127.1961 203.3860
   4.824   0.2522   0.01181   0.00267   0.0330   0.0603   0.2714 127.3748 203.4172
   4.910   0.2616   0.01184   0.00268   0.0331   0.0594   0.2717 127.5515 203.4489
   4.995   0.2710   0.01187   0.00269   0.0331   0.0585   0.2720 127.7236 203.4808
   5.080   0.2803   0.01192   0.00271   0.0331   0.0577   0.2723 127.8998 203.5131
   5.166   0.2895   0.01197   0.00273   0.0332   0.0568   0.2726 128.0754 203.5459
   5.251   0.2989   0.01200   0.00276   0.0332   0.0560   0.2729 128.2577 203.5789
   5.337   0.3083   0.01203   0.00278   0.0332   0.0550   0.2732 128.4531 203.6124
   5.422   0.3177   0.01206   0.00279   0.0332   0.0541   0.2735 128.6464 203.6458
   5.508   0.3269   0.01211   0.00280   0.0333   0.0532   0.2738 128.8374 203.6791
   5.593   0.3360   0.01219   0.00283   0.0333   0.0523   0.2741 129.0346 203.7122
   5.678   0.3455   0.01222   0.00286   0.0333   0.0515   0.2745 129.2046 203.7453
   5.764   0.3548   0.01226   0.00289   0.0334   0.0506   0.2748 129.3946 203.7780
   5.849   0.3642   0.01230   0.00291   0.0334   0.0498   0.2751 129.5850 203.8100
   5.935   0.3734   0.01235   0.00293   0.0334   0.0489   0.2754 129.7697 203.8411
   6.020   0.3825   0.01243   0.00296   0.0335   0.0481   0.2756 129.9571 203.8706
   6.106   0.3918   0.01248   0.00299   0.0335   0.0473   0.2759 130.1174 203.8994
   6.191   0.4011   0.01252   0.00303   0.0335   0.0466   0.2762 130.2888 203.9267
   6.276   0.4105   0.01258   0.00306   0.0336   0.0458   0.2764 130.4635 203.9522
   6.362   0.4197   0.01263   0.00309   0.0336   0.0451   0.2766 130.6338 203.9757
   6.447   0.4289   0.01270   0.00311   0.0336   0.0444   0.2768 130.7981 203.9970
   6.533   0.4377   0.01277   0.00315   0.0337   0.0436   0.2773 130.9730 204.0451
   6.618   0.4468   0.01281   0.00320   0.0338   0.0430   0.2777 131.1117 204.0936
   6.704   0.4560   0.01285   0.00324   0.0338   0.0424   0.2782 131.2628 204.1396
   6.789   0.4652   0.01290   0.00328   0.0339   0.0417   0.2786 131.4203 204.1831
   6.874   0.4743   0.01296   0.00332   0.0339   0.0411   0.2790 131.5762 204.2248
   6.960   0.4833   0.01303   0.00337   0.0340   0.0405   0.2793 131.7282 204.2653
   7.045   0.4923   0.01313   0.00342   0.0340   0.0398   0.2797 131.8862 204.3050
   7.131   0.5012   0.01323   0.00348   0.0341   0.0392   0.2801 132.0402 204.3451
   7.216   0.5104   0.01329   0.00353   0.0341   0.0387   0.2805 132.1682 204.3858
   7.301   0.5196   0.01336   0.00359   0.0342   0.0381   0.2809 132.3145 204.4276
   7.387   0.5287   0.01343   0.00364   0.0342   0.0375   0.2813 132.4633 204.4701
   7.472   0.5379   0.01350   0.00369   0.0343   0.0369   0.2817 132.6067 204.5134
   7.558   0.5469   0.01359   0.00374   0.0343   0.0364   0.2821 132.7444 204.5573
   7.643   0.5558   0.01369   0.00380   0.0344   0.0358   0.2825 132.8826 204.6015
   7.729   0.5646   0.01382   0.00387   0.0344   0.0353   0.2829 133.0233 204.6460
   7.814   0.5738   0.01389   0.00394   0.0345   0.0349   0.2833 133.1311 204.6900
   7.899   0.5830   0.01398   0.00400   0.0345   0.0344   0.2838 133.2567 204.7367
   7.985   0.5921   0.01406   0.00406   0.0346   0.0339   0.2842 133.3879 204.7817
   8.070   0.6012   0.01414   0.00411   0.0346   0.0334   0.2846 133.5201 204.8257
   8.156   0.6103   0.01423   0.00417   0.0346   0.0329   0.2850 133.6525 204.8682
   8.241   0.6192   0.01434   0.00423   0.0347   0.0324   0.2854 133.7864 204.9086
   8.327   0.6280   0.01448   0.00431   0.0347   0.0318   0.2858 133.9368 204.9466
   8.412   0.6369   0.01461   0.00439   0.0348   0.0314   0.2861 134.0603 204.9826
   8.498   0.6460   0.01469   0.00446   0.0348   0.0310   0.2866 134.1730 205.0365
   8.583   0.6550   0.01477   0.00453   0.0349   0.0305   0.2873 134.2960 205.1080
   8.668   0.6640   0.01486   0.00461   0.0349   0.0301   0.2879 134.4191 205.1749
   8.754   0.6730   0.01495   0.00468   0.0349   0.0297   0.2886 134.5389 205.2388
   8.839   0.6820   0.01507   0.00476   0.0350   0.0293   0.2891 134.6573 205.3008
   8.925   0.6908   0.01519   0.00484   0.0350   0.0288   0.2897 134.7762 205.3624
   9.010   0.6995   0.01536   0.00495   0.0351   0.0284   0.2903 134.9083 205.4237
   9.095   0.7081   0.01552   0.00506   0.0352   0.0279   0.2909 135.0313 205.4858
   9.181   0.7172   0.01562   0.00514   0.0352   0.0276   0.2915 135.1244 205.5486
   9.266   0.7263   0.01572   0.00523   0.0352   0.0273   0.2921 135.2345 205.6127
   9.352   0.7353   0.01584   0.00532   0.0352   0.0269   0.2927 135.3498 205.6767
   9.437   0.7443   0.01596   0.00542   0.0353   0.0265   0.2933 135.4631 205.7400
   9.523   0.7532   0.01609   0.00551   0.0353   0.0261   0.2939 135.5716 205.8018
   9.608   0.7622   0.01622   0.00560   0.0353   0.0258   0.2945 135.6761 205.8608
   9.694   0.7710   0.01637   0.00570   0.0354   0.0254   0.2950 135.7780 205.9168
   9.779   0.7797   0.01655   0.00581   0.0354   0.0251   0.2955 135.8825 205.9682
   9.950   0.7970   0.01689   0.00607   0.0355   0.0245   0.2969 136.0684 206.1137
  10.035   0.8059   0.01703   0.00619   0.0356   0.0242   0.2977 136.1468 206.1952
  10.121   0.8148   0.01717   0.00631   0.0356   0.0240   0.2984 136.2305 206.2744
  10.206   0.8236   0.01732   0.00643   0.0356   0.0237   0.2992 136.3154 206.3538
  10.291   0.8324   0.01748   0.00656   0.0356   0.0234   0.3000 136.3989 206.4355
  10.377   0.8412   0.01764   0.00668   0.0357   0.0232   0.3008 136.4795 206.5215
  10.462   0.8500   0.01781   0.00681   0.0357   0.0229   0.3017 136.5575 206.6113
  10.548   0.8588   0.01799   0.00694   0.0357   0.0227   0.3026 136.6345 206.7034
  10.633   0.8674   0.01818   0.00708   0.0357   0.0225   0.3035 136.7106 206.7974
  10.719   0.8760   0.01838   0.00723   0.0358   0.0222   0.3044 136.7881 206.8892
  10.804   0.8844   0.01861   0.00739   0.0358   0.0220   0.3052 136.8713 206.9743
  10.889   0.8925   0.01887   0.00757   0.0360   0.0217   0.3063 136.9641 207.0856
  10.975   0.9009   0.01909   0.00775   0.0360   0.0215   0.3075 137.0277 207.2092
  11.060   0.9096   0.01928   0.00793   0.0360   0.0213   0.3087 137.0776 207.3347
  11.146   0.9183   0.01949   0.00811   0.0360   0.0212   0.3099 137.1341 207.4635
  11.231   0.9270   0.01971   0.00830   0.0361   0.0210   0.3112 137.1956 207.5974
  11.317   0.9356   0.01994   0.00849   0.0361   0.0208   0.3126 137.2602 207.7344
  11.402   0.9442   0.02018   0.00869   0.0361   0.0206   0.3139 137.3265 207.8715
  11.573   0.9615   0.02070   0.00912   0.0361   0.0202   0.3169 137.4596 208.1775
  11.658   0.9701   0.02098   0.00935   0.0361   0.0200   0.3187 137.5248 208.3646
  11.744   0.9787   0.02127   0.00960   0.0361   0.0198   0.3207 137.5884 208.5706
  11.829   0.9873   0.02158   0.00985   0.0360   0.0196   0.3229 137.6517 208.7985
  12.000   1.0039   0.02223   0.01039   0.0360   0.0193   0.3288 137.7803 209.3919
