  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2106   0.01540   0.00469  -0.1310   0.0631   0.2500 126.3895 200.0706
  -4.915   0.2198   0.01539   0.00469  -0.1309   0.0623   0.2503 126.5360 200.1061
  -4.829   0.2290   0.01540   0.00468  -0.1308   0.0616   0.2506 126.6682 200.1375
  -4.744   0.2381   0.01542   0.00467  -0.1307   0.0610   0.2508 126.7928 200.1663
  -4.658   0.2472   0.01545   0.00466  -0.1306   0.0603   0.2510 126.9306 200.1933
  -4.573   0.2562   0.01549   0.00468  -0.1304   0.0595   0.2513 127.0737 200.2191
  -4.487   0.2652   0.01553   0.00471  -0.1303   0.0588   0.2515 127.2226 200.2445
  -4.402   0.2743   0.01556   0.00473  -0.1302   0.0580   0.2517 127.3778 200.2695
  -4.317   0.2834   0.01559   0.00474  -0.1300   0.0573   0.2519 127.5250 200.2943
  -4.231   0.2925   0.01562   0.00473  -0.1299   0.0566   0.2522 127.6584 200.3188
  -4.146   0.3016   0.01565   0.00472  -0.1298   0.0560   0.2524 127.7837 200.3430
  -4.060   0.3106   0.01569   0.00470  -0.1297   0.0553   0.2526 127.9220 200.3667
  -3.975   0.3196   0.01574   0.00471  -0.1295   0.0546   0.2528 128.0644 200.3897
  -3.889   0.3286   0.01578   0.00474  -0.1294   0.0539   0.2530 128.2073 200.4128
  -3.804   0.3377   0.01582   0.00476  -0.1292   0.0532   0.2532 128.3638 200.4364
  -3.719   0.3467   0.01585   0.00476  -0.1291   0.0525   0.2534 128.5170 200.4606
  -3.633   0.3558   0.01588   0.00475  -0.1290   0.0518   0.2536 128.6600 200.4853
  -3.548   0.3649   0.01591   0.00473  -0.1289   0.0511   0.2538 128.7981 200.5103
  -3.462   0.3740   0.01597   0.00470  -0.1287   0.0504   0.2541 128.9566 200.5356
  -3.377   0.3829   0.01602   0.00472  -0.1286   0.0497   0.2543 129.0926 200.5613
  -3.292   0.3920   0.01606   0.00475  -0.1284   0.0491   0.2545 129.2387 200.5868
  -3.206   0.4010   0.01610   0.00476  -0.1283   0.0484   0.2548 129.3930 200.6131
  -3.121   0.4101   0.01614   0.00476  -0.1282   0.0477   0.2550 129.5396 200.6397
  -3.035   0.4191   0.01618   0.00476  -0.1281   0.0471   0.2552 129.6730 200.6666
  -2.950   0.4282   0.01622   0.00474  -0.1279   0.0465   0.2555 129.7981 200.6936
  -2.864   0.4372   0.01628   0.00472  -0.1278   0.0459   0.2557 129.9312 200.7205
  -2.779   0.4463   0.01634   0.00473  -0.1276   0.0454   0.2559 130.0573 200.7475
  -2.693   0.4553   0.01640   0.00476  -0.1275   0.0448   0.2562 130.1777 200.7740
  -2.608   0.4644   0.01645   0.00478  -0.1274   0.0443   0.2564 130.3108 200.8006
  -2.523   0.4735   0.01650   0.00479  -0.1272   0.0437   0.2566 130.4449 200.8267
  -2.437   0.4826   0.01655   0.00479  -0.1271   0.0431   0.2569 130.5761 200.8520
  -2.352   0.4917   0.01659   0.00477  -0.1270   0.0426   0.2571 130.7018 200.8764
  -2.266   0.5008   0.01664   0.00475  -0.1269   0.0420   0.2573 130.8305 200.8996
  -2.181   0.5099   0.01672   0.00472  -0.1267   0.0413   0.2575 130.9910 200.9217
  -2.095   0.5191   0.01678   0.00476  -0.1266   0.0408   0.2577 131.1084 200.9428
  -2.010   0.5283   0.01685   0.00479  -0.1265   0.0402   0.2578 131.2500 200.9618
  -1.925   0.5375   0.01691   0.00480  -0.1264   0.0396   0.2580 131.3949 200.9797
  -1.839   0.5467   0.01697   0.00480  -0.1263   0.0391   0.2581 131.5316 200.9959
  -1.754   0.5561   0.01698   0.00480  -0.1263   0.0385   0.2585 131.6611 201.0358
  -1.668   0.5655   0.01701   0.00479  -0.1262   0.0380   0.2588 131.7897 201.0742
  -1.583   0.5748   0.01707   0.00478  -0.1261   0.0374   0.2591 131.9371 201.1068
  -1.498   0.5844   0.01714   0.00481  -0.1261   0.0369   0.2594 132.0661 201.1368
  -1.412   0.5942   0.01721   0.00486  -0.1261   0.0364   0.2596 132.1927 201.1645
  -1.327   0.6041   0.01727   0.00490  -0.1261   0.0358   0.2599 132.3354 201.1917
  -1.241   0.6139   0.01734   0.00493  -0.1262   0.0353   0.2601 132.4770 201.2184
  -1.156   0.6237   0.01740   0.00495  -0.1262   0.0348   0.2603 132.6089 201.2451
  -1.070   0.6335   0.01747   0.00496  -0.1262   0.0343   0.2606 132.7310 201.2720
  -0.985   0.6432   0.01754   0.00496  -0.1262   0.0338   0.2608 132.8525 201.2993
  -0.899   0.6528   0.01763   0.00495  -0.1262   0.0332   0.2611 132.9948 201.3271
  -0.814   0.6639   0.01772   0.00501  -0.1264   0.0329   0.2613 133.0969 201.3583
  -0.729   0.6754   0.01782   0.00508  -0.1267   0.0324   0.2616 133.2187 201.3907
  -0.643   0.6870   0.01792   0.00513  -0.1271   0.0319   0.2619 133.3468 201.4256
  -0.558   0.6989   0.01801   0.00518  -0.1275   0.0315   0.2623 133.4712 201.4622
  -0.472   0.7108   0.01811   0.00522  -0.1279   0.0310   0.2626 133.5866 201.5008
  -0.387   0.7228   0.01821   0.00525  -0.1283   0.0306   0.2630 133.6949 201.5400
  -0.301   0.7340   0.01830   0.00527  -0.1286   0.0303   0.2633 133.7995 201.5789
  -0.216   0.7442   0.01839   0.00527  -0.1287   0.0299   0.2636 133.9085 201.6166
  -0.131   0.7551   0.01851   0.00530  -0.1289   0.0294   0.2640 134.0213 201.6547
  -0.045   0.7724   0.01869   0.00545  -0.1304   0.0291   0.2644 134.1295 201.7028
   0.040   0.7892   0.01887   0.00560  -0.1318   0.0286   0.2648 134.2565 201.7488
   0.126   0.8055   0.01905   0.00574  -0.1331   0.0282   0.2652 134.3869 201.7920
   0.211   0.8208   0.01922   0.00586  -0.1342   0.0277   0.2656 134.5093 201.8317
   0.296   0.8361   0.01940   0.00597  -0.1354   0.0273   0.2659 134.6247 201.8692
   0.382   0.8516   0.01960   0.00610  -0.1366   0.0269   0.2662 134.7373 201.9052
   0.467   0.8647   0.01976   0.00617  -0.1373   0.0266   0.2665 134.8436 201.9363
   0.553   0.8738   0.01987   0.00616  -0.1371   0.0262   0.2667 134.9484 201.9615
   0.638   0.8992   0.02039   0.00664  -0.1405   0.0257   0.2670 135.0919 201.9982
   0.724   0.9197   0.02083   0.00714  -0.1428   0.0253   0.2677 135.2279 202.0753
   0.809   0.9358   0.02121   0.00752  -0.1441   0.0249   0.2682 135.3580 202.1263
   0.894   0.9498   0.02153   0.00782  -0.1451   0.0245   0.2686 135.4790 202.1680
   0.980   0.9625   0.02182   0.00808  -0.1457   0.0241   0.2689 135.5883 202.2056
   1.065   0.9744   0.02208   0.00828  -0.1462   0.0238   0.2692 135.6880 202.2414
   1.151   0.9856   0.02230   0.00844  -0.1466   0.0235   0.2695 135.7849 202.2765
   1.236   0.9956   0.02246   0.00851  -0.1467   0.0231   0.2699 135.8846 202.3105
   1.322   1.0042   0.02257   0.00848  -0.1465   0.0228   0.2701 136.0019 202.3433
   1.407   1.0198   0.02323   0.00918  -0.1477   0.0224   0.2705 136.1093 202.3861
   1.492   1.0329   0.02380   0.00974  -0.1485   0.0221   0.2709 136.2295 202.4282
   1.578   1.0446   0.02427   0.01019  -0.1490   0.0217   0.2713 136.3489 202.4714
   1.663   1.0557   0.02471   0.01060  -0.1493   0.0213   0.2717 136.4656 202.5160
   1.749   1.0662   0.02510   0.01093  -0.1495   0.0210   0.2721 136.5741 202.5621
   1.834   1.0764   0.02545   0.01123  -0.1497   0.0207   0.2725 136.6766 202.6091
   1.920   1.0861   0.02574   0.01144  -0.1498   0.0204   0.2730 136.7771 202.6563
   2.005   1.0954   0.02595   0.01155  -0.1497   0.0201   0.2734 136.8836 202.7029
   2.091   1.1040   0.02606   0.01152  -0.1495   0.0197   0.2738 137.0021 202.7480
   2.176   1.1147   0.02686   0.01234  -0.1498   0.0195   0.2742 137.0795 202.7933
   2.261   1.1245   0.02756   0.01303  -0.1499   0.0192   0.2746 137.1689 202.8345
   2.347   1.1339   0.02823   0.01368  -0.1499   0.0190   0.2749 137.2635 202.8718
   2.432   1.1429   0.02885   0.01427  -0.1498   0.0187   0.2752 137.3569 202.9047
   2.518   1.1518   0.02941   0.01478  -0.1497   0.0185   0.2755 137.4444 202.9337
   2.603   1.1604   0.02993   0.01526  -0.1495   0.0182   0.2757 137.5255 202.9601
   2.688   1.1689   0.03047   0.01574  -0.1493   0.0180   0.2759 137.6007 202.9836
   2.774   1.1772   0.03099   0.01621  -0.1491   0.0178   0.2762 137.6704 203.0131
   2.859   1.1854   0.03142   0.01660  -0.1489   0.0176   0.2766 137.7348 203.0645
   2.945   1.1936   0.03181   0.01693  -0.1487   0.0175   0.2770 137.7982 203.1078
   3.030   1.2018   0.03215   0.01719  -0.1484   0.0173   0.2774 137.8641 203.1469
   3.116   1.2100   0.03240   0.01734  -0.1482   0.0171   0.2777 137.9347 203.1838
   3.201   1.2181   0.03268   0.01751  -0.1479   0.0169   0.2781 138.0047 203.2196
   3.286   1.2252   0.03357   0.01841  -0.1474   0.0168   0.2783 138.0430 203.2516
   3.372   1.2318   0.03452   0.01936  -0.1469   0.0167   0.2786 138.0887 203.2830
   3.457   1.2379   0.03555   0.02039  -0.1462   0.0165   0.2789 138.1410 203.3133
   3.543   1.2438   0.03650   0.02134  -0.1456   0.0164   0.2792 138.1971 203.3442
   3.628   1.2495   0.03746   0.02227  -0.1449   0.0162   0.2795 138.2559 203.3751
   3.714   1.2544   0.03854   0.02336  -0.1440   0.0160   0.2797 138.3177 203.4047
   3.799   1.2596   0.03953   0.02432  -0.1432   0.0159   0.2800 138.3786 203.4354
   3.884   1.2648   0.04045   0.02521  -0.1424   0.0157   0.2803 138.4381 203.4670
   3.970   1.2698   0.04136   0.02609  -0.1416   0.0156   0.2806 138.4959 203.4988
   4.055   1.2741   0.04239   0.02710  -0.1407   0.0154   0.2809 138.5529 203.5291
   4.141   1.2786   0.04334   0.02801  -0.1398   0.0153   0.2812 138.6066 203.5601
   4.226   1.2833   0.04421   0.02884  -0.1390   0.0152   0.2814 138.6571 203.5922
   4.312   1.2881   0.04503   0.02961  -0.1382   0.0150   0.2817 138.7051 203.6249
   4.397   1.2932   0.04577   0.03028  -0.1374   0.0149   0.2821 138.7509 203.6586
   4.482   1.2987   0.04640   0.03084  -0.1368   0.0148   0.2824 138.7952 203.6934
   4.568   1.3044   0.04700   0.03135  -0.1361   0.0147   0.2827 138.8389 203.7289
   4.653   1.3101   0.04756   0.03181  -0.1355   0.0146   0.2830 138.8825 203.7638
   4.739   1.3160   0.04805   0.03220  -0.1349   0.0145   0.2833 138.9273 203.7985
   4.824   1.3222   0.04849   0.03251  -0.1344   0.0143   0.2836 138.9741 203.8330
   4.910   1.3246   0.04958   0.03356  -0.1332   0.0142   0.2839 139.0146 203.8565
   4.995   1.3221   0.05146   0.03548  -0.1312   0.0142   0.2840 139.0489 203.8690
   5.080   1.3193   0.05336   0.03742  -0.1291   0.0141   0.2841 139.0882 203.8804
   5.166   1.3096   0.05622   0.04042  -0.1260   0.0139   0.2840 139.1390 203.8764
