  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5550   0.01168   0.00193   0.0426   0.2197   0.0565 104.2883 173.7183
  -4.915  -0.5457   0.01164   0.00190   0.0427   0.2189   0.0581 104.3838 174.0625
  -4.829  -0.5366   0.01158   0.00188   0.0427   0.2181   0.0600 104.4762 174.4345
  -4.744  -0.5273   0.01154   0.00186   0.0428   0.2173   0.0620 104.5667 174.8350
  -4.658  -0.5181   0.01149   0.00184   0.0428   0.2165   0.0639 104.6548 175.2209
  -4.573  -0.5088   0.01145   0.00182   0.0429   0.2158   0.0662 104.7412 175.6542
  -4.487  -0.4996   0.01142   0.00180   0.0430   0.2150   0.0685 104.8284 176.0982
  -4.402  -0.4904   0.01138   0.00179   0.0430   0.2142   0.0712 104.9193 176.5949
  -4.317  -0.4812   0.01135   0.00177   0.0431   0.2134   0.0740 105.0107 177.1223
  -4.231  -0.4720   0.01129   0.00175   0.0431   0.2129   0.0774 105.0719 177.7333
  -4.146  -0.4627   0.01124   0.00174   0.0432   0.2123   0.0811 105.1406 178.3895
  -4.060  -0.4534   0.01118   0.00172   0.0433   0.2117   0.0856 105.2138 179.1591
  -3.975  -0.4442   0.01112   0.00170   0.0433   0.2111   0.0911 105.2891 180.0907
  -3.889  -0.4351   0.01105   0.00168   0.0434   0.2104   0.0985 105.3649 181.2885
  -3.804  -0.4262   0.01094   0.00164   0.0435   0.2098   0.1109 105.4417 183.2236
  -3.719  -0.4235   0.00995   0.00122   0.0443   0.2093   0.2633 105.4939 202.2353
  -3.633  -0.4177   0.00944   0.00105   0.0448   0.2087   0.3332 105.5608 209.5463
  -3.548  -0.4096   0.00924   0.00101   0.0450   0.2081   0.3640 105.6362 212.6365
  -3.462  -0.4009   0.00912   0.00099   0.0451   0.2074   0.3845 105.7132 214.6657
  -3.377  -0.3920   0.00904   0.00098   0.0452   0.2068   0.3997 105.7923 216.1533
  -3.292  -0.3830   0.00899   0.00097   0.0453   0.2061   0.4121 105.8750 217.3622
  -3.206  -0.3739   0.00896   0.00097   0.0454   0.2053   0.4226 105.9660 218.3832
  -3.121  -0.3646   0.00892   0.00098   0.0454   0.2047   0.4323 106.0338 219.3130
  -3.035  -0.3552   0.00888   0.00099   0.0455   0.2042   0.4409 106.0913 220.1478
  -2.950  -0.3457   0.00885   0.00100   0.0455   0.2037   0.4485 106.1546 220.8803
  -2.864  -0.3363   0.00882   0.00101   0.0455   0.2031   0.4547 106.2236 221.4713
  -2.693  -0.3172   0.00878   0.00102   0.0455   0.2019   0.4654 106.3676 222.5015
  -2.608  -0.3076   0.00878   0.00103   0.0455   0.2013   0.4701 106.4369 222.9508
  -2.523  -0.2981   0.00876   0.00104   0.0456   0.2007   0.4740 106.5040 223.3257
  -2.437  -0.2885   0.00876   0.00105   0.0456   0.2002   0.4779 106.5697 223.7022
  -2.352  -0.2788   0.00876   0.00106   0.0456   0.1996   0.4816 106.6340 224.0605
  -2.266  -0.2693   0.00875   0.00107   0.0456   0.1991   0.4855 106.6963 224.4331
  -2.181  -0.2597   0.00875   0.00108   0.0456   0.1986   0.4896 106.7580 224.8234
  -2.095  -0.2501   0.00876   0.00109   0.0456   0.1981   0.4933 106.8203 225.1745
  -2.010  -0.2407   0.00876   0.00110   0.0456   0.1975   0.4972 106.8863 225.5475
  -1.925  -0.2311   0.00880   0.00112   0.0457   0.1969   0.5010 106.9610 225.9138
  -1.839  -0.2216   0.00881   0.00113   0.0457   0.1964   0.5042 107.0239 226.2218
  -1.754  -0.2120   0.00879   0.00115   0.0457   0.1959   0.5072 107.0755 226.5082
  -1.668  -0.2022   0.00879   0.00116   0.0457   0.1954   0.5098 107.1354 226.7599
  -1.583  -0.1924   0.00880   0.00117   0.0457   0.1949   0.5123 107.2015 226.9943
  -1.498  -0.1828   0.00879   0.00118   0.0457   0.1943   0.5148 107.2705 227.2401
  -1.412  -0.1732   0.00878   0.00119   0.0457   0.1937   0.5179 107.3402 227.5363
  -1.327  -0.1634   0.00879   0.00120   0.0457   0.1932   0.5213 107.4083 227.8551
  -1.241  -0.1538   0.00879   0.00122   0.0457   0.1926   0.5242 107.4727 228.1385
  -1.156  -0.1442   0.00879   0.00123   0.0457   0.1921   0.5272 107.5355 228.4220
  -1.070  -0.1345   0.00880   0.00124   0.0457   0.1916   0.5303 107.5992 228.7181
  -0.899  -0.1152   0.00881   0.00126   0.0457   0.1905   0.5362 107.7285 229.2842
  -0.814  -0.1056   0.00881   0.00127   0.0457   0.1900   0.5396 107.7939 229.6157
  -0.729  -0.0959   0.00884   0.00128   0.0457   0.1894   0.5431 107.8627 229.9500
  -0.643  -0.0864   0.00886   0.00130   0.0457   0.1888   0.5460 107.9388 230.2275
  -0.558  -0.0770   0.00890   0.00132   0.0457   0.1881   0.5487 108.0137 230.4880
  -0.472  -0.0672   0.00890   0.00133   0.0457   0.1877   0.5511 108.0637 230.7172
  -0.387  -0.0574   0.00890   0.00134   0.0457   0.1873   0.5532 108.1190 230.9248
  -0.301  -0.0477   0.00890   0.00136   0.0457   0.1868   0.5551 108.1765 231.1092
  -0.216  -0.0380   0.00890   0.00137   0.0457   0.1863   0.5571 108.2372 231.2980
  -0.131  -0.0283   0.00891   0.00139   0.0457   0.1858   0.5592 108.3006 231.4993
  -0.045  -0.0185   0.00892   0.00140   0.0456   0.1853   0.5613 108.3664 231.7066
   0.040  -0.0088   0.00893   0.00141   0.0456   0.1847   0.5634 108.4336 231.9104
   0.126   0.0009   0.00894   0.00142   0.0456   0.1842   0.5653 108.5005 232.0930
   0.211   0.0106   0.00894   0.00143   0.0456   0.1836   0.5672 108.5651 232.2773
   0.296   0.0203   0.00895   0.00144   0.0456   0.1831   0.5693 108.6259 232.4737
   0.382   0.0300   0.00896   0.00145   0.0456   0.1827   0.5714 108.6841 232.6793
   0.467   0.0397   0.00898   0.00146   0.0456   0.1822   0.5735 108.7413 232.8853
   0.553   0.0494   0.00900   0.00147   0.0456   0.1817   0.5755 108.7984 233.0765
   0.638   0.0590   0.00902   0.00148   0.0456   0.1813   0.5775 108.8578 233.2688
   0.724   0.0685   0.00905   0.00150   0.0456   0.1807   0.5796 108.9257 233.4762
   0.809   0.0779   0.00911   0.00152   0.0456   0.1801   0.5819 109.0055 233.6958
   0.894   0.0878   0.00911   0.00153   0.0456   0.1796   0.5842 109.0582 233.9206
   0.980   0.0976   0.00910   0.00155   0.0456   0.1791   0.5864 109.1232 234.1304
   1.065   0.1073   0.00910   0.00156   0.0456   0.1785   0.5887 109.1969 234.3545
   1.151   0.1171   0.00910   0.00157   0.0455   0.1779   0.5912 109.2747 234.5995
   1.236   0.1268   0.00910   0.00158   0.0455   0.1773   0.5938 109.3517 234.8529
   1.322   0.1366   0.00911   0.00159   0.0455   0.1767   0.5962 109.4259 235.0919
   1.407   0.1462   0.00911   0.00160   0.0455   0.1761   0.5988 109.4971 235.3372
   1.492   0.1559   0.00912   0.00161   0.0455   0.1756   0.6015 109.5644 235.6041
   1.578   0.1657   0.00913   0.00162   0.0455   0.1751   0.6043 109.6279 235.8765
   1.663   0.1753   0.00914   0.00163   0.0455   0.1746   0.6069 109.6896 236.1296
   1.749   0.1850   0.00915   0.00164   0.0455   0.1741   0.6096 109.7502 236.3952
   1.834   0.1946   0.00917   0.00164   0.0455   0.1736   0.6125 109.8114 236.6792
   1.920   0.2043   0.00920   0.00165   0.0454   0.1731   0.6153 109.8774 236.9606
   2.005   0.2137   0.00924   0.00167   0.0455   0.1725   0.6180 109.9533 237.2203
   2.091   0.2232   0.00927   0.00169   0.0455   0.1719   0.6209 110.0243 237.5062
   2.176   0.2330   0.00927   0.00170   0.0455   0.1714   0.6239 110.0848 237.8048
   2.261   0.2428   0.00927   0.00172   0.0454   0.1709   0.6268 110.1547 238.0942
   2.347   0.2525   0.00926   0.00173   0.0454   0.1703   0.6299 110.2312 238.3985
   2.432   0.2622   0.00927   0.00174   0.0454   0.1696   0.6333 110.3135 238.7322
   2.518   0.2719   0.00927   0.00175   0.0454   0.1689   0.6366 110.3993 239.0619
   2.603   0.2816   0.00926   0.00175   0.0454   0.1683   0.6400 110.4853 239.4046
   2.688   0.2913   0.00926   0.00175   0.0454   0.1676   0.6438 110.5690 239.7847
   2.774   0.3010   0.00926   0.00175   0.0454   0.1670   0.6476 110.6481 240.1630
   2.859   0.3106   0.00925   0.00174   0.0454   0.1664   0.6518 110.7217 240.5889
   2.945   0.3202   0.00926   0.00174   0.0454   0.1658   0.6564 110.7951 241.0507
   3.030   0.3297   0.00927   0.00174   0.0454   0.1652   0.6616 110.8740 241.5756
   3.116   0.3390   0.00930   0.00175   0.0454   0.1645   0.6675 110.9680 242.1697
   3.201   0.3484   0.00929   0.00176   0.0454   0.1639   0.6746 111.0458 242.8921
   3.286   0.3580   0.00924   0.00177   0.0455   0.1632   0.6837 111.1256 243.8210
   3.372   0.3673   0.00917   0.00177   0.0455   0.1625   0.6970 111.2157 245.1961
   3.457   0.3760   0.00903   0.00176   0.0457   0.1618   0.7271 111.3073 248.3758
   3.543   0.3828   0.00882   0.00186   0.0463   0.1612   0.8129 111.3903 258.1759
   3.628   0.3918   0.00882   0.00190   0.0465   0.1605   0.8328 111.4802 260.6702
   3.714   0.4012   0.00884   0.00193   0.0466   0.1598   0.8435 111.5741 262.0589
   3.799   0.4106   0.00886   0.00194   0.0467   0.1590   0.8511 111.6692 263.0703
   3.884   0.4201   0.00888   0.00195   0.0468   0.1583   0.8572 111.7650 263.8979
   3.970   0.4295   0.00891   0.00197   0.0468   0.1575   0.8619 111.8648 264.5551
   4.055   0.4388   0.00898   0.00199   0.0469   0.1566   0.8663 111.9804 265.1627
   4.141   0.4483   0.00900   0.00201   0.0469   0.1559   0.8702 112.0740 265.7113
   4.226   0.4580   0.00902   0.00203   0.0470   0.1551   0.8736 112.1782 266.1974
   4.312   0.4676   0.00903   0.00205   0.0470   0.1543   0.8766 112.2939 266.6465
   4.397   0.4773   0.00905   0.00206   0.0470   0.1533   0.8796 112.4145 267.0751
   4.482   0.4868   0.00907   0.00208   0.0471   0.1524   0.8820 112.5337 267.4363
   4.568   0.4964   0.00909   0.00208   0.0471   0.1515   0.8847 112.6520 267.8322
   4.653   0.5060   0.00912   0.00208   0.0471   0.1506   0.8869 112.7724 268.1662
   4.739   0.5154   0.00915   0.00208   0.0472   0.1497   0.8890 112.8966 268.4917
   4.824   0.5249   0.00920   0.00209   0.0472   0.1487   0.8915 113.0294 268.8617
   4.910   0.5344   0.00922   0.00211   0.0473   0.1477   0.8935 113.1575 269.1772
   4.995   0.5439   0.00924   0.00213   0.0473   0.1467   0.8955 113.2987 269.4970
   5.080   0.5535   0.00927   0.00213   0.0474   0.1456   0.8978 113.4427 269.8494
   5.166   0.5630   0.00929   0.00214   0.0474   0.1446   0.8997 113.5879 270.1485
   5.251   0.5723   0.00932   0.00214   0.0475   0.1435   0.9015 113.7316 270.4415
   5.337   0.5817   0.00937   0.00215   0.0476   0.1424   0.9035 113.8800 270.7695
   5.422   0.5910   0.00942   0.00216   0.0476   0.1413   0.9054 114.0339 271.0769
   5.508   0.6004   0.00944   0.00219   0.0477   0.1402   0.9070 114.1846 271.3362
   5.593   0.6098   0.00947   0.00220   0.0478   0.1389   0.9087 114.3583 271.6237
   5.678   0.6194   0.00950   0.00221   0.0478   0.1375   0.9105 114.5464 271.9253
   5.764   0.6286   0.00954   0.00222   0.0479   0.1362   0.9119 114.7311 272.1558
   5.849   0.6378   0.00959   0.00223   0.0480   0.1349   0.9132 114.9116 272.3839
   5.935   0.6471   0.00963   0.00224   0.0481   0.1336   0.9147 115.0913 272.6325
   6.020   0.6567   0.00967   0.00226   0.0481   0.1322   0.9163 115.2961 272.8980
   6.106   0.6660   0.00970   0.00228   0.0482   0.1306   0.9175 115.5121 273.1140
   6.191   0.6752   0.00975   0.00229   0.0483   0.1291   0.9186 115.7248 273.3146
   6.276   0.6844   0.00980   0.00230   0.0483   0.1276   0.9199 115.9372 273.5300
   6.362   0.6937   0.00985   0.00232   0.0484   0.1261   0.9211 116.1488 273.7529
   6.447   0.7033   0.00990   0.00234   0.0484   0.1244   0.9224 116.3923 273.9864
   6.533   0.7123   0.00995   0.00236   0.0485   0.1227   0.9234 116.6430 274.1571
   6.618   0.7213   0.01002   0.00238   0.0486   0.1210   0.9244 116.8898 274.3440
   6.704   0.7305   0.01008   0.00241   0.0487   0.1194   0.9256 117.1284 274.5532
   6.789   0.7398   0.01013   0.00244   0.0488   0.1175   0.9268 117.4046 274.7868
   6.874   0.7490   0.01020   0.00246   0.0488   0.1155   0.9281 117.6989 275.0238
   6.960   0.7578   0.01028   0.00250   0.0490   0.1137   0.9291 117.9711 275.2104
   7.045   0.7668   0.01034   0.00253   0.0491   0.1120   0.9302 118.2333 275.4196
   7.131   0.7758   0.01040   0.00257   0.0492   0.1099   0.9315 118.5393 275.6631
   7.216   0.7849   0.01049   0.00260   0.0493   0.1079   0.9329 118.8560 275.9298
   7.301   0.7937   0.01057   0.00264   0.0495   0.1059   0.9341 119.1513 276.1483
   7.387   0.8024   0.01065   0.00269   0.0496   0.1039   0.9352 119.4751 276.3660
   7.472   0.8111   0.01075   0.00274   0.0498   0.1016   0.9364 119.8259 276.6009
   7.558   0.8201   0.01085   0.00279   0.0498   0.0994   0.9376 120.1858 276.8423
   7.643   0.8290   0.01094   0.00284   0.0499   0.0966   0.9387 120.6352 277.0576
   7.729   0.8375   0.01106   0.00290   0.0501   0.0938   0.9396 121.0806 277.2316
   7.814   0.8462   0.01116   0.00296   0.0503   0.0907   0.9405 121.5855 277.4230
   7.899   0.8548   0.01130   0.00303   0.0504   0.0877   0.9416 122.1011 277.6335
   7.985   0.8635   0.01143   0.00311   0.0505   0.0845   0.9426 122.6313 277.8504
   8.070   0.8721   0.01158   0.00320   0.0506   0.0816   0.9436 123.1398 278.0537
   8.156   0.8805   0.01171   0.00328   0.0508   0.0782   0.9444 123.7308 278.2234
   8.241   0.8889   0.01186   0.00337   0.0510   0.0750   0.9453 124.3154 278.4159
   8.412   0.9057   0.01219   0.00358   0.0512   0.0684   0.9475 125.5293 278.8826
   8.498   0.9138   0.01237   0.00370   0.0514   0.0656   0.9486 126.0722 279.1098
   8.583   0.9220   0.01251   0.00379   0.0516   0.0626   0.9496 126.6448 279.3266
   8.668   0.9301   0.01268   0.00391   0.0519   0.0599   0.9507 127.1914 279.5693
   8.754   0.9384   0.01285   0.00402   0.0520   0.0572   0.9518 127.7414 279.8271
   8.839   0.9466   0.01302   0.00413   0.0522   0.0550   0.9529 128.1966 280.0720
   8.925   0.9546   0.01317   0.00424   0.0524   0.0531   0.9539 128.6047 280.2917
   9.010   0.9625   0.01336   0.00437   0.0526   0.0513   0.9550 128.9820 280.5441
   9.095   0.9710   0.01348   0.00445   0.0528   0.0496   0.9562 129.3417 280.8111
   9.181   0.9792   0.01364   0.00456   0.0530   0.0478   0.9573 129.7555 281.0678
   9.266   0.9870   0.01381   0.00468   0.0532   0.0462   0.9582 130.1149 281.2970
   9.352   0.9951   0.01395   0.00478   0.0534   0.0446   0.9592 130.4720 281.5430
   9.437   1.0032   0.01413   0.00490   0.0536   0.0431   0.9603 130.8256 281.8068
   9.523   1.0113   0.01430   0.00502   0.0538   0.0418   0.9614 131.1275 282.0658
   9.608   1.0192   0.01445   0.00513   0.0540   0.0406   0.9623 131.4171 282.3070
   9.694   1.0270   0.01462   0.00525   0.0543   0.0394   0.9634 131.7097 282.5901
   9.779   1.0349   0.01482   0.00540   0.0545   0.0383   0.9647 131.9873 282.9104
   9.864   1.0428   0.01495   0.00548   0.0547   0.0373   0.9658 132.2365 283.1935
   9.950   1.0506   0.01510   0.00559   0.0550   0.0362   0.9669 132.5294 283.5064
  10.035   1.0584   0.01528   0.00572   0.0552   0.0350   0.9683 132.8269 283.8702
  10.121   1.0659   0.01546   0.00585   0.0555   0.0340   0.9695 133.0798 284.2147
  10.206   1.0736   0.01561   0.00595   0.0557   0.0331   0.9708 133.3206 284.5762
  10.377   1.0888   0.01598   0.00622   0.0562   0.0313   0.9736 133.8086 285.3717
  10.462   1.0962   0.01618   0.00636   0.0565   0.0305   0.9751 134.0274 285.8291
  10.548   1.1041   0.01634   0.00647   0.0567   0.0299   0.9765 134.2189 286.2636
  10.633   1.1119   0.01651   0.00660   0.0569   0.0291   0.9779 134.4225 286.7357
  10.719   1.1197   0.01671   0.00674   0.0571   0.0284   0.9794 134.6273 287.2113
  10.804   1.1276   0.01693   0.00690   0.0572   0.0277   0.9808 134.8281 287.6899
  10.889   1.1356   0.01716   0.00708   0.0573   0.0271   0.9822 135.0178 288.1764
  10.975   1.1443   0.01732   0.00719   0.0573   0.0265   0.9833 135.1872 288.6138
  11.060   1.1529   0.01750   0.00732   0.0573   0.0258   0.9846 135.3891 289.1042
  11.146   1.1616   0.01771   0.00747   0.0573   0.0251   0.9858 135.6082 289.5578
  11.231   1.1703   0.01795   0.00765   0.0572   0.0244   0.9871 135.8243 290.1132
  11.317   1.1790   0.01821   0.00784   0.0571   0.0238   0.9883 136.0230 290.6402
  11.402   1.1882   0.01842   0.00800   0.0569   0.0232   0.9896 136.1990 291.2074
  11.487   1.1973   0.01865   0.00817   0.0568   0.0226   0.9908 136.3872 291.7813
  11.573   1.2065   0.01891   0.00836   0.0565   0.0220   0.9919 136.5779 292.3832
  11.658   1.2155   0.01919   0.00857   0.0563   0.0215   0.9932 136.7644 293.0665
  11.744   1.2246   0.01949   0.00880   0.0561   0.0209   0.9943 136.9474 293.7781
  11.829   1.2339   0.01975   0.00899   0.0558   0.0205   0.9955 137.0948 294.5682
  11.915   1.2434   0.02000   0.00918   0.0555   0.0200   0.9967 137.2426 295.5246
  12.000   1.2526   0.02027   0.00939   0.0553   0.0196   0.9980 137.3977 296.7611
