  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7120   0.00957   0.00150   0.1092   0.1678   0.5103 110.5554 226.2422
  -4.915  -0.7024   0.00955   0.00150   0.1093   0.1668   0.5112 110.6756 226.3261
  -4.829  -0.6927   0.00954   0.00149   0.1094   0.1659   0.5121 110.7958 226.4114
  -4.744  -0.6831   0.00954   0.00149   0.1095   0.1648   0.5130 110.9258 226.4982
  -4.658  -0.6735   0.00954   0.00149   0.1095   0.1638   0.5139 111.0570 226.5872
  -4.573  -0.6637   0.00953   0.00149   0.1096   0.1627   0.5148 111.1923 226.6766
  -4.487  -0.6539   0.00952   0.00149   0.1097   0.1616   0.5157 111.3415 226.7669
  -4.402  -0.6441   0.00951   0.00149   0.1097   0.1604   0.5167 111.4883 226.8571
  -4.317  -0.6343   0.00951   0.00149   0.1098   0.1593   0.5176 111.6265 226.9449
  -4.231  -0.6245   0.00950   0.00148   0.1098   0.1583   0.5185 111.7578 227.0325
  -4.146  -0.6150   0.00948   0.00147   0.1099   0.1573   0.5195 111.8885 227.1251
  -4.060  -0.6054   0.00948   0.00147   0.1100   0.1562   0.5204 112.0236 227.2170
  -3.975  -0.5957   0.00946   0.00148   0.1100   0.1553   0.5214 112.1407 227.3105
  -3.889  -0.5859   0.00945   0.00149   0.1101   0.1543   0.5224 112.2775 227.4068
  -3.804  -0.5761   0.00944   0.00149   0.1101   0.1532   0.5234 112.4209 227.5052
  -3.719  -0.5663   0.00943   0.00149   0.1102   0.1521   0.5244 112.5608 227.6045
  -3.633  -0.5565   0.00943   0.00149   0.1102   0.1511   0.5254 112.6922 227.7030
  -3.548  -0.5466   0.00944   0.00148   0.1102   0.1501   0.5265 112.8189 227.8001
  -3.462  -0.5368   0.00945   0.00147   0.1102   0.1491   0.5274 112.9545 227.8928
  -3.377  -0.5270   0.00946   0.00148   0.1103   0.1482   0.5283 113.0799 227.9792
  -3.292  -0.5172   0.00945   0.00149   0.1103   0.1471   0.5292 113.2151 228.0670
  -3.206  -0.5075   0.00943   0.00149   0.1103   0.1460   0.5301 113.3640 228.1538
  -3.121  -0.4977   0.00941   0.00149   0.1104   0.1449   0.5310 113.5173 228.2397
  -3.035  -0.4879   0.00940   0.00149   0.1104   0.1437   0.5319 113.6700 228.3275
  -2.950  -0.4781   0.00940   0.00148   0.1104   0.1426   0.5328 113.8233 228.4175
  -2.864  -0.4684   0.00942   0.00147   0.1104   0.1413   0.5338 113.9938 228.5094
  -2.779  -0.4585   0.00941   0.00148   0.1104   0.1403   0.5348 114.1306 228.6034
  -2.693  -0.4486   0.00941   0.00149   0.1104   0.1392   0.5357 114.2795 228.6975
  -2.608  -0.4386   0.00941   0.00150   0.1104   0.1381   0.5367 114.4285 228.7913
  -2.523  -0.4287   0.00942   0.00150   0.1104   0.1370   0.5377 114.5753 228.8828
  -2.437  -0.4188   0.00943   0.00149   0.1104   0.1360   0.5385 114.7206 228.9695
  -2.352  -0.4090   0.00944   0.00149   0.1104   0.1349   0.5395 114.8674 229.0570
  -2.266  -0.3993   0.00944   0.00149   0.1105   0.1338   0.5404 115.0229 229.1460
  -2.181  -0.3894   0.00943   0.00150   0.1105   0.1328   0.5413 115.1581 229.2349
  -2.095  -0.3795   0.00942   0.00151   0.1105   0.1317   0.5422 115.3134 229.3258
  -2.010  -0.3697   0.00942   0.00152   0.1104   0.1305   0.5432 115.4767 229.4190
  -1.925  -0.3598   0.00942   0.00152   0.1104   0.1293   0.5442 115.6397 229.5149
  -1.839  -0.3499   0.00943   0.00151   0.1104   0.1282   0.5452 115.7993 229.6124
  -1.754  -0.3400   0.00946   0.00151   0.1104   0.1270   0.5462 115.9696 229.7097
  -1.668  -0.3300   0.00947   0.00152   0.1104   0.1259   0.5472 116.1209 229.8070
  -1.583  -0.3200   0.00948   0.00153   0.1103   0.1248   0.5482 116.2860 229.9020
  -1.498  -0.3100   0.00949   0.00154   0.1103   0.1236   0.5491 116.4562 229.9924
  -1.412  -0.3002   0.00948   0.00154   0.1103   0.1224   0.5501 116.6234 230.0863
  -1.327  -0.2904   0.00949   0.00154   0.1103   0.1212   0.5511 116.7886 230.1811
  -1.241  -0.2805   0.00951   0.00154   0.1102   0.1200   0.5520 116.9682 230.2775
  -1.156  -0.2706   0.00952   0.00156   0.1102   0.1189   0.5531 117.1270 230.3779
  -1.070  -0.2607   0.00952   0.00157   0.1102   0.1177   0.5542 117.3077 230.4821
  -0.985  -0.2507   0.00953   0.00158   0.1101   0.1164   0.5553 117.4976 230.5907
  -0.899  -0.2407   0.00954   0.00158   0.1101   0.1151   0.5564 117.6819 230.7014
  -0.814  -0.2308   0.00957   0.00158   0.1100   0.1139   0.5576 117.8609 230.8126
  -0.729  -0.2208   0.00961   0.00159   0.1100   0.1127   0.5587 118.0422 230.9214
  -0.558  -0.2009   0.00962   0.00162   0.1099   0.1103   0.5608 118.3994 231.1313
  -0.472  -0.1910   0.00962   0.00163   0.1098   0.1091   0.5619 118.5818 231.2384
  -0.387  -0.1811   0.00964   0.00164   0.1098   0.1079   0.5631 118.7569 231.3494
  -0.301  -0.1712   0.00967   0.00164   0.1097   0.1067   0.5643 118.9402 231.4633
  -0.216  -0.1612   0.00969   0.00166   0.1097   0.1055   0.5655 119.1188 231.5808
  -0.131  -0.1512   0.00971   0.00168   0.1096   0.1042   0.5667 119.3254 231.6979
  -0.045  -0.1412   0.00973   0.00169   0.1095   0.1028   0.5678 119.5458 231.8131
   0.040  -0.1312   0.00977   0.00169   0.1094   0.1014   0.5690 119.7629 231.9231
   0.211  -0.1114   0.00982   0.00172   0.1093   0.0988   0.5711 120.1730 232.1283
   0.296  -0.1014   0.00983   0.00174   0.1092   0.0975   0.5721 120.3798 232.2312
   0.382  -0.0915   0.00985   0.00176   0.1092   0.0961   0.5732 120.5905 232.3356
   0.467  -0.0816   0.00989   0.00177   0.1091   0.0949   0.5743 120.7897 232.4429
   0.553  -0.0717   0.00994   0.00179   0.1090   0.0936   0.5754 120.9910 232.5531
   0.638  -0.0617   0.00996   0.00182   0.1089   0.0925   0.5766 121.1744 232.6663
   0.724  -0.0517   0.00999   0.00184   0.1088   0.0912   0.5778 121.3876 232.7794
   0.809  -0.0417   0.01003   0.00186   0.1087   0.0899   0.5789 121.6086 232.8901
   0.894  -0.0317   0.01008   0.00187   0.1086   0.0885   0.5800 121.8249 232.9961
   0.980  -0.0219   0.01012   0.00190   0.1086   0.0872   0.5810 122.0442 233.0999
   1.065  -0.0119   0.01014   0.00192   0.1085   0.0859   0.5821 122.2635 233.2059
   1.151  -0.0020   0.01017   0.00195   0.1084   0.0845   0.5832 122.5069 233.3158
   1.236   0.0079   0.01022   0.00197   0.1083   0.0831   0.5844 122.7459 233.4299
   1.322   0.0178   0.01029   0.00200   0.1082   0.0816   0.5856 122.9901 233.5475
   1.407   0.0278   0.01032   0.00203   0.1081   0.0804   0.5868 123.2030 233.6688
   1.492   0.0378   0.01036   0.00206   0.1080   0.0790   0.5881 123.4473 233.7900
   1.578   0.0477   0.01042   0.00209   0.1079   0.0776   0.5893 123.6903 233.9081
   1.749   0.0675   0.01054   0.00217   0.1077   0.0752   0.5915 124.1251 234.1292
   1.834   0.0774   0.01058   0.00220   0.1076   0.0739   0.5927 124.3534 234.2430
   1.920   0.0873   0.01063   0.00224   0.1075   0.0726   0.5939 124.5931 234.3613
   2.005   0.0971   0.01070   0.00228   0.1073   0.0713   0.5952 124.8280 234.4843
   2.091   0.1070   0.01078   0.00233   0.1072   0.0701   0.5965 125.0564 234.6125
   2.176   0.1169   0.01083   0.00237   0.1071   0.0689   0.5978 125.2826 234.7453
   2.261   0.1268   0.01090   0.00241   0.1070   0.0676   0.5992 125.5264 234.8801
   2.432   0.1463   0.01109   0.00253   0.1068   0.0650   0.6018 126.0111 235.1399
   2.518   0.1562   0.01113   0.00258   0.1067   0.0638   0.6032 126.2330 235.2763
   2.603   0.1661   0.01120   0.00263   0.1065   0.0625   0.6047 126.4955 235.4205
   2.688   0.1759   0.01129   0.00268   0.1064   0.0612   0.6062 126.7571 235.5712
   2.774   0.1856   0.01141   0.00276   0.1063   0.0599   0.6078 127.0110 235.7256
   2.859   0.1955   0.01147   0.00281   0.1062   0.0587   0.6093 127.2438 235.8781
   3.030   0.2150   0.01166   0.00294   0.1059   0.0563   0.6121 127.7433 236.1569
   3.116   0.2246   0.01179   0.00303   0.1058   0.0551   0.6135 127.9816 236.2977
   3.201   0.2344   0.01187   0.00310   0.1057   0.0541   0.6150 128.1869 236.4449
   3.286   0.2441   0.01196   0.00317   0.1055   0.0530   0.6165 128.4156 236.5962
   3.372   0.2538   0.01209   0.00326   0.1054   0.0519   0.6181 128.6456 236.7494
   3.457   0.2633   0.01225   0.00336   0.1053   0.0509   0.6196 128.8697 236.8981
   3.543   0.2729   0.01239   0.00347   0.1052   0.0499   0.6210 129.0759 237.0368
   3.628   0.2827   0.01247   0.00354   0.1050   0.0490   0.6224 129.2761 237.1733
   3.714   0.2923   0.01259   0.00363   0.1049   0.0480   0.6238 129.4974 237.3185
   3.799   0.3019   0.01273   0.00374   0.1048   0.0470   0.6254 129.7135 237.4719
   3.884   0.3113   0.01292   0.00388   0.1046   0.0461   0.6269 129.9215 237.6304
   3.970   0.3208   0.01308   0.00399   0.1045   0.0453   0.6286 130.1061 237.7945
   4.055   0.3304   0.01321   0.00410   0.1044   0.0445   0.6302 130.3003 237.9531
   4.141   0.3399   0.01336   0.00422   0.1042   0.0436   0.6317 130.5004 238.1018
   4.226   0.3493   0.01355   0.00436   0.1041   0.0428   0.6332 130.6950 238.2586
   4.312   0.3585   0.01380   0.00455   0.1039   0.0419   0.6349 130.8884 238.4253
   4.397   0.3678   0.01404   0.00474   0.1038   0.0412   0.6367 131.0664 238.6027
   4.482   0.3772   0.01422   0.00488   0.1037   0.0405   0.6385 131.2310 238.7814
   4.568   0.3865   0.01445   0.00506   0.1035   0.0398   0.6402 131.4086 238.9583
   4.653   0.3956   0.01473   0.00529   0.1034   0.0390   0.6419 131.5857 239.1272
   4.739   0.4044   0.01515   0.00563   0.1032   0.0383   0.6437 131.7583 239.3064
   4.824   0.4127   0.01577   0.00614   0.1030   0.0376   0.6456 131.9428 239.4958
   4.910   0.4214   0.01620   0.00650   0.1028   0.0370   0.6476 132.0904 239.6982
   4.995   0.4303   0.01658   0.00682   0.1027   0.0364   0.6496 132.2421 239.8993
   5.080   0.4389   0.01701   0.00720   0.1025   0.0358   0.6515 132.4056 240.0953
   5.166   0.4472   0.01755   0.00766   0.1023   0.0351   0.6535 132.5695 240.3022
   5.251   0.4551   0.01819   0.00821   0.1021   0.0345   0.6558 132.7271 240.5314
   5.337   0.4625   0.01899   0.00890   0.1019   0.0339   0.6581 132.8828 240.7704
   5.508   0.4778   0.02036   0.01010   0.1015   0.0328   0.6631 133.1628 241.2704
   5.593   0.4856   0.02100   0.01068   0.1013   0.0323   0.6660 133.3038 241.5661
   5.678   0.4931   0.02172   0.01132   0.1010   0.0318   0.6690 133.4474 241.8794
   5.764   0.5001   0.02259   0.01210   0.1007   0.0313   0.6721 133.5860 242.1982
   5.849   0.5068   0.02356   0.01298   0.1003   0.0308   0.6757 133.7188 242.5672
   5.935   0.5129   0.02473   0.01404   0.0999   0.0303   0.6796 133.8512 242.9667
   6.020   0.5189   0.02597   0.01517   0.0993   0.0298   0.6841 133.9977 243.4305
   6.191   0.5329   0.02779   0.01690   0.0982   0.0291   0.6971 134.1894 244.7834
   6.362   0.5460   0.02989   0.01903   0.0968   0.0283   0.7312 134.4064 248.4246
   6.533   0.5570   0.03255   0.02165   0.0953   0.0276   0.7752 134.6119 253.3632
   6.618   0.5626   0.03404   0.02303   0.0943   0.0273   0.7814 134.7125 254.0875
   6.704   0.5681   0.03555   0.02444   0.0931   0.0269   0.7859 134.8159 254.6182
   6.789   0.5735   0.03717   0.02592   0.0916   0.0265   0.7896 134.9318 255.0628
   6.874   0.5792   0.03855   0.02721   0.0904   0.0262   0.7919 135.0302 255.3357
   6.960   0.5850   0.03992   0.02851   0.0892   0.0259   0.7945 135.1042 255.6439
   7.045   0.5904   0.04147   0.02997   0.0876   0.0257   0.7972 135.1888 255.9709
   7.131   0.5955   0.04299   0.03142   0.0862   0.0254   0.7987 135.2771 256.1536
   7.216   0.6005   0.04450   0.03286   0.0846   0.0251   0.8002 135.3657 256.3417
   7.301   0.6049   0.04619   0.03447   0.0828   0.0248   0.8019 135.4508 256.5459
   7.387   0.6093   0.04789   0.03609   0.0809   0.0245   0.8037 135.5327 256.7594
   7.472   0.6138   0.04957   0.03768   0.0789   0.0243   0.8054 135.6125 256.9746
   7.558   0.6170   0.05140   0.03944   0.0769   0.0240   0.8064 135.6846 257.0994
   7.643   0.6200   0.05320   0.04117   0.0748   0.0238   0.8074 135.7534 257.2218
   7.729   0.6230   0.05492   0.04281   0.0727   0.0236   0.8085 135.8219 257.3543
   7.814   0.6259   0.05658   0.04439   0.0707   0.0234   0.8097 135.8931 257.4964
   7.899   0.6288   0.05815   0.04585   0.0688   0.0231   0.8109 135.9713 257.6490
   7.985   0.6312   0.05979   0.04741   0.0668   0.0229   0.8122 136.0263 257.8142
   8.070   0.6330   0.06149   0.04905   0.0648   0.0228   0.8136 136.0696 257.9850
   8.156   0.6343   0.06309   0.05061   0.0631   0.0227   0.8144 136.1149 258.0814
   8.241   0.6350   0.06469   0.05217   0.0614   0.0225   0.8151 136.1608 258.1735
   8.327   0.6349   0.06639   0.05383   0.0596   0.0224   0.8159 136.2048 258.2693
   8.412   0.6346   0.06801   0.05541   0.0580   0.0222   0.8167 136.2493 258.3712
   8.498   0.6337   0.06951   0.05687   0.0566   0.0221   0.8175 136.2910 258.4798
   8.583   0.6310   0.07090   0.05820   0.0555   0.0220   0.8185 136.3247 258.5984
   8.668   0.6283   0.07249   0.05974   0.0541   0.0219   0.8195 136.3579 258.7246
   8.754   0.6257   0.07412   0.06132   0.0526   0.0218   0.8205 136.3923 258.8512
   8.839   0.6239   0.07565   0.06279   0.0513   0.0217   0.8214 136.4295 258.9722
   8.925   0.6223   0.07710   0.06421   0.0502   0.0216   0.8221 136.4675 259.0517
   9.010   0.6207   0.07851   0.06559   0.0493   0.0215   0.8226 136.5049 259.1235
   9.095   0.6192   0.07994   0.06699   0.0483   0.0213   0.8232 136.5420 259.1999
   9.181   0.6172   0.08143   0.06847   0.0473   0.0212   0.8239 136.5781 259.2811
   9.266   0.6156   0.08288   0.06989   0.0463   0.0211   0.8245 136.6145 259.3682
   9.352   0.6146   0.08425   0.07124   0.0454   0.0210   0.8252 136.6528 259.4595
   9.437   0.6139   0.08559   0.07253   0.0446   0.0209   0.8260 136.6919 259.5536
   9.523   0.6135   0.08688   0.07379   0.0437   0.0208   0.8267 136.7317 259.6488
   9.608   0.6135   0.08812   0.07499   0.0429   0.0206   0.8275 136.7730 259.7442
   9.694   0.6138   0.08934   0.07615   0.0420   0.0205   0.8282 136.8163 259.8400
   9.779   0.6145   0.09049   0.07724   0.0412   0.0204   0.8290 136.8632 259.9360
   9.864   0.6161   0.09147   0.07813   0.0405   0.0202   0.8296 136.9158 260.0188
   9.950   0.6187   0.09219   0.07874   0.0401   0.0200   0.8301 136.9762 260.0829
  10.035   0.6181   0.09348   0.08002   0.0393   0.0199   0.8305 137.0124 260.1419
  10.121   0.6155   0.09516   0.08175   0.0384   0.0199   0.8310 137.0337 260.1979
  10.206   0.6132   0.09680   0.08345   0.0374   0.0198   0.8314 137.0579 260.2556
  10.291   0.6109   0.09844   0.08515   0.0365   0.0197   0.8319 137.0844 260.3147
  10.377   0.6080   0.10019   0.08699   0.0356   0.0196   0.8323 137.1123 260.3732
  10.462   0.6049   0.10200   0.08889   0.0346   0.0196   0.8328 137.1422 260.4313
  10.548   0.6022   0.10376   0.09076   0.0336   0.0195   0.8332 137.1749 260.4909
  10.633   0.5996   0.10553   0.09263   0.0326   0.0194   0.8337 137.2099 260.5509
  10.719   0.5962   0.10746   0.09471   0.0316   0.0193   0.8341 137.2457 260.6073
  10.804   0.5924   0.10945   0.09687   0.0306   0.0191   0.8345 137.2831 260.6624
  10.889   0.5891   0.11137   0.09896   0.0295   0.0190   0.8350 137.3230 260.7178
  10.975   0.5855   0.11338   0.10117   0.0285   0.0189   0.8354 137.3648 260.7709
  11.060   0.5803   0.11572   0.10380   0.0273   0.0188   0.8357 137.4083 260.8169
  11.146   0.5761   0.11791   0.10626   0.0262   0.0187   0.8361 137.4545 260.8637
  11.231   0.5701   0.12042   0.10914   0.0250   0.0185   0.8364 137.5038 260.9023
  11.317   0.5637   0.12303   0.11218   0.0238   0.0184   0.8366 137.5569 260.9372
  11.402   0.5582   0.12551   0.11507   0.0226   0.0182   0.8369 137.6127 260.9727
  11.487   0.5496   0.12866   0.11885   0.0212   0.0180   0.8371 137.6791 260.9963
  11.573   0.5482   0.13036   0.12080   0.0204   0.0179   0.8374 137.7307 261.0307
  11.658   0.5490   0.13158   0.12214   0.0198   0.0178   0.8376 137.7759 261.0689
  11.744   0.5509   0.13258   0.12320   0.0193   0.0176   0.8380 137.8190 261.1101
  11.829   0.5538   0.13336   0.12396   0.0188   0.0175   0.8383 137.8612 261.1552
  11.915   0.5578   0.13390   0.12439   0.0184   0.0174   0.8387 137.9045 261.2057
