  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0342   0.00831   0.00160  -0.1062   0.8939   0.0645  32.6386 175.4408
  -4.915  -0.0246   0.00826   0.00156  -0.1061   0.8925   0.0660  32.8464 175.7299
  -4.829  -0.0149   0.00822   0.00151  -0.1061   0.8913   0.0673  33.0392 175.9979
  -4.744  -0.0055   0.00814   0.00148  -0.1061   0.8894   0.0689  33.3185 176.2902
  -4.658   0.0041   0.00809   0.00145  -0.1061   0.8879   0.0705  33.5558 176.5930
  -4.573   0.0138   0.00805   0.00142  -0.1061   0.8865   0.0722  33.7563 176.9021
  -4.487   0.0235   0.00799   0.00138  -0.1061   0.8854   0.0738  33.9277 177.2024
  -4.402   0.0331   0.00794   0.00136  -0.1061   0.8840   0.0756  34.1452 177.5219
  -4.317   0.0428   0.00790   0.00133  -0.1061   0.8823   0.0774  34.3945 177.8539
  -4.231   0.0524   0.00785   0.00130  -0.1061   0.8807   0.0791  34.6240 178.1614
  -4.146   0.0621   0.00780   0.00127  -0.1060   0.8793   0.0810  34.8281 178.4884
  -4.060   0.0718   0.00776   0.00124  -0.1060   0.8781   0.0829  35.0096 178.8288
  -3.975   0.0814   0.00771   0.00122  -0.1060   0.8761   0.0847  35.2984 179.1424
  -3.889   0.0911   0.00766   0.00120  -0.1060   0.8742   0.0867  35.5632 179.4812
  -3.804   0.1008   0.00762   0.00117  -0.1060   0.8726   0.0888  35.7983 179.8378
  -3.719   0.1105   0.00758   0.00114  -0.1060   0.8712   0.0908  36.0000 180.1663
  -3.633   0.1201   0.00753   0.00112  -0.1060   0.8690   0.0929  36.3153 180.5045
  -3.548   0.1298   0.00750   0.00110  -0.1060   0.8669   0.0949  36.6027 180.8484
  -3.462   0.1395   0.00746   0.00107  -0.1060   0.8651   0.0969  36.8560 181.1588
  -3.377   0.1492   0.00741   0.00104  -0.1060   0.8632   0.0989  37.1264 181.4931
  -3.292   0.1589   0.00738   0.00102  -0.1060   0.8607   0.1011  37.4708 181.8471
  -3.206   0.1686   0.00734   0.00100  -0.1060   0.8584   0.1032  37.7850 182.1747
  -3.121   0.1782   0.00730   0.00097  -0.1060   0.8562   0.1055  38.0890 182.5216
  -3.035   0.1879   0.00727   0.00095  -0.1060   0.8532   0.1078  38.4958 182.8808
  -2.950   0.1976   0.00723   0.00093  -0.1059   0.8505   0.1099  38.8599 183.2117
  -2.864   0.2072   0.00720   0.00090  -0.1059   0.8475   0.1122  39.2601 183.5645
  -2.779   0.2169   0.00717   0.00088  -0.1059   0.8442   0.1146  39.6864 183.9165
  -2.693   0.2265   0.00714   0.00085  -0.1059   0.8412   0.1167  40.0843 184.2415
  -2.608   0.2361   0.00710   0.00083  -0.1059   0.8375   0.1192  40.5675 184.6001
  -2.523   0.2458   0.00709   0.00080  -0.1058   0.8341   0.1216  41.0023 184.9638
  -2.437   0.2554   0.00705   0.00079  -0.1058   0.8298   0.1240  41.5457 185.3124
  -2.352   0.2649   0.00702   0.00076  -0.1058   0.8258   0.1266  42.0507 185.6901
  -2.266   0.2746   0.00701   0.00074  -0.1057   0.8212   0.1291  42.6347 186.0492
  -2.181   0.2841   0.00698   0.00072  -0.1057   0.8165   0.1317  43.2161 186.4068
  -2.095   0.2936   0.00697   0.00069  -0.1056   0.8111   0.1344  43.8697 186.7888
  -2.010   0.3031   0.00695   0.00067  -0.1056   0.8052   0.1369  44.5921 187.1431
  -1.925   0.3125   0.00694   0.00065  -0.1055   0.7989   0.1396  45.3436 187.5142
  -1.839   0.3218   0.00694   0.00062  -0.1054   0.7924   0.1423  46.1178 187.8884
  -1.754   0.3311   0.00693   0.00060  -0.1053   0.7852   0.1449  46.9521 188.2364
  -1.668   0.3404   0.00693   0.00058  -0.1052   0.7773   0.1478  47.8633 188.6282
  -1.498   0.3587   0.00695   0.00055  -0.1050   0.7608   0.1537  49.7369 189.4149
  -1.412   0.3678   0.00697   0.00053  -0.1048   0.7518   0.1570  50.7334 189.8581
  -1.327   0.3769   0.00698   0.00052  -0.1047   0.7427   0.1604  51.7319 190.3003
  -1.241   0.3859   0.00701   0.00051  -0.1045   0.7336   0.1642  52.7194 190.7972
  -1.156   0.3949   0.00703   0.00051  -0.1044   0.7242   0.1680  53.7281 191.2845
  -1.070   0.4038   0.00705   0.00050  -0.1042   0.7148   0.1722  54.7258 191.8213
  -0.985   0.4127   0.00708   0.00049  -0.1041   0.7055   0.1764  55.7082 192.3494
  -0.899   0.4216   0.00711   0.00049  -0.1039   0.6959   0.1811  56.7023 192.9352
  -0.814   0.4305   0.00713   0.00049  -0.1038   0.6865   0.1861  57.6738 193.5537
  -0.729   0.4394   0.00716   0.00048  -0.1036   0.6772   0.1920  58.6258 194.2699
  -0.643   0.4483   0.00718   0.00048  -0.1035   0.6678   0.1992  59.5817 195.1404
  -0.558   0.4570   0.00718   0.00048  -0.1033   0.6584   0.2086  60.5289 196.2558
  -0.472   0.4658   0.00717   0.00047  -0.1032   0.6492   0.2247  61.4565 198.1212
  -0.387   0.4734   0.00686   0.00046  -0.1030   0.6401   0.3440  62.3597 210.8236
  -0.301   0.4816   0.00673   0.00048  -0.1029   0.6308   0.4114  63.2860 217.4723
  -0.216   0.4900   0.00668   0.00050  -0.1027   0.6215   0.4554  64.2032 221.7106
  -0.131   0.4985   0.00665   0.00052  -0.1025   0.6120   0.4898  65.1388 225.0006
  -0.045   0.5070   0.00664   0.00054  -0.1023   0.6023   0.5176  66.0831 227.6650
   0.040   0.5156   0.00665   0.00056  -0.1021   0.5927   0.5403  67.0122 229.8360
   0.126   0.5242   0.00667   0.00058  -0.1020   0.5830   0.5596  67.9566 231.6865
   0.211   0.5329   0.00669   0.00060  -0.1018   0.5731   0.5771  68.9175 233.3765
   0.296   0.5415   0.00672   0.00062  -0.1016   0.5631   0.5945  69.8733 235.0621
   0.382   0.5500   0.00675   0.00065  -0.1014   0.5530   0.6115  70.8444 236.7283
   0.467   0.5586   0.00679   0.00067  -0.1012   0.5427   0.6277  71.8302 238.3238
   0.553   0.5672   0.00683   0.00069  -0.1010   0.5326   0.6432  72.8030 239.8623
   0.638   0.5757   0.00687   0.00072  -0.1008   0.5224   0.6576  73.7768 241.3051
   0.724   0.5843   0.00692   0.00075  -0.1005   0.5122   0.6715  74.7520 242.7110
   0.809   0.5928   0.00697   0.00077  -0.1003   0.5022   0.6849  75.7026 244.0758
   0.894   0.6014   0.00701   0.00080  -0.1001   0.4924   0.6977  76.6368 245.3976
   0.980   0.6100   0.00707   0.00082  -0.0999   0.4828   0.7097  77.5576 246.6549
   1.065   0.6186   0.00712   0.00085  -0.0997   0.4735   0.7213  78.4407 247.8881
   1.151   0.6271   0.00717   0.00087  -0.0995   0.4647   0.7323  79.2870 249.0696
