  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1932   0.00804   0.00216  -0.1425   0.8782   0.2696  34.8047 202.9358
  -4.915   0.2032   0.00800   0.00210  -0.1426   0.8776   0.2701  34.8987 202.9801
  -4.829   0.2133   0.00793   0.00203  -0.1426   0.8769   0.2706  34.9930 203.0372
  -4.744   0.2226   0.00787   0.00202  -0.1426   0.8756   0.2712  35.1781 203.1039
  -4.658   0.2322   0.00782   0.00199  -0.1426   0.8743   0.2718  35.3687 203.1665
  -4.573   0.2420   0.00776   0.00194  -0.1426   0.8730   0.2723  35.5488 203.2263
  -4.487   0.2519   0.00770   0.00188  -0.1426   0.8719   0.2729  35.7092 203.2853
  -4.402   0.2618   0.00763   0.00182  -0.1426   0.8709   0.2734  35.8468 203.3440
  -4.317   0.2719   0.00758   0.00176  -0.1427   0.8701   0.2740  35.9692 203.4031
  -4.231   0.2815   0.00754   0.00173  -0.1427   0.8688   0.2745  36.1527 203.4629
  -4.146   0.2911   0.00751   0.00171  -0.1427   0.8673   0.2751  36.3501 203.5242
  -4.060   0.3009   0.00747   0.00167  -0.1427   0.8660   0.2757  36.5375 203.5865
  -3.975   0.3108   0.00742   0.00161  -0.1427   0.8647   0.2763  36.7195 203.6483
  -3.889   0.3208   0.00736   0.00155  -0.1427   0.8635   0.2768  36.8882 203.7087
  -3.804   0.3306   0.00732   0.00150  -0.1427   0.8622   0.2774  37.0688 203.7674
  -3.719   0.3401   0.00729   0.00148  -0.1427   0.8603   0.2779  37.3264 203.8270
  -3.633   0.3498   0.00725   0.00143  -0.1427   0.8584   0.2785  37.5844 203.8861
  -3.548   0.3597   0.00721   0.00137  -0.1427   0.8566   0.2790  37.8307 203.9427
  -3.462   0.3696   0.00717   0.00132  -0.1427   0.8548   0.2795  38.0736 203.9934
  -3.377   0.3789   0.00712   0.00130  -0.1426   0.8523   0.2802  38.4013 204.0683
  -3.292   0.3885   0.00707   0.00126  -0.1426   0.8501   0.2808  38.7019 204.1401
  -3.206   0.3983   0.00701   0.00120  -0.1426   0.8480   0.2815  38.9729 204.2067
  -3.121   0.4078   0.00698   0.00119  -0.1426   0.8451   0.2820  39.3654 204.2679
  -3.035   0.4174   0.00693   0.00114  -0.1425   0.8417   0.2826  39.8090 204.3267
  -2.950   0.4270   0.00690   0.00110  -0.1425   0.8375   0.2831  40.3501 204.3856
  -2.864   0.4365   0.00685   0.00104  -0.1424   0.8322   0.2837  41.0204 204.4457
  -2.779   0.4458   0.00682   0.00099  -0.1423   0.8241   0.2843  42.0504 204.5066
  -2.693   0.4541   0.00677   0.00084  -0.1419   0.7936   0.2848  45.7372 204.5667
  -2.608   0.4464   0.00750   0.00083  -0.1382   0.6705   0.2850  59.0761 204.5884
  -2.523   0.4505   0.00775   0.00092  -0.1370   0.6466   0.2855  61.4747 204.6383
  -2.437   0.4569   0.00789   0.00097  -0.1364   0.6326   0.2860  62.8710 204.6945
  -2.352   0.4642   0.00799   0.00100  -0.1359   0.6216   0.2866  63.9553 204.7517
  -2.266   0.4718   0.00808   0.00102  -0.1355   0.6119   0.2871  64.9052 204.8091
  -2.181   0.4796   0.00815   0.00104  -0.1352   0.6030   0.2876  65.7829 204.8653
  -2.095   0.4876   0.00822   0.00105  -0.1348   0.5946   0.2881  66.5938 204.9194
  -2.010   0.4956   0.00828   0.00106  -0.1345   0.5869   0.2886  67.3437 204.9718
  -1.925   0.5034   0.00834   0.00107  -0.1341   0.5792   0.2892  68.0926 205.0338
  -1.839   0.5113   0.00839   0.00108  -0.1338   0.5708   0.2900  68.8991 205.1107
  -1.754   0.5192   0.00844   0.00109  -0.1334   0.5621   0.2906  69.7379 205.1824
  -1.668   0.5270   0.00850   0.00110  -0.1331   0.5531   0.2913  70.6030 205.2525
  -1.583   0.5347   0.00856   0.00111  -0.1327   0.5437   0.2920  71.4971 205.3216
  -1.498   0.5424   0.00863   0.00112  -0.1323   0.5342   0.2926  72.4119 205.3904
  -1.412   0.5500   0.00870   0.00112  -0.1319   0.5245   0.2933  73.3331 205.4589
  -1.327   0.5577   0.00877   0.00113  -0.1315   0.5145   0.2939  74.2873 205.5278
  -1.241   0.5652   0.00884   0.00114  -0.1311   0.5038   0.2946  75.3066 205.5962
  -1.156   0.5725   0.00892   0.00115  -0.1306   0.4918   0.2952  76.4565 205.6649
  -1.070   0.5794   0.00903   0.00116  -0.1301   0.4774   0.2958  77.8275 205.7322
