  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3768   0.00889   0.00231  -0.0478   0.8458   0.2490  39.5025 200.8263
  -4.915  -0.3675   0.00889   0.00228  -0.0477   0.8381   0.2495  40.5019 200.8749
  -4.829  -0.3582   0.00889   0.00225  -0.0476   0.8282   0.2498  41.7788 200.9120
  -4.744  -0.3491   0.00890   0.00221  -0.0475   0.8130   0.2501  43.6704 200.9416
  -4.658  -0.3427   0.00906   0.00213  -0.0467   0.7358   0.2503  52.5087 200.9650
  -4.573  -0.3358   0.00928   0.00212  -0.0461   0.6887   0.2505  57.4740 200.9873
  -4.402  -0.3181   0.00929   0.00209  -0.0459   0.6652   0.2512  59.8815 201.0679
  -4.317  -0.3088   0.00928   0.00208  -0.0458   0.6572   0.2516  60.6798 201.1065
  -4.231  -0.2995   0.00927   0.00207  -0.0458   0.6501   0.2519  61.3911 201.1414
  -4.146  -0.2902   0.00927   0.00206  -0.0457   0.6434   0.2522  62.0646 201.1741
  -4.060  -0.2807   0.00926   0.00205  -0.0457   0.6369   0.2525  62.7082 201.2054
  -3.975  -0.2713   0.00926   0.00204  -0.0457   0.6309   0.2527  63.3053 201.2356
  -3.889  -0.2618   0.00926   0.00203  -0.0456   0.6248   0.2530  63.9101 201.2651
  -3.804  -0.2523   0.00925   0.00201  -0.0456   0.6190   0.2533  64.4764 201.2944
  -3.719  -0.2429   0.00925   0.00200  -0.0456   0.6137   0.2535  65.0031 201.3241
  -3.633  -0.2333   0.00924   0.00199  -0.0456   0.6084   0.2538  65.5158 201.3552
  -3.548  -0.2238   0.00924   0.00197  -0.0456   0.6034   0.2541  66.0052 201.3880
  -3.462  -0.2141   0.00923   0.00196  -0.0456   0.5981   0.2544  66.5174 201.4219
  -3.377  -0.2046   0.00924   0.00195  -0.0455   0.5929   0.2548  67.0265 201.4560
  -3.292  -0.1950   0.00923   0.00193  -0.0455   0.5872   0.2551  67.5824 201.4900
  -3.206  -0.1855   0.00923   0.00191  -0.0455   0.5813   0.2554  68.1484 201.5235
  -3.121  -0.1760   0.00923   0.00189  -0.0455   0.5747   0.2557  68.7891 201.5567
  -3.035  -0.1665   0.00923   0.00187  -0.0455   0.5675   0.2560  69.4812 201.5898
  -2.950  -0.1571   0.00924   0.00185  -0.0454   0.5598   0.2563  70.2256 201.6232
  -2.779  -0.1381   0.00925   0.00181  -0.0454   0.5431   0.2569  71.8220 201.6908
  -2.693  -0.1288   0.00927   0.00180  -0.0453   0.5332   0.2572  72.7752 201.7267
  -2.608  -0.1194   0.00930   0.00178  -0.0452   0.5213   0.2576  73.9134 201.7635
  -2.523  -0.1102   0.00933   0.00176  -0.0452   0.5065   0.2579  75.3222 201.8004
  -2.437  -0.1012   0.00940   0.00174  -0.0451   0.4865   0.2582  77.2371 201.8366
  -2.352  -0.0926   0.00952   0.00173  -0.0449   0.4556   0.2585  80.1876 201.8709
  -2.266  -0.0859   0.00986   0.00176  -0.0445   0.3772   0.2588  87.7874 201.9008
  -2.181  -0.0815   0.01057   0.00196  -0.0438   0.1893   0.2590 107.9659 201.9250
  -2.095  -0.0721   0.01063   0.00197  -0.0437   0.1801   0.2593 109.0920 201.9536
  -2.010  -0.0626   0.01066   0.00196  -0.0437   0.1748   0.2595 109.7555 201.9789
  -1.925  -0.0530   0.01068   0.00196  -0.0437   0.1709   0.2597 110.2596 202.0021
  -1.839  -0.0437   0.01064   0.00195  -0.0437   0.1673   0.2602 110.7072 202.0499
  -1.754  -0.0343   0.01062   0.00194  -0.0436   0.1644   0.2605 111.0821 202.0891
  -1.668  -0.0248   0.01061   0.00193  -0.0436   0.1618   0.2609 111.4248 202.1252
  -1.583  -0.0153   0.01060   0.00193  -0.0436   0.1593   0.2612 111.7521 202.1588
  -1.498  -0.0058   0.01061   0.00193  -0.0436   0.1570   0.2615 112.0497 202.1912
  -1.412   0.0038   0.01060   0.00192  -0.0436   0.1548   0.2618 112.3375 202.2231
  -1.327   0.0134   0.01060   0.00192  -0.0435   0.1526   0.2621 112.6312 202.2549
  -1.241   0.0229   0.01061   0.00192  -0.0435   0.1505   0.2623 112.9069 202.2866
  -1.156   0.0324   0.01062   0.00192  -0.0435   0.1486   0.2626 113.1577 202.3189
  -1.070   0.0420   0.01062   0.00192  -0.0435   0.1467   0.2629 113.4187 202.3515
  -0.985   0.0516   0.01062   0.00192  -0.0435   0.1448   0.2633 113.6721 202.3848
  -0.899   0.0611   0.01064   0.00192  -0.0435   0.1431   0.2636 113.9091 202.4186
  -0.814   0.0707   0.01065   0.00192  -0.0435   0.1415   0.2639 114.1295 202.4531
  -0.729   0.0803   0.01065   0.00192  -0.0435   0.1398   0.2642 114.3542 202.4884
  -0.643   0.0899   0.01066   0.00192  -0.0434   0.1382   0.2645 114.5766 202.5242
  -0.558   0.0995   0.01067   0.00192  -0.0434   0.1367   0.2649 114.7826 202.5604
  -0.472   0.1089   0.01069   0.00192  -0.0434   0.1352   0.2652 114.9896 202.5968
  -0.387   0.1186   0.01070   0.00192  -0.0434   0.1339   0.2656 115.1748 202.6339
