  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4935   0.00796   0.00165  -0.0163   0.9666   0.2721  18.5396 203.3407
  -4.915  -0.4834   0.00788   0.00161  -0.0163   0.9653   0.2775  18.8704 203.9264
  -4.829  -0.4744   0.00780   0.00157  -0.0162   0.9635   0.2822  19.3236 204.4234
  -4.744  -0.4649   0.00774   0.00154  -0.0161   0.9618   0.2867  19.7639 204.8998
  -4.658  -0.4557   0.00766   0.00150  -0.0160   0.9600   0.2906  20.2188 205.3054
  -4.573  -0.4466   0.00760   0.00146  -0.0158   0.9578   0.2944  20.7335 205.7039
  -4.402  -0.4283   0.00746   0.00138  -0.0155   0.9532   0.3011  21.8118 206.4108
  -4.317  -0.4193   0.00740   0.00135  -0.0154   0.9506   0.3047  22.3735 206.7885
  -4.231  -0.4100   0.00734   0.00131  -0.0153   0.9482   0.3083  22.8996 207.1540
  -4.146  -0.4011   0.00727   0.00128  -0.0151   0.9453   0.3120  23.5280 207.5403
  -4.060  -0.3918   0.00722   0.00124  -0.0149   0.9423   0.3156  24.1357 207.9069
  -3.975  -0.3827   0.00716   0.00120  -0.0148   0.9387   0.3189  24.8656 208.2499
  -3.889  -0.3736   0.00709   0.00117  -0.0146   0.9346   0.3227  25.6767 208.6318
  -3.719  -0.3554   0.00697   0.00109  -0.0143   0.9239   0.3302  27.6568 209.4055
  -3.633  -0.3462   0.00691   0.00104  -0.0142   0.9158   0.3344  29.0856 209.8277
  -3.548  -0.3373   0.00685   0.00098  -0.0139   0.9009   0.3385  31.5596 210.2387
  -3.462  -0.3387   0.00736   0.00086  -0.0113   0.7025   0.3412  56.0623 210.5137
  -3.377  -0.3344   0.00769   0.00092  -0.0102   0.6268   0.3452  63.7356 210.9163
  -3.292  -0.3265   0.00775   0.00091  -0.0099   0.5966   0.3503  66.6955 211.4268
  -3.121  -0.3096   0.00780   0.00088  -0.0095   0.5511   0.3629  71.0914 212.6831
  -3.035  -0.3010   0.00780   0.00086  -0.0093   0.5304   0.3706  73.0716 213.4445
  -2.950  -0.2924   0.00780   0.00083  -0.0092   0.5099   0.3793  75.0329 214.3057
  -2.864  -0.2838   0.00779   0.00081  -0.0090   0.4884   0.3891  77.0825 215.2676
  -2.779  -0.2754   0.00778   0.00078  -0.0089   0.4630   0.4005  79.5140 216.3823
  -2.693  -0.2671   0.00778   0.00075  -0.0087   0.4338   0.4135  82.3120 217.6486
  -2.608  -0.2590   0.00781   0.00071  -0.0085   0.3961   0.4282  85.9633 219.0715
  -2.523  -0.2527   0.00802   0.00069  -0.0080   0.2938   0.4446  96.2627 220.6489
  -2.437  -0.2451   0.00808   0.00068  -0.0077   0.2454   0.4648 101.4728 222.5861
  -2.352  -0.2363   0.00801   0.00066  -0.0077   0.2367   0.4876 102.4479 224.7724
  -2.266  -0.2274   0.00792   0.00065  -0.0076   0.2315   0.5103 103.0354 226.9355
  -2.181  -0.2184   0.00784   0.00065  -0.0075   0.2280   0.5317 103.4237 228.9804
  -2.095  -0.2093   0.00778   0.00065  -0.0075   0.2251   0.5499 103.7592 230.7306
  -2.010  -0.2000   0.00774   0.00065  -0.0074   0.2226   0.5653 104.0411 232.2068
  -1.925  -0.1906   0.00770   0.00066  -0.0074   0.2207   0.5785 104.2694 233.4811
  -1.839  -0.1811   0.00768   0.00067  -0.0073   0.2188   0.5896 104.4865 234.5654
  -1.754  -0.1716   0.00767   0.00069  -0.0073   0.2170   0.5985 104.6870 235.4247
  -1.668  -0.1621   0.00768   0.00070  -0.0073   0.2154   0.6063 104.8779 236.1911
  -1.583  -0.1525   0.00768   0.00072  -0.0073   0.2139   0.6138 105.0544 236.9266
  -1.498  -0.1428   0.00768   0.00074  -0.0073   0.2125   0.6204 105.2145 237.5750
  -1.412  -0.1332   0.00768   0.00075  -0.0073   0.2111   0.6265 105.3830 238.1717
  -1.327  -0.1235   0.00769   0.00077  -0.0073   0.2096   0.6322 105.5483 238.7420
  -1.241  -0.1139   0.00771   0.00079  -0.0072   0.2083   0.6374 105.7046 239.2568
  -1.156  -0.1042   0.00773   0.00081  -0.0072   0.2070   0.6427 105.8556 239.7777
  -1.070  -0.0946   0.00776   0.00083  -0.0072   0.2057   0.6471 106.0069 240.2243
  -0.985  -0.0848   0.00777   0.00085  -0.0072   0.2048   0.6516 106.1213 240.6709
  -0.899  -0.0751   0.00778   0.00087  -0.0072   0.2037   0.6556 106.2477 241.0762
  -0.814  -0.0653   0.00780   0.00089  -0.0072   0.2026   0.6592 106.3766 241.4345
  -0.729  -0.0556   0.00782   0.00091  -0.0072   0.2016   0.6628 106.5015 241.8044
  -0.643  -0.0458   0.00785   0.00093  -0.0072   0.2006   0.6660 106.6226 242.1250
  -0.558  -0.0362   0.00787   0.00096  -0.0072   0.1995   0.6690 106.7432 242.4279
  -0.472  -0.0265   0.00791   0.00098  -0.0072   0.1985   0.6721 106.8686 242.7389
  -0.387  -0.0168   0.00796   0.00100  -0.0072   0.1973   0.6749 107.0053 243.0261
  -0.301  -0.0070   0.00797   0.00102  -0.0072   0.1965   0.6771 107.1052 243.2516
  -0.216   0.0028   0.00799   0.00104  -0.0072   0.1955   0.6795 107.2248 243.4966
  -0.131   0.0127   0.00801   0.00106  -0.0073   0.1944   0.6820 107.3546 243.7506
  -0.045   0.0225   0.00804   0.00107  -0.0073   0.1934   0.6844 107.4839 244.0000
   0.040   0.0322   0.00806   0.00109  -0.0073   0.1924   0.6861 107.6066 244.1786
   0.126   0.0420   0.00809   0.00111  -0.0073   0.1914   0.6880 107.7266 244.3733
   0.211   0.0517   0.00813   0.00113  -0.0073   0.1904   0.6900 107.8445 244.5804
   0.296   0.0613   0.00818   0.00115  -0.0073   0.1894   0.6921 107.9668 244.7935
   0.467   0.0810   0.00822   0.00119  -0.0073   0.1878   0.6955 108.1662 245.1520
   0.553   0.0908   0.00824   0.00121  -0.0073   0.1868   0.6971 108.2787 245.3150
   0.638   0.1006   0.00827   0.00123  -0.0073   0.1859   0.6988 108.3945 245.4893
   0.724   0.1104   0.00830   0.00125  -0.0074   0.1850   0.7005 108.5070 245.6718
   0.809   0.1202   0.00833   0.00126  -0.0074   0.1841   0.7023 108.6152 245.8557
   0.894   0.1300   0.00836   0.00127  -0.0074   0.1832   0.7039 108.7287 246.0243
   0.980   0.1396   0.00840   0.00129  -0.0074   0.1822   0.7051 108.8492 246.1500
   1.065   0.1492   0.00845   0.00131  -0.0074   0.1811   0.7064 108.9869 246.2846
   1.151   0.1590   0.00847   0.00133  -0.0074   0.1802   0.7077 109.0978 246.4288
   1.236   0.1689   0.00848   0.00135  -0.0074   0.1792   0.7092 109.2222 246.5806
   1.322   0.1787   0.00851   0.00136  -0.0075   0.1782   0.7107 109.3503 246.7364
   1.407   0.1886   0.00854   0.00137  -0.0075   0.1772   0.7122 109.4710 246.8921
   1.492   0.1984   0.00856   0.00138  -0.0075   0.1763   0.7135 109.5840 247.0318
   1.578   0.2081   0.00859   0.00140  -0.0075   0.1754   0.7145 109.6944 247.1383
   1.663   0.2178   0.00862   0.00142  -0.0075   0.1745   0.7156 109.8073 247.2524
   1.749   0.2274   0.00867   0.00144  -0.0075   0.1735   0.7167 109.9330 247.3737
   1.834   0.2371   0.00871   0.00146  -0.0075   0.1725   0.7179 110.0566 247.5005
   1.920   0.2470   0.00872   0.00147  -0.0076   0.1715   0.7191 110.1816 247.6342
   2.005   0.2568   0.00875   0.00148  -0.0076   0.1705   0.7204 110.3165 247.7691
   2.091   0.2667   0.00877   0.00149  -0.0076   0.1694   0.7217 110.4566 247.9032
   2.176   0.2765   0.00880   0.00150  -0.0077   0.1683   0.7228 110.5944 248.0251
   2.261   0.2862   0.00882   0.00151  -0.0077   0.1673   0.7237 110.7273 248.1240
   2.347   0.2958   0.00886   0.00153  -0.0077   0.1662   0.7248 110.8567 248.2320
   2.432   0.3054   0.00892   0.00155  -0.0077   0.1651   0.7259 110.9986 248.3552
   2.518   0.3152   0.00893   0.00157  -0.0077   0.1642   0.7272 111.1201 248.4954
   2.603   0.3250   0.00895   0.00158  -0.0077   0.1631   0.7287 111.2656 248.6521
   2.688   0.3349   0.00898   0.00159  -0.0077   0.1618   0.7303 111.4235 248.8224
   2.774   0.3447   0.00901   0.00160  -0.0078   0.1606   0.7319 111.5806 248.9984
   2.859   0.3543   0.00904   0.00162  -0.0078   0.1595   0.7331 111.7298 249.1278
   2.945   0.3639   0.00908   0.00164  -0.0077   0.1584   0.7344 111.8719 249.2659
   3.030   0.3735   0.00913   0.00166  -0.0077   0.1572   0.7357 112.0210 249.4148
   3.116   0.3833   0.00915   0.00168  -0.0077   0.1561   0.7372 112.1692 249.5732
   3.201   0.3931   0.00917   0.00169  -0.0078   0.1548   0.7387 112.3460 249.7348
   3.286   0.4029   0.00920   0.00170  -0.0078   0.1534   0.7401 112.5335 249.8935
   3.372   0.4127   0.00923   0.00170  -0.0078   0.1520   0.7414 112.7200 250.0303
   3.457   0.4223   0.00927   0.00171  -0.0078   0.1506   0.7424 112.8972 250.1371
   3.543   0.4319   0.00930   0.00173  -0.0078   0.1493   0.7434 113.0667 250.2481
   3.628   0.4416   0.00932   0.00175  -0.0078   0.1481   0.7445 113.2416 250.3657
   3.714   0.4513   0.00935   0.00176  -0.0078   0.1467   0.7456 113.4275 250.4868
   3.799   0.4610   0.00938   0.00177  -0.0079   0.1453   0.7467 113.6185 250.6144
   3.884   0.4707   0.00942   0.00178  -0.0079   0.1438   0.7480 113.8112 250.7506
   3.970   0.4803   0.00948   0.00178  -0.0079   0.1423   0.7492 114.0132 250.8909
   4.055   0.4901   0.00950   0.00179  -0.0079   0.1408   0.7504 114.2296 251.0207
   4.141   0.4997   0.00952   0.00181  -0.0079   0.1390   0.7513 114.4745 251.1223
   4.226   0.5093   0.00955   0.00182  -0.0079   0.1373   0.7523 114.7146 251.2283
   4.312   0.5188   0.00960   0.00183  -0.0079   0.1357   0.7533 114.9353 251.3385
   4.397   0.5284   0.00963   0.00185  -0.0079   0.1342   0.7543 115.1455 251.4508
   4.482   0.5381   0.00967   0.00187  -0.0079   0.1325   0.7553 115.3863 251.5672
   4.568   0.5477   0.00971   0.00188  -0.0079   0.1307   0.7564 115.6400 251.6834
   4.653   0.5573   0.00976   0.00188  -0.0079   0.1289   0.7574 115.8943 251.7984
   4.739   0.5670   0.00980   0.00190  -0.0080   0.1271   0.7584 116.1504 251.9081
   4.824   0.5766   0.00984   0.00191  -0.0080   0.1250   0.7593 116.4411 252.0092
   4.910   0.5861   0.00988   0.00192  -0.0080   0.1230   0.7600 116.7374 252.0898
   4.995   0.5955   0.00994   0.00194  -0.0079   0.1210   0.7608 117.0233 252.1752
   5.080   0.6051   0.00997   0.00196  -0.0079   0.1190   0.7616 117.3165 252.2656
   5.166   0.6145   0.01002   0.00198  -0.0079   0.1169   0.7624 117.6336 252.3613
   5.251   0.6239   0.01008   0.00200  -0.0079   0.1148   0.7633 117.9402 252.4620
   5.337   0.6335   0.01013   0.00203  -0.0079   0.1128   0.7643 118.2405 252.5654
   5.422   0.6430   0.01018   0.00205  -0.0079   0.1106   0.7652 118.5770 252.6700
   5.508   0.6524   0.01025   0.00207  -0.0079   0.1084   0.7661 118.9079 252.7739
   5.593   0.6619   0.01031   0.00209  -0.0079   0.1064   0.7670 119.2262 252.8755
   5.678   0.6713   0.01038   0.00211  -0.0079   0.1041   0.7679 119.5763 252.9726
   5.764   0.6806   0.01045   0.00214  -0.0079   0.1019   0.7686 119.9222 253.0530
   5.849   0.6900   0.01050   0.00217  -0.0078   0.0998   0.7693 120.2660 253.1304
   5.935   0.6993   0.01056   0.00220  -0.0078   0.0973   0.7700 120.6662 253.2130
   6.020   0.7085   0.01065   0.00224  -0.0078   0.0949   0.7708 121.0482 253.3004
   6.106   0.7179   0.01070   0.00227  -0.0077   0.0924   0.7716 121.4535 253.3917
   6.191   0.7271   0.01079   0.00231  -0.0077   0.0899   0.7724 121.8741 253.4849
   6.276   0.7364   0.01086   0.00235  -0.0077   0.0876   0.7732 122.2546 253.5786
   6.362   0.7456   0.01095   0.00238  -0.0077   0.0853   0.7740 122.6500 253.6706
   6.447   0.7548   0.01105   0.00243  -0.0076   0.0831   0.7748 123.0227 253.7598
   6.533   0.7642   0.01111   0.00246  -0.0076   0.0809   0.7756 123.4060 253.8473
   6.618   0.7734   0.01121   0.00251  -0.0076   0.0786   0.7763 123.8207 253.9327
   6.704   0.7826   0.01130   0.00255  -0.0076   0.0765   0.7770 124.1953 254.0124
   6.789   0.7918   0.01137   0.00260  -0.0075   0.0743   0.7776 124.5953 254.0778
   6.874   0.8008   0.01147   0.00265  -0.0075   0.0721   0.7782 124.9799 254.1460
   6.960   0.8100   0.01155   0.00270  -0.0074   0.0703   0.7788 125.3351 254.2169
   7.045   0.8191   0.01165   0.00275  -0.0074   0.0683   0.7794 125.7083 254.2910
   7.131   0.8281   0.01176   0.00282  -0.0073   0.0664   0.7801 126.0554 254.3675
   7.216   0.8373   0.01184   0.00286  -0.0073   0.0646   0.7807 126.4131 254.4450
   7.301   0.8463   0.01194   0.00292  -0.0072   0.0626   0.7814 126.7942 254.5231
   7.387   0.8553   0.01205   0.00298  -0.0071   0.0609   0.7821 127.1402 254.6011
   7.472   0.8645   0.01214   0.00303  -0.0071   0.0591   0.7828 127.5067 254.6779
   7.558   0.8734   0.01226   0.00310  -0.0070   0.0573   0.7834 127.8712 254.7548
   7.643   0.8825   0.01236   0.00316  -0.0070   0.0557   0.7841 128.1998 254.8334
   7.729   0.8915   0.01247   0.00322  -0.0069   0.0541   0.7848 128.5458 254.9131
   7.814   0.9004   0.01261   0.00329  -0.0069   0.0524   0.7855 128.8876 254.9920
   7.899   0.9094   0.01270   0.00336  -0.0068   0.0510   0.7860 129.1995 255.0576
   7.985   0.9184   0.01280   0.00342  -0.0068   0.0494   0.7866 129.5437 255.1230
   8.070   0.9271   0.01293   0.00350  -0.0067   0.0479   0.7872 129.8816 255.1913
   8.156   0.9361   0.01303   0.00357  -0.0066   0.0466   0.7878 130.1798 255.2611
   8.241   0.9450   0.01314   0.00364  -0.0065   0.0452   0.7884 130.4904 255.3336
   8.327   0.9538   0.01327   0.00371  -0.0064   0.0439   0.7890 130.7901 255.4078
   8.412   0.9625   0.01340   0.00380  -0.0064   0.0427   0.7897 131.0621 255.4834
   8.498   0.9715   0.01350   0.00386  -0.0063   0.0417   0.7903 131.3139 255.5599
   8.583   0.9803   0.01362   0.00394  -0.0062   0.0406   0.7910 131.5738 255.6383
   8.668   0.9889   0.01377   0.00403  -0.0061   0.0396   0.7917 131.8251 255.7203
   8.754   0.9976   0.01391   0.00412  -0.0060   0.0386   0.7924 132.0576 255.8044
   8.839   1.0066   0.01401   0.00419  -0.0060   0.0378   0.7931 132.2772 255.8902
   8.925   1.0155   0.01413   0.00426  -0.0059   0.0368   0.7939 132.5170 255.9765
   9.010   1.0241   0.01426   0.00435  -0.0058   0.0359   0.7945 132.7511 256.0525
