  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2318   0.01249   0.00262  -0.1030   0.1075   0.2859 118.6182 204.0360
  -4.915   0.2412   0.01249   0.00261  -0.1029   0.1066   0.2863 118.7519 204.0833
  -4.829   0.2504   0.01251   0.00260  -0.1028   0.1057   0.2867 118.8909 204.1279
  -4.744   0.2595   0.01254   0.00260  -0.1027   0.1047   0.2871 119.0371 204.1703
  -4.658   0.2688   0.01255   0.00261  -0.1026   0.1039   0.2875 119.1719 204.2116
  -4.573   0.2781   0.01257   0.00262  -0.1025   0.1029   0.2879 119.3177 204.2520
  -4.487   0.2874   0.01258   0.00263  -0.1024   0.1020   0.2883 119.4669 204.2920
  -4.402   0.2966   0.01260   0.00263  -0.1023   0.1010   0.2886 119.6146 204.3320
  -4.317   0.3058   0.01262   0.00262  -0.1022   0.1001   0.2890 119.7613 204.3719
  -4.231   0.3149   0.01266   0.00261  -0.1021   0.0991   0.2894 119.9169 204.4118
  -4.146   0.3241   0.01270   0.00262  -0.1020   0.0981   0.2898 120.0691 204.4525
  -4.060   0.3333   0.01272   0.00263  -0.1019   0.0972   0.2902 120.2210 204.4940
  -3.975   0.3426   0.01274   0.00263  -0.1018   0.0961   0.2906 120.3847 204.5365
  -3.889   0.3518   0.01276   0.00264  -0.1017   0.0951   0.2910 120.5433 204.5796
  -3.804   0.3610   0.01279   0.00263  -0.1016   0.0942   0.2914 120.6920 204.6232
  -3.719   0.3701   0.01283   0.00263  -0.1015   0.0933   0.2918 120.8353 204.6671
  -3.633   0.3791   0.01289   0.00262  -0.1014   0.0923   0.2922 121.0009 204.7108
  -3.548   0.3884   0.01291   0.00264  -0.1013   0.0914   0.2926 121.1407 204.7551
  -3.462   0.3976   0.01293   0.00265  -0.1012   0.0904   0.2930 121.3111 204.7991
  -3.377   0.4069   0.01296   0.00265  -0.1011   0.0893   0.2934 121.4900 204.8421
  -3.292   0.4161   0.01299   0.00264  -0.1010   0.0883   0.2938 121.6631 204.8837
  -3.206   0.4252   0.01302   0.00263  -0.1009   0.0872   0.2942 121.8285 204.9234
  -3.121   0.4342   0.01308   0.00262  -0.1008   0.0862   0.2945 122.0070 204.9604
  -3.035   0.4434   0.01311   0.00264  -0.1007   0.0853   0.2948 122.1589 204.9948
  -2.950   0.4528   0.01313   0.00265  -0.1006   0.0842   0.2954 122.3350 205.0567
  -2.864   0.4621   0.01315   0.00265  -0.1005   0.0832   0.2960 122.5115 205.1206
  -2.779   0.4714   0.01317   0.00265  -0.1005   0.0822   0.2966 122.6827 205.1812
  -2.693   0.4806   0.01321   0.00264  -0.1004   0.0812   0.2971 122.8507 205.2397
  -2.608   0.4897   0.01326   0.00265  -0.1003   0.0802   0.2977 123.0264 205.2972
  -2.523   0.4990   0.01329   0.00266  -0.1002   0.0793   0.2982 123.1757 205.3551
  -2.437   0.5082   0.01332   0.00268  -0.1001   0.0784   0.2988 123.3460 205.4140
  -2.352   0.5174   0.01336   0.00269  -0.1001   0.0774   0.2993 123.5197 205.4741
  -2.266   0.5266   0.01340   0.00269  -0.1000   0.0764   0.2999 123.6926 205.5352
  -2.181   0.5358   0.01345   0.00268  -0.0999   0.0754   0.3005 123.8682 205.5967
  -2.095   0.5449   0.01350   0.00269  -0.0998   0.0744   0.3011 124.0509 205.6589
  -2.010   0.5542   0.01354   0.00270  -0.0997   0.0734   0.3017 124.2323 205.7219
  -1.925   0.5634   0.01357   0.00271  -0.0996   0.0722   0.3023 124.4335 205.7848
  -1.839   0.5726   0.01361   0.00271  -0.0996   0.0711   0.3029 124.6355 205.8466
  -1.754   0.5818   0.01366   0.00270  -0.0995   0.0701   0.3034 124.8317 205.9063
  -1.668   0.5909   0.01373   0.00271  -0.0994   0.0690   0.3039 125.0301 205.9626
  -1.498   0.6095   0.01380   0.00274  -0.0993   0.0670   0.3054 125.3969 206.1144
  -1.412   0.6188   0.01384   0.00274  -0.0992   0.0660   0.3062 125.5881 206.1978
  -1.327   0.6281   0.01389   0.00275  -0.0992   0.0650   0.3070 125.7728 206.2804
  -1.241   0.6374   0.01396   0.00275  -0.0991   0.0640   0.3078 125.9680 206.3632
  -1.156   0.6467   0.01400   0.00277  -0.0991   0.0632   0.3086 126.1294 206.4487
  -1.070   0.6560   0.01405   0.00279  -0.0990   0.0623   0.3094 126.3096 206.5363
  -0.985   0.6654   0.01409   0.00281  -0.0990   0.0613   0.3103 126.5000 206.6273
  -0.899   0.6747   0.01415   0.00282  -0.0989   0.0603   0.3111 126.6894 206.7202
  -0.814   0.6840   0.01422   0.00282  -0.0989   0.0594   0.3120 126.8770 206.8135
  -0.729   0.6934   0.01429   0.00284  -0.0989   0.0584   0.3129 127.0615 206.9056
  -0.643   0.7027   0.01434   0.00286  -0.0988   0.0576   0.3137 127.2405 206.9934
  -0.558   0.7121   0.01438   0.00288  -0.0988   0.0566   0.3149 127.4386 207.1150
  -0.472   0.7216   0.01443   0.00289  -0.0988   0.0556   0.3161 127.6413 207.2375
  -0.387   0.7311   0.01449   0.00289  -0.0988   0.0546   0.3173 127.8452 207.3662
  -0.301   0.7407   0.01456   0.00291  -0.0988   0.0536   0.3186 128.0509 207.5017
  -0.216   0.7501   0.01461   0.00293  -0.0988   0.0527   0.3200 128.2413 207.6441
  -0.131   0.7596   0.01467   0.00295  -0.0988   0.0517   0.3214 128.4477 207.7902
  -0.045   0.7691   0.01474   0.00297  -0.0988   0.0508   0.3228 128.6507 207.9353
   0.040   0.7788   0.01481   0.00299  -0.0989   0.0499   0.3243 128.8489 208.0979
   0.126   0.7886   0.01489   0.00301  -0.0990   0.0490   0.3261 129.0447 208.2825
   0.211   0.7982   0.01494   0.00304  -0.0990   0.0482   0.3281 129.2188 208.4842
   0.296   0.8078   0.01500   0.00307  -0.0990   0.0473   0.3302 129.4155 208.7008
   0.382   0.8175   0.01507   0.00309  -0.0991   0.0464   0.3324 129.6163 208.9268
   0.467   0.8273   0.01514   0.00311  -0.0992   0.0455   0.3348 129.8073 209.1836
   0.553   0.8375   0.01523   0.00314  -0.0993   0.0447   0.3379 130.0034 209.4936
   0.638   0.8472   0.01529   0.00317  -0.0994   0.0440   0.3413 130.1536 209.8418
   0.724   0.8570   0.01534   0.00320  -0.0995   0.0433   0.3452 130.3252 210.2451
   0.809   0.8669   0.01541   0.00324  -0.0996   0.0425   0.3503 130.5038 210.7637
   0.894   0.8770   0.01547   0.00327  -0.0997   0.0418   0.3564 130.6794 211.3871
   0.980   0.8873   0.01555   0.00330  -0.0999   0.0410   0.3645 130.8562 212.2032
   1.065   0.8978   0.01563   0.00335  -0.1002   0.0402   0.3757 131.0357 213.3281
   1.151   0.9080   0.01567   0.00339  -0.1004   0.0397   0.3915 131.1818 214.9063
   1.236   0.9185   0.01569   0.00343  -0.1007   0.0390   0.4150 131.3457 217.2313
   1.322   0.9293   0.01570   0.00348  -0.1011   0.0383   0.4494 131.5170 220.5959
   1.407   0.9405   0.01570   0.00354  -0.1015   0.0376   0.4923 131.6872 224.7585
   1.492   0.9517   0.01574   0.00361  -0.1020   0.0369   0.5333 131.8635 228.7367
   1.578   0.9626   0.01582   0.00370  -0.1024   0.0362   0.5642 132.0366 231.7530
   1.663   0.9727   0.01588   0.00377  -0.1025   0.0357   0.5856 132.1679 233.8589
   1.749   0.9828   0.01596   0.00385  -0.1026   0.0351   0.6009 132.3195 235.3740
   1.834   0.9929   0.01605   0.00392  -0.1028   0.0345   0.6128 132.4754 236.5540
   1.920   1.0031   0.01616   0.00400  -0.1030   0.0339   0.6220 132.6320 237.4781
   2.005   1.0135   0.01629   0.00407  -0.1032   0.0333   0.6294 132.7846 238.2194
   2.091   1.0244   0.01646   0.00417  -0.1035   0.0327   0.6358 132.9508 238.8680
   2.176   1.0346   0.01659   0.00425  -0.1037   0.0322   0.6408 133.0811 239.3752
   2.261   1.0447   0.01670   0.00432  -0.1038   0.0317   0.6455 133.2122 239.8567
   2.347   1.0548   0.01682   0.00440  -0.1040   0.0312   0.6492 133.3555 240.2304
   2.432   1.0651   0.01695   0.00448  -0.1042   0.0306   0.6527 133.5032 240.5955
   2.518   1.0756   0.01709   0.00455  -0.1044   0.0301   0.6562 133.6521 240.9512
   2.603   1.0864   0.01726   0.00465  -0.1047   0.0295   0.6588 133.8048 241.2150
   2.688   1.0978   0.01748   0.00478  -0.1052   0.0289   0.6614 133.9851 241.4870
   2.774   1.1083   0.01762   0.00488  -0.1054   0.0285   0.6641 134.0946 241.7655
   2.859   1.1189   0.01776   0.00497  -0.1057   0.0281   0.6666 134.2151 242.0264
   2.945   1.1297   0.01792   0.00508  -0.1060   0.0276   0.6685 134.3424 242.2152
   3.030   1.1410   0.01810   0.00521  -0.1065   0.0272   0.6705 134.4731 242.4235
   3.116   1.1525   0.01829   0.00534  -0.1070   0.0267   0.6726 134.6053 242.6474
   3.201   1.1639   0.01851   0.00547  -0.1075   0.0263   0.6748 134.7355 242.8743
   3.286   1.1748   0.01875   0.00562  -0.1078   0.0258   0.6765 134.8726 243.0566
   3.372   1.1852   0.01901   0.00579  -0.1081   0.0254   0.6778 135.0137 243.1926
   3.457   1.1951   0.01916   0.00590  -0.1083   0.0251   0.6793 135.0963 243.3451
   3.543   1.2051   0.01933   0.00602  -0.1084   0.0248   0.6809 135.1989 243.5182
   3.628   1.2151   0.01951   0.00614  -0.1086   0.0244   0.6828 135.3134 243.7157
   3.714   1.2252   0.01969   0.00626  -0.1088   0.0240   0.6849 135.4306 243.9353
   3.799   1.2352   0.01989   0.00640  -0.1090   0.0236   0.6864 135.5423 244.0917
   3.884   1.2452   0.02011   0.00656  -0.1092   0.0233   0.6877 135.6507 244.2325
   3.970   1.2553   0.02035   0.00673  -0.1094   0.0230   0.6892 135.7561 244.3899
   4.055   1.2654   0.02062   0.00692  -0.1096   0.0226   0.6908 135.8639 244.5599
   4.141   1.2755   0.02095   0.00714  -0.1098   0.0222   0.6925 135.9843 244.7380
   4.226   1.2853   0.02118   0.00730  -0.1100   0.0220   0.6943 136.0583 244.9256
   4.312   1.2950   0.02140   0.00746  -0.1101   0.0218   0.6956 136.1346 245.0598
   4.397   1.3047   0.02164   0.00764  -0.1102   0.0215   0.6965 136.2171 245.1601
   4.482   1.3144   0.02189   0.00784  -0.1104   0.0213   0.6975 136.3025 245.2654
   4.568   1.3242   0.02215   0.00804  -0.1106   0.0210   0.6985 136.3880 245.3761
   4.653   1.3342   0.02244   0.00825  -0.1108   0.0207   0.6996 136.4721 245.4903
   4.739   1.3443   0.02275   0.00849  -0.1110   0.0205   0.7007 136.5558 245.6055
   4.824   1.3545   0.02309   0.00874  -0.1113   0.0203   0.7018 136.6376 245.7277
   4.910   1.3646   0.02346   0.00901  -0.1116   0.0200   0.7031 136.7189 245.8605
   4.995   1.3746   0.02386   0.00931  -0.1118   0.0198   0.7044 136.8026 245.9984
   5.080   1.3839   0.02428   0.00964  -0.1120   0.0195   0.7050 136.8912 246.0710
   5.166   1.3923   0.02471   0.00995  -0.1119   0.0192   0.7057 136.9865 246.1451
   5.251   1.4015   0.02508   0.01026  -0.1120   0.0191   0.7065 137.0366 246.2257
   5.337   1.4108   0.02545   0.01057  -0.1121   0.0189   0.7073 137.0849 246.3097
   5.422   1.4199   0.02584   0.01089  -0.1122   0.0188   0.7080 137.1384 246.3949
   5.508   1.4289   0.02625   0.01123  -0.1122   0.0186   0.7088 137.1953 246.4812
   5.593   1.4378   0.02667   0.01158  -0.1122   0.0185   0.7097 137.2543 246.5734
   5.678   1.4464   0.02710   0.01193  -0.1122   0.0183   0.7106 137.3138 246.6720
   5.764   1.4549   0.02754   0.01229  -0.1122   0.0181   0.7116 137.3734 246.7810
   5.849   1.4632   0.02800   0.01267  -0.1122   0.0180   0.7127 137.4322 246.8967
   5.935   1.4714   0.02849   0.01306  -0.1121   0.0178   0.7137 137.4900 247.0063
   6.020   1.4793   0.02897   0.01347  -0.1120   0.0176   0.7143 137.5459 247.0651
   6.106   1.4870   0.02948   0.01390  -0.1119   0.0175   0.7148 137.6012 247.1264
   6.191   1.4943   0.03002   0.01436  -0.1117   0.0173   0.7154 137.6563 247.1904
   6.276   1.5014   0.03058   0.01484  -0.1114   0.0172   0.7160 137.7109 247.2571
   6.362   1.5082   0.03115   0.01531  -0.1111   0.0170   0.7167 137.7662 247.3296
   6.447   1.5146   0.03172   0.01578  -0.1107   0.0169   0.7174 137.8237 247.4099
   6.533   1.5206   0.03230   0.01623  -0.1103   0.0167   0.7183 137.8854 247.4998
   6.618   1.5261   0.03285   0.01665  -0.1097   0.0165   0.7192 137.9524 247.5980
   6.704   1.5316   0.03341   0.01708  -0.1092   0.0164   0.7201 138.0085 247.7032
   6.789   1.5380   0.03408   0.01768  -0.1088   0.0163   0.7212 138.0371 247.8174
   6.874   1.5440   0.03476   0.01827  -0.1084   0.0162   0.7222 138.0697 247.9308
   6.960   1.5496   0.03544   0.01888  -0.1080   0.0161   0.7231 138.1060 248.0199
   7.045   1.5549   0.03615   0.01952  -0.1074   0.0160   0.7236 138.1453 248.0753
   7.131   1.5598   0.03690   0.02020  -0.1068   0.0159   0.7240 138.1872 248.1289
   7.216   1.5643   0.03767   0.02089  -0.1062   0.0158   0.7245 138.2308 248.1814
   7.301   1.5686   0.03843   0.02157  -0.1055   0.0157   0.7250 138.2756 248.2346
   7.387   1.5725   0.03922   0.02227  -0.1048   0.0156   0.7255 138.3207 248.2899
   7.472   1.5760   0.04007   0.02303  -0.1040   0.0154   0.7260 138.3658 248.3463
   7.558   1.5792   0.04093   0.02381  -0.1032   0.0153   0.7265 138.4104 248.4034
   7.643   1.5820   0.04181   0.02459  -0.1023   0.0152   0.7271 138.4540 248.4614
   7.729   1.5845   0.04269   0.02538  -0.1014   0.0151   0.7276 138.4964 248.5209
   7.814   1.5866   0.04360   0.02619  -0.1005   0.0150   0.7282 138.5374 248.5817
   7.899   1.5881   0.04459   0.02707  -0.0994   0.0149   0.7287 138.5762 248.6410
   7.985   1.5891   0.04561   0.02799  -0.0983   0.0148   0.7293 138.6131 248.7012
   8.070   1.5897   0.04665   0.02892  -0.0972   0.0147   0.7298 138.6485 248.7625
   8.156   1.5898   0.04769   0.02985  -0.0960   0.0146   0.7304 138.6826 248.8221
   8.241   1.5895   0.04876   0.03080  -0.0947   0.0145   0.7309 138.7158 248.8831
   8.327   1.5883   0.04991   0.03184  -0.0934   0.0145   0.7315 138.7470 248.9433
   8.412   1.5865   0.05110   0.03290  -0.0919   0.0144   0.7320 138.7769 249.0012
   8.498   1.5841   0.05227   0.03397  -0.0904   0.0143   0.7323 138.8058 249.0356
   8.583   1.5814   0.05344   0.03503  -0.0889   0.0142   0.7326 138.8345 249.0700
   8.668   1.5781   0.05462   0.03609  -0.0873   0.0142   0.7329 138.8626 249.1044
   8.754   1.5742   0.05581   0.03717  -0.0857   0.0141   0.7332 138.8904 249.1385
   8.839   1.5696   0.05702   0.03826  -0.0840   0.0140   0.7335 138.9177 249.1728
   8.925   1.5642   0.05826   0.03938  -0.0822   0.0140   0.7339 138.9437 249.2065
   9.010   1.5579   0.05952   0.04051  -0.0803   0.0139   0.7342 138.9685 249.2399
   9.095   1.5510   0.06077   0.04164  -0.0784   0.0138   0.7345 138.9924 249.2731
   9.181   1.5424   0.06217   0.04295  -0.0763   0.0138   0.7347 139.0036 249.3043
   9.266   1.5313   0.06344   0.04413  -0.0738   0.0138   0.7350 139.0061 249.3352
   9.352   1.5196   0.06475   0.04538  -0.0712   0.0138   0.7353 139.0075 249.3671
   9.437   1.5071   0.06613   0.04669  -0.0688   0.0138   0.7356 139.0076 249.3988
   9.523   1.4940   0.06758   0.04807  -0.0663   0.0138   0.7359 139.0064 249.4294
   9.608   1.4798   0.06911   0.04954  -0.0640   0.0138   0.7361 139.0035 249.4579
   9.694   1.4642   0.07081   0.05119  -0.0617   0.0138   0.7363 138.9959 249.4828
   9.779   1.4434   0.07310   0.05349  -0.0592   0.0139   0.7365 138.9623 249.4961
   9.864   1.4174   0.07595   0.05638  -0.0568   0.0140   0.7365 138.9137 249.4963
   9.950   1.3871   0.07940   0.05987  -0.0548   0.0142   0.7364 138.8570 249.4857
  10.035   1.3435   0.08465   0.06520  -0.0536   0.0144   0.7361 138.7683 249.4507
  10.121   1.1988   0.11062   0.09146  -0.0698   0.0154   0.7331 138.3735 249.1287
  10.206   1.1793   0.11578   0.09683  -0.0729   0.0155   0.7329 138.3527 249.1042
  10.291   1.1612   0.12073   0.10211  -0.0757   0.0155   0.7327 138.3408 249.0798
  10.377   1.1460   0.12516   0.10692  -0.0782   0.0155   0.7326 138.3400 249.0626
  10.462   1.1329   0.12920   0.11138  -0.0804   0.0155   0.7324 138.3475 249.0508
  10.548   1.1175   0.13374   0.11655  -0.0828   0.0155   0.7322 138.3549 249.0275
  10.633   1.1038   0.13802   0.12150  -0.0850   0.0154   0.7321 138.3706 249.0096
  10.719   1.0867   0.14317   0.12767  -0.0877   0.0154   0.7317 138.3899 248.9636
  10.804   1.0676   0.14892   0.13479  -0.0907   0.0153   0.7311 138.4210 248.8989
  11.744   0.8813   0.22792   0.25225  -0.1255   0.0138   0.7239 139.0031 248.1133
  11.829   0.8820   0.23032   0.25657  -0.1267   0.0138   0.7241 139.0157 248.1339
  11.915   0.8796   0.23597   0.26781  -0.1296   0.0123   0.7238 139.6427 248.0990
  12.000   0.8823   0.23702   0.26976  -0.1302   0.0122   0.7242 139.6970 248.1423
