  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6024   0.01364   0.00353   0.0219   0.2668   0.0275  99.2450 166.9610
  -4.915  -0.5938   0.01356   0.00349   0.0220   0.2664   0.0279  99.2855 167.0876
  -4.829  -0.5851   0.01347   0.00344   0.0222   0.2661   0.0284  99.3248 167.2274
  -4.744  -0.5764   0.01339   0.00340   0.0223   0.2657   0.0289  99.3637 167.3691
  -4.658  -0.5676   0.01332   0.00336   0.0224   0.2654   0.0294  99.4025 167.5159
  -4.573  -0.5588   0.01326   0.00332   0.0225   0.2650   0.0300  99.4412 167.6657
  -4.487  -0.5498   0.01320   0.00328   0.0226   0.2646   0.0305  99.4801 167.8147
  -4.402  -0.5409   0.01314   0.00324   0.0227   0.2643   0.0310  99.5192 167.9539
  -4.317  -0.5320   0.01307   0.00320   0.0229   0.2639   0.0315  99.5581 168.1044
  -4.231  -0.5231   0.01300   0.00316   0.0230   0.2636   0.0322  99.5968 168.2684
  -4.146  -0.5142   0.01293   0.00312   0.0231   0.2632   0.0328  99.6353 168.4390
  -4.060  -0.5052   0.01288   0.00309   0.0232   0.2629   0.0335  99.6735 168.6169
  -3.975  -0.4961   0.01283   0.00305   0.0232   0.2625   0.0341  99.7112 168.7944
  -3.889  -0.4870   0.01278   0.00302   0.0233   0.2622   0.0347  99.7486 168.9582
  -3.804  -0.4780   0.01272   0.00298   0.0234   0.2618   0.0354  99.7856 169.1269
  -3.719  -0.4690   0.01267   0.00295   0.0235   0.2615   0.0361  99.8230 169.3053
  -3.633  -0.4599   0.01263   0.00292   0.0236   0.2611   0.0369  99.8615 169.5009
  -3.548  -0.4507   0.01260   0.00290   0.0236   0.2608   0.0378  99.9025 169.7398
  -3.462  -0.4415   0.01260   0.00288   0.0237   0.2603   0.0388  99.9483 169.9794
  -3.377  -0.4326   0.01259   0.00287   0.0238   0.2598   0.0399 100.0008 170.2583
  -3.292  -0.4233   0.01255   0.00288   0.0238   0.2597   0.0412 100.0219 170.5553
  -3.206  -0.4138   0.01253   0.00288   0.0239   0.2594   0.0424 100.0457 170.8587
  -3.121  -0.4045   0.01250   0.00288   0.0239   0.2592   0.0436 100.0716 171.1458
  -3.035  -0.3952   0.01247   0.00290   0.0239   0.2589   0.0449 100.0999 171.4301
  -2.950  -0.3856   0.01247   0.00292   0.0239   0.2587   0.0461 100.1307 171.7059
  -2.864  -0.3760   0.01246   0.00292   0.0239   0.2584   0.0471 100.1630 171.9420
  -2.779  -0.3669   0.01240   0.00290   0.0240   0.2581   0.0480 100.1959 172.1490
  -2.693  -0.3577   0.01236   0.00289   0.0241   0.2578   0.0488 100.2300 172.3189
  -2.608  -0.3483   0.01232   0.00288   0.0241   0.2574   0.0496 100.2649 172.4809
  -2.523  -0.3390   0.01229   0.00287   0.0242   0.2571   0.0503 100.3001 172.6513
  -2.437  -0.3296   0.01225   0.00284   0.0242   0.2568   0.0511 100.3354 172.8232
  -2.352  -0.3202   0.01223   0.00281   0.0243   0.2565   0.0518 100.3708 172.9745
  -2.266  -0.3110   0.01215   0.00278   0.0243   0.2562   0.0527 100.4054 173.1578
  -2.181  -0.3017   0.01211   0.00277   0.0244   0.2559   0.0535 100.4399 173.3302
  -2.095  -0.2923   0.01208   0.00277   0.0244   0.2555   0.0543 100.4743 173.5079
  -2.010  -0.2828   0.01206   0.00275   0.0245   0.2552   0.0552 100.5080 173.6992
  -1.925  -0.2734   0.01203   0.00273   0.0245   0.2549   0.0561 100.5412 173.8888
  -1.839  -0.2640   0.01200   0.00270   0.0245   0.2546   0.0570 100.5736 174.0684
  -1.754  -0.2546   0.01195   0.00270   0.0246   0.2543   0.0579 100.6052 174.2579
  -1.668  -0.2451   0.01193   0.00269   0.0246   0.2541   0.0588 100.6364 174.4401
  -1.583  -0.2356   0.01191   0.00269   0.0246   0.2538   0.0598 100.6670 174.6348
  -1.498  -0.2261   0.01189   0.00267   0.0246   0.2535   0.0608 100.6970 174.8320
  -1.412  -0.2165   0.01188   0.00264   0.0247   0.2532   0.0616 100.7266 174.9991
  -1.327  -0.2072   0.01182   0.00263   0.0247   0.2530   0.0626 100.7554 175.1928
  -1.241  -0.1977   0.01180   0.00262   0.0247   0.2527   0.0635 100.7851 175.3648
  -1.156  -0.1882   0.01179   0.00261   0.0248   0.2524   0.0644 100.8163 175.5455
  -1.070  -0.1787   0.01178   0.00259   0.0248   0.2521   0.0654 100.8493 175.7400
  -0.985  -0.1691   0.01178   0.00257   0.0248   0.2518   0.0664 100.8851 175.9289
  -0.899  -0.1598   0.01176   0.00256   0.0248   0.2514   0.0674 100.9253 176.1209
  -0.814  -0.1504   0.01178   0.00257   0.0249   0.2510   0.0684 100.9748 176.3079
  -0.729  -0.1408   0.01179   0.00258   0.0249   0.2506   0.0694 101.0130 176.5003
  -0.643  -0.1312   0.01177   0.00258   0.0249   0.2504   0.0705 101.0374 176.7085
  -0.558  -0.1215   0.01175   0.00257   0.0249   0.2502   0.0716 101.0643 176.9090
  -0.472  -0.1120   0.01172   0.00256   0.0249   0.2499   0.0726 101.0934 177.0971
  -0.387  -0.1024   0.01169   0.00257   0.0249   0.2496   0.0736 101.1244 177.2826
  -0.301  -0.0928   0.01168   0.00258   0.0249   0.2493   0.0747 101.1563 177.4701
  -0.216  -0.0831   0.01167   0.00259   0.0249   0.2491   0.0758 101.1879 177.6735
  -0.131  -0.0735   0.01166   0.00258   0.0249   0.2488   0.0769 101.2193 177.8740
  -0.045  -0.0639   0.01165   0.00258   0.0249   0.2485   0.0779 101.2512 178.0530
   0.040  -0.0543   0.01162   0.00258   0.0250   0.2482   0.0789 101.2834 178.2308
   0.126  -0.0447   0.01161   0.00259   0.0250   0.2479   0.0799 101.3159 178.3982
   0.211  -0.0350   0.01160   0.00260   0.0250   0.2476   0.0809 101.3486 178.5804
   0.296  -0.0254   0.01159   0.00259   0.0250   0.2473   0.0820 101.3812 178.7709
   0.382  -0.0157   0.01159   0.00258   0.0250   0.2470   0.0830 101.4137 178.9480
   0.467  -0.0062   0.01156   0.00258   0.0250   0.2467   0.0840 101.4456 179.1245
   0.553   0.0035   0.01155   0.00259   0.0250   0.2465   0.0850 101.4774 179.2964
   0.638   0.0131   0.01155   0.00259   0.0250   0.2462   0.0861 101.5087 179.4775
   0.724   0.0228   0.01154   0.00259   0.0250   0.2459   0.0873 101.5397 179.6781
   0.809   0.0325   0.01154   0.00259   0.0250   0.2456   0.0885 101.5702 179.8828
   0.894   0.0422   0.01153   0.00258   0.0250   0.2454   0.0897 101.6004 180.0773
   0.980   0.0518   0.01152   0.00259   0.0250   0.2451   0.0908 101.6306 180.2674
   1.065   0.0615   0.01151   0.00260   0.0250   0.2448   0.0920 101.6610 180.4591
   1.151   0.0712   0.01151   0.00259   0.0250   0.2445   0.0932 101.6914 180.6617
   1.236   0.0809   0.01151   0.00258   0.0250   0.2443   0.0944 101.7216 180.8550
   1.322   0.0906   0.01151   0.00257   0.0249   0.2440   0.0954 101.7515 181.0179
   1.407   0.1002   0.01148   0.00256   0.0250   0.2437   0.0964 101.7808 181.1892
   1.492   0.1099   0.01148   0.00257   0.0249   0.2435   0.0974 101.8103 181.3479
   1.578   0.1195   0.01149   0.00257   0.0249   0.2432   0.0985 101.8413 181.5188
   1.663   0.1292   0.01150   0.00256   0.0249   0.2429   0.0996 101.8748 181.7011
   1.749   0.1388   0.01153   0.00256   0.0249   0.2425   0.1008 101.9125 181.8807
   1.834   0.1484   0.01157   0.00256   0.0249   0.2421   0.1018 101.9585 182.0430
   1.920   0.1579   0.01161   0.00259   0.0249   0.2417   0.1028 102.0061 182.2077
   2.005   0.1676   0.01160   0.00260   0.0249   0.2415   0.1039 102.0284 182.3724
   2.091   0.1774   0.01159   0.00261   0.0249   0.2413   0.1051 102.0536 182.5637
   2.176   0.1871   0.01159   0.00262   0.0249   0.2410   0.1065 102.0815 182.7713
   2.261   0.1968   0.01159   0.00263   0.0249   0.2408   0.1077 102.1119 182.9628
   2.347   0.2065   0.01157   0.00264   0.0249   0.2405   0.1089 102.1436 183.1487
   2.432   0.2162   0.01157   0.00266   0.0249   0.2402   0.1100 102.1763 183.3227
   2.518   0.2259   0.01157   0.00267   0.0249   0.2399   0.1113 102.2093 183.5117
   2.603   0.2356   0.01158   0.00268   0.0249   0.2396   0.1126 102.2430 183.7111
   2.688   0.2454   0.01159   0.00269   0.0248   0.2393   0.1139 102.2773 183.9020
   2.774   0.2551   0.01159   0.00270   0.0248   0.2390   0.1150 102.3119 184.0760
   2.859   0.2647   0.01158   0.00271   0.0248   0.2387   0.1162 102.3465 184.2442
   2.945   0.2744   0.01158   0.00272   0.0248   0.2384   0.1173 102.3811 184.4102
   3.030   0.2841   0.01159   0.00273   0.0248   0.2381   0.1185 102.4154 184.5904
   3.116   0.2939   0.01159   0.00273   0.0248   0.2378   0.1198 102.4493 184.7772
   3.201   0.3036   0.01160   0.00273   0.0248   0.2375   0.1209 102.4827 184.9513
   3.286   0.3132   0.01159   0.00273   0.0248   0.2372   0.1221 102.5154 185.1251
