  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7592   0.00774   0.00132   0.0682   1.0000   0.3294   1.0000 209.2430
  -4.915  -0.7506   0.00767   0.00131   0.0684   1.0000   0.3355   1.0000 209.8556
  -4.829  -0.7421   0.00759   0.00129   0.0686   1.0000   0.3414   1.0000 210.4517
  -4.744  -0.7309   0.00753   0.00127   0.0682   0.9994   0.3479   3.2711 211.1085
  -4.658  -0.7124   0.00743   0.00123   0.0662   0.9964   0.3565   6.7343 211.9684
  -4.487  -0.6809   0.00722   0.00115   0.0634   0.9795   0.3719  14.7017 213.4942
  -4.402  -0.6450   0.00739   0.00101   0.0577   0.8199   0.3843  42.8272 214.7178
  -4.317  -0.6373   0.00744   0.00100   0.0581   0.7913   0.3897  46.2836 215.2491
  -4.231  -0.6292   0.00747   0.00098   0.0584   0.7656   0.3954  49.2422 215.8121
  -4.146  -0.6210   0.00749   0.00096   0.0587   0.7375   0.4007  52.3454 216.3248
  -4.060  -0.6128   0.00754   0.00093   0.0590   0.6970   0.4061  56.6391 216.8496
  -3.975  -0.6086   0.00813   0.00086   0.0599   0.4562   0.4100  80.1449 217.2274
  -3.889  -0.6019   0.00857   0.00084   0.0602   0.2646   0.4145  99.3475 217.6696
  -3.804  -0.5928   0.00859   0.00083   0.0602   0.2501   0.4193 100.9328 218.1340
  -3.719  -0.5836   0.00857   0.00083   0.0603   0.2433   0.4245 101.6875 218.6397
  -3.633  -0.5743   0.00856   0.00082   0.0603   0.2386   0.4298 102.2041 219.1523
  -3.548  -0.5651   0.00853   0.00082   0.0604   0.2350   0.4359 102.6073 219.7392
  -3.462  -0.5559   0.00851   0.00081   0.0605   0.2320   0.4417 102.9507 220.2932
  -3.377  -0.5465   0.00848   0.00081   0.0605   0.2296   0.4475 103.2249 220.8551
  -3.292  -0.5372   0.00845   0.00081   0.0606   0.2272   0.4526 103.4878 221.3407
  -3.206  -0.5278   0.00843   0.00081   0.0606   0.2251   0.4581 103.7332 221.8731
  -3.121  -0.5186   0.00841   0.00081   0.0607   0.2231   0.4638 103.9570 222.4174
  -2.950  -0.4999   0.00835   0.00081   0.0608   0.2198   0.4756 104.3348 223.5453
  -2.864  -0.4904   0.00833   0.00081   0.0608   0.2183   0.4810 104.5165 224.0695
  -2.779  -0.4811   0.00831   0.00081   0.0608   0.2168   0.4860 104.6863 224.5489
  -2.608  -0.4623   0.00829   0.00081   0.0609   0.2139   0.4952 105.0210 225.4225
  -2.523  -0.4527   0.00827   0.00082   0.0609   0.2127   0.4996 105.1667 225.8499
  -2.437  -0.4432   0.00825   0.00082   0.0610   0.2113   0.5033 105.3238 226.1964
  -2.352  -0.4337   0.00823   0.00082   0.0610   0.2100   0.5069 105.4820 226.5409
  -2.266  -0.4241   0.00823   0.00082   0.0610   0.2086   0.5105 105.6362 226.8911
  -2.181  -0.4146   0.00822   0.00082   0.0610   0.2074   0.5139 105.7824 227.2121
  -2.095  -0.4052   0.00822   0.00082   0.0610   0.2061   0.5175 105.9294 227.5607
  -2.010  -0.3956   0.00822   0.00083   0.0611   0.2050   0.5212 106.0601 227.9144
  -1.925  -0.3860   0.00820   0.00083   0.0611   0.2040   0.5246 106.1841 228.2415
  -1.839  -0.3765   0.00818   0.00083   0.0611   0.2029   0.5283 106.3138 228.5926
  -1.754  -0.3668   0.00818   0.00084   0.0611   0.2018   0.5320 106.4416 228.9459
  -1.668  -0.3573   0.00816   0.00084   0.0611   0.2008   0.5354 106.5657 229.2716
  -1.583  -0.3478   0.00816   0.00085   0.0611   0.1997   0.5391 106.6885 229.6237
  -1.498  -0.3381   0.00816   0.00085   0.0611   0.1987   0.5427 106.8133 229.9754
  -1.412  -0.3287   0.00817   0.00085   0.0612   0.1976   0.5462 106.9466 230.3077
  -1.327  -0.3192   0.00816   0.00086   0.0612   0.1966   0.5500 107.0641 230.6703
  -1.156  -0.2999   0.00813   0.00087   0.0612   0.1945   0.5572 107.3123 231.3631
  -1.070  -0.2903   0.00812   0.00088   0.0612   0.1934   0.5610 107.4467 231.7330
  -0.985  -0.2806   0.00812   0.00088   0.0612   0.1923   0.5646 107.5768 232.0810
  -0.899  -0.2711   0.00811   0.00088   0.0612   0.1913   0.5683 107.7023 232.4330
  -0.814  -0.2615   0.00811   0.00088   0.0612   0.1903   0.5721 107.8272 232.8063
  -0.729  -0.2520   0.00812   0.00089   0.0613   0.1892   0.5757 107.9577 233.1549
  -0.643  -0.2424   0.00811   0.00090   0.0613   0.1883   0.5796 108.0678 233.5267
  -0.558  -0.2327   0.00811   0.00090   0.0613   0.1874   0.5835 108.1792 233.9105
  -0.472  -0.2231   0.00809   0.00091   0.0613   0.1864   0.5872 108.2981 234.2676
  -0.387  -0.2135   0.00808   0.00092   0.0613   0.1854   0.5912 108.4225 234.6553
  -0.216  -0.1943   0.00807   0.00092   0.0613   0.1834   0.5989 108.6613 235.4085
  -0.131  -0.1847   0.00807   0.00093   0.0613   0.1825   0.6031 108.7731 235.8128
  -0.045  -0.1751   0.00808   0.00093   0.0613   0.1816   0.6070 108.8869 236.1964
   0.040  -0.1657   0.00809   0.00094   0.0613   0.1806   0.6113 109.0110 236.6137
   0.211  -0.1463   0.00806   0.00095   0.0613   0.1787   0.6199 109.2508 237.4599
   0.296  -0.1367   0.00805   0.00096   0.0613   0.1775   0.6245 109.3941 237.9154
   0.382  -0.1271   0.00803   0.00096   0.0614   0.1764   0.6289 109.5363 238.3536
   0.467  -0.1175   0.00802   0.00096   0.0614   0.1753   0.6338 109.6711 238.8365
   0.553  -0.1079   0.00801   0.00096   0.0614   0.1743   0.6385 109.7982 239.3021
