  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0887   0.01009   0.00142  -0.0660   0.1277   0.2906 115.6913 204.8276
  -4.915   0.0981   0.01012   0.00142  -0.0660   0.1264   0.2914 115.8852 204.9166
  -4.829   0.1076   0.01015   0.00143  -0.0659   0.1251   0.2922 116.0718 204.9972
  -4.744   0.1172   0.01014   0.00144  -0.0659   0.1238   0.2932 116.2544 205.1035
  -4.658   0.1267   0.01014   0.00144  -0.0658   0.1225   0.2942 116.4467 205.2048
  -4.573   0.1362   0.01015   0.00145  -0.0657   0.1212   0.2951 116.6379 205.3051
  -4.487   0.1457   0.01016   0.00146  -0.0657   0.1198   0.2961 116.8321 205.4082
  -4.402   0.1550   0.01019   0.00146  -0.0656   0.1184   0.2971 117.0361 205.5166
  -4.317   0.1647   0.01020   0.00147  -0.0656   0.1171   0.2982 117.2344 205.6305
  -4.231   0.1743   0.01021   0.00148  -0.0655   0.1156   0.2993 117.4482 205.7460
  -4.146   0.1838   0.01023   0.00148  -0.0655   0.1143   0.3004 117.6492 205.8601
  -4.060   0.1933   0.01026   0.00149  -0.0654   0.1130   0.3014 117.8335 205.9671
  -3.975   0.2026   0.01029   0.00149  -0.0653   0.1118   0.3025 118.0196 206.0858
  -3.889   0.2122   0.01028   0.00151  -0.0653   0.1107   0.3037 118.1903 206.2099
  -3.804   0.2217   0.01029   0.00152  -0.0653   0.1094   0.3048 118.3836 206.3333
  -3.719   0.2312   0.01030   0.00153  -0.0652   0.1082   0.3061 118.5718 206.4599
  -3.633   0.2406   0.01032   0.00153  -0.0652   0.1070   0.3073 118.7475 206.5881
  -3.548   0.2500   0.01036   0.00154  -0.0651   0.1059   0.3085 118.9222 206.7162
  -3.462   0.2594   0.01038   0.00155  -0.0650   0.1048   0.3097 119.0896 206.8422
  -3.377   0.2690   0.01040   0.00157  -0.0650   0.1036   0.3108 119.2704 206.9617
  -3.292   0.2784   0.01041   0.00158  -0.0649   0.1024   0.3121 119.4630 207.0893
  -3.206   0.2879   0.01042   0.00158  -0.0649   0.1012   0.3133 119.6519 207.2233
  -3.121   0.2972   0.01044   0.00159  -0.0648   0.1000   0.3147 119.8371 207.3613
  -3.035   0.3064   0.01049   0.00160  -0.0647   0.0988   0.3160 120.0299 207.5047
  -2.950   0.3160   0.01050   0.00162  -0.0647   0.0976   0.3175 120.2110 207.6563
  -2.864   0.3255   0.01051   0.00163  -0.0647   0.0964   0.3190 120.4138 207.8098
  -2.779   0.3350   0.01054   0.00163  -0.0646   0.0951   0.3204 120.6118 207.9567
  -2.693   0.3443   0.01056   0.00164  -0.0646   0.0940   0.3218 120.7996 208.1061
  -2.608   0.3534   0.01060   0.00165  -0.0645   0.0927   0.3234 120.9987 208.2645
  -2.523   0.3629   0.01061   0.00167  -0.0644   0.0917   0.3250 121.1731 208.4359
  -2.437   0.3723   0.01062   0.00168  -0.0644   0.0905   0.3268 121.3699 208.6173
  -2.352   0.3818   0.01065   0.00169  -0.0644   0.0893   0.3286 121.5628 208.8054
  -2.266   0.3911   0.01068   0.00170  -0.0643   0.0882   0.3304 121.7473 208.9874
  -2.181   0.4002   0.01072   0.00171  -0.0642   0.0871   0.3322 121.9359 209.1794
  -2.095   0.4095   0.01074   0.00173  -0.0641   0.0860   0.3343 122.1193 209.3870
  -2.010   0.4189   0.01076   0.00175  -0.0641   0.0848   0.3365 122.3188 209.6115
  -1.925   0.4283   0.01078   0.00176  -0.0641   0.0836   0.3387 122.5229 209.8440
  -1.839   0.4376   0.01081   0.00177  -0.0640   0.0825   0.3409 122.7201 210.0689
  -1.754   0.4466   0.01085   0.00179  -0.0639   0.0813   0.3433 122.9167 210.3092
  -1.668   0.4558   0.01089   0.00181  -0.0638   0.0802   0.3459 123.1027 210.5728
  -1.583   0.4652   0.01091   0.00183  -0.0638   0.0791   0.3485 123.2997 210.8390
  -1.498   0.4745   0.01093   0.00185  -0.0637   0.0780   0.3510 123.4973 211.0956
  -1.412   0.4836   0.01096   0.00187  -0.0637   0.0769   0.3538 123.6849 211.3708
  -1.327   0.4927   0.01101   0.00188  -0.0636   0.0759   0.3567 123.8715 211.6695
  -1.241   0.5017   0.01106   0.00191  -0.0635   0.0748   0.3597 124.0616 211.9751
  -1.156   0.5110   0.01107   0.00193  -0.0634   0.0737   0.3628 124.2613 212.2870
  -1.070   0.5203   0.01110   0.00195  -0.0634   0.0725   0.3664 124.4813 212.6417
  -0.899   0.5384   0.01117   0.00198  -0.0632   0.0702   0.3736 124.9074 213.3675
  -0.814   0.5474   0.01122   0.00201  -0.0631   0.0691   0.3777 125.1017 213.7778
  -0.729   0.5566   0.01124   0.00204  -0.0631   0.0681   0.3816 125.3069 214.1665
  -0.643   0.5657   0.01127   0.00206  -0.0630   0.0669   0.3859 125.5168 214.5946
  -0.472   0.5835   0.01137   0.00211  -0.0628   0.0648   0.3946 125.9248 215.4534
  -0.387   0.5925   0.01142   0.00214  -0.0627   0.0638   0.3992 126.1150 215.9078
  -0.301   0.6016   0.01145   0.00217  -0.0626   0.0628   0.4037 126.3165 216.3498
  -0.216   0.6106   0.01149   0.00220  -0.0625   0.0617   0.4085 126.5223 216.8279
  -0.131   0.6196   0.01153   0.00223  -0.0625   0.0607   0.4131 126.7184 217.2795
  -0.045   0.6283   0.01160   0.00226  -0.0623   0.0598   0.4182 126.9076 217.7726
   0.040   0.6370   0.01165   0.00230  -0.0622   0.0589   0.4230 127.0864 218.2427
   0.126   0.6460   0.01169   0.00233  -0.0621   0.0580   0.4283 127.2702 218.7608
   0.211   0.6550   0.01173   0.00237  -0.0620   0.0570   0.4333 127.4630 219.2522
   0.296   0.6638   0.01178   0.00240  -0.0619   0.0561   0.4388 127.6523 219.7828
   0.382   0.6725   0.01185   0.00243  -0.0618   0.0552   0.4439 127.8387 220.2865
   0.467   0.6810   0.01193   0.00248  -0.0616   0.0542   0.4495 128.0353 220.8228
   0.553   0.6900   0.01196   0.00252  -0.0616   0.0534   0.4548 128.2197 221.3441
   0.638   0.6988   0.01201   0.00255  -0.0615   0.0524   0.4606 128.4243 221.9041
   0.724   0.7076   0.01206   0.00259  -0.0614   0.0515   0.4661 128.6288 222.4362
   0.809   0.7162   0.01214   0.00262  -0.0612   0.0505   0.4719 128.8281 222.9973
   0.894   0.7244   0.01223   0.00267  -0.0610   0.0496   0.4776 129.0316 223.5441
   0.980   0.7334   0.01227   0.00271  -0.0609   0.0488   0.4835 129.2099 224.1140
   1.065   0.7422   0.01231   0.00275  -0.0608   0.0479   0.4897 129.4099 224.7125
   1.151   0.7508   0.01237   0.00279  -0.0607   0.0470   0.4957 129.6090 225.2992
   1.236   0.7594   0.01244   0.00283  -0.0606   0.0461   0.5022 129.7955 225.9266
   1.322   0.7675   0.01254   0.00289  -0.0604   0.0453   0.5085 129.9854 226.5331
   1.407   0.7762   0.01259   0.00294  -0.0603   0.0446   0.5152 130.1438 227.1729
   1.492   0.7849   0.01265   0.00298  -0.0602   0.0438   0.5221 130.3203 227.8471
   1.578   0.7935   0.01271   0.00303  -0.0600   0.0431   0.5290 130.4987 228.5121
   1.663   0.8020   0.01278   0.00307  -0.0599   0.0423   0.5362 130.6715 229.2029
   1.749   0.8103   0.01286   0.00312  -0.0597   0.0416   0.5437 130.8400 229.9281
   1.834   0.8183   0.01297   0.00319  -0.0595   0.0409   0.5510 131.0160 230.6359
   1.920   0.8269   0.01303   0.00324  -0.0594   0.0403   0.5585 131.1546 231.3663
   2.005   0.8354   0.01309   0.00330  -0.0592   0.0397   0.5665 131.3095 232.1386
   2.091   0.8438   0.01316   0.00335  -0.0591   0.0390   0.5749 131.4665 232.9584
   2.176   0.8521   0.01324   0.00341  -0.0589   0.0384   0.5836 131.6212 233.8045
   2.261   0.8603   0.01332   0.00347  -0.0587   0.0378   0.5927 131.7721 234.6987
   2.347   0.8681   0.01344   0.00354  -0.0585   0.0371   0.6026 131.9344 235.6671
   2.432   0.8762   0.01353   0.00361  -0.0583   0.0366   0.6133 132.0699 236.7220
   2.518   0.8847   0.01358   0.00367  -0.0582   0.0361   0.6252 132.2012 237.9006
   2.603   0.8930   0.01364   0.00373  -0.0580   0.0355   0.6386 132.3452 239.2320
   2.688   0.9012   0.01369   0.00379  -0.0578   0.0350   0.6543 132.4888 240.8172
   2.774   0.9092   0.01374   0.00386  -0.0576   0.0344   0.6743 132.6275 242.8498
   2.859   0.9170   0.01376   0.00392  -0.0574   0.0339   0.7054 132.7587 246.0668
   2.945   0.9189   0.01332   0.00401  -0.0557   0.0336   0.9105 132.8507 271.8945
   3.030   0.9377   0.01349   0.00416  -0.0579   0.0328   1.0001 133.0534 301.0000
   3.116   0.9460   0.01359   0.00422  -0.0578   0.0324   1.0001 133.1632 301.0000
   3.201   0.9542   0.01369   0.00428  -0.0576   0.0319   1.0001 133.2827 301.0000
   3.286   0.9623   0.01380   0.00434  -0.0574   0.0315   1.0001 133.4034 301.0000
   3.372   0.9704   0.01391   0.00439  -0.0572   0.0311   1.0001 133.5222 301.0000
   3.457   0.9785   0.01403   0.00445  -0.0570   0.0306   1.0001 133.6411 301.0000
   3.543   0.9864   0.01415   0.00452  -0.0568   0.0302   1.0001 133.7609 301.0000
   3.628   0.9941   0.01431   0.00459  -0.0566   0.0297   1.0001 133.8915 301.0000
   3.714   1.0016   0.01448   0.00468  -0.0563   0.0292   1.0001 134.0236 301.0000
   3.799   1.0098   0.01458   0.00475  -0.0561   0.0289   1.0001 134.1195 301.0000
   3.884   1.0180   0.01469   0.00482  -0.0560   0.0285   1.0001 134.2309 301.0000
   3.970   1.0261   0.01481   0.00488  -0.0558   0.0281   1.0001 134.3481 301.0000
   4.055   1.0341   0.01493   0.00495  -0.0556   0.0277   1.0001 134.4637 301.0000
   4.141   1.0421   0.01505   0.00502  -0.0554   0.0273   1.0001 134.5746 301.0000
   4.226   1.0500   0.01519   0.00509  -0.0552   0.0270   1.0001 134.6835 301.0000
   4.312   1.0578   0.01534   0.00517  -0.0550   0.0266   1.0001 134.7944 301.0000
   4.397   1.0652   0.01554   0.00527  -0.0547   0.0262   1.0001 134.9182 301.0000
   4.482   1.0727   0.01572   0.00538  -0.0545   0.0258   1.0001 135.0299 301.0000
   4.568   1.0809   0.01582   0.00545  -0.0543   0.0255   1.0001 135.1136 301.0000
   4.653   1.0890   0.01594   0.00552  -0.0542   0.0252   1.0001 135.2139 301.0000
   4.739   1.0970   0.01606   0.00560  -0.0540   0.0248   1.0001 135.3214 301.0000
   4.824   1.1050   0.01619   0.00567  -0.0538   0.0245   1.0001 135.4277 301.0000
   4.910   1.1129   0.01632   0.00575  -0.0537   0.0241   1.0001 135.5301 301.0000
   4.995   1.1209   0.01646   0.00582  -0.0535   0.0238   1.0001 135.6287 301.0000
   5.080   1.1287   0.01660   0.00590  -0.0533   0.0235   1.0001 135.7248 301.0000
   5.166   1.1364   0.01677   0.00599  -0.0531   0.0232   1.0001 135.8206 301.0000
   5.251   1.1438   0.01697   0.00610  -0.0529   0.0229   1.0001 135.9238 301.0000
   5.337   1.1511   0.01718   0.00623  -0.0526   0.0226   1.0001 136.0203 301.0000
   5.422   1.1591   0.01731   0.00631  -0.0525   0.0224   1.0001 136.0870 301.0000
   5.508   1.1669   0.01745   0.00640  -0.0523   0.0221   1.0001 136.1624 301.0000
   5.593   1.1747   0.01759   0.00649  -0.0521   0.0219   1.0001 136.2422 301.0000
   5.678   1.1825   0.01774   0.00658  -0.0519   0.0216   1.0001 136.3230 301.0000
   5.764   1.1902   0.01790   0.00667  -0.0517   0.0214   1.0001 136.4023 301.0000
   5.849   1.1979   0.01805   0.00677  -0.0515   0.0212   1.0001 136.4785 301.0000
   5.935   1.2054   0.01820   0.00686  -0.0513   0.0210   1.0001 136.5516 301.0000
   6.020   1.2129   0.01837   0.00695  -0.0511   0.0207   1.0001 136.6227 301.0000
   6.106   1.2203   0.01854   0.00705  -0.0509   0.0205   1.0001 136.6920 301.0000
   6.191   1.2275   0.01872   0.00716  -0.0506   0.0203   1.0001 136.7610 301.0000
   6.276   1.2346   0.01893   0.00728  -0.0504   0.0201   1.0001 136.8324 301.0000
   6.362   1.2414   0.01917   0.00742  -0.0500   0.0199   1.0001 136.9095 301.0000
   6.447   1.2477   0.01946   0.00759  -0.0497   0.0196   1.0001 136.9941 301.0000
   6.533   1.2550   0.01963   0.00771  -0.0494   0.0195   1.0001 137.0349 301.0000
   6.618   1.2623   0.01980   0.00782  -0.0492   0.0194   1.0001 137.0775 301.0000
   6.704   1.2696   0.01998   0.00794  -0.0489   0.0193   1.0001 137.1247 301.0000
   6.789   1.2768   0.02016   0.00806  -0.0487   0.0191   1.0001 137.1753 301.0000
   6.874   1.2839   0.02035   0.00818  -0.0484   0.0190   1.0001 137.2282 301.0000
   6.960   1.2910   0.02054   0.00831  -0.0482   0.0188   1.0001 137.2823 301.0000
   7.045   1.2980   0.02073   0.00843  -0.0479   0.0187   1.0001 137.3369 301.0000
   7.131   1.3050   0.02093   0.00856  -0.0476   0.0185   1.0001 137.3914 301.0000
   7.216   1.3119   0.02113   0.00869  -0.0474   0.0183   1.0001 137.4452 301.0000
   7.301   1.3188   0.02133   0.00881  -0.0471   0.0182   1.0001 137.4979 301.0000
   7.387   1.3257   0.02153   0.00894  -0.0468   0.0181   1.0001 137.5495 301.0000
   7.472   1.3325   0.02173   0.00907  -0.0466   0.0179   1.0001 137.6000 301.0000
   7.558   1.3392   0.02195   0.00921  -0.0463   0.0178   1.0001 137.6501 301.0000
   7.643   1.3458   0.02218   0.00935  -0.0460   0.0176   1.0001 137.7003 301.0000
   7.729   1.3522   0.02241   0.00950  -0.0457   0.0175   1.0001 137.7510 301.0000
   7.814   1.3583   0.02267   0.00966  -0.0453   0.0173   1.0001 137.8032 301.0000
   7.899   1.3641   0.02296   0.00984  -0.0449   0.0172   1.0001 137.8583 301.0000
   7.985   1.3694   0.02329   0.01004  -0.0444   0.0170   1.0001 137.9179 301.0000
   8.070   1.3738   0.02368   0.01029  -0.0438   0.0168   1.0001 137.9829 301.0000
   8.156   1.3799   0.02394   0.01047  -0.0435   0.0167   1.0001 138.0195 301.0000
   8.241   1.3866   0.02415   0.01062  -0.0432   0.0167   1.0001 138.0495 301.0000
   8.327   1.3932   0.02437   0.01077  -0.0430   0.0166   1.0001 138.0837 301.0000
   8.412   1.3997   0.02459   0.01092  -0.0427   0.0165   1.0001 138.1219 301.0000
   8.498   1.4061   0.02483   0.01109  -0.0424   0.0164   1.0001 138.1634 301.0000
   8.583   1.4124   0.02507   0.01125  -0.0421   0.0162   1.0001 138.2077 301.0000
   8.668   1.4186   0.02532   0.01142  -0.0418   0.0161   1.0001 138.2539 301.0000
   8.754   1.4246   0.02557   0.01159  -0.0414   0.0160   1.0001 138.3016 301.0000
   8.839   1.4306   0.02583   0.01177  -0.0411   0.0159   1.0001 138.3499 301.0000
   8.925   1.4365   0.02610   0.01194  -0.0408   0.0157   1.0001 138.3984 301.0000
   9.010   1.4423   0.02636   0.01212  -0.0404   0.0156   1.0001 138.4466 301.0000
   9.095   1.4481   0.02663   0.01230  -0.0401   0.0155   1.0001 138.4939 301.0000
   9.181   1.4538   0.02691   0.01248  -0.0397   0.0154   1.0001 138.5402 301.0000
   9.266   1.4594   0.02718   0.01266  -0.0394   0.0153   1.0001 138.5853 301.0000
   9.352   1.4649   0.02746   0.01284  -0.0390   0.0151   1.0001 138.6289 301.0000
   9.437   1.4703   0.02775   0.01303  -0.0387   0.0150   1.0001 138.6714 301.0000
   9.523   1.4756   0.02806   0.01322  -0.0383   0.0149   1.0001 138.7133 301.0000
   9.608   1.4805   0.02838   0.01343  -0.0379   0.0148   1.0001 138.7550 301.0000
   9.694   1.4852   0.02872   0.01365  -0.0374   0.0147   1.0001 138.7970 301.0000
   9.779   1.4895   0.02909   0.01390  -0.0369   0.0146   1.0001 138.8397 301.0000
   9.864   1.4931   0.02950   0.01417  -0.0364   0.0145   1.0001 138.8843 301.0000
   9.950   1.4959   0.02997   0.01448  -0.0357   0.0144   1.0001 138.9317 301.0000
  10.035   1.4973   0.03052   0.01485  -0.0349   0.0142   1.0001 138.9825 301.0000
  10.121   1.5008   0.03095   0.01515  -0.0344   0.0142   1.0001 139.0159 301.0000
  10.206   1.5057   0.03130   0.01541  -0.0340   0.0141   1.0001 139.0422 301.0000
  10.291   1.5104   0.03167   0.01567  -0.0336   0.0140   1.0001 139.0713 301.0000
  10.377   1.5148   0.03205   0.01594  -0.0332   0.0139   1.0001 139.1025 301.0000
  10.462   1.5190   0.03244   0.01622  -0.0328   0.0139   1.0001 139.1354 301.0000
  10.548   1.5230   0.03285   0.01652  -0.0323   0.0138   1.0001 139.1694 301.0000
  10.633   1.5268   0.03327   0.01682  -0.0319   0.0137   1.0001 139.2042 301.0000
  10.719   1.5305   0.03371   0.01713  -0.0314   0.0136   1.0001 139.2393 301.0000
  10.804   1.5340   0.03415   0.01744  -0.0309   0.0135   1.0001 139.2744 301.0000
  10.889   1.5373   0.03461   0.01777  -0.0304   0.0134   1.0001 139.3094 301.0000
  10.975   1.5406   0.03508   0.01810  -0.0300   0.0134   1.0001 139.3438 301.0000
  11.060   1.5437   0.03556   0.01845  -0.0295   0.0133   1.0001 139.3777 301.0000
  11.146   1.5466   0.03605   0.01880  -0.0290   0.0132   1.0001 139.4106 301.0000
  11.231   1.5494   0.03655   0.01916  -0.0285   0.0131   1.0001 139.4428 301.0000
  11.317   1.5521   0.03707   0.01953  -0.0280   0.0131   1.0001 139.4739 301.0000
  11.402   1.5546   0.03759   0.01991  -0.0275   0.0130   1.0001 139.5041 301.0000
  11.487   1.5570   0.03814   0.02031  -0.0270   0.0129   1.0001 139.5334 301.0000
  11.573   1.5593   0.03870   0.02072  -0.0265   0.0128   1.0001 139.5616 301.0000
  11.658   1.5613   0.03929   0.02115  -0.0260   0.0128   1.0001 139.5891 301.0000
  11.744   1.5632   0.03989   0.02160  -0.0255   0.0127   1.0001 139.6158 301.0000
  11.829   1.5648   0.04053   0.02206  -0.0250   0.0127   1.0001 139.6419 301.0000
  11.915   1.5660   0.04119   0.02255  -0.0245   0.0126   1.0001 139.6674 301.0000
  12.000   1.5669   0.04188   0.02307  -0.0240   0.0125   1.0001 139.6922 301.0000
