  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2022   0.00792   0.00139  -0.0931   0.7432   0.2303  51.3266 198.4699
  -4.915   0.2121   0.00789   0.00137  -0.0932   0.7423   0.2316  51.4246 198.6208
  -4.829   0.2221   0.00787   0.00135  -0.0932   0.7414   0.2329  51.5217 198.7726
  -4.744   0.2320   0.00785   0.00133  -0.0933   0.7406   0.2342  51.6147 198.9171
  -4.658   0.2419   0.00782   0.00131  -0.0933   0.7397   0.2354  51.7070 199.0623
  -4.573   0.2518   0.00778   0.00128  -0.0934   0.7389   0.2369  51.7932 199.2250
  -4.487   0.2617   0.00776   0.00126  -0.0934   0.7382   0.2384  51.8671 199.3972
  -4.402   0.2716   0.00774   0.00125  -0.0935   0.7377   0.2401  51.9280 199.5829
  -4.317   0.2815   0.00774   0.00123  -0.0935   0.7371   0.2418  51.9903 199.7780
  -4.231   0.2914   0.00771   0.00123  -0.0936   0.7363   0.2435  52.0719 199.9718
  -4.146   0.3013   0.00768   0.00122  -0.0936   0.7354   0.2455  52.1651 200.1914
  -4.060   0.3112   0.00764   0.00121  -0.0937   0.7345   0.2476  52.2644 200.4331
  -3.975   0.3211   0.00761   0.00120  -0.0937   0.7335   0.2500  52.3710 200.6984
  -3.889   0.3310   0.00758   0.00119  -0.0938   0.7325   0.2525  52.4766 200.9781
  -3.804   0.3408   0.00755   0.00117  -0.0938   0.7316   0.2554  52.5785 201.2955
  -3.719   0.3507   0.00751   0.00115  -0.0939   0.7306   0.2588  52.6797 201.6684
  -3.548   0.3704   0.00745   0.00110  -0.0939   0.7287   0.2667  52.8841 202.5337
  -3.377   0.3901   0.00738   0.00107  -0.0940   0.7268   0.2774  53.0916 203.6966
  -3.292   0.3999   0.00734   0.00107  -0.0941   0.7257   0.2842  53.2034 204.4201
  -3.206   0.4097   0.00730   0.00107  -0.0941   0.7246   0.2918  53.3180 205.2328
  -3.121   0.4195   0.00726   0.00106  -0.0941   0.7234   0.3000  53.4412 206.0951
  -3.035   0.4293   0.00722   0.00105  -0.0942   0.7222   0.3085  53.5777 206.9816
  -2.950   0.4391   0.00718   0.00103  -0.0942   0.7208   0.3169  53.7226 207.8624
  -2.864   0.4489   0.00714   0.00100  -0.0942   0.7194   0.3247  53.8657 208.6671
  -2.779   0.4586   0.00711   0.00098  -0.0942   0.7181   0.3320  54.0048 209.4128
  -2.693   0.4684   0.00708   0.00097  -0.0942   0.7164   0.3390  54.1875 210.1233
  -2.608   0.4782   0.00704   0.00097  -0.0943   0.7145   0.3457  54.3804 210.8080
  -2.523   0.4880   0.00700   0.00095  -0.0943   0.7126   0.3516  54.5786 211.4020
  -2.437   0.4979   0.00698   0.00092  -0.0943   0.7108   0.3574  54.7680 211.9910
  -2.352   0.5076   0.00695   0.00090  -0.0943   0.7091   0.3627  54.9409 212.5202
  -2.181   0.5272   0.00690   0.00089  -0.0944   0.7052   0.3726  55.3501 213.5110
  -2.095   0.5371   0.00688   0.00087  -0.0944   0.7030   0.3773  55.5790 213.9816
  -2.010   0.5468   0.00686   0.00085  -0.0944   0.7008   0.3816  55.8085 214.4043
  -1.925   0.5566   0.00685   0.00082  -0.0944   0.6984   0.3860  56.0490 214.8387
  -1.839   0.5664   0.00682   0.00082  -0.0944   0.6951   0.3899  56.3945 215.2247
  -1.754   0.5761   0.00679   0.00079  -0.0944   0.6915   0.3940  56.7584 215.6297
  -1.583   0.5955   0.00676   0.00075  -0.0944   0.6833   0.4019  57.5941 216.4064
  -1.498   0.6051   0.00675   0.00072  -0.0944   0.6789   0.4060  58.0425 216.8071
  -1.412   0.6148   0.00674   0.00071  -0.0944   0.6732   0.4096  58.6223 217.1666
  -1.327   0.6243   0.00674   0.00069  -0.0943   0.6667   0.4134  59.2803 217.5355
  -1.241   0.6337   0.00675   0.00066  -0.0943   0.6577   0.4171  60.1732 217.8999
  -1.156   0.6428   0.00678   0.00064  -0.0942   0.6460   0.4204  61.3428 218.2163
  -1.070   0.6514   0.00685   0.00062  -0.0939   0.6272   0.4237  63.2008 218.5425
  -0.985   0.6586   0.00704   0.00062  -0.0935   0.5939   0.4269  66.4363 218.8514
  -0.899   0.6625   0.00754   0.00074  -0.0926   0.5288   0.4293  72.6920 219.0911
  -0.814   0.6550   0.00903   0.00131  -0.0900   0.3539   0.4305  89.5955 219.2011
  -0.729   0.6565   0.00970   0.00157  -0.0888   0.2761   0.4327  97.6247 219.4156
  -0.643   0.6552   0.01058   0.00189  -0.0872   0.1620   0.4346 110.9248 219.6023
  -0.558   0.6615   0.01083   0.00200  -0.0867   0.1409   0.4374 113.7448 219.8779
  -0.472   0.6695   0.01096   0.00207  -0.0864   0.1337   0.4402 114.7470 220.1464
  -0.387   0.6778   0.01105   0.00212  -0.0862   0.1290   0.4431 115.4143 220.4291
  -0.131   0.7032   0.01130   0.00225  -0.0857   0.1188   0.4520 116.8919 221.2861
  -0.045   0.7119   0.01137   0.00228  -0.0855   0.1162   0.4550 117.2815 221.5762
   0.040   0.7205   0.01144   0.00232  -0.0854   0.1136   0.4580 117.6720 221.8736
   0.126   0.7289   0.01152   0.00236  -0.0852   0.1112   0.4608 118.0251 222.1400
   0.211   0.7376   0.01157   0.00239  -0.0850   0.1090   0.4637 118.3657 222.4235
   0.296   0.7462   0.01164   0.00242  -0.0849   0.1068   0.4668 118.7139 222.7206
   0.467   0.7633   0.01177   0.00249  -0.0846   0.1028   0.4726 119.3395 223.2802
   0.553   0.7719   0.01184   0.00252  -0.0844   0.1008   0.4757 119.6532 223.5787
   0.638   0.7802   0.01192   0.00255  -0.0842   0.0989   0.4789 119.9423 223.8809
   0.724   0.7888   0.01198   0.00259  -0.0840   0.0972   0.4818 120.2176 224.1647
   0.809   0.7974   0.01204   0.00262  -0.0839   0.0954   0.4850 120.5203 224.4711
   0.894   0.8057   0.01211   0.00265  -0.0837   0.0935   0.4884 120.8210 224.7951
   0.980   0.8141   0.01219   0.00269  -0.0835   0.0918   0.4915 121.1072 225.0986
   1.065   0.8226   0.01224   0.00272  -0.0833   0.0899   0.4948 121.4202 225.4106
   1.151   0.8309   0.01231   0.00275  -0.0831   0.0880   0.4982 121.7357 225.7423
   1.236   0.8390   0.01240   0.00278  -0.0829   0.0863   0.5015 122.0254 226.0595
   1.322   0.8475   0.01245   0.00282  -0.0827   0.0846   0.5048 122.3123 226.3796
   1.407   0.8558   0.01253   0.00285  -0.0825   0.0829   0.5085 122.6074 226.7300
   1.492   0.8639   0.01261   0.00289  -0.0823   0.0813   0.5120 122.8863 227.0651
   1.578   0.8721   0.01268   0.00292  -0.0821   0.0798   0.5154 123.1488 227.3965
   1.663   0.8804   0.01275   0.00296  -0.0819   0.0782   0.5192 123.4352 227.7613
   1.749   0.8884   0.01283   0.00300  -0.0816   0.0766   0.5230 123.7149 228.1267
   1.834   0.8962   0.01292   0.00304  -0.0814   0.0751   0.5271 123.9750 228.5250
   1.920   0.9044   0.01299   0.00307  -0.0811   0.0738   0.5318 124.2240 228.9755
   2.005   0.9124   0.01306   0.00311  -0.0809   0.0723   0.5365 124.4928 229.4275
   2.091   0.9203   0.01314   0.00315  -0.0806   0.0709   0.5417 124.7562 229.9224
   2.176   0.9278   0.01324   0.00320  -0.0803   0.0695   0.5464 125.0086 230.3827
   2.261   0.9359   0.01331   0.00324  -0.0801   0.0682   0.5517 125.2613 230.8940
   2.347   0.9437   0.01339   0.00328  -0.0798   0.0667   0.5568 125.5376 231.3807
   2.432   0.9512   0.01348   0.00332  -0.0795   0.0653   0.5622 125.8065 231.9075
   2.518   0.9586   0.01358   0.00337  -0.0792   0.0640   0.5677 126.0636 232.4339
   2.688   0.9740   0.01373   0.00346  -0.0786   0.0612   0.5797 126.6104 233.6061
   2.774   0.9812   0.01383   0.00350  -0.0782   0.0599   0.5862 126.8678 234.2315
   2.859   0.9884   0.01393   0.00355  -0.0779   0.0588   0.5935 127.1045 234.9420
