  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1675   0.00932   0.00135   0.0467   0.1271   0.4649 115.7244 221.7103
  -4.915  -0.1578   0.00936   0.00135   0.0467   0.1258   0.4657 115.9015 221.7906
  -4.829  -0.1481   0.00938   0.00136   0.0468   0.1246   0.4665 116.0769 221.8701
  -4.744  -0.1382   0.00940   0.00137   0.0469   0.1233   0.4673 116.2572 221.9452
  -4.573  -0.1188   0.00941   0.00138   0.0470   0.1206   0.4689 116.6408 222.1002
  -4.487  -0.1091   0.00942   0.00138   0.0471   0.1193   0.4697 116.8272 222.1788
  -4.402  -0.0996   0.00945   0.00140   0.0472   0.1180   0.4705 117.0202 222.2561
  -4.317  -0.0898   0.00945   0.00141   0.0472   0.1169   0.4713 117.1858 222.3347
  -4.231  -0.0801   0.00946   0.00143   0.0473   0.1156   0.4721 117.3686 222.4149
  -4.146  -0.0703   0.00948   0.00144   0.0473   0.1144   0.4729 117.5529 222.4955
  -4.060  -0.0606   0.00950   0.00144   0.0474   0.1131   0.4738 117.7337 222.5766
  -3.975  -0.0510   0.00954   0.00145   0.0475   0.1119   0.4746 117.9170 222.6580
  -3.889  -0.0412   0.00957   0.00146   0.0475   0.1107   0.4754 118.0914 222.7396
  -3.804  -0.0314   0.00958   0.00148   0.0476   0.1095   0.4762 118.2780 222.8182
  -3.719  -0.0216   0.00960   0.00148   0.0476   0.1082   0.4770 118.4752 222.8947
  -3.633  -0.0118   0.00962   0.00149   0.0476   0.1069   0.4778 118.6704 222.9666
  -3.548  -0.0022   0.00965   0.00149   0.0477   0.1056   0.4785 118.8585 223.0407
  -3.462   0.0073   0.00967   0.00151   0.0478   0.1044   0.4793 119.0462 223.1188
  -3.377   0.0170   0.00968   0.00152   0.0478   0.1033   0.4801 119.2240 223.1946
  -3.292   0.0267   0.00969   0.00154   0.0479   0.1020   0.4809 119.4113 223.2706
  -3.206   0.0364   0.00971   0.00155   0.0479   0.1009   0.4817 119.5965 223.3476
  -3.121   0.0461   0.00974   0.00156   0.0480   0.0997   0.4825 119.7806 223.4263
  -3.035   0.0556   0.00979   0.00158   0.0480   0.0984   0.4833 119.9847 223.5056
  -2.950   0.0654   0.00981   0.00160   0.0481   0.0972   0.4841 120.1707 223.5878
  -2.864   0.0751   0.00983   0.00161   0.0481   0.0958   0.4850 120.3885 223.6714
  -2.779   0.0849   0.00985   0.00162   0.0481   0.0944   0.4858 120.6096 223.7547
  -2.693   0.0945   0.00989   0.00163   0.0481   0.0931   0.4867 120.8176 223.8372
  -2.608   0.1041   0.00995   0.00164   0.0482   0.0918   0.4875 121.0249 223.9164
  -2.523   0.1139   0.00997   0.00166   0.0482   0.0907   0.4883 121.2167 223.9909
  -2.437   0.1236   0.00998   0.00167   0.0482   0.0894   0.4891 121.4278 224.0722
  -2.352   0.1332   0.01000   0.00169   0.0483   0.0881   0.4899 121.6372 224.1522
  -2.266   0.1428   0.01003   0.00170   0.0483   0.0869   0.4907 121.8368 224.2311
  -2.181   0.1523   0.01008   0.00173   0.0484   0.0857   0.4916 122.0343 224.3108
  -2.095   0.1620   0.01011   0.00175   0.0484   0.0846   0.4924 122.2184 224.3929
  -2.010   0.1717   0.01014   0.00177   0.0484   0.0834   0.4933 122.4219 224.4775
  -1.925   0.1813   0.01017   0.00179   0.0484   0.0822   0.4941 122.6294 224.5634
  -1.839   0.1909   0.01022   0.00181   0.0485   0.0810   0.4950 122.8355 224.6505
  -1.754   0.2005   0.01028   0.00183   0.0485   0.0797   0.4959 123.0496 224.7384
  -1.668   0.2102   0.01031   0.00186   0.0485   0.0785   0.4968 123.2620 224.8259
  -1.583   0.2200   0.01035   0.00188   0.0485   0.0772   0.4977 123.4997 224.9105
  -1.498   0.2296   0.01040   0.00189   0.0485   0.0758   0.4985 123.7356 224.9893
  -1.412   0.2390   0.01045   0.00191   0.0486   0.0745   0.4994 123.9694 225.0729
  -1.327   0.2487   0.01048   0.00194   0.0486   0.0733   0.5002 124.1811 225.1562
  -1.241   0.2583   0.01050   0.00197   0.0486   0.0721   0.5011 124.4127 225.2406
  -1.156   0.2679   0.01055   0.00199   0.0486   0.0708   0.5020 124.6402 225.3285
  -1.070   0.2774   0.01060   0.00202   0.0486   0.0696   0.5029 124.8570 225.4206
  -0.985   0.2870   0.01067   0.00205   0.0486   0.0685   0.5039 125.0657 225.5166
  -0.899   0.2967   0.01071   0.00209   0.0486   0.0674   0.5049 125.2693 225.6154
  -0.814   0.3063   0.01076   0.00212   0.0486   0.0663   0.5060 125.4853 225.7172
  -0.729   0.3159   0.01082   0.00215   0.0486   0.0652   0.5070 125.6963 225.8199
  -0.643   0.3254   0.01090   0.00218   0.0486   0.0640   0.5080 125.9079 225.9184
  -0.472   0.3445   0.01100   0.00226   0.0487   0.0620   0.5100 126.3143 226.1097
  -0.387   0.3541   0.01105   0.00230   0.0487   0.0608   0.5110 126.5387 226.2054
  -0.301   0.3636   0.01111   0.00234   0.0487   0.0597   0.5120 126.7571 226.3010
  -0.216   0.3730   0.01120   0.00238   0.0487   0.0586   0.5130 126.9777 226.3982
  -0.131   0.3826   0.01124   0.00242   0.0487   0.0576   0.5140 127.1760 226.4982
  -0.045   0.3922   0.01130   0.00246   0.0487   0.0565   0.5150 127.4044 226.5992
   0.040   0.4018   0.01136   0.00250   0.0486   0.0553   0.5161 127.6385 226.6997
   0.126   0.4113   0.01145   0.00254   0.0486   0.0542   0.5171 127.8682 226.7984
   0.211   0.4208   0.01153   0.00259   0.0486   0.0532   0.5181 128.0864 226.8942
   0.296   0.4304   0.01159   0.00263   0.0486   0.0522   0.5190 128.3014 226.9823
   0.382   0.4399   0.01165   0.00267   0.0486   0.0511   0.5199 128.5240 227.0717
   0.467   0.4493   0.01173   0.00272   0.0486   0.0501   0.5208 128.7351 227.1607
   0.553   0.4586   0.01183   0.00279   0.0486   0.0491   0.5217 128.9533 227.2497
   0.638   0.4681   0.01190   0.00284   0.0486   0.0483   0.5227 129.1396 227.3422
   0.724   0.4777   0.01196   0.00289   0.0485   0.0473   0.5236 129.3465 227.4381
   0.809   0.4872   0.01203   0.00294   0.0485   0.0464   0.5246 129.5625 227.5362
   0.894   0.4967   0.01212   0.00300   0.0485   0.0455   0.5257 129.7647 227.6362
   0.980   0.5060   0.01224   0.00307   0.0485   0.0446   0.5267 129.9627 227.7365
   1.065   0.5155   0.01232   0.00313   0.0485   0.0439   0.5277 130.1302 227.8373
   1.151   0.5251   0.01240   0.00318   0.0484   0.0431   0.5287 130.3095 227.9349
   1.236   0.5345   0.01248   0.00324   0.0484   0.0423   0.5297 130.4955 228.0279
   1.322   0.5439   0.01257   0.00331   0.0484   0.0415   0.5306 130.6755 228.1219
   1.407   0.5532   0.01268   0.00338   0.0484   0.0408   0.5316 130.8537 228.2153
   1.492   0.5625   0.01280   0.00347   0.0483   0.0400   0.5326 131.0323 228.3114
   1.578   0.5719   0.01288   0.00354   0.0483   0.0394   0.5336 131.1795 228.4112
   1.663   0.5814   0.01296   0.00361   0.0483   0.0388   0.5347 131.3422 228.5148
   1.749   0.5907   0.01307   0.00368   0.0482   0.0381   0.5357 131.5099 228.6200
   1.834   0.6001   0.01318   0.00376   0.0482   0.0374   0.5368 131.6736 228.7271
   1.920   0.6093   0.01332   0.00386   0.0482   0.0367   0.5379 131.8383 228.8328
   2.005   0.6184   0.01350   0.00397   0.0482   0.0360   0.5390 132.0144 228.9359
   2.091   0.6279   0.01357   0.00404   0.0481   0.0356   0.5400 132.1387 229.0345
   2.176   0.6373   0.01366   0.00412   0.0481   0.0350   0.5410 132.2849 229.1331
   2.261   0.6466   0.01375   0.00420   0.0481   0.0344   0.5420 132.4371 229.2326
   2.347   0.6559   0.01386   0.00429   0.0480   0.0338   0.5431 132.5887 229.3359
   2.432   0.6651   0.01399   0.00438   0.0480   0.0333   0.5442 132.7340 229.4446
   2.518   0.6742   0.01415   0.00449   0.0480   0.0327   0.5453 132.8789 229.5581
   2.603   0.6832   0.01433   0.00462   0.0479   0.0322   0.5466 133.0239 229.6763
   2.688   0.6926   0.01443   0.00471   0.0479   0.0317   0.5478 133.1353 229.7986
   2.774   0.7019   0.01454   0.00480   0.0479   0.0313   0.5491 133.2609 229.9224
   2.859   0.7112   0.01466   0.00489   0.0478   0.0308   0.5503 133.3916 230.0407
   2.945   0.7203   0.01478   0.00499   0.0478   0.0303   0.5515 133.5252 230.1586
   3.030   0.7294   0.01491   0.00509   0.0477   0.0298   0.5527 133.6582 230.2801
   3.116   0.7384   0.01507   0.00521   0.0477   0.0294   0.5540 133.7934 230.4071
   3.201   0.7472   0.01528   0.00537   0.0477   0.0288   0.5554 133.9448 230.5371
   3.286   0.7563   0.01544   0.00550   0.0476   0.0284   0.5567 134.0618 230.6705
   3.372   0.7655   0.01557   0.00560   0.0476   0.0280   0.5581 134.1694 230.8039
   3.457   0.7746   0.01570   0.00571   0.0475   0.0276   0.5594 134.2868 230.9311
   3.543   0.7837   0.01584   0.00582   0.0475   0.0272   0.5606 134.4048 231.0472
   3.628   0.7927   0.01599   0.00595   0.0474   0.0268   0.5617 134.5203 231.1580
   3.714   0.8016   0.01616   0.00608   0.0474   0.0264   0.5628 134.6338 231.2697
   3.799   0.8104   0.01635   0.00623   0.0474   0.0260   0.5640 134.7472 231.3863
   3.884   0.8190   0.01658   0.00642   0.0474   0.0256   0.5652 134.8688 231.5065
   3.970   0.8273   0.01688   0.00664   0.0474   0.0252   0.5665 135.0048 231.6308
   4.055   0.8364   0.01701   0.00675   0.0473   0.0249   0.5678 135.0778 231.7588
   4.141   0.8455   0.01715   0.00688   0.0472   0.0246   0.5691 135.1682 231.8869
   4.312   0.8633   0.01747   0.00715   0.0471   0.0240   0.5715 135.3785 232.1248
   4.397   0.8721   0.01764   0.00729   0.0471   0.0236   0.5728 135.4860 232.2446
   4.482   0.8809   0.01782   0.00745   0.0470   0.0233   0.5740 135.5904 232.3709
   4.568   0.8895   0.01803   0.00762   0.0470   0.0230   0.5754 135.6900 232.5028
   4.653   0.8981   0.01827   0.00781   0.0470   0.0227   0.5768 135.7868 232.6392
   4.739   0.9064   0.01856   0.00803   0.0469   0.0223   0.5782 135.8867 232.7754
   4.824   0.9143   0.01893   0.00832   0.0470   0.0220   0.5795 135.9986 232.9084
   4.910   0.9230   0.01912   0.00849   0.0469   0.0218   0.5808 136.0619 233.0397
   4.995   0.9316   0.01932   0.00867   0.0469   0.0216   0.5821 136.1335 233.1654
   5.080   0.9401   0.01954   0.00886   0.0468   0.0213   0.5835 136.2102 233.2976
   5.166   0.9486   0.01978   0.00906   0.0468   0.0211   0.5849 136.2887 233.4377
   5.251   0.9570   0.02003   0.00927   0.0467   0.0209   0.5864 136.3665 233.5841
   5.337   0.9653   0.02029   0.00950   0.0467   0.0206   0.5879 136.4419 233.7345
   5.422   0.9736   0.02057   0.00973   0.0466   0.0204   0.5894 136.5156 233.8842
   5.508   0.9818   0.02088   0.00998   0.0466   0.0202   0.5908 136.5877 234.0264
   5.593   0.9898   0.02120   0.01026   0.0466   0.0200   0.5922 136.6580 234.1623
   5.678   0.9976   0.02156   0.01057   0.0465   0.0198   0.5937 136.7276 234.3074
   5.764   1.0053   0.02198   0.01092   0.0465   0.0196   0.5953 136.7988 234.4622
   5.849   1.0126   0.02247   0.01133   0.0465   0.0194   0.5969 136.8747 234.6271
   5.935   1.0195   0.02306   0.01183   0.0465   0.0191   0.5986 136.9567 234.7935
   6.020   1.0266   0.02361   0.01230   0.0464   0.0189   0.6003 137.0178 234.9657
   6.106   1.0344   0.02406   0.01271   0.0464   0.0188   0.6020 137.0572 235.1269
   6.191   1.0420   0.02461   0.01321   0.0462   0.0187   0.6037 137.1013 235.2984
   6.276   1.0493   0.02529   0.01383   0.0461   0.0186   0.6055 137.1487 235.4806
   6.362   1.0563   0.02606   0.01453   0.0460   0.0184   0.6074 137.1978 235.6706
   6.447   1.0629   0.02692   0.01532   0.0459   0.0183   0.6094 137.2474 235.8616
   6.533   1.0690   0.02785   0.01617   0.0457   0.0182   0.6112 137.2966 236.0414
   6.618   1.0746   0.02883   0.01708   0.0457   0.0180   0.6129 137.3445 236.2134
   6.704   1.0797   0.02988   0.01806   0.0456   0.0179   0.6147 137.3909 236.3963
   6.789   1.0842   0.03101   0.01911   0.0456   0.0178   0.6166 137.4355 236.5847
   6.874   1.0882   0.03222   0.02024   0.0455   0.0177   0.6185 137.4781 236.7734
   6.960   1.0915   0.03351   0.02145   0.0455   0.0175   0.6204 137.5183 236.9574
   7.045   1.0941   0.03489   0.02274   0.0455   0.0174   0.6221 137.5561 237.1261
   7.131   1.0960   0.03636   0.02413   0.0454   0.0173   0.6238 137.5918 237.3009
   7.216   1.0968   0.03797   0.02564   0.0454   0.0173   0.6256 137.6249 237.4793
   7.301   1.0969   0.03967   0.02724   0.0453   0.0172   0.6274 137.6559 237.6627
   7.387   1.0957   0.04153   0.02900   0.0452   0.0171   0.6292 137.6833 237.8373
   7.558   1.0894   0.04564   0.03286   0.0449   0.0170   0.6323 137.7280 238.1550
   7.643   1.0842   0.04787   0.03497   0.0445   0.0169   0.6339 137.7444 238.3122
   7.729   1.0760   0.05045   0.03739   0.0441   0.0169   0.6353 137.7520 238.4477
   7.814   1.0654   0.05321   0.03999   0.0434   0.0169   0.6365 137.7524 238.5714
   7.899   1.0486   0.05664   0.04321   0.0424   0.0170   0.6371 137.7338 238.6301
   7.985   1.0226   0.06060   0.04691   0.0411   0.0171   0.6369 137.6876 238.6097
   8.070   0.9430   0.07244   0.05811   0.0309   0.0177   0.6311 137.4696 238.0272
   8.241   0.9128   0.07962   0.06498   0.0258   0.0178   0.6316 137.4349 238.0823
   8.327   0.9031   0.08239   0.06763   0.0240   0.0178   0.6324 137.4353 238.1622
   8.412   0.8943   0.08504   0.07019   0.0223   0.0178   0.6333 137.4396 238.2550
   8.498   0.8860   0.08764   0.07272   0.0208   0.0177   0.6343 137.4461 238.3561
   8.583   0.8790   0.09000   0.07502   0.0194   0.0177   0.6356 137.4570 238.4780
   8.668   0.8729   0.09227   0.07723   0.0181   0.0177   0.6369 137.4708 238.6138
   8.754   0.8665   0.09461   0.07953   0.0168   0.0176   0.6382 137.4846 238.7440
   8.839   0.8603   0.09692   0.08182   0.0155   0.0176   0.6396 137.4998 238.8800
   9.010   0.8503   0.10116   0.08603   0.0132   0.0175   0.6426 137.5372 239.1837
   9.095   0.8451   0.10336   0.08824   0.0120   0.0174   0.6441 137.5564 239.3411
   9.181   0.8401   0.10555   0.09045   0.0108   0.0174   0.6458 137.5766 239.5145
   9.266   0.8358   0.10763   0.09257   0.0097   0.0173   0.6478 137.5987 239.7102
   9.352   0.8318   0.10965   0.09462   0.0087   0.0173   0.6499 137.6219 239.9205
   9.437   0.8275   0.11173   0.09676   0.0076   0.0172   0.6520 137.6449 240.1385
   9.523   0.8230   0.11386   0.09897   0.0065   0.0171   0.6543 137.6683 240.3679
   9.608   0.8193   0.11587   0.10107   0.0055   0.0171   0.6571 137.6937 240.6562
   9.779   0.8135   0.11965   0.10502   0.0035   0.0169   0.6650 137.7493 241.4570
   9.950   0.8086   0.12331   0.10892   0.0016   0.0167   0.6791 137.8108 242.9090
  10.035   0.8082   0.12470   0.11057   0.0005   0.0166   0.7354 137.8476 248.8466
  10.121   0.8075   0.12568   0.11192   0.0002   0.0165   0.8715 137.8848 265.6072
  10.206   0.8061   0.12672   0.11308   0.0001   0.0164   0.9066 137.9237 271.0255
  10.291   0.8026   0.12757   0.11410   0.0005   0.0163   1.0001 137.9614 301.0000
  10.377   0.7982   0.12976   0.11650  -0.0006   0.0162   1.0001 138.0050 301.0000
