  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6714   0.01228   0.00260   0.0754   0.7137   0.0390  54.8718 169.8504
  -4.915  -0.6618   0.01220   0.00255   0.0755   0.7133   0.0401  54.9156 170.1138
  -4.829  -0.6521   0.01212   0.00250   0.0756   0.7129   0.0414  54.9577 170.4147
  -4.744  -0.6425   0.01205   0.00246   0.0757   0.7125   0.0428  55.0035 170.7457
  -4.658  -0.6325   0.01198   0.00246   0.0757   0.7115   0.0444  55.1055 171.1425
  -4.573  -0.6226   0.01190   0.00244   0.0757   0.7104   0.0467  55.2163 171.6544
  -4.487  -0.6128   0.01182   0.00242   0.0758   0.7093   0.0490  55.3282 172.1809
  -4.402  -0.6029   0.01174   0.00238   0.0758   0.7083   0.0518  55.4362 172.7767
  -4.317  -0.5931   0.01164   0.00234   0.0759   0.7074   0.0544  55.5353 173.3390
  -4.231  -0.5834   0.01156   0.00230   0.0760   0.7065   0.0572  55.6218 173.9325
  -4.146  -0.5734   0.01146   0.00226   0.0760   0.7058   0.0602  55.6980 174.5424
  -4.060  -0.5636   0.01138   0.00222   0.0760   0.7052   0.0632  55.7660 175.1358
  -3.975  -0.5536   0.01129   0.00217   0.0761   0.7045   0.0663  55.8307 175.7392
  -3.889  -0.5437   0.01120   0.00212   0.0761   0.7039   0.0693  55.8945 176.2992
  -3.804  -0.5337   0.01111   0.00206   0.0761   0.7033   0.0726  55.9600 176.9262
  -3.719  -0.5234   0.01102   0.00203   0.0761   0.7024   0.0766  56.0570 177.6412
  -3.633  -0.5130   0.01093   0.00201   0.0760   0.7010   0.0812  56.1975 178.4589
  -3.548  -0.5023   0.01082   0.00197   0.0758   0.6997   0.0870  56.3368 179.4517
  -3.462  -0.4911   0.01070   0.00192   0.0756   0.6984   0.0948  56.4679 180.7520
  -3.377  -0.4789   0.01054   0.00184   0.0751   0.6972   0.1070  56.5973 182.6941
  -3.206  -0.4414   0.00947   0.00158   0.0710   0.6943   0.2944  56.8922 205.6425
  -3.121  -0.4316   0.00938   0.00157   0.0711   0.6930   0.3083  57.0272 207.0992
  -3.035  -0.4218   0.00931   0.00158   0.0711   0.6910   0.3188  57.2379 208.1772
  -2.864  -0.4027   0.00919   0.00157   0.0713   0.6871   0.3337  57.6284 209.6956
  -2.779  -0.3933   0.00913   0.00155   0.0714   0.6853   0.3394  57.8136 210.2753
  -2.693  -0.3840   0.00907   0.00151   0.0716   0.6836   0.3452  57.9961 210.8567
  -2.608  -0.3745   0.00902   0.00152   0.0717   0.6805   0.3503  58.3079 211.3746
  -2.523  -0.3650   0.00898   0.00151   0.0718   0.6774   0.3553  58.6292 211.8735
  -2.437  -0.3558   0.00892   0.00148   0.0720   0.6744   0.3595  58.9276 212.2882
  -2.352  -0.3464   0.00888   0.00148   0.0721   0.6703   0.3636  59.3479 212.6945
  -2.266  -0.3370   0.00884   0.00145   0.0723   0.6650   0.3670  59.8807 213.0407
  -2.181  -0.3278   0.00879   0.00142   0.0724   0.6581   0.3704  60.5771 213.3711
  -2.095  -0.3185   0.00875   0.00138   0.0726   0.6482   0.3739  61.5621 213.7192
  -2.010  -0.3091   0.00873   0.00131   0.0727   0.6286   0.3770  63.5051 214.0292
  -1.925  -0.2884   0.01003   0.00144   0.0690   0.2761   0.3811  98.0678 214.4262
  -1.839  -0.2781   0.01010   0.00146   0.0689   0.2592   0.3838  99.8944 214.6971
  -1.754  -0.2682   0.01014   0.00147   0.0688   0.2509   0.3864 100.8013 214.9533
  -1.668  -0.2585   0.01015   0.00149   0.0688   0.2455   0.3890 101.3990 215.2051
  -1.583  -0.2488   0.01017   0.00151   0.0688   0.2412   0.3919 101.8789 215.4870
  -1.498  -0.2391   0.01018   0.00152   0.0688   0.2379   0.3948 102.2422 215.7742
  -1.412  -0.2294   0.01019   0.00153   0.0687   0.2350   0.3974 102.5663 216.0290
  -1.327  -0.2199   0.01020   0.00155   0.0688   0.2325   0.3998 102.8520 216.2678
  -1.241  -0.2104   0.01020   0.00156   0.0688   0.2304   0.4024 103.0918 216.5139
  -1.156  -0.2008   0.01021   0.00157   0.0688   0.2285   0.4049 103.3060 216.7625
  -1.070  -0.1911   0.01022   0.00158   0.0688   0.2267   0.4073 103.5139 216.9970
  -0.985  -0.1817   0.01022   0.00160   0.0689   0.2250   0.4095 103.7059 217.2116
  -0.899  -0.1723   0.01023   0.00161   0.0689   0.2234   0.4121 103.8867 217.4590
  -0.814  -0.1627   0.01024   0.00162   0.0689   0.2219   0.4148 104.0529 217.7201
  -0.729  -0.1531   0.01025   0.00163   0.0689   0.2206   0.4174 104.2063 217.9739
  -0.643  -0.1439   0.01024   0.00165   0.0690   0.2192   0.4199 104.3657 218.2154
  -0.558  -0.1345   0.01024   0.00166   0.0691   0.2178   0.4226 104.5249 218.4792
  -0.472  -0.1250   0.01026   0.00168   0.0691   0.2165   0.4254 104.6785 218.7547
  -0.301  -0.1060   0.01029   0.00171   0.0691   0.2140   0.4301 104.9728 219.2029
  -0.216  -0.0968   0.01029   0.00172   0.0692   0.2130   0.4320 105.0869 219.3880
  -0.131  -0.0876   0.01028   0.00173   0.0692   0.2120   0.4338 105.2056 219.5633
  -0.045  -0.0782   0.01029   0.00174   0.0693   0.2109   0.4355 105.3331 219.7276
   0.040  -0.0688   0.01030   0.00174   0.0693   0.2098   0.4372 105.4638 219.8884
   0.126  -0.0595   0.01031   0.00175   0.0694   0.2087   0.4387 105.5935 220.0388
   0.211  -0.0505   0.01031   0.00176   0.0695   0.2076   0.4402 105.7187 220.1843
   0.296  -0.0414   0.01032   0.00178   0.0696   0.2065   0.4418 105.8429 220.3370
   0.382  -0.0322   0.01035   0.00179   0.0696   0.2054   0.4435 105.9732 220.4993
   0.467  -0.0230   0.01035   0.00180   0.0697   0.2046   0.4453 106.0721 220.6685
   0.553  -0.0138   0.01036   0.00181   0.0698   0.2038   0.4470 106.1702 220.8383
   0.724   0.0043   0.01037   0.00183   0.0700   0.2020   0.4502 106.3813 221.1483
   0.809   0.0132   0.01037   0.00184   0.0701   0.2011   0.4519 106.4887 221.3033
   0.894   0.0222   0.01037   0.00185   0.0702   0.2002   0.4536 106.5947 221.4668
   0.980   0.0312   0.01039   0.00186   0.0703   0.1993   0.4553 106.6980 221.6366
   1.065   0.0404   0.01041   0.00187   0.0703   0.1985   0.4571 106.7982 221.8063
   1.151   0.0497   0.01045   0.00188   0.0703   0.1976   0.4588 106.9031 221.9694
   1.236   0.0585   0.01047   0.00190   0.0704   0.1967   0.4603 107.0113 222.1167
   1.322   0.0672   0.01047   0.00191   0.0706   0.1960   0.4619 107.0916 222.2683
   1.407   0.0759   0.01046   0.00192   0.0708   0.1952   0.4636 107.1879 222.4297
   1.492   0.0847   0.01047   0.00193   0.0709   0.1943   0.4654 107.2959 222.5997
   1.578   0.0936   0.01048   0.00194   0.0710   0.1934   0.4672 107.4096 222.7732
   1.663   0.1026   0.01049   0.00195   0.0711   0.1925   0.4689 107.5231 222.9435
   1.749   0.1112   0.01050   0.00196   0.0713   0.1916   0.4706 107.6299 223.0969
   1.834   0.1197   0.01051   0.00197   0.0715   0.1907   0.4722 107.7315 223.2533
   1.920   0.1283   0.01053   0.00198   0.0716   0.1899   0.4739 107.8321 223.4206
   2.005   0.1370   0.01056   0.00199   0.0717   0.1890   0.4758 107.9365 223.5968
   2.091   0.1457   0.01059   0.00201   0.0718   0.1883   0.4777 108.0303 223.7782
   2.176   0.1545   0.01060   0.00202   0.0720   0.1876   0.4795 108.1090 223.9544
   2.261   0.1627   0.01061   0.00203   0.0722   0.1869   0.4812 108.1950 224.1128
   2.347   0.1709   0.01061   0.00204   0.0725   0.1862   0.4829 108.2875 224.2772
   2.432   0.1791   0.01062   0.00205   0.0727   0.1854   0.4847 108.3844 224.4533
   2.518   0.1874   0.01063   0.00206   0.0729   0.1846   0.4866 108.4822 224.6379
   2.603   0.1958   0.01065   0.00207   0.0731   0.1838   0.4886 108.5798 224.8254
   2.774   0.2118   0.01069   0.00210   0.0737   0.1822   0.4923 108.7723 225.1760
   2.859   0.2195   0.01072   0.00211   0.0740   0.1814   0.4942 108.8743 225.3609
   2.945   0.2272   0.01077   0.00213   0.0743   0.1804   0.4963 108.9925 225.5599
   3.030   0.2351   0.01078   0.00214   0.0746   0.1797   0.4984 109.0803 225.7666
   3.116   0.2431   0.01079   0.00215   0.0749   0.1789   0.5006 109.1815 225.9715
   3.201   0.2502   0.01079   0.00217   0.0754   0.1781   0.5025 109.2833 226.1545
   3.286   0.2573   0.01081   0.00218   0.0758   0.1773   0.5046 109.3844 226.3536
   3.372   0.2649   0.01082   0.00220   0.0762   0.1765   0.5068 109.4821 226.5690
   3.457   0.2729   0.01085   0.00221   0.0765   0.1758   0.5092 109.5772 226.7928
   3.628   0.2893   0.01089   0.00223   0.0769   0.1742   0.5136 109.7722 227.2136
   3.714   0.2974   0.01092   0.00224   0.0771   0.1733   0.5159 109.8803 227.4357
   3.799   0.3058   0.01098   0.00226   0.0772   0.1723   0.5183 110.0041 227.6689
   3.884   0.3145   0.01099   0.00227   0.0773   0.1716   0.5208 110.1031 227.9046
   3.970   0.3228   0.01099   0.00228   0.0775   0.1707   0.5231 110.2142 228.1202
   4.055   0.3310   0.01100   0.00229   0.0777   0.1698   0.5254 110.3292 228.3440
   4.141   0.3395   0.01102   0.00230   0.0779   0.1689   0.5279 110.4465 228.5835
   4.226   0.3482   0.01104   0.00231   0.0780   0.1680   0.5305 110.5628 228.8288
   4.312   0.3568   0.01106   0.00231   0.0781   0.1670   0.5329 110.6812 229.0622
   4.397   0.3651   0.01108   0.00232   0.0782   0.1661   0.5353 110.8013 229.2981
   4.482   0.3736   0.01113   0.00233   0.0783   0.1651   0.5380 110.9315 229.5563
   4.568   0.3823   0.01116   0.00234   0.0784   0.1641   0.5409 111.0558 229.8278
   4.653   0.3910   0.01117   0.00235   0.0785   0.1631   0.5436 111.1781 230.0860
   4.739   0.3994   0.01118   0.00236   0.0786   0.1621   0.5463 111.3113 230.3511
   4.824   0.4080   0.01119   0.00237   0.0787   0.1611   0.5494 111.4490 230.6441
   4.910   0.4169   0.01121   0.00237   0.0788   0.1600   0.5526 111.5835 230.9500
   4.995   0.4253   0.01123   0.00238   0.0789   0.1590   0.5556 111.7131 231.2464
   5.080   0.4338   0.01126   0.00238   0.0789   0.1580   0.5592 111.8465 231.5840
   5.166   0.4425   0.01132   0.00239   0.0790   0.1568   0.5629 111.9965 231.9443
   5.251   0.4509   0.01132   0.00240   0.0791   0.1558   0.5667 112.1289 232.3127
   5.337   0.4596   0.01132   0.00240   0.0792   0.1546   0.5711 112.2877 232.7354
   5.422   0.4682   0.01133   0.00241   0.0792   0.1534   0.5755 112.4572 233.1594
   5.508   0.4766   0.01134   0.00241   0.0793   0.1521   0.5803 112.6221 233.6257
   5.593   0.4851   0.01136   0.00241   0.0794   0.1509   0.5854 112.7784 234.1211
   5.678   0.4934   0.01139   0.00241   0.0795   0.1498   0.5911 112.9297 234.6740
   5.764   0.5016   0.01140   0.00241   0.0796   0.1487   0.5975 113.0796 235.2972
   5.935   0.5177   0.01138   0.00241   0.0800   0.1461   0.6142 113.4219 236.9296
   6.020   0.5249   0.01135   0.00239   0.0803   0.1448   0.6271 113.5982 238.1998
   6.106   0.5284   0.01119   0.00232   0.0814   0.1438   0.6620 113.7417 241.6715
   6.191   0.5162   0.01048   0.00225   0.0860   0.1437   0.8711 113.7512 265.8231
   6.276   0.5254   0.01056   0.00228   0.0859   0.1423   0.8792 113.9452 266.9948
   6.362   0.5348   0.01063   0.00234   0.0858   0.1409   0.8834 114.1367 267.6240
   6.447   0.5443   0.01069   0.00237   0.0857   0.1393   0.8866 114.3507 268.1039
   6.533   0.5538   0.01077   0.00242   0.0855   0.1377   0.8892 114.5726 268.5002
   6.618   0.5632   0.01084   0.00244   0.0853   0.1361   0.8917 114.7904 268.8736
   6.704   0.5727   0.01094   0.00247   0.0852   0.1346   0.8935 115.0074 269.1554
   6.789   0.5823   0.01100   0.00252   0.0850   0.1329   0.8952 115.2365 269.4247
   6.874   0.5918   0.01107   0.00255   0.0849   0.1311   0.8970 115.4985 269.7029
   6.960   0.6011   0.01114   0.00256   0.0847   0.1292   0.8986 115.7612 269.9669
   7.045   0.6106   0.01125   0.00261   0.0845   0.1274   0.8998 116.0126 270.1523
   7.131   0.6201   0.01133   0.00266   0.0843   0.1257   0.9010 116.2649 270.3479
   7.216   0.6296   0.01142   0.00271   0.0842   0.1238   0.9023 116.5454 270.5579
   7.301   0.6388   0.01152   0.00274   0.0840   0.1218   0.9037 116.8259 270.7744
   7.387   0.6480   0.01161   0.00276   0.0838   0.1200   0.9050 117.0904 270.9847
   7.472   0.6575   0.01171   0.00283   0.0837   0.1180   0.9059 117.3863 271.1302
   7.558   0.6669   0.01182   0.00289   0.0835   0.1158   0.9068 117.7116 271.2810
   7.643   0.6761   0.01195   0.00295   0.0833   0.1137   0.9077 118.0254 271.4374
   7.729   0.6855   0.01204   0.00299   0.0831   0.1115   0.9086 118.3598 271.5931
   7.814   0.6947   0.01214   0.00303   0.0830   0.1091   0.9096 118.7297 271.7456
   7.899   0.7037   0.01225   0.00306   0.0828   0.1068   0.9104 119.0718 271.8902
   7.985   0.7128   0.01234   0.00309   0.0826   0.1046   0.9112 119.4194 272.0154
   8.070   0.7220   0.01247   0.00316   0.0824   0.1024   0.9117 119.7713 272.0983
   8.156   0.7312   0.01259   0.00322   0.0823   0.1003   0.9122 120.0889 272.1860
   8.241   0.7404   0.01270   0.00328   0.0821   0.0982   0.9127 120.4365 272.2802
   8.327   0.7494   0.01283   0.00334   0.0819   0.0959   0.9133 120.8081 272.3799
   8.412   0.7584   0.01296   0.00340   0.0817   0.0937   0.9139 121.1557 272.4830
   8.498   0.7674   0.01307   0.00345   0.0816   0.0913   0.9145 121.5562 272.5863
   8.668   0.7851   0.01333   0.00355   0.0813   0.0864   0.9158 122.3864 272.8012
   8.754   0.7937   0.01346   0.00359   0.0811   0.0837   0.9164 122.8319 272.9120
   8.839   0.8024   0.01359   0.00364   0.0810   0.0812   0.9170 123.2651 273.0138
   8.925   0.8111   0.01373   0.00371   0.0808   0.0783   0.9174 123.7827 273.0822
   9.010   0.8197   0.01389   0.00379   0.0807   0.0755   0.9178 124.2768 273.1549
   9.095   0.8282   0.01405   0.00387   0.0806   0.0725   0.9183 124.8263 273.2313
   9.181   0.8367   0.01421   0.00395   0.0805   0.0698   0.9187 125.3301 273.3133
   9.266   0.8450   0.01439   0.00404   0.0803   0.0671   0.9192 125.8532 273.3996
   9.352   0.8534   0.01454   0.00412   0.0802   0.0645   0.9197 126.3518 273.4890
   9.437   0.8617   0.01471   0.00420   0.0801   0.0616   0.9202 126.9112 273.5796
   9.523   0.8700   0.01486   0.00426   0.0800   0.0590   0.9208 127.4276 273.6710
   9.694   0.8865   0.01519   0.00440   0.0797   0.0543   0.9218 128.4061 273.8605
   9.779   0.8946   0.01536   0.00447   0.0796   0.0522   0.9224 128.8457 273.9526
   9.864   0.9029   0.01551   0.00453   0.0794   0.0505   0.9227 129.2202 274.0215
   9.950   0.9112   0.01566   0.00462   0.0793   0.0487   0.9230 129.6180 274.0696
  10.121   0.9276   0.01599   0.00479   0.0791   0.0456   0.9235 130.3251 274.1608
  10.206   0.9357   0.01616   0.00487   0.0789   0.0440   0.9238 130.6766 274.2074
  10.291   0.9436   0.01635   0.00497   0.0788   0.0427   0.9240 131.0002 274.2562
  10.377   0.9518   0.01650   0.00504   0.0787   0.0415   0.9243 131.2805 274.3087
  10.462   0.9599   0.01667   0.00513   0.0786   0.0403   0.9246 131.5704 274.3643
  10.548   0.9677   0.01686   0.00523   0.0784   0.0392   0.9250 131.8461 274.4245
  10.633   0.9756   0.01703   0.00531   0.0783   0.0382   0.9253 132.0881 274.4892
  10.719   0.9837   0.01718   0.00539   0.0782   0.0372   0.9257 132.3466 274.5574
  10.804   0.9916   0.01735   0.00547   0.0780   0.0360   0.9261 132.6322 274.6286
  10.889   0.9992   0.01754   0.00556   0.0779   0.0350   0.9265 132.9079 274.7026
  10.975   1.0071   0.01772   0.00564   0.0777   0.0341   0.9269 133.1446 274.7816
  11.060   1.0149   0.01789   0.00572   0.0776   0.0332   0.9274 133.3850 274.8635
  11.146   1.0226   0.01807   0.00580   0.0774   0.0323   0.9278 133.6229 274.9445
  11.231   1.0301   0.01827   0.00589   0.0773   0.0314   0.9282 133.8500 275.0136
  11.317   1.0374   0.01847   0.00600   0.0772   0.0307   0.9284 134.0502 275.0621
  11.402   1.0448   0.01865   0.00610   0.0771   0.0301   0.9287 134.2334 275.1113
  11.487   1.0521   0.01884   0.00620   0.0770   0.0294   0.9290 134.4261 275.1603
  11.573   1.0592   0.01904   0.00631   0.0769   0.0287   0.9292 134.6178 275.2081
  11.658   1.0661   0.01926   0.00643   0.0768   0.0281   0.9295 134.8025 275.2556
  11.744   1.0728   0.01950   0.00655   0.0768   0.0274   0.9297 134.9814 275.3025
  11.829   1.0799   0.01967   0.00664   0.0767   0.0269   0.9300 135.1272 275.3486
  11.915   1.0864   0.01985   0.00672   0.0767   0.0264   0.9302 135.2925 275.3970
  12.000   1.0924   0.02004   0.00681   0.0768   0.0258   0.9305 135.4694 275.4475
