  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0296   0.00826   0.00154  -0.1269   0.8668   0.1066  36.5454 182.6238
  -4.915   0.0393   0.00817   0.00148  -0.1270   0.8656   0.1125  36.7159 183.5225
  -4.829   0.0490   0.00805   0.00140  -0.1270   0.8644   0.1201  36.8814 184.6604
  -4.744   0.0585   0.00790   0.00130  -0.1270   0.8632   0.1321  37.0547 186.3832
  -4.658   0.0663   0.00736   0.00117  -0.1271   0.8615   0.2308  37.2837 198.7319
  -4.573   0.0759   0.00730   0.00116  -0.1271   0.8597   0.2459  37.5293 200.4299
  -4.487   0.0857   0.00724   0.00113  -0.1271   0.8580   0.2542  37.7698 201.3467
  -4.402   0.0956   0.00721   0.00109  -0.1271   0.8563   0.2601  37.9921 201.9963
  -4.317   0.1052   0.00717   0.00109  -0.1271   0.8540   0.2647  38.3090 202.4937
  -4.231   0.1149   0.00714   0.00107  -0.1271   0.8514   0.2686  38.6502 202.9188
  -4.146   0.1247   0.00709   0.00103  -0.1271   0.8490   0.2718  38.9773 203.2640
  -4.060   0.1343   0.00706   0.00102  -0.1271   0.8459   0.2750  39.3888 203.6100
  -3.975   0.1440   0.00704   0.00099  -0.1271   0.8423   0.2778  39.8549 203.9065
  -3.889   0.1537   0.00700   0.00096  -0.1271   0.8377   0.2801  40.4600 204.1481
  -3.804   0.1631   0.00696   0.00092  -0.1270   0.8310   0.2824  41.3155 204.3913
  -3.719   0.1703   0.00695   0.00074  -0.1264   0.7780   0.2845  47.6959 204.6138
  -3.633   0.1603   0.00786   0.00096  -0.1223   0.6399   0.2847  62.3234 204.6442
  -3.548   0.1653   0.00807   0.00104  -0.1214   0.6154   0.2865  64.7377 204.8292
  -3.377   0.1797   0.00825   0.00111  -0.1204   0.5888   0.2900  67.3403 205.2031
  -3.292   0.1874   0.00830   0.00113  -0.1201   0.5787   0.2918  68.3184 205.3949
  -3.206   0.1954   0.00836   0.00114  -0.1197   0.5695   0.2936  69.2014 205.5796
  -3.121   0.2034   0.00841   0.00116  -0.1194   0.5609   0.2953  70.0314 205.7533
  -3.035   0.2116   0.00846   0.00116  -0.1191   0.5526   0.2967  70.8247 205.9096
  -2.950   0.2198   0.00850   0.00117  -0.1188   0.5448   0.2981  71.5734 206.0507
  -2.864   0.2279   0.00853   0.00118  -0.1185   0.5373   0.2996  72.2956 206.2070
  -2.779   0.2359   0.00857   0.00118  -0.1182   0.5297   0.3011  73.0237 206.3648
  -2.693   0.2441   0.00861   0.00119  -0.1179   0.5219   0.3027  73.7690 206.5267
  -2.608   0.2523   0.00865   0.00119  -0.1176   0.5142   0.3043  74.5046 206.6940
  -2.523   0.2603   0.00869   0.00119  -0.1173   0.5062   0.3058  75.2635 206.8549
  -2.437   0.2681   0.00875   0.00120  -0.1169   0.4970   0.3072  76.1407 206.9994
  -2.352   0.2758   0.00879   0.00120  -0.1165   0.4870   0.3087  77.0995 207.1569
  -2.266   0.2834   0.00883   0.00120  -0.1161   0.4769   0.3102  78.0575 207.3104
  -2.181   0.2910   0.00889   0.00120  -0.1157   0.4661   0.3116  79.0904 207.4595
  -2.095   0.2984   0.00895   0.00120  -0.1153   0.4540   0.3131  80.2509 207.6042
  -2.010   0.3056   0.00902   0.00121  -0.1148   0.4402   0.3144  81.5716 207.7483
  -1.925   0.3123   0.00911   0.00121  -0.1142   0.4243   0.3158  83.1028 207.8900
  -1.754   0.3242   0.00935   0.00123  -0.1128   0.3774   0.3186  87.6762 208.1775
