  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1673   0.01038   0.00148  -0.0373   0.2902   0.0806  96.4332 178.2556
  -4.915  -0.1578   0.01036   0.00147  -0.0373   0.2884   0.0827  96.6248 178.6190
  -4.829  -0.1483   0.01035   0.00146  -0.0373   0.2867   0.0847  96.8057 178.9793
  -4.744  -0.1389   0.01033   0.00144  -0.0372   0.2851   0.0869  96.9764 179.3399
  -4.658  -0.1294   0.01030   0.00143  -0.0372   0.2837   0.0893  97.1249 179.7470
  -4.573  -0.1198   0.01027   0.00142  -0.0372   0.2822   0.0916  97.2801 180.1434
  -4.487  -0.1103   0.01025   0.00141  -0.0371   0.2807   0.0942  97.4354 180.5671
  -4.402  -0.1008   0.01023   0.00140  -0.0371   0.2793   0.0968  97.5864 180.9934
  -4.317  -0.0913   0.01021   0.00138  -0.0371   0.2779   0.0995  97.7305 181.4192
  -4.231  -0.0819   0.01020   0.00137  -0.0370   0.2766   0.1024  97.8710 181.8780
  -4.146  -0.0725   0.01018   0.00136  -0.0370   0.2753   0.1052  98.0114 182.3295
  -4.060  -0.0629   0.01015   0.00135  -0.0370   0.2742   0.1085  98.1322 182.8414
  -3.975  -0.0533   0.01012   0.00134  -0.0369   0.2729   0.1119  98.2624 183.3460
  -3.889  -0.0438   0.01009   0.00133  -0.0369   0.2717   0.1156  98.3957 183.9152
  -3.804  -0.0343   0.01006   0.00132  -0.0369   0.2705   0.1196  98.5277 184.5002
  -3.719  -0.0248   0.01003   0.00130  -0.0369   0.2693   0.1240  98.6554 185.1522
  -3.633  -0.0154   0.01001   0.00129  -0.0368   0.2681   0.1294  98.7798 185.9270
  -3.548  -0.0060   0.00997   0.00126  -0.0368   0.2669   0.1364  98.9060 186.9046
  -3.462   0.0032   0.00990   0.00123  -0.0367   0.2658   0.1493  99.0299 188.6675
  -3.377   0.0083   0.00889   0.00091  -0.0365   0.2650   0.3616  99.1157 212.3873
  -3.292   0.0171   0.00871   0.00090  -0.0364   0.2639   0.4040  99.2332 216.5615
  -3.206   0.0263   0.00862   0.00090  -0.0364   0.2627   0.4270  99.3578 218.8002
  -3.121   0.0357   0.00858   0.00090  -0.0364   0.2616   0.4427  99.4832 220.3222
  -3.035   0.0452   0.00855   0.00091  -0.0363   0.2604   0.4547  99.6062 221.4750
  -2.950   0.0547   0.00854   0.00092  -0.0363   0.2593   0.4642  99.7248 222.3886
  -2.864   0.0642   0.00854   0.00093  -0.0363   0.2583   0.4720  99.8403 223.1386
  -2.779   0.0736   0.00855   0.00094  -0.0362   0.2572   0.4791  99.9583 223.8201
  -2.693   0.0832   0.00855   0.00096  -0.0362   0.2563   0.4849 100.0589 224.3779
  -2.608   0.0929   0.00855   0.00097  -0.0362   0.2553   0.4903 100.1605 224.8949
  -2.523   0.1025   0.00854   0.00098  -0.0362   0.2543   0.4949 100.2693 225.3305
  -2.437   0.1122   0.00854   0.00099  -0.0362   0.2533   0.4996 100.3814 225.7853
  -2.352   0.1219   0.00855   0.00100  -0.0362   0.2523   0.5038 100.4923 226.1909
  -2.266   0.1315   0.00855   0.00101  -0.0361   0.2513   0.5082 100.6010 226.6083
  -2.095   0.1506   0.00858   0.00104  -0.0361   0.2494   0.5165 100.8052 227.4079
  -2.010   0.1601   0.00861   0.00105  -0.0361   0.2485   0.5204 100.9085 227.7793
  -1.925   0.1697   0.00864   0.00106  -0.0360   0.2475   0.5234 101.0140 228.0731
  -1.839   0.1794   0.00864   0.00108  -0.0360   0.2468   0.5261 101.0984 228.3289
  -1.754   0.1891   0.00865   0.00109  -0.0360   0.2459   0.5288 101.1920 228.5884
  -1.668   0.1988   0.00866   0.00110  -0.0360   0.2450   0.5315 101.2914 228.8473
  -1.583   0.2085   0.00867   0.00111  -0.0360   0.2441   0.5340 101.3932 229.0912
  -1.498   0.2181   0.00868   0.00112  -0.0360   0.2432   0.5367 101.4948 229.3489
  -1.412   0.2277   0.00869   0.00113  -0.0360   0.2423   0.5397 101.5959 229.6374
  -1.327   0.2373   0.00872   0.00114  -0.0360   0.2414   0.5427 101.6960 229.9263
  -1.241   0.2469   0.00874   0.00115  -0.0359   0.2405   0.5454 101.7946 230.1803
  -1.156   0.2563   0.00876   0.00117  -0.0359   0.2396   0.5480 101.8959 230.4356
  -1.070   0.2658   0.00880   0.00118  -0.0359   0.2386   0.5505 102.0040 230.6798
  -0.985   0.2755   0.00882   0.00120  -0.0359   0.2379   0.5529 102.0824 230.9080
  -0.899   0.2852   0.00883   0.00121  -0.0359   0.2371   0.5549 102.1680 231.1014
  -0.814   0.2948   0.00883   0.00122  -0.0359   0.2363   0.5570 102.2578 231.3015
  -0.729   0.3045   0.00885   0.00124  -0.0358   0.2355   0.5594 102.3497 231.5334
  -0.643   0.3141   0.00887   0.00125  -0.0358   0.2347   0.5619 102.4413 231.7798
  -0.472   0.3333   0.00890   0.00128  -0.0358   0.2331   0.5666 102.6186 232.2315
  -0.387   0.3429   0.00892   0.00129  -0.0358   0.2323   0.5690 102.7050 232.4668
  -0.301   0.3524   0.00895   0.00130  -0.0358   0.2316   0.5716 102.7907 232.7105
  -0.216   0.3619   0.00899   0.00132  -0.0357   0.2308   0.5741 102.8792 232.9534
  -0.131   0.3712   0.00904   0.00134  -0.0357   0.2299   0.5763 102.9783 233.1692
  -0.045   0.3808   0.00905   0.00135  -0.0357   0.2292   0.5786 103.0557 233.3972
   0.040   0.3905   0.00906   0.00137  -0.0357   0.2285   0.5811 103.1385 233.6360
   0.126   0.4001   0.00908   0.00138  -0.0357   0.2277   0.5838 103.2288 233.8958
   0.211   0.4098   0.00909   0.00140  -0.0357   0.2269   0.5863 103.3231 234.1410
   0.296   0.4193   0.00911   0.00141  -0.0356   0.2260   0.5888 103.4177 234.3900
   0.382   0.4289   0.00913   0.00143  -0.0356   0.2252   0.5915 103.5100 234.6530
   0.467   0.4385   0.00915   0.00144  -0.0356   0.2244   0.5941 103.5982 234.9060
   0.553   0.4481   0.00918   0.00145  -0.0356   0.2237   0.5962 103.6827 235.1065
   0.638   0.4575   0.00920   0.00146  -0.0356   0.2230   0.5980 103.7635 235.2868
   0.724   0.4669   0.00923   0.00148  -0.0355   0.2223   0.6000 103.8450 235.4784
   0.809   0.4763   0.00928   0.00150  -0.0355   0.2215   0.6021 103.9315 235.6825
   0.894   0.4857   0.00933   0.00152  -0.0355   0.2208   0.6042 104.0173 235.8924
   0.980   0.4953   0.00935   0.00153  -0.0355   0.2202   0.6062 104.0860 236.0830
   1.065   0.5049   0.00936   0.00155  -0.0355   0.2195   0.6081 104.1635 236.2691
   1.151   0.5145   0.00937   0.00157  -0.0354   0.2188   0.6101 104.2468 236.4708
   1.236   0.5240   0.00940   0.00158  -0.0354   0.2180   0.6123 104.3318 236.6824
   1.322   0.5336   0.00942   0.00160  -0.0354   0.2173   0.6144 104.4149 236.8967
   1.407   0.5431   0.00945   0.00161  -0.0354   0.2166   0.6164 104.4961 237.0887
   1.492   0.5526   0.00947   0.00163  -0.0354   0.2159   0.6183 104.5770 237.2772
   1.578   0.5621   0.00950   0.00164  -0.0354   0.2152   0.6204 104.6581 237.4805
   1.663   0.5715   0.00953   0.00165  -0.0354   0.2145   0.6225 104.7417 237.6940
   1.749   0.5809   0.00957   0.00167  -0.0353   0.2137   0.6247 104.8304 237.9106
   1.834   0.5902   0.00962   0.00169  -0.0353   0.2129   0.6267 104.9282 238.1065
   1.920   0.5995   0.00967   0.00171  -0.0352   0.2120   0.6287 105.0230 238.3080
   2.005   0.6091   0.00968   0.00173  -0.0352   0.2114   0.6309 105.0975 238.5285
   2.091   0.6186   0.00970   0.00174  -0.0352   0.2107   0.6333 105.1787 238.7604
   2.176   0.6282   0.00973   0.00176  -0.0352   0.2100   0.6356 105.2635 238.9930
   2.261   0.6377   0.00975   0.00178  -0.0352   0.2093   0.6377 105.3480 239.1998
   2.347   0.6471   0.00977   0.00180  -0.0352   0.2086   0.6400 105.4296 239.4296
   2.432   0.6566   0.00980   0.00182  -0.0352   0.2079   0.6425 105.5087 239.6763
   2.518   0.6660   0.00983   0.00183  -0.0351   0.2072   0.6450 105.5890 239.9282
   2.603   0.6754   0.00986   0.00185  -0.0351   0.2065   0.6473 105.6703 240.1588
   2.688   0.6848   0.00989   0.00186  -0.0351   0.2058   0.6498 105.7537 240.4093
   2.774   0.6941   0.00994   0.00188  -0.0350   0.2050   0.6525 105.8415 240.6825
   2.859   0.7032   0.01000   0.00190  -0.0350   0.2042   0.6553 105.9458 240.9638
   2.945   0.7126   0.01003   0.00192  -0.0349   0.2033   0.6579 106.0483 241.2287
   3.030   0.7222   0.01003   0.00192  -0.0350   0.2023   0.6609 106.1602 241.5308
   3.116   0.7318   0.01004   0.00193  -0.0350   0.2012   0.6641 106.2952 241.8554
   3.201   0.7414   0.01004   0.00193  -0.0350   0.2000   0.6671 106.4369 242.1645
   3.286   0.7509   0.01005   0.00193  -0.0350   0.1988   0.6704 106.5762 242.4997
   3.372   0.7603   0.01007   0.00193  -0.0350   0.1977   0.6740 106.7084 242.8658
   3.457   0.7696   0.01010   0.00193  -0.0349   0.1967   0.6775 106.8276 243.2251
   3.543   0.7787   0.01014   0.00195  -0.0349   0.1958   0.6814 106.9437 243.6267
   3.714   0.7975   0.01018   0.00198  -0.0348   0.1940   0.6898 107.1500 244.4940
   3.799   0.8069   0.01019   0.00199  -0.0348   0.1930   0.6946 107.2739 244.9881
   3.884   0.8164   0.01020   0.00200  -0.0348   0.1918   0.6994 107.4174 245.4900
   4.055   0.8350   0.01022   0.00200  -0.0348   0.1892   0.7108 107.7324 246.6845
   4.141   0.8441   0.01025   0.00201  -0.0347   0.1879   0.7174 107.8954 247.3802
   4.226   0.8532   0.01028   0.00202  -0.0346   0.1866   0.7248 108.0497 248.1795
   4.312   0.8626   0.01027   0.00204  -0.0346   0.1855   0.7335 108.1890 249.1077
   4.397   0.8719   0.01027   0.00205  -0.0346   0.1842   0.7432 108.3413 250.1736
   4.482   0.8810   0.01028   0.00207  -0.0345   0.1830   0.7545 108.4980 251.4149
   4.568   0.8901   0.01029   0.00208  -0.0344   0.1817   0.7668 108.6550 252.8022
   4.653   0.8991   0.01031   0.00210  -0.0343   0.1805   0.7793 108.8039 254.2296
   4.739   0.9079   0.01035   0.00212  -0.0342   0.1793   0.7915 108.9501 255.6542
   4.824   0.9170   0.01036   0.00213  -0.0341   0.1782   0.8033 109.0867 257.0583
   4.910   0.9261   0.01036   0.00215  -0.0341   0.1769   0.8145 109.2412 258.4173
   4.995   0.9351   0.01036   0.00216  -0.0340   0.1755   0.8261 109.4170 259.8617
   5.080   0.9439   0.01036   0.00217  -0.0338   0.1740   0.8379 109.6036 261.3753
   5.166   0.9524   0.01035   0.00217  -0.0336   0.1726   0.8522 109.7869 263.2622
   5.251   0.9602   0.01033   0.00218  -0.0332   0.1712   0.8739 109.9633 266.2869
