  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4862   0.00744   0.00140  -0.0160   0.9265   0.3725  27.1559 213.5376
  -4.915  -0.4774   0.00732   0.00134  -0.0158   0.9233   0.3813  27.7413 214.4100
  -4.829  -0.4685   0.00719   0.00127  -0.0157   0.9197   0.3910  28.3763 215.3564
  -4.744  -0.4596   0.00705   0.00120  -0.0156   0.9155   0.4021  29.1035 216.4453
  -4.658  -0.4508   0.00691   0.00113  -0.0154   0.9101   0.4148  30.0212 217.6815
  -4.573  -0.4421   0.00676   0.00105  -0.0153   0.9026   0.4292  31.2513 219.0758
  -4.487  -0.4370   0.00669   0.00082  -0.0141   0.8029   0.4437  44.8699 220.4674
  -4.402  -0.4438   0.00734   0.00096  -0.0107   0.6369   0.4521  62.7198 221.2725
  -4.317  -0.4372   0.00734   0.00095  -0.0102   0.6056   0.4689  65.8064 222.8855
  -4.231  -0.4295   0.00727   0.00091  -0.0099   0.5852   0.4860  67.7848 224.5250
  -4.146  -0.4212   0.00719   0.00088  -0.0097   0.5695   0.5031  69.3018 226.1577
  -4.060  -0.4127   0.00712   0.00086  -0.0095   0.5556   0.5191  70.6428 227.6902
  -3.975  -0.4041   0.00707   0.00084  -0.0093   0.5428   0.5335  71.8739 229.0737
  -3.889  -0.3954   0.00702   0.00083  -0.0092   0.5302   0.5462  73.0759 230.2933
  -3.804  -0.3866   0.00698   0.00082  -0.0090   0.5179   0.5578  74.2565 231.4075
  -3.719  -0.3776   0.00696   0.00081  -0.0089   0.5054   0.5677  75.4462 232.3588
  -3.633  -0.3688   0.00695   0.00081  -0.0087   0.4920   0.5765  76.7214 233.2138
  -3.462  -0.3510   0.00697   0.00080  -0.0083   0.4608   0.5918  79.7087 234.6943
  -3.377  -0.3422   0.00699   0.00080  -0.0082   0.4422   0.5978  81.4844 235.2856
  -3.292  -0.3335   0.00703   0.00080  -0.0079   0.4192   0.6037  83.7094 235.8554
