  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1384   0.01297   0.00343  -0.1302   0.1107   0.2511 118.3198 200.6665
  -4.915   0.1473   0.01299   0.00342  -0.1301   0.1098   0.2514 118.4537 200.6941
  -4.829   0.1562   0.01300   0.00341  -0.1299   0.1090   0.2516 118.5812 200.7210
  -4.744   0.1651   0.01301   0.00340  -0.1298   0.1082   0.2518 118.7028 200.7466
  -4.658   0.1740   0.01302   0.00338  -0.1297   0.1074   0.2521 118.8233 200.7708
  -4.573   0.1829   0.01304   0.00335  -0.1295   0.1064   0.2523 118.9637 200.7939
  -4.487   0.1918   0.01305   0.00335  -0.1294   0.1055   0.2525 119.1006 200.8169
  -4.402   0.2008   0.01306   0.00334  -0.1293   0.1046   0.2527 119.2532 200.8393
  -4.317   0.2097   0.01307   0.00333  -0.1292   0.1036   0.2529 119.4080 200.8610
  -4.231   0.2187   0.01308   0.00331  -0.1291   0.1026   0.2530 119.5533 200.8821
  -4.146   0.2277   0.01309   0.00329  -0.1289   0.1018   0.2532 119.6886 200.9024
  -4.060   0.2366   0.01310   0.00327  -0.1288   0.1009   0.2534 119.8170 200.9217
  -3.975   0.2455   0.01314   0.00325  -0.1287   0.1001   0.2536 119.9548 200.9398
  -3.889   0.2544   0.01316   0.00324  -0.1285   0.0992   0.2537 120.0835 200.9570
  -3.804   0.2634   0.01318   0.00324  -0.1284   0.0984   0.2538 120.2175 200.9730
  -3.719   0.2725   0.01320   0.00324  -0.1283   0.0975   0.2540 120.3580 200.9878
  -3.633   0.2815   0.01321   0.00323  -0.1282   0.0967   0.2541 120.4962 201.0047
  -3.548   0.2907   0.01318   0.00322  -0.1281   0.0959   0.2545 120.6273 201.0422
  -3.462   0.2998   0.01316   0.00321  -0.1281   0.0951   0.2547 120.7501 201.0727
  -3.377   0.3089   0.01317   0.00320  -0.1280   0.0943   0.2550 120.8736 201.0996
  -3.292   0.3179   0.01320   0.00320  -0.1279   0.0934   0.2552 121.0137 201.1243
  -3.206   0.3270   0.01321   0.00321  -0.1278   0.0927   0.2554 121.1378 201.1480
  -3.121   0.3362   0.01322   0.00322  -0.1277   0.0918   0.2556 121.2874 201.1709
  -3.035   0.3453   0.01324   0.00323  -0.1276   0.0908   0.2558 121.4432 201.1934
  -2.950   0.3544   0.01325   0.00323  -0.1275   0.0899   0.2560 121.5933 201.2157
  -2.864   0.3635   0.01327   0.00322  -0.1274   0.0891   0.2562 121.7339 201.2381
  -2.779   0.3726   0.01330   0.00321  -0.1273   0.0882   0.2564 121.8777 201.2604
  -2.693   0.3816   0.01334   0.00321  -0.1272   0.0873   0.2566 122.0348 201.2828
  -2.608   0.3907   0.01336   0.00323  -0.1271   0.0864   0.2568 122.1816 201.3058
  -2.523   0.3998   0.01338   0.00324  -0.1270   0.0855   0.2570 122.3403 201.3292
  -2.437   0.4089   0.01340   0.00324  -0.1269   0.0846   0.2573 122.4947 201.3531
  -2.352   0.4180   0.01343   0.00324  -0.1268   0.0837   0.2575 122.6398 201.3774
  -2.266   0.4270   0.01346   0.00323  -0.1267   0.0829   0.2577 122.7802 201.4022
  -2.181   0.4360   0.01350   0.00322  -0.1265   0.0820   0.2579 122.9275 201.4273
  -2.095   0.4450   0.01355   0.00323  -0.1264   0.0812   0.2582 123.0675 201.4531
  -2.010   0.4540   0.01357   0.00325  -0.1263   0.0804   0.2584 123.2099 201.4794
  -1.925   0.4631   0.01360   0.00326  -0.1262   0.0795   0.2586 123.3694 201.5065
  -1.839   0.4721   0.01363   0.00326  -0.1261   0.0786   0.2589 123.5291 201.5352
  -1.754   0.4812   0.01366   0.00325  -0.1260   0.0777   0.2592 123.6807 201.5653
  -1.668   0.4902   0.01369   0.00324  -0.1258   0.0769   0.2595 123.8297 201.5965
  -1.583   0.4990   0.01376   0.00324  -0.1257   0.0759   0.2597 123.9975 201.6281
  -1.498   0.5081   0.01378   0.00325  -0.1256   0.0751   0.2600 124.1364 201.6607
  -1.412   0.5171   0.01382   0.00326  -0.1254   0.0742   0.2603 124.2995 201.6933
  -1.327   0.5261   0.01385   0.00326  -0.1253   0.0733   0.2606 124.4642 201.7258
  -1.241   0.5351   0.01388   0.00326  -0.1252   0.0725   0.2609 124.6179 201.7577
  -1.156   0.5440   0.01392   0.00325  -0.1250   0.0717   0.2612 124.7620 201.7886
  -1.070   0.5529   0.01397   0.00324  -0.1249   0.0709   0.2614 124.9099 201.8179
  -0.985   0.5617   0.01403   0.00325  -0.1247   0.0701   0.2617 125.0595 201.8455
  -0.899   0.5706   0.01407   0.00327  -0.1246   0.0692   0.2619 125.2135 201.8716
  -0.814   0.5796   0.01410   0.00327  -0.1244   0.0683   0.2621 125.3857 201.8960
  -0.729   0.5885   0.01414   0.00327  -0.1243   0.0674   0.2624 125.5587 201.9190
  -0.643   0.5974   0.01418   0.00326  -0.1241   0.0665   0.2625 125.7259 201.9406
  -0.558   0.6062   0.01424   0.00324  -0.1240   0.0656   0.2627 125.8960 201.9605
  -0.472   0.6149   0.01431   0.00325  -0.1238   0.0648   0.2629 126.0592 201.9788
  -0.387   0.6237   0.01435   0.00327  -0.1236   0.0640   0.2630 126.2186 201.9957
  -0.301   0.6327   0.01436   0.00328  -0.1235   0.0631   0.2634 126.3943 202.0358
  -0.216   0.6416   0.01437   0.00329  -0.1234   0.0622   0.2638 126.5662 202.0757
  -0.131   0.6505   0.01440   0.00329  -0.1232   0.0613   0.2641 126.7303 202.1100
  -0.045   0.6592   0.01445   0.00329  -0.1230   0.0605   0.2644 126.8948 202.1411
   0.040   0.6678   0.01451   0.00331  -0.1228   0.0597   0.2646 127.0566 202.1710
   0.126   0.6766   0.01455   0.00334  -0.1227   0.0589   0.2649 127.2146 202.2011
   0.211   0.6854   0.01459   0.00336  -0.1225   0.0581   0.2652 127.3847 202.2311
   0.296   0.6941   0.01464   0.00338  -0.1223   0.0572   0.2655 127.5495 202.2610
   0.382   0.7028   0.01469   0.00339  -0.1221   0.0565   0.2657 127.7065 202.2904
   0.467   0.7113   0.01476   0.00339  -0.1219   0.0557   0.2660 127.8610 202.3194
   0.553   0.7197   0.01485   0.00342  -0.1217   0.0549   0.2662 128.0246 202.3481
   0.638   0.7283   0.01490   0.00345  -0.1215   0.0543   0.2665 128.1647 202.3775
   0.724   0.7369   0.01496   0.00348  -0.1213   0.0535   0.2668 128.3244 202.4072
   0.809   0.7455   0.01502   0.00350  -0.1210   0.0527   0.2671 128.4877 202.4376
   0.894   0.7540   0.01508   0.00351  -0.1208   0.0520   0.2673 128.6512 202.4687
   0.980   0.7625   0.01515   0.00352  -0.1206   0.0512   0.2676 128.8165 202.5003
   1.065   0.7705   0.01526   0.00354  -0.1203   0.0503   0.2679 129.0054 202.5335
   1.151   0.7792   0.01531   0.00357  -0.1201   0.0496   0.2683 129.1517 202.5695
   1.236   0.7877   0.01538   0.00360  -0.1199   0.0488   0.2686 129.3270 202.6072
   1.322   0.7961   0.01544   0.00362  -0.1196   0.0480   0.2690 129.5032 202.6463
   1.407   0.8046   0.01551   0.00363  -0.1194   0.0473   0.2693 129.6701 202.6858
   1.492   0.8128   0.01559   0.00365  -0.1191   0.0466   0.2697 129.8320 202.7255
   1.578   0.8208   0.01571   0.00367  -0.1188   0.0458   0.2700 130.0076 202.7642
   1.663   0.8292   0.01577   0.00370  -0.1186   0.0452   0.2704 130.1488 202.8026
   1.749   0.8376   0.01584   0.00373  -0.1183   0.0445   0.2707 130.3079 202.8392
   1.834   0.8459   0.01592   0.00375  -0.1181   0.0438   0.2710 130.4674 202.8733
   1.920   0.8542   0.01600   0.00377  -0.1178   0.0431   0.2713 130.6224 202.9043
   2.005   0.8624   0.01609   0.00379  -0.1175   0.0425   0.2716 130.7725 202.9320
   2.091   0.8703   0.01620   0.00382  -0.1172   0.0418   0.2718 130.9311 202.9557
   2.176   0.8783   0.01631   0.00385  -0.1169   0.0412   0.2720 131.0704 202.9774
   2.261   0.8865   0.01639   0.00389  -0.1166   0.0406   0.2722 131.2052 202.9970
   2.347   0.8948   0.01645   0.00393  -0.1163   0.0400   0.2726 131.3499 203.0424
   2.432   0.9030   0.01652   0.00397  -0.1161   0.0395   0.2730 131.4928 203.0848
   2.518   0.9112   0.01660   0.00400  -0.1158   0.0389   0.2733 131.6324 203.1221
   2.603   0.9192   0.01670   0.00404  -0.1155   0.0383   0.2736 131.7693 203.1564
   2.688   0.9269   0.01682   0.00409  -0.1151   0.0377   0.2739 131.9166 203.1889
   2.774   0.9347   0.01694   0.00414  -0.1148   0.0372   0.2742 132.0492 203.2209
   2.859   0.9429   0.01702   0.00419  -0.1145   0.0367   0.2745 132.1661 203.2531
   2.945   0.9510   0.01712   0.00424  -0.1142   0.0362   0.2748 132.2987 203.2856
   3.030   0.9591   0.01721   0.00428  -0.1139   0.0357   0.2751 132.4346 203.3185
   3.116   0.9672   0.01731   0.00432  -0.1136   0.0352   0.2754 132.5655 203.3518
   3.201   0.9751   0.01741   0.00436  -0.1133   0.0347   0.2757 132.6918 203.3857
   3.286   0.9830   0.01753   0.00440  -0.1130   0.0342   0.2760 132.8150 203.4200
   3.372   0.9907   0.01768   0.00445  -0.1126   0.0337   0.2764 132.9474 203.4544
   3.457   0.9985   0.01780   0.00451  -0.1122   0.0333   0.2767 133.0573 203.4901
   3.543   1.0066   0.01790   0.00456  -0.1119   0.0329   0.2770 133.1610 203.5262
   3.628   1.0147   0.01801   0.00461  -0.1116   0.0325   0.2774 133.2741 203.5629
   3.714   1.0228   0.01812   0.00466  -0.1113   0.0320   0.2777 133.3891 203.6000
   3.799   1.0308   0.01822   0.00471  -0.1110   0.0316   0.2780 133.5018 203.6373
   3.884   1.0388   0.01834   0.00475  -0.1107   0.0312   0.2784 133.6143 203.6745
   3.970   1.0468   0.01845   0.00479  -0.1104   0.0308   0.2787 133.7285 203.7114
   4.055   1.0547   0.01859   0.00483  -0.1101   0.0303   0.2791 133.8507 203.7477
   4.141   1.0622   0.01877   0.00490  -0.1097   0.0298   0.2794 133.9965 203.7829
   4.226   1.0705   0.01888   0.00495  -0.1094   0.0295   0.2797 134.0851 203.8187
   4.312   1.0787   0.01899   0.00501  -0.1092   0.0291   0.2800 134.1914 203.8525
   4.397   1.0868   0.01910   0.00506  -0.1089   0.0287   0.2803 134.3069 203.8852
   4.482   1.0950   0.01922   0.00511  -0.1086   0.0283   0.2806 134.4232 203.9161
   4.568   1.1031   0.01934   0.00516  -0.1083   0.0279   0.2809 134.5351 203.9447
   4.653   1.1113   0.01947   0.00521  -0.1080   0.0276   0.2811 134.6437 203.9708
   4.739   1.1194   0.01961   0.00526  -0.1078   0.0272   0.2813 134.7519 203.9944
   4.824   1.1275   0.01976   0.00533  -0.1075   0.0268   0.2818 134.8690 204.0420
   4.910   1.1353   0.01995   0.00542  -0.1072   0.0263   0.2822 135.0043 204.0912
   4.995   1.1439   0.02005   0.00548  -0.1070   0.0261   0.2827 135.0798 204.1377
   5.080   1.1524   0.02016   0.00555  -0.1068   0.0257   0.2831 135.1754 204.1814
   5.166   1.1609   0.02028   0.00562  -0.1066   0.0254   0.2835 135.2832 204.2233
   5.251   1.1694   0.02040   0.00568  -0.1063   0.0250   0.2838 135.3939 204.2648
   5.337   1.1779   0.02053   0.00574  -0.1061   0.0247   0.2842 135.4999 204.3064
   5.422   1.1864   0.02066   0.00580  -0.1059   0.0243   0.2846 135.6010 204.3488
   5.508   1.1949   0.02080   0.00586  -0.1057   0.0240   0.2850 135.6996 204.3920
   5.593   1.2035   0.02095   0.00593  -0.1055   0.0237   0.2854 135.7969 204.4367
   5.678   1.2120   0.02113   0.00601  -0.1053   0.0234   0.2859 135.9001 204.4817
   5.764   1.2203   0.02134   0.00610  -0.1051   0.0230   0.2863 136.0093 204.5272
   5.849   1.2292   0.02147   0.00618  -0.1050   0.0228   0.2867 136.0767 204.5754
   5.935   1.2380   0.02162   0.00626  -0.1048   0.0226   0.2872 136.1545 204.6241
   6.020   1.2469   0.02176   0.00634  -0.1047   0.0223   0.2876 136.2375 204.6733
   6.106   1.2558   0.02192   0.00642  -0.1045   0.0221   0.2881 136.3217 204.7226
   6.191   1.2648   0.02207   0.00651  -0.1044   0.0218   0.2886 136.4046 204.7718
   6.276   1.2738   0.02223   0.00659  -0.1043   0.0216   0.2890 136.4841 204.8205
   6.362   1.2829   0.02239   0.00667  -0.1042   0.0213   0.2894 136.5608 204.8669
   6.447   1.2920   0.02256   0.00675  -0.1041   0.0211   0.2899 136.6363 204.9114
   6.533   1.3011   0.02274   0.00684  -0.1040   0.0209   0.2902 136.7110 204.9528
   6.618   1.3102   0.02294   0.00693  -0.1040   0.0206   0.2906 136.7873 204.9910
   6.704   1.3192   0.02314   0.00704  -0.1039   0.0204   0.2912 136.8689 205.0581
   6.789   1.3276   0.02338   0.00717  -0.1037   0.0201   0.2919 136.9586 205.1263
   6.874   1.3366   0.02360   0.00730  -0.1036   0.0199   0.2925 137.0239 205.1940
   6.960   1.3465   0.02379   0.00743  -0.1036   0.0198   0.2931 137.0724 205.2616
   7.045   1.3565   0.02398   0.00757  -0.1037   0.0196   0.2938 137.1276 205.3280
   7.131   1.3665   0.02419   0.00770  -0.1038   0.0195   0.2944 137.1878 205.3959
   7.216   1.3766   0.02440   0.00784  -0.1039   0.0193   0.2951 137.2513 205.4653
   7.301   1.3867   0.02461   0.00799  -0.1040   0.0191   0.2957 137.3166 205.5365
   7.387   1.3970   0.02484   0.00813  -0.1041   0.0189   0.2964 137.3825 205.6089
   7.472   1.4074   0.02507   0.00829  -0.1043   0.0187   0.2971 137.4482 205.6817
   7.558   1.4180   0.02530   0.00844  -0.1045   0.0185   0.2978 137.5133 205.7544
   7.643   1.4289   0.02555   0.00861  -0.1048   0.0183   0.2984 137.5785 205.8242
   7.729   1.4405   0.02582   0.00879  -0.1052   0.0182   0.2991 137.6445 205.8926
   7.814   1.4523   0.02612   0.00899  -0.1056   0.0180   0.2997 137.7128 205.9567
   7.899   1.4639   0.02643   0.00921  -0.1061   0.0178   0.3003 137.7826 206.0257
   7.985   1.4743   0.02674   0.00942  -0.1063   0.0176   0.3012 137.8547 206.1191
   8.070   1.4825   0.02707   0.00961  -0.1061   0.0174   0.3020 137.9289 206.1974
   8.156   1.4883   0.02741   0.00979  -0.1055   0.0171   0.3026 138.0018 206.2655
   8.241   1.5097   0.02792   0.01029  -0.1078   0.0170   0.3038 138.0590 206.3920
   8.327   1.5270   0.02843   0.01077  -0.1094   0.0168   0.3049 138.1240 206.5088
   8.412   1.5408   0.02891   0.01119  -0.1103   0.0166   0.3060 138.1906 206.6207
   8.498   1.5536   0.02939   0.01161  -0.1110   0.0165   0.3071 138.2606 206.7382
   8.583   1.5655   0.02987   0.01202  -0.1115   0.0163   0.3082 138.3318 206.8541
   8.668   1.5765   0.03035   0.01242  -0.1119   0.0161   0.3092 138.4016 206.9585
   8.754   1.5872   0.03083   0.01283  -0.1122   0.0159   0.3104 138.4702 207.0811
   8.839   1.5975   0.03132   0.01324  -0.1124   0.0157   0.3116 138.5362 207.2153
   8.925   1.6073   0.03180   0.01365  -0.1126   0.0156   0.3128 138.5987 207.3397
   9.010   1.6168   0.03230   0.01406  -0.1127   0.0154   0.3140 138.6582 207.4624
   9.095   1.6258   0.03282   0.01449  -0.1127   0.0153   0.3152 138.7159 207.5833
   9.181   1.6342   0.03333   0.01489  -0.1126   0.0151   0.3163 138.7722 207.6991
   9.266   1.6420   0.03383   0.01528  -0.1124   0.0150   0.3174 138.8284 207.8126
   9.352   1.6490   0.03432   0.01563  -0.1120   0.0148   0.3184 138.8867 207.9212
   9.523   1.6609   0.03532   0.01632  -0.1109   0.0145   0.3207 139.0095 208.1619
   9.608   1.6690   0.03603   0.01697  -0.1108   0.0144   0.3222 139.0462 208.3147
   9.694   1.6765   0.03676   0.01762  -0.1106   0.0143   0.3237 139.0874 208.4734
   9.779   1.6833   0.03747   0.01825  -0.1102   0.0142   0.3253 139.1312 208.6401
   9.864   1.6896   0.03818   0.01887  -0.1098   0.0141   0.3270 139.1766 208.8127
   9.950   1.6954   0.03893   0.01952  -0.1093   0.0140   0.3287 139.2230 208.9850
  10.035   1.7009   0.03967   0.02016  -0.1087   0.0139   0.3308 139.2694 209.1980
  10.121   1.7061   0.04041   0.02079  -0.1081   0.0138   0.3331 139.3151 209.4416
  10.206   1.7110   0.04114   0.02141  -0.1075   0.0136   0.3358 139.3597 209.7197
  10.291   1.7156   0.04188   0.02205  -0.1068   0.0135   0.3389 139.4029 210.0309
  10.377   1.7198   0.04266   0.02272  -0.1060   0.0134   0.3430 139.4443 210.4478
  10.548   1.7272   0.04420   0.02404  -0.1044   0.0133   0.3581 139.5216 211.9764
  10.633   1.7306   0.04494   0.02471  -0.1036   0.0132   0.3978 139.5578 215.9314
  10.719   1.7338   0.04548   0.02550  -0.1028   0.0131   0.6745 139.5924 242.9844
  10.804   1.7363   0.04632   0.02621  -0.1018   0.0130   0.6844 139.6257 244.0168
  10.889   1.7384   0.04716   0.02692  -0.1008   0.0129   0.6905 139.6582 244.6531
  10.975   1.7403   0.04799   0.02759  -0.0997   0.0129   0.6947 139.6898 245.0900
  11.060   1.7419   0.04879   0.02825  -0.0986   0.0128   0.6979 139.7207 245.4271
  11.146   1.7433   0.04958   0.02888  -0.0974   0.0127   0.7010 139.7512 245.7500
  11.231   1.7444   0.05035   0.02948  -0.0962   0.0126   0.7035 139.7817 246.0196
  11.317   1.7452   0.05110   0.03006  -0.0950   0.0126   0.7054 139.8122 246.2168
  11.402   1.7457   0.05183   0.03062  -0.0937   0.0125   0.7074 139.8432 246.4288
  11.487   1.7458   0.05256   0.03116  -0.0924   0.0124   0.7093 139.8749 246.6311
  11.573   1.7455   0.05327   0.03168  -0.0910   0.0123   0.7110 139.9075 246.8116
  11.658   1.7448   0.05396   0.03216  -0.0895   0.0123   0.7124 139.9419 246.9674
  11.744   1.7434   0.05466   0.03265  -0.0880   0.0122   0.7134 139.9775 247.0768
  11.829   1.7407   0.05551   0.03332  -0.0863   0.0121   0.7143 140.0037 247.1690
  11.915   1.7369   0.05662   0.03428  -0.0846   0.0121   0.7151 140.0136 247.2507
  12.000   1.7319   0.05778   0.03530  -0.0827   0.0121   0.7157 140.0231 247.3228
