  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2443   0.00651   0.00134  -0.1206   0.9120   0.3937  29.4940 215.5390
  -4.915   0.2541   0.00646   0.00130  -0.1206   0.9107   0.3976  29.7176 215.9219
  -4.829   0.2642   0.00639   0.00125  -0.1206   0.9095   0.4015  29.9123 216.3053
  -4.744   0.2736   0.00635   0.00122  -0.1205   0.9077   0.4059  30.2067 216.7378
  -4.658   0.2830   0.00631   0.00119  -0.1204   0.9058   0.4101  30.5272 217.1450
  -4.573   0.2928   0.00625   0.00115  -0.1204   0.9042   0.4146  30.7795 217.5885
  -4.487   0.3030   0.00619   0.00109  -0.1204   0.9029   0.4193  30.9915 218.0452
  -4.402   0.3119   0.00616   0.00108  -0.1202   0.9004   0.4236  31.3912 218.4669
  -4.317   0.3215   0.00611   0.00104  -0.1202   0.8983   0.4282  31.7081 218.9125
  -4.231   0.3315   0.00605   0.00099  -0.1202   0.8967   0.4322  31.9642 219.2990
  -4.146   0.3406   0.00602   0.00098  -0.1200   0.8940   0.4360  32.3856 219.6675
  -3.975   0.3598   0.00593   0.00090  -0.1199   0.8891   0.4425  33.1263 220.2971
  -3.889   0.3690   0.00590   0.00088  -0.1197   0.8858   0.4455  33.6272 220.5890
  -3.804   0.3788   0.00586   0.00083  -0.1197   0.8830   0.4486  34.0387 220.8896
  -3.719   0.3879   0.00583   0.00081  -0.1195   0.8787   0.4514  34.6693 221.1593
  -3.633   0.3973   0.00579   0.00077  -0.1194   0.8741   0.4544  35.3360 221.4448
  -3.548   0.4066   0.00575   0.00072  -0.1193   0.8679   0.4575  36.2138 221.7500
  -3.462   0.4158   0.00571   0.00067  -0.1191   0.8587   0.4605  37.4717 222.0397
  -3.377   0.4248   0.00566   0.00058  -0.1188   0.8430   0.4634  39.5738 222.3159
  -3.292   0.4329   0.00567   0.00044  -0.1183   0.8121   0.4664  43.4599 222.6096
  -3.206   0.4391   0.00582   0.00037  -0.1174   0.7798   0.4693  47.2813 222.8904
  -3.121   0.4456   0.00598   0.00038  -0.1167   0.7569   0.4720  49.8705 223.1481
  -3.035   0.4525   0.00612   0.00040  -0.1161   0.7368   0.4749  52.0714 223.4208
  -2.950   0.4595   0.00625   0.00042  -0.1155   0.7148   0.4779  54.4182 223.7125
  -2.864   0.4659   0.00640   0.00044  -0.1148   0.6868   0.4808  57.3312 223.9941
  -2.779   0.4705   0.00663   0.00047  -0.1137   0.6448   0.4833  61.5710 224.2368
  -2.693   0.4735   0.00697   0.00053  -0.1123   0.5875   0.4860  67.1933 224.4892
  -2.608   0.4771   0.00733   0.00061  -0.1111   0.5305   0.4887  72.6696 224.7553
  -2.352   0.4875   0.00864   0.00094  -0.1078   0.3198   0.4966  93.1826 225.5088
  -2.266   0.4940   0.00890   0.00101  -0.1072   0.2792   0.4996  97.4138 225.8052
  -2.181   0.5017   0.00905   0.00105  -0.1069   0.2583   0.5026  99.6587 226.0933
  -2.095   0.5101   0.00915   0.00109  -0.1067   0.2468   0.5057 100.9190 226.3895
  -2.010   0.5188   0.00923   0.00111  -0.1065   0.2393   0.5091 101.7523 226.7099
  -1.839   0.5366   0.00935   0.00116  -0.1062   0.2291   0.5154 102.9017 227.3239
  -1.754   0.5456   0.00940   0.00119  -0.1061   0.2254   0.5189 103.3234 227.6520
  -1.668   0.5547   0.00945   0.00121  -0.1060   0.2220   0.5223 103.7095 227.9842
  -1.583   0.5636   0.00951   0.00123  -0.1059   0.2192   0.5255 104.0373 228.2894
  -1.498   0.5728   0.00954   0.00125  -0.1058   0.2167   0.5290 104.3195 228.6322
  -1.412   0.5819   0.00959   0.00127  -0.1057   0.2144   0.5326 104.5905 228.9792
