  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0784   0.00854   0.00130  -0.0545   0.7971   0.0641  45.4425 175.2207
  -4.915  -0.0687   0.00849   0.00128  -0.0545   0.7957   0.0657  45.6144 175.5282
  -4.829  -0.0590   0.00846   0.00125  -0.0545   0.7943   0.0674  45.7783 175.8529
  -4.744  -0.0493   0.00841   0.00121  -0.0545   0.7930   0.0690  45.9318 176.1654
  -4.658  -0.0396   0.00836   0.00119  -0.0545   0.7915   0.0708  46.1097 176.4945
  -4.573  -0.0298   0.00831   0.00117  -0.0545   0.7897   0.0726  46.3209 176.8441
  -4.487  -0.0200   0.00826   0.00114  -0.0545   0.7879   0.0745  46.5312 177.1773
  -4.402  -0.0103   0.00822   0.00112  -0.0545   0.7861   0.0764  46.7347 177.5293
  -4.317  -0.0006   0.00818   0.00108  -0.0545   0.7845   0.0784  46.9242 177.8941
  -4.231   0.0091   0.00813   0.00106  -0.0545   0.7826   0.0804  47.1456 178.2378
  -4.146   0.0189   0.00808   0.00104  -0.0545   0.7803   0.0825  47.4041 178.6095
  -4.060   0.0287   0.00805   0.00101  -0.0545   0.7781   0.0846  47.6524 178.9861
  -3.975   0.0384   0.00800   0.00098  -0.0545   0.7761   0.0869  47.8803 179.3723
  -3.889   0.0482   0.00796   0.00096  -0.0545   0.7740   0.0894  48.1257 179.8017
  -3.804   0.0579   0.00792   0.00094  -0.0545   0.7714   0.0919  48.4235 180.2099
  -3.719   0.0677   0.00787   0.00092  -0.0545   0.7688   0.0946  48.7121 180.6565
  -3.633   0.0774   0.00784   0.00088  -0.0545   0.7664   0.0973  48.9796 181.0914
  -3.548   0.0872   0.00779   0.00087  -0.0545   0.7633   0.1001  49.3295 181.5490
  -3.377   0.1065   0.00772   0.00081  -0.0545   0.7570   0.1063  50.0340 182.5154
  -3.206   0.1260   0.00764   0.00076  -0.0545   0.7489   0.1132  50.9300 183.5824
  -3.121   0.1357   0.00760   0.00074  -0.0545   0.7439   0.1170  51.4725 184.1520
  -3.035   0.1452   0.00756   0.00070  -0.0545   0.7382   0.1213  52.0855 184.7860
  -2.950   0.1548   0.00752   0.00067  -0.0544   0.7309   0.1261  52.8730 185.4750
  -2.864   0.1642   0.00748   0.00063  -0.0544   0.7217   0.1319  53.8614 186.3126
  -2.779   0.1734   0.00745   0.00058  -0.0542   0.7094   0.1403  55.1560 187.4791
  -2.693   0.1820   0.00737   0.00051  -0.0541   0.6890   0.1625  57.2678 190.4356
  -2.608   0.1866   0.00679   0.00035  -0.0535   0.6502   0.3486  61.1967 211.1557
  -2.523   0.1846   0.00799   0.00064  -0.0518   0.4161   0.3675  83.7873 213.0454
  -2.437   0.1916   0.00818   0.00072  -0.0515   0.3693   0.3911  88.3666 215.3723
  -2.352   0.1999   0.00827   0.00077  -0.0513   0.3462   0.4082  90.6641 217.0485
  -2.266   0.2086   0.00833   0.00081  -0.0512   0.3315   0.4210  92.1420 218.2949
  -2.181   0.2176   0.00838   0.00084  -0.0511   0.3209   0.4314  93.2155 219.2972
  -2.095   0.2268   0.00842   0.00086  -0.0510   0.3127   0.4398  94.0601 220.1169
  -2.010   0.2360   0.00846   0.00088  -0.0509   0.3058   0.4471  94.7663 220.8193
  -1.925   0.2453   0.00849   0.00091  -0.0509   0.3003   0.4534  95.3442 221.4233
  -1.754   0.2640   0.00855   0.00095  -0.0508   0.2911   0.4651  96.3075 222.5485
  -1.668   0.2734   0.00859   0.00097  -0.0507   0.2871   0.4703  96.7230 223.0451
  -1.583   0.2828   0.00862   0.00099  -0.0507   0.2837   0.4752  97.0788 223.5172
  -1.498   0.2923   0.00865   0.00101  -0.0507   0.2805   0.4801  97.4171 223.9928
  -1.412   0.3016   0.00867   0.00103  -0.0506   0.2775   0.4847  97.7379 224.4294
