  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915   0.1407   0.00606   0.00105  -0.0904   0.8977   0.4745  31.8035 223.2414
  -4.829   0.1501   0.00600   0.00100  -0.0902   0.8946   0.4772  32.2832 223.4976
  -4.744   0.1595   0.00594   0.00094  -0.0901   0.8910   0.4799  32.8352 223.7626
  -4.573   0.1781   0.00584   0.00084  -0.0898   0.8819   0.4849  34.1881 224.2439
  -4.487   0.1873   0.00579   0.00079  -0.0896   0.8755   0.4875  35.1173 224.4918
  -4.402   0.1964   0.00575   0.00074  -0.0894   0.8660   0.4901  36.4611 224.7443
  -4.317   0.2013   0.00578   0.00045  -0.0880   0.7841   0.4924  46.7793 224.9634
  -4.231   0.1877   0.00696   0.00068  -0.0832   0.5806   0.4933  67.9133 225.0559
  -4.146   0.1841   0.00773   0.00083  -0.0807   0.4264   0.4949  82.6950 225.2052
  -4.060   0.1888   0.00806   0.00088  -0.0798   0.3546   0.4971  89.7292 225.4159
  -3.975   0.1953   0.00829   0.00092  -0.0792   0.3052   0.4995  94.7469 225.6487
  -3.889   0.2030   0.00845   0.00094  -0.0788   0.2736   0.5020  98.0632 225.8894
  -3.719   0.2202   0.00861   0.00098  -0.0784   0.2446   0.5066 101.2173 226.3372
  -3.633   0.2292   0.00867   0.00100  -0.0783   0.2367   0.5092 102.1034 226.5807
  -3.548   0.2383   0.00872   0.00101  -0.0782   0.2302   0.5117 102.8346 226.8303
  -3.462   0.2475   0.00876   0.00102  -0.0781   0.2249   0.5141 103.4357 227.0609
  -3.292   0.2658   0.00884   0.00105  -0.0779   0.2162   0.5190 104.4376 227.5300
  -3.206   0.2751   0.00888   0.00107  -0.0778   0.2124   0.5216 104.8701 227.7805
  -3.121   0.2844   0.00892   0.00108  -0.0778   0.2093   0.5241 105.2364 228.0199
  -3.035   0.2937   0.00894   0.00109  -0.0777   0.2063   0.5264 105.5923 228.2411
  -2.950   0.3029   0.00898   0.00111  -0.0776   0.2035   0.5289 105.9160 228.4850
  -2.864   0.3123   0.00901   0.00112  -0.0775   0.2010   0.5316 106.2133 228.7442
  -2.693   0.3309   0.00907   0.00115  -0.0774   0.1959   0.5366 106.8233 229.2316
  -2.608   0.3402   0.00911   0.00116  -0.0773   0.1935   0.5393 107.1032 229.4856
  -2.523   0.3497   0.00913   0.00118  -0.0772   0.1911   0.5420 107.3938 229.7507
  -2.352   0.3682   0.00921   0.00120  -0.0771   0.1863   0.5470 107.9778 230.2309
  -2.266   0.3776   0.00923   0.00122  -0.0770   0.1841   0.5496 108.2535 230.4823
  -2.181   0.3870   0.00926   0.00123  -0.0770   0.1817   0.5523 108.5446 230.7453
  -2.010   0.4056   0.00933   0.00126  -0.0768   0.1776   0.5573 109.0571 231.2285
  -1.925   0.4150   0.00935   0.00127  -0.0767   0.1756   0.5599 109.3071 231.4801
  -1.839   0.4244   0.00938   0.00128  -0.0767   0.1734   0.5626 109.5784 231.7427
  -1.668   0.4430   0.00946   0.00131  -0.0765   0.1692   0.5675 110.1042 232.2228
  -1.583   0.4524   0.00948   0.00132  -0.0765   0.1671   0.5700 110.3741 232.4682
  -1.498   0.4617   0.00951   0.00134  -0.0764   0.1650   0.5726 110.6452 232.7217
  -1.412   0.4709   0.00956   0.00135  -0.0763   0.1630   0.5752 110.9012 232.9710
  -1.327   0.4802   0.00959   0.00136  -0.0762   0.1611   0.5774 111.1441 233.1856
  -1.241   0.4896   0.00962   0.00138  -0.0762   0.1591   0.5798 111.4062 233.4217
  -1.156   0.4989   0.00965   0.00139  -0.0761   0.1570   0.5824 111.6740 233.6742
  -1.070   0.5081   0.00970   0.00140  -0.0760   0.1550   0.5850 111.9401 233.9290
  -0.985   0.5175   0.00973   0.00142  -0.0759   0.1529   0.5873 112.2087 234.1535
  -0.899   0.5268   0.00976   0.00143  -0.0759   0.1507   0.5897 112.5039 234.3910
  -0.814   0.5360   0.00980   0.00145  -0.0758   0.1485   0.5923 112.7910 234.6458
  -0.729   0.5452   0.00985   0.00146  -0.0757   0.1465   0.5950 113.0575 234.9068
  -0.643   0.5546   0.00988   0.00147  -0.0756   0.1445   0.5974 113.3263 235.1412
  -0.558   0.5638   0.00991   0.00149  -0.0755   0.1425   0.5999 113.6008 235.3872
  -0.472   0.5730   0.00996   0.00151  -0.0754   0.1406   0.6026 113.8596 235.6536
  -0.387   0.5823   0.01001   0.00152  -0.0753   0.1388   0.6054 114.1037 235.9266
  -0.301   0.5916   0.01004   0.00154  -0.0753   0.1369   0.6078 114.3773 236.1670
  -0.216   0.6008   0.01008   0.00156  -0.0752   0.1347   0.6104 114.6726 236.4234
  -0.131   0.6098   0.01014   0.00158  -0.0751   0.1326   0.6132 114.9676 236.6958
  -0.045   0.6192   0.01018   0.00159  -0.0750   0.1305   0.6159 115.2659 236.9713
   0.040   0.6284   0.01022   0.00161  -0.0749   0.1281   0.6182 115.5984 237.1993
   0.126   0.6375   0.01027   0.00163  -0.0748   0.1259   0.6207 115.9086 237.4488
   0.211   0.6467   0.01032   0.00165  -0.0747   0.1240   0.6234 116.1886 237.7154
   0.296   0.6560   0.01036   0.00166  -0.0746   0.1219   0.6262 116.4862 237.9882
   0.382   0.6650   0.01041   0.00168  -0.0745   0.1200   0.6285 116.7750 238.2165
   0.467   0.6741   0.01047   0.00171  -0.0744   0.1181   0.6310 117.0467 238.4710
   0.553   0.6834   0.01051   0.00173  -0.0743   0.1162   0.6337 117.3343 238.7434
   0.724   0.7015   0.01063   0.00177  -0.0741   0.1120   0.6387 117.9543 239.2373
   0.809   0.7107   0.01068   0.00180  -0.0740   0.1100   0.6411 118.2612 239.4845
   0.894   0.7198   0.01073   0.00182  -0.0739   0.1077   0.6437 118.6116 239.7464
   1.065   0.7380   0.01085   0.00186  -0.0737   0.1034   0.6485 119.2741 240.2268
   1.151   0.7470   0.01091   0.00189  -0.0736   0.1012   0.6510 119.6204 240.4784
   1.236   0.7560   0.01099   0.00191  -0.0735   0.0991   0.6537 119.9492 240.7502
   1.322   0.7651   0.01104   0.00194  -0.0734   0.0971   0.6564 120.2607 241.0226
   1.407   0.7742   0.01110   0.00197  -0.0733   0.0951   0.6586 120.5960 241.2500
   1.492   0.7831   0.01117   0.00200  -0.0731   0.0931   0.6611 120.9160 241.5023
   1.578   0.7922   0.01124   0.00203  -0.0730   0.0913   0.6637 121.2163 241.7693
   1.663   0.8012   0.01130   0.00205  -0.0729   0.0892   0.6662 121.5568 242.0279
   1.749   0.8101   0.01138   0.00209  -0.0728   0.0872   0.6683 121.8926 242.2393
   1.834   0.8191   0.01144   0.00212  -0.0727   0.0853   0.6706 122.2067 242.4702
   1.920   0.8281   0.01151   0.00215  -0.0726   0.0834   0.6729 122.5483 242.7135
   2.005   0.8370   0.01160   0.00218  -0.0724   0.0814   0.6754 122.8898 242.9646
   2.091   0.8460   0.01167   0.00222  -0.0723   0.0795   0.6774 123.2174 243.1704
   2.176   0.8550   0.01174   0.00226  -0.0722   0.0774   0.6796 123.5869 243.3984
   2.261   0.8638   0.01184   0.00230  -0.0721   0.0754   0.6821 123.9492 243.6538
   2.347   0.8728   0.01191   0.00233  -0.0720   0.0735   0.6847 124.2914 243.9270
   2.432   0.8817   0.01199   0.00236  -0.0718   0.0715   0.6869 124.6632 244.1554
   2.518   0.8905   0.01208   0.00241  -0.0717   0.0696   0.6892 125.0085 244.3903
   2.603   0.8995   0.01215   0.00245  -0.0716   0.0679   0.6916 125.3256 244.6484
   2.688   0.9083   0.01225   0.00249  -0.0714   0.0662   0.6942 125.6619 244.9159
   2.774   0.9171   0.01236   0.00254  -0.0713   0.0644   0.6963 125.9888 245.1329
   2.859   0.9260   0.01242   0.00258  -0.0712   0.0629   0.6983 126.2936 245.3453
   2.945   0.9349   0.01251   0.00262  -0.0710   0.0612   0.7004 126.6303 245.5723
   3.030   0.9436   0.01262   0.00267  -0.0709   0.0596   0.7027 126.9467 245.8096
   3.116   0.9526   0.01270   0.00271  -0.0708   0.0582   0.7049 127.2300 246.0360
   3.201   0.9614   0.01279   0.00276  -0.0706   0.0567   0.7066 127.5371 246.2235
   3.286   0.9701   0.01289   0.00281  -0.0705   0.0552   0.7086 127.8381 246.4346
   3.372   0.9789   0.01299   0.00287  -0.0703   0.0539   0.7108 128.1121 246.6691
   3.457   0.9877   0.01309   0.00291  -0.0702   0.0526   0.7132 128.3890 246.9216
   3.543   0.9965   0.01319   0.00297  -0.0700   0.0513   0.7152 128.6687 247.1336
   3.628   1.0051   0.01331   0.00303  -0.0699   0.0500   0.7172 128.9410 247.3502
   3.714   1.0139   0.01340   0.00308  -0.0697   0.0490   0.7195 129.1832 247.5936
