  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6509   0.00883   0.00209   0.0167   0.9799   0.2413  14.5832 199.9774
  -4.915  -0.6373   0.00876   0.00205   0.0158   0.9725   0.2419  16.8947 200.0422
  -4.829  -0.6221   0.00867   0.00200   0.0146   0.9608   0.2426  20.0293 200.1231
  -4.744  -0.6032   0.00859   0.00194   0.0126   0.9341   0.2434  25.7804 200.2050
  -4.658  -0.5918   0.00863   0.00187   0.0123   0.8867   0.2439  33.7680 200.2672
  -4.573  -0.5843   0.00871   0.00185   0.0129   0.8516   0.2444  38.7491 200.3193
  -4.487  -0.5763   0.00877   0.00183   0.0133   0.8251   0.2449  42.1829 200.3722
  -4.402  -0.5680   0.00882   0.00181   0.0137   0.7994   0.2454  45.3338 200.4258
  -4.317  -0.5596   0.00887   0.00179   0.0140   0.7730   0.2459  48.4044 200.4801
  -4.231  -0.5510   0.00892   0.00177   0.0142   0.7491   0.2464  51.0796 200.5354
  -4.146  -0.5422   0.00895   0.00175   0.0144   0.7309   0.2469  53.0661 200.5919
  -4.060  -0.5331   0.00897   0.00173   0.0145   0.7167   0.2474  54.5751 200.6493
  -3.975  -0.5239   0.00899   0.00171   0.0146   0.7051   0.2479  55.7970 200.7067
  -3.889  -0.5147   0.00900   0.00169   0.0147   0.6951   0.2484  56.8383 200.7650
  -3.804  -0.5053   0.00901   0.00168   0.0148   0.6860   0.2490  57.7807 200.8233
  -3.719  -0.4959   0.00902   0.00166   0.0149   0.6774   0.2495  58.6632 200.8798
  -3.633  -0.4865   0.00903   0.00165   0.0149   0.6692   0.2499  59.4974 200.9331
  -3.548  -0.4771   0.00904   0.00163   0.0150   0.6610   0.2504  60.3280 200.9813
  -3.462  -0.4679   0.00903   0.00161   0.0151   0.6526   0.2510  61.1646 201.0450
  -3.292  -0.4494   0.00897   0.00157   0.0153   0.6374   0.2522  62.6896 201.1817
  -3.206  -0.4400   0.00896   0.00156   0.0153   0.6300   0.2528  63.4161 201.2428
  -3.121  -0.4306   0.00895   0.00154   0.0154   0.6221   0.2533  64.1972 201.3019
  -3.035  -0.4213   0.00896   0.00153   0.0154   0.6131   0.2538  65.0839 201.3595
  -2.950  -0.4119   0.00896   0.00151   0.0155   0.6031   0.2544  66.0561 201.4171
  -2.864  -0.4025   0.00896   0.00150   0.0156   0.5930   0.2549  67.0454 201.4745
  -2.779  -0.3931   0.00897   0.00148   0.0156   0.5822   0.2554  68.0931 201.5329
  -2.693  -0.3837   0.00898   0.00146   0.0157   0.5706   0.2559  69.2079 201.5922
  -2.608  -0.3743   0.00899   0.00145   0.0157   0.5582   0.2565  70.4031 201.6519
  -2.523  -0.3649   0.00901   0.00143   0.0158   0.5437   0.2570  71.7915 201.7114
  -2.437  -0.3557   0.00905   0.00141   0.0159   0.5265   0.2576  73.4407 201.7696
  -2.352  -0.3465   0.00910   0.00139   0.0160   0.5037   0.2581  75.6164 201.8260
  -2.266  -0.3376   0.00920   0.00137   0.0161   0.4683   0.2586  78.9938 201.8791
  -2.181  -0.3292   0.00940   0.00137   0.0162   0.4078   0.2590  84.8178 201.9275
  -2.095  -0.3236   0.01014   0.00150   0.0166   0.1748   0.2594 109.7797 201.9652
  -2.010  -0.3142   0.01017   0.00150   0.0167   0.1645   0.2598 111.0963 202.0146
  -1.925  -0.3049   0.01016   0.00149   0.0167   0.1589   0.2605 111.8130 202.0865
  -1.839  -0.2956   0.01014   0.00148   0.0168   0.1550   0.2611 112.3282 202.1529
  -1.754  -0.2861   0.01014   0.00148   0.0168   0.1517   0.2617 112.7722 202.2153
  -1.668  -0.2766   0.01014   0.00148   0.0169   0.1489   0.2622 113.1397 202.2768
  -1.583  -0.2671   0.01014   0.00148   0.0169   0.1463   0.2628 113.4900 202.3393
  -1.498  -0.2576   0.01014   0.00148   0.0169   0.1439   0.2634 113.8160 202.4030
  -1.412  -0.2480   0.01015   0.00149   0.0169   0.1417   0.2640 114.1091 202.4686
  -1.327  -0.2384   0.01015   0.00149   0.0169   0.1397   0.2646 114.3946 202.5363
  -1.241  -0.2288   0.01016   0.00149   0.0170   0.1377   0.2652 114.6676 202.6051
  -1.156  -0.2193   0.01017   0.00149   0.0170   0.1359   0.2659 114.9166 202.6739
  -1.070  -0.2097   0.01018   0.00149   0.0170   0.1343   0.2665 115.1369 202.7423
  -0.985  -0.2000   0.01018   0.00149   0.0170   0.1327   0.2671 115.3650 202.8083
  -0.899  -0.1904   0.01019   0.00149   0.0170   0.1311   0.2677 115.5899 202.8715
  -0.814  -0.1808   0.01020   0.00150   0.0170   0.1296   0.2683 115.8044 202.9311
  -0.729  -0.1712   0.01023   0.00150   0.0171   0.1281   0.2687 116.0198 202.9843
  -0.643  -0.1617   0.01021   0.00150   0.0171   0.1267   0.2694 116.2098 203.0580
  -0.558  -0.1522   0.01019   0.00150   0.0171   0.1253   0.2702 116.4176 203.1362
  -0.472  -0.1427   0.01018   0.00150   0.0172   0.1238   0.2708 116.6312 203.2079
  -0.387  -0.1332   0.01018   0.00149   0.0172   0.1223   0.2715 116.8473 203.2765
  -0.301  -0.1237   0.01019   0.00150   0.0172   0.1208   0.2721 117.0652 203.3442
  -0.216  -0.1141   0.01018   0.00150   0.0172   0.1194   0.2727 117.2843 203.4125
  -0.131  -0.1044   0.01018   0.00150   0.0172   0.1179   0.2734 117.5059 203.4816
  -0.045  -0.0948   0.01018   0.00150   0.0173   0.1165   0.2740 117.7117 203.5519
   0.040  -0.0853   0.01020   0.00150   0.0173   0.1151   0.2747 117.9131 203.6239
   0.126  -0.0757   0.01021   0.00150   0.0173   0.1138   0.2754 118.1037 203.6990
   0.211  -0.0660   0.01021   0.00151   0.0173   0.1125   0.2761 118.3051 203.7748
   0.296  -0.0563   0.01022   0.00151   0.0173   0.1112   0.2768 118.5045 203.8498
   0.382  -0.0467   0.01024   0.00151   0.0173   0.1100   0.2775 118.6923 203.9209
   0.467  -0.0371   0.01026   0.00151   0.0173   0.1087   0.2781 118.8754 203.9850
   0.553  -0.0277   0.01027   0.00152   0.0174   0.1076   0.2789 119.0576 204.0736
   0.638  -0.0181   0.01025   0.00152   0.0174   0.1064   0.2798 119.2414 204.1649
   0.724  -0.0086   0.01024   0.00153   0.0174   0.1051   0.2806 119.4438 204.2505
   0.809   0.0010   0.01024   0.00153   0.0174   0.1038   0.2814 119.6426 204.3336
   0.894   0.0105   0.01025   0.00153   0.0174   0.1026   0.2821 119.8371 204.4157
   0.980   0.0200   0.01028   0.00153   0.0174   0.1013   0.2829 120.0374 204.4968
   1.065   0.0297   0.01028   0.00154   0.0175   0.1001   0.2837 120.2324 204.5772
   1.151   0.0393   0.01028   0.00154   0.0175   0.0987   0.2844 120.4475 204.6589
   1.236   0.0490   0.01029   0.00154   0.0175   0.0974   0.2852 120.6538 204.7407
