  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2606   0.00680   0.00109  -0.0289   0.9196   0.3465  28.3583 210.8361
  -4.829  -0.2422   0.00672   0.00104  -0.0286   0.9148   0.3506  29.1887 211.2508
  -4.744  -0.2330   0.00667   0.00101  -0.0284   0.9118   0.3530  29.6827 211.4847
  -4.658  -0.2238   0.00664   0.00098  -0.0282   0.9091   0.3555  30.1444 211.7346
  -4.573  -0.2145   0.00661   0.00096  -0.0280   0.9057   0.3580  30.6910 211.9863
  -4.487  -0.2053   0.00656   0.00093  -0.0279   0.9028   0.3606  31.1716 212.2440
  -4.402  -0.1960   0.00652   0.00090  -0.0277   0.8995   0.3635  31.6927 212.5331
  -4.317  -0.1867   0.00649   0.00088  -0.0276   0.8965   0.3665  32.1666 212.8392
  -4.231  -0.1773   0.00645   0.00085  -0.0275   0.8930   0.3696  32.7009 213.1413
  -4.146  -0.1680   0.00641   0.00083  -0.0273   0.8898   0.3730  33.1936 213.4770
  -4.060  -0.1586   0.00638   0.00081  -0.0272   0.8862   0.3766  33.7477 213.8376
  -3.975  -0.1492   0.00634   0.00079  -0.0271   0.8825   0.3801  34.2893 214.1821
  -3.889  -0.1398   0.00631   0.00076  -0.0270   0.8784   0.3840  34.8932 214.5640
  -3.804  -0.1304   0.00628   0.00074  -0.0268   0.8733   0.3880  35.6273 214.9600
  -3.719  -0.1212   0.00624   0.00071  -0.0267   0.8678   0.3920  36.4153 215.3510
  -3.633  -0.1119   0.00621   0.00069  -0.0265   0.8617   0.3964  37.2554 215.7857
  -3.548  -0.1026   0.00618   0.00066  -0.0264   0.8544   0.4007  38.2511 216.2067
  -3.462  -0.0935   0.00615   0.00064  -0.0262   0.8451   0.4054  39.4958 216.6709
  -3.377  -0.0845   0.00614   0.00060  -0.0260   0.8327   0.4100  41.1064 217.1166
  -3.292  -0.0759   0.00614   0.00056  -0.0257   0.8116   0.4148  43.7264 217.5840
