  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.2531   0.01962   0.00530   0.0885   0.1453   0.2257 113.6678 198.8699
  -4.915  -1.2456   0.01955   0.00528   0.0888   0.1444   0.2262 113.7908 198.9227
  -4.829  -1.2384   0.01948   0.00525   0.0890   0.1435   0.2267 113.9072 198.9811
  -4.744  -1.2308   0.01939   0.00528   0.0893   0.1426   0.2277 114.0278 199.0931
  -4.658  -1.2238   0.01930   0.00534   0.0896   0.1419   0.2287 114.1368 199.2075
  -4.573  -1.2174   0.01921   0.00538   0.0899   0.1410   0.2296 114.2568 199.3064
  -4.487  -1.2113   0.01913   0.00541   0.0903   0.1401   0.2305 114.3801 199.4011
  -4.402  -1.2053   0.01905   0.00543   0.0907   0.1392   0.2313 114.5062 199.4914
  -4.317  -1.1993   0.01897   0.00543   0.0912   0.1383   0.2320 114.6290 199.5749
  -4.231  -1.1929   0.01890   0.00543   0.0916   0.1375   0.2327 114.7495 199.6479
  -4.146  -1.1861   0.01883   0.00542   0.0919   0.1366   0.2332 114.8701 199.7050
  -4.060  -1.1784   0.01877   0.00540   0.0922   0.1356   0.2335 115.0088 199.7398
  -3.975  -1.1702   0.01870   0.00539   0.0924   0.1347   0.2337 115.1335 199.7605
  -3.889  -1.1620   0.01863   0.00538   0.0926   0.1337   0.2338 115.2796 199.7808
  -3.804  -1.1537   0.01856   0.00537   0.0928   0.1327   0.2340 115.4263 199.8007
  -3.719  -1.1455   0.01849   0.00535   0.0929   0.1317   0.2342 115.5593 199.8202
  -3.633  -1.1373   0.01843   0.00533   0.0931   0.1309   0.2344 115.6777 199.8392
  -3.548  -1.1290   0.01836   0.00531   0.0933   0.1301   0.2345 115.7863 199.8577
  -3.462  -1.1208   0.01830   0.00529   0.0935   0.1294   0.2347 115.8907 199.8755
  -3.377  -1.1125   0.01825   0.00526   0.0937   0.1286   0.2348 116.0078 199.8925
  -3.292  -1.1042   0.01818   0.00525   0.0939   0.1279   0.2350 116.1147 199.9087
  -3.206  -1.0960   0.01812   0.00524   0.0940   0.1270   0.2351 116.2408 199.9240
  -3.121  -1.0877   0.01806   0.00523   0.0942   0.1261   0.2352 116.3717 199.9386
  -3.035  -1.0795   0.01800   0.00522   0.0944   0.1252   0.2354 116.4978 199.9523
  -2.950  -1.0712   0.01793   0.00520   0.0946   0.1244   0.2355 116.6187 199.9652
  -2.864  -1.0630   0.01787   0.00517   0.0948   0.1236   0.2356 116.7321 199.9773
  -2.779  -1.0547   0.01781   0.00515   0.0950   0.1229   0.2357 116.8387 199.9885
  -2.693  -1.0465   0.01776   0.00511   0.0952   0.1221   0.2358 116.9487 199.9988
  -2.608  -1.0369   0.01769   0.00513   0.0952   0.1213   0.2361 117.0735 200.0335
  -2.523  -1.0278   0.01762   0.00514   0.0953   0.1204   0.2364 117.2020 200.0651
  -2.437  -1.0190   0.01755   0.00515   0.0954   0.1195   0.2366 117.3346 200.0924
  -2.352  -1.0103   0.01749   0.00516   0.0956   0.1187   0.2369 117.4620 200.1175
  -2.266  -1.0018   0.01742   0.00516   0.0957   0.1179   0.2371 117.5792 200.1415
  -2.181  -0.9934   0.01736   0.00515   0.0959   0.1172   0.2373 117.6916 200.1647
  -2.095  -0.9850   0.01729   0.00514   0.0961   0.1164   0.2375 117.8003 200.1872
  -2.010  -0.9767   0.01723   0.00512   0.0963   0.1157   0.2377 117.9117 200.2093
  -1.925  -0.9683   0.01718   0.00511   0.0965   0.1148   0.2379 118.0434 200.2310
  -1.839  -0.9601   0.01711   0.00511   0.0967   0.1139   0.2381 118.1818 200.2527
  -1.754  -0.9518   0.01705   0.00511   0.0969   0.1130   0.2383 118.3269 200.2743
  -1.668  -0.9436   0.01699   0.00511   0.0971   0.1121   0.2385 118.4602 200.2958
  -1.583  -0.9353   0.01693   0.00510   0.0972   0.1113   0.2387 118.5779 200.3174
  -1.498  -0.9270   0.01687   0.00509   0.0974   0.1106   0.2389 118.6846 200.3389
  -1.412  -0.9187   0.01681   0.00507   0.0976   0.1100   0.2391 118.7825 200.3604
  -1.327  -0.9104   0.01676   0.00505   0.0978   0.1094   0.2392 118.8779 200.3819
  -1.241  -0.9021   0.01672   0.00503   0.0980   0.1086   0.2394 118.9910 200.4031
  -1.156  -0.8937   0.01666   0.00503   0.0982   0.1080   0.2396 119.0985 200.4240
  -1.070  -0.8854   0.01660   0.00503   0.0984   0.1071   0.2398 119.2257 200.4448
  -0.985  -0.8770   0.01655   0.00503   0.0986   0.1063   0.2400 119.3581 200.4650
  -0.899  -0.8687   0.01649   0.00501   0.0988   0.1055   0.2402 119.4825 200.4847
  -0.814  -0.8603   0.01643   0.00500   0.0989   0.1048   0.2404 119.5966 200.5046
  -0.729  -0.8519   0.01637   0.00498   0.0991   0.1041   0.2405 119.7017 200.5248
  -0.643  -0.8435   0.01632   0.00495   0.0993   0.1035   0.2407 119.8020 200.5451
  -0.558  -0.8351   0.01626   0.00492   0.0995   0.1028   0.2409 119.9062 200.5656
  -0.472  -0.8267   0.01622   0.00490   0.0997   0.1020   0.2411 120.0320 200.5862
  -0.387  -0.8183   0.01617   0.00489   0.0999   0.1013   0.2413 120.1573 200.6070
  -0.301  -0.8099   0.01611   0.00489   0.1001   0.1004   0.2415 120.3008 200.6281
  -0.216  -0.8015   0.01606   0.00487   0.1003   0.0995   0.2417 120.4408 200.6492
  -0.131  -0.7931   0.01600   0.00485   0.1004   0.0987   0.2419 120.5711 200.6703
  -0.045  -0.7847   0.01594   0.00482   0.1006   0.0980   0.2420 120.6906 200.6916
   0.040  -0.7763   0.01588   0.00478   0.1008   0.0973   0.2422 120.8021 200.7129
   0.126  -0.7679   0.01582   0.00474   0.1010   0.0966   0.2424 120.9167 200.7341
   0.211  -0.7594   0.01578   0.00472   0.1012   0.0958   0.2426 121.0480 200.7551
   0.296  -0.7510   0.01573   0.00472   0.1014   0.0950   0.2428 121.1785 200.7761
   0.382  -0.7426   0.01568   0.00471   0.1016   0.0942   0.2430 121.3154 200.7969
   0.467  -0.7342   0.01563   0.00469   0.1018   0.0934   0.2432 121.4475 200.8173
   0.553  -0.7257   0.01557   0.00466   0.1019   0.0926   0.2434 121.5700 200.8374
   0.638  -0.7173   0.01552   0.00464   0.1021   0.0920   0.2435 121.6819 200.8570
   0.724  -0.7089   0.01547   0.00460   0.1023   0.0913   0.2437 121.7859 200.8760
   0.809  -0.7004   0.01542   0.00456   0.1025   0.0907   0.2439 121.8901 200.8944
   0.894  -0.6919   0.01540   0.00454   0.1027   0.0900   0.2440 122.0157 200.9122
   0.980  -0.6835   0.01535   0.00453   0.1029   0.0893   0.2442 122.1335 200.9292
   1.065  -0.6750   0.01530   0.00453   0.1030   0.0885   0.2443 122.2706 200.9452
   1.151  -0.6665   0.01526   0.00451   0.1032   0.0877   0.2445 122.4074 200.9603
   1.236  -0.6580   0.01521   0.00449   0.1034   0.0869   0.2446 122.5382 200.9744
   1.322  -0.6495   0.01516   0.00445   0.1036   0.0862   0.2447 122.6611 200.9876
   1.407  -0.6411   0.01511   0.00441   0.1038   0.0855   0.2448 122.7770 200.9998
   1.492  -0.6329   0.01502   0.00437   0.1040   0.0848   0.2452 122.8982 201.0377
   1.578  -0.6247   0.01496   0.00435   0.1043   0.0840   0.2455 123.0425 201.0704
   1.663  -0.6165   0.01489   0.00435   0.1045   0.0832   0.2457 123.1887 201.0996
   1.749  -0.6083   0.01482   0.00434   0.1047   0.0823   0.2460 123.3473 201.1262
   1.834  -0.6001   0.01475   0.00431   0.1050   0.0814   0.2462 123.4940 201.1512
   1.920  -0.5918   0.01469   0.00429   0.1052   0.0807   0.2464 123.6235 201.1751
   2.005  -0.5835   0.01463   0.00426   0.1054   0.0800   0.2466 123.7427 201.1982
   2.091  -0.5752   0.01457   0.00422   0.1056   0.0794   0.2469 123.8605 201.2209
   2.176  -0.5668   0.01455   0.00419   0.1058   0.0786   0.2471 124.0017 201.2432
   2.261  -0.5584   0.01450   0.00419   0.1060   0.0779   0.2473 124.1182 201.2656
   2.347  -0.5501   0.01445   0.00419   0.1062   0.0772   0.2475 124.2569 201.2881
   2.432  -0.5417   0.01441   0.00418   0.1064   0.0764   0.2477 124.3994 201.3111
   2.518  -0.5333   0.01436   0.00416   0.1066   0.0756   0.2479 124.5348 201.3350
   2.603  -0.5250   0.01431   0.00413   0.1068   0.0750   0.2481 124.6600 201.3597
   2.688  -0.5166   0.01426   0.00410   0.1071   0.0743   0.2484 124.7780 201.3852
   2.774  -0.5083   0.01423   0.00406   0.1073   0.0736   0.2486 124.9035 201.4115
   2.859  -0.5000   0.01421   0.00405   0.1075   0.0729   0.2488 125.0440 201.4384
   2.945  -0.4919   0.01417   0.00406   0.1077   0.0721   0.2491 125.1826 201.4656
   3.030  -0.4838   0.01414   0.00405   0.1080   0.0713   0.2494 125.3374 201.4934
   3.116  -0.4757   0.01410   0.00403   0.1083   0.0705   0.2496 125.4882 201.5214
   3.201  -0.4677   0.01406   0.00401   0.1086   0.0698   0.2499 125.6281 201.5496
   3.286  -0.4597   0.01402   0.00398   0.1088   0.0691   0.2501 125.7575 201.5778
   3.372  -0.4518   0.01399   0.00395   0.1091   0.0684   0.2504 125.8898 201.6058
   3.457  -0.4439   0.01399   0.00394   0.1094   0.0676   0.2506 126.0341 201.6337
   3.543  -0.4362   0.01396   0.00394   0.1098   0.0670   0.2509 126.1598 201.6611
   3.628  -0.4285   0.01393   0.00395   0.1101   0.0663   0.2511 126.3030 201.6882
   3.714  -0.4208   0.01390   0.00394   0.1105   0.0655   0.2514 126.4520 201.7147
   3.799  -0.4133   0.01387   0.00391   0.1109   0.0648   0.2516 126.5959 201.7404
   3.884  -0.4059   0.01384   0.00389   0.1113   0.0641   0.2518 126.7297 201.7656
   3.970  -0.3985   0.01381   0.00386   0.1117   0.0634   0.2521 126.8600 201.7903
   4.055  -0.3912   0.01382   0.00384   0.1121   0.0627   0.2523 127.0075 201.8146
   4.141  -0.3837   0.01380   0.00385   0.1125   0.0621   0.2525 127.1248 201.8385
   4.226  -0.3759   0.01378   0.00385   0.1128   0.0614   0.2527 127.2649 201.8621
   4.312  -0.3677   0.01376   0.00385   0.1131   0.0607   0.2529 127.4148 201.8861
   4.397  -0.3593   0.01374   0.00383   0.1133   0.0599   0.2532 127.5621 201.9097
   4.482  -0.3509   0.01372   0.00381   0.1135   0.0592   0.2534 127.7009 201.9321
   4.568  -0.3424   0.01371   0.00378   0.1136   0.0586   0.2536 127.8395 201.9527
   4.653  -0.3340   0.01373   0.00376   0.1138   0.0578   0.2537 128.0041 201.9710
   4.739  -0.3254   0.01372   0.00377   0.1140   0.0571   0.2539 128.1361 201.9875
   4.824  -0.3171   0.01370   0.00377   0.1142   0.0564   0.2541 128.2910 202.0079
   4.910  -0.3097   0.01363   0.00375   0.1146   0.0557   0.2545 128.4406 202.0520
   4.995  -0.3019   0.01357   0.00372   0.1149   0.0550   0.2548 128.5854 202.0899
   5.080  -0.2939   0.01353   0.00370   0.1152   0.0544   0.2551 128.7223 202.1245
   5.166  -0.2858   0.01351   0.00367   0.1154   0.0537   0.2554 128.8625 202.1563
   5.251  -0.2777   0.01352   0.00367   0.1157   0.0529   0.2557 129.0198 202.1862
   5.337  -0.2693   0.01351   0.00369   0.1159   0.0524   0.2560 129.1436 202.2151
   5.422  -0.2609   0.01350   0.00371   0.1161   0.0517   0.2562 129.2876 202.2435
   5.508  -0.2524   0.01350   0.00372   0.1163   0.0511   0.2565 129.4339 202.2717
   5.593  -0.2438   0.01350   0.00372   0.1165   0.0504   0.2568 129.5735 202.3000
   5.678  -0.2352   0.01349   0.00371   0.1167   0.0498   0.2570 129.7027 202.3284
   5.764  -0.2266   0.01350   0.00370   0.1168   0.0493   0.2573 129.8297 202.3571
   5.849  -0.2181   0.01354   0.00370   0.1170   0.0486   0.2576 129.9772 202.3860
   5.935  -0.2094   0.01355   0.00373   0.1172   0.0481   0.2578 130.0995 202.4166
   6.020  -0.2007   0.01356   0.00375   0.1174   0.0475   0.2581 130.2400 202.4489
   6.106  -0.1919   0.01357   0.00377   0.1175   0.0468   0.2585 130.3911 202.4828
   6.191  -0.1831   0.01358   0.00377   0.1177   0.0461   0.2588 130.5392 202.5181
   6.276  -0.1742   0.01358   0.00376   0.1178   0.0455   0.2591 130.6789 202.5545
   6.362  -0.1654   0.01360   0.00375   0.1179   0.0449   0.2595 130.8178 202.5916
   6.447  -0.1567   0.01365   0.00375   0.1181   0.0442   0.2598 130.9792 202.6289
   6.533  -0.1479   0.01368   0.00379   0.1182   0.0437   0.2602 131.1042 202.6666
   6.618  -0.1390   0.01371   0.00382   0.1183   0.0431   0.2605 131.2428 202.7042
   6.704  -0.1301   0.01374   0.00384   0.1185   0.0425   0.2609 131.3898 202.7412
   6.789  -0.1212   0.01376   0.00385   0.1186   0.0419   0.2612 131.5334 202.7771
   6.874  -0.1123   0.01379   0.00386   0.1187   0.0414   0.2615 131.6693 202.8115
   6.960  -0.1034   0.01383   0.00385   0.1188   0.0408   0.2618 131.8045 202.8435
   7.045  -0.0946   0.01389   0.00386   0.1189   0.0401   0.2621 131.9603 202.8730
   7.131  -0.0857   0.01395   0.00391   0.1191   0.0397   0.2623 132.0806 202.8999
   7.216  -0.0768   0.01399   0.00395   0.1192   0.0392   0.2626 132.2081 202.9248
   7.301  -0.0679   0.01404   0.00399   0.1193   0.0386   0.2628 132.3474 202.9481
   7.387  -0.0589   0.01409   0.00402   0.1194   0.0381   0.2630 132.4850 202.9696
   7.472  -0.0499   0.01414   0.00404   0.1195   0.0376   0.2632 132.6134 202.9892
   7.558  -0.0412   0.01417   0.00405   0.1196   0.0371   0.2634 132.7304 203.0205
   7.643  -0.0328   0.01418   0.00405   0.1198   0.0366   0.2639 132.8439 203.0654
   7.729  -0.0244   0.01423   0.00406   0.1200   0.0361   0.2642 132.9717 203.1063
   7.814  -0.0158   0.01428   0.00412   0.1201   0.0358   0.2646 133.0683 203.1445
   7.899  -0.0070   0.01434   0.00418   0.1203   0.0354   0.2649 133.1690 203.1805
   7.985   0.0018   0.01440   0.00424   0.1204   0.0350   0.2653 133.2784 203.2149
   8.070   0.0107   0.01447   0.00430   0.1205   0.0346   0.2656 133.3894 203.2486
   8.156   0.0196   0.01454   0.00435   0.1206   0.0341   0.2659 133.4971 203.2820
   8.241   0.0286   0.01461   0.00439   0.1207   0.0338   0.2662 133.5994 203.3155
   8.327   0.0375   0.01468   0.00443   0.1208   0.0334   0.2665 133.6981 203.3493
   8.412   0.0465   0.01475   0.00447   0.1209   0.0330   0.2668 133.7974 203.3836
   8.498   0.0554   0.01484   0.00450   0.1209   0.0326   0.2672 133.9059 203.4182
   8.583   0.0642   0.01494   0.00457   0.1211   0.0322   0.2675 134.0176 203.4532
   8.668   0.0731   0.01507   0.00468   0.1211   0.0319   0.2678 134.0940 203.4887
   8.754   0.0821   0.01521   0.00479   0.1212   0.0316   0.2682 134.1851 203.5249
   8.839   0.0910   0.01536   0.00491   0.1213   0.0312   0.2685 134.2841 203.5613
   8.925   0.0999   0.01551   0.00503   0.1214   0.0309   0.2689 134.3857 203.5982
   9.010   0.1089   0.01566   0.00514   0.1214   0.0305   0.2692 134.4859 203.6353
   9.095   0.1179   0.01581   0.00524   0.1215   0.0302   0.2695 134.5822 203.6724
   9.181   0.1268   0.01595   0.00534   0.1215   0.0299   0.2699 134.6746 203.7094
   9.266   0.1358   0.01609   0.00542   0.1216   0.0295   0.2702 134.7674 203.7461
   9.352   0.1448   0.01620   0.00548   0.1217   0.0292   0.2706 134.8693 203.7822
   9.437   0.1536   0.01629   0.00550   0.1218   0.0287   0.2709 134.9991 203.8170
   9.523   0.1624   0.01658   0.00575   0.1218   0.0285   0.2712 135.0705 203.8505
   9.608   0.1712   0.01687   0.00600   0.1219   0.0281   0.2715 135.1622 203.8828
   9.694   0.1800   0.01716   0.00625   0.1219   0.0278   0.2718 135.2666 203.9134
   9.779   0.1888   0.01742   0.00648   0.1220   0.0274   0.2721 135.3736 203.9422
   9.864   0.1975   0.01768   0.00669   0.1220   0.0271   0.2723 135.4764 203.9687
   9.950   0.2063   0.01792   0.00689   0.1221   0.0268   0.2725 135.5714 203.9930
  10.035   0.2150   0.01813   0.00707   0.1221   0.0265   0.2730 135.6570 204.0403
  10.121   0.2237   0.01832   0.00723   0.1222   0.0262   0.2735 135.7388 204.0958
  10.206   0.2324   0.01850   0.00736   0.1222   0.0259   0.2740 135.8223 204.1478
  10.291   0.2412   0.01864   0.00744   0.1223   0.0256   0.2745 135.9140 204.1969
  10.377   0.2498   0.01881   0.00756   0.1224   0.0253   0.2749 136.0126 204.2431
  10.462   0.2580   0.01924   0.00798   0.1225   0.0251   0.2753 136.0759 204.2867
  10.548   0.2662   0.01967   0.00839   0.1225   0.0249   0.2757 136.1495 204.3300
  10.633   0.2743   0.02009   0.00879   0.1226   0.0246   0.2761 136.2289 204.3730
  10.719   0.2824   0.02051   0.00919   0.1227   0.0243   0.2765 136.3100 204.4162
  10.804   0.2906   0.02091   0.00957   0.1228   0.0241   0.2770 136.3893 204.4604
  10.889   0.2988   0.02129   0.00992   0.1228   0.0239   0.2774 136.4656 204.5054
  10.975   0.3070   0.02166   0.01027   0.1229   0.0236   0.2778 136.5385 204.5513
  11.060   0.3152   0.02204   0.01061   0.1229   0.0234   0.2783 136.6077 204.5979
  11.146   0.3235   0.02241   0.01094   0.1230   0.0232   0.2787 136.6740 204.6450
  11.231   0.3318   0.02274   0.01123   0.1230   0.0230   0.2792 136.7390 204.6928
  11.317   0.3403   0.02301   0.01145   0.1230   0.0228   0.2796 136.8049 204.7410
  11.402   0.3488   0.02323   0.01160   0.1230   0.0226   0.2801 136.8754 204.7890
  11.487   0.3575   0.02340   0.01168   0.1231   0.0223   0.2805 136.9556 204.8372
  11.573   0.3652   0.02388   0.01212   0.1231   0.0221   0.2809 137.0199 204.8790
  11.658   0.3719   0.02468   0.01292   0.1232   0.0220   0.2813 137.0640 204.9157
  11.744   0.3782   0.02558   0.01384   0.1232   0.0218   0.2816 137.1156 204.9494
  11.829   0.3844   0.02649   0.01476   0.1233   0.0217   0.2819 137.1721 204.9805
  12.000   0.3959   0.02854   0.01687   0.1232   0.0213   0.2828 137.2944 205.0745
