  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4867   0.01127   0.00202   0.0090   0.2450   0.1004 101.4548 181.6245
  -4.915  -0.4777   0.01120   0.00199   0.0090   0.2434   0.1058 101.6274 182.4722
  -4.829  -0.4687   0.01112   0.00194   0.0091   0.2420   0.1126 101.7875 183.5145
  -4.658  -0.4549   0.01027   0.00153   0.0094   0.2396   0.2198 102.0504 197.4147
  -4.573  -0.4523   0.00908   0.00106   0.0098   0.2388   0.3683 102.1383 213.0877
  -4.487  -0.4443   0.00879   0.00097   0.0099   0.2377   0.4084 102.2673 217.0221
  -4.402  -0.4358   0.00860   0.00092   0.0100   0.2365   0.4343 102.4024 219.5265
  -4.317  -0.4268   0.00848   0.00089   0.0100   0.2353   0.4525 102.5393 221.2813
  -4.231  -0.4177   0.00840   0.00087   0.0101   0.2341   0.4673 102.6731 222.6998
  -4.146  -0.4084   0.00834   0.00086   0.0101   0.2329   0.4788 102.8045 223.8005
  -4.060  -0.3991   0.00829   0.00085   0.0101   0.2317   0.4889 102.9396 224.7747
  -3.975  -0.3897   0.00825   0.00085   0.0101   0.2306   0.4982 103.0586 225.6571
  -3.889  -0.3802   0.00821   0.00085   0.0101   0.2297   0.5058 103.1712 226.3934
  -3.719  -0.3610   0.00816   0.00085   0.0101   0.2276   0.5185 103.4019 227.6057
  -3.633  -0.3514   0.00815   0.00085   0.0101   0.2267   0.5236 103.5123 228.0925
  -3.548  -0.3418   0.00814   0.00086   0.0101   0.2257   0.5285 103.6197 228.5617
  -3.377  -0.3227   0.00813   0.00086   0.0101   0.2239   0.5375 103.8272 229.4302
  -3.292  -0.3131   0.00814   0.00087   0.0101   0.2229   0.5424 103.9353 229.8971
  -3.206  -0.3035   0.00813   0.00088   0.0101   0.2221   0.5467 104.0324 230.3121
  -3.121  -0.2938   0.00812   0.00089   0.0101   0.2214   0.5510 104.1144 230.7263
  -3.035  -0.2841   0.00812   0.00090   0.0101   0.2206   0.5546 104.2036 231.0738
  -2.950  -0.2744   0.00811   0.00091   0.0101   0.2198   0.5579 104.2959 231.3884
  -2.864  -0.2647   0.00812   0.00092   0.0101   0.2190   0.5611 104.3893 231.7018
  -2.779  -0.2549   0.00813   0.00092   0.0101   0.2182   0.5641 104.4845 231.9857
  -2.693  -0.2452   0.00812   0.00093   0.0101   0.2173   0.5667 104.5795 232.2420
  -2.608  -0.2356   0.00812   0.00094   0.0100   0.2165   0.5697 104.6749 232.5243
  -2.523  -0.2259   0.00814   0.00094   0.0100   0.2157   0.5728 104.7706 232.8304
  -2.437  -0.2162   0.00816   0.00095   0.0100   0.2148   0.5759 104.8689 233.1242
  -2.352  -0.2067   0.00818   0.00097   0.0101   0.2139   0.5789 104.9754 233.4221
  -2.266  -0.1969   0.00819   0.00098   0.0100   0.2132   0.5821 105.0531 233.7267
  -2.181  -0.1871   0.00820   0.00099   0.0100   0.2126   0.5848 105.1295 233.9945
  -2.095  -0.1774   0.00819   0.00100   0.0100   0.2119   0.5868 105.2082 234.1901
  -2.010  -0.1676   0.00820   0.00102   0.0100   0.2112   0.5890 105.2899 234.3987
  -1.925  -0.1579   0.00821   0.00103   0.0100   0.2105   0.5915 105.3746 234.6411
  -1.839  -0.1481   0.00822   0.00104   0.0099   0.2097   0.5941 105.4599 234.8998
  -1.754  -0.1383   0.00823   0.00105   0.0099   0.2090   0.5965 105.5424 235.1313
  -1.668  -0.1286   0.00823   0.00106   0.0099   0.2084   0.5989 105.6204 235.3638
  -1.583  -0.1189   0.00825   0.00108   0.0099   0.2077   0.6014 105.6947 235.6064
  -1.498  -0.1092   0.00827   0.00109   0.0099   0.2071   0.6038 105.7692 235.8478
  -1.412  -0.0995   0.00830   0.00110   0.0099   0.2065   0.6062 105.8451 236.0763
  -1.327  -0.0899   0.00833   0.00112   0.0099   0.2058   0.6085 105.9261 236.3051
  -1.241  -0.0803   0.00837   0.00114   0.0099   0.2050   0.6111 106.0092 236.5581
  -1.156  -0.0705   0.00838   0.00116   0.0099   0.2046   0.6136 106.0660 236.8096
  -1.070  -0.0606   0.00839   0.00117   0.0099   0.2040   0.6158 106.1326 237.0195
  -0.985  -0.0508   0.00839   0.00119   0.0098   0.2034   0.6173 106.2065 237.1712
  -0.899  -0.0411   0.00840   0.00120   0.0098   0.2027   0.6188 106.2851 237.3200
  -0.814  -0.0313   0.00841   0.00121   0.0098   0.2020   0.6204 106.3654 237.4749
  -0.729  -0.0215   0.00843   0.00123   0.0098   0.2014   0.6220 106.4447 237.6390
  -0.643  -0.0116   0.00845   0.00123   0.0097   0.2007   0.6237 106.5209 237.8072
  -0.558  -0.0018   0.00847   0.00124   0.0097   0.2001   0.6254 106.5957 237.9722
  -0.472   0.0079   0.00848   0.00125   0.0097   0.1995   0.6268 106.6703 238.1091
  -0.387   0.0177   0.00850   0.00127   0.0097   0.1988   0.6282 106.7454 238.2469
  -0.301   0.0274   0.00852   0.00128   0.0097   0.1982   0.6296 106.8231 238.3909
  -0.216   0.0370   0.00856   0.00129   0.0097   0.1975   0.6311 106.9061 238.5410
  -0.131   0.0466   0.00862   0.00131   0.0097   0.1967   0.6327 107.0001 238.6942
  -0.045   0.0565   0.00863   0.00132   0.0096   0.1962   0.6342 107.0569 238.8475
   0.040   0.0664   0.00864   0.00133   0.0096   0.1957   0.6357 107.1200 238.9939
   0.126   0.0762   0.00865   0.00135   0.0096   0.1952   0.6369 107.1861 239.1129
   0.211   0.0859   0.00866   0.00137   0.0096   0.1946   0.6381 107.2558 239.2371
   0.296   0.0957   0.00868   0.00139   0.0096   0.1940   0.6395 107.3283 239.3687
   0.382   0.1055   0.00870   0.00140   0.0095   0.1934   0.6408 107.4033 239.5076
   0.467   0.1153   0.00872   0.00142   0.0095   0.1927   0.6423 107.4796 239.6521
   0.553   0.1252   0.00874   0.00142   0.0095   0.1921   0.6438 107.5551 239.7999
   0.638   0.1350   0.00877   0.00143   0.0095   0.1915   0.6452 107.6274 239.9459
   0.724   0.1448   0.00879   0.00144   0.0094   0.1909   0.6465 107.6978 240.0715
   0.809   0.1545   0.00880   0.00146   0.0094   0.1903   0.6477 107.7718 240.1944
   0.894   0.1642   0.00884   0.00147   0.0094   0.1896   0.6490 107.8534 240.3292
   0.980   0.1738   0.00889   0.00149   0.0094   0.1888   0.6505 107.9474 240.4754
   1.065   0.1835   0.00893   0.00151   0.0094   0.1881   0.6521 108.0325 240.6315
   1.151   0.1934   0.00894   0.00152   0.0094   0.1876   0.6537 108.1050 240.7951
   1.236   0.2033   0.00896   0.00153   0.0093   0.1869   0.6553 108.1836 240.9571
   1.322   0.2131   0.00897   0.00155   0.0093   0.1863   0.6566 108.2610 241.0912
   1.407   0.2228   0.00899   0.00157   0.0093   0.1857   0.6579 108.3360 241.2209
   1.492   0.2326   0.00901   0.00160   0.0093   0.1850   0.6593 108.4120 241.3570
   1.578   0.2424   0.00903   0.00161   0.0093   0.1844   0.6607 108.4909 241.4987
   1.663   0.2522   0.00905   0.00162   0.0093   0.1837   0.6621 108.5730 241.6441
   1.749   0.2620   0.00908   0.00163   0.0092   0.1831   0.6635 108.6571 241.7899
   1.834   0.2718   0.00910   0.00163   0.0092   0.1824   0.6649 108.7421 241.9315
   1.920   0.2816   0.00913   0.00164   0.0092   0.1816   0.6661 108.8292 242.0537
   2.005   0.2912   0.00918   0.00165   0.0092   0.1809   0.6672 108.9266 242.1644
   2.091   0.3008   0.00922   0.00167   0.0092   0.1801   0.6684 109.0245 242.2817
   2.176   0.3107   0.00923   0.00169   0.0092   0.1794   0.6696 109.1050 242.4066
   2.261   0.3205   0.00924   0.00170   0.0091   0.1787   0.6709 109.1995 242.5381
   2.347   0.3304   0.00925   0.00171   0.0091   0.1778   0.6722 109.3016 242.6750
   2.432   0.3403   0.00927   0.00172   0.0091   0.1770   0.6736 109.4079 242.8150
   2.518   0.3501   0.00929   0.00172   0.0090   0.1761   0.6750 109.5136 242.9540
   2.603   0.3599   0.00930   0.00173   0.0090   0.1753   0.6761 109.6166 243.0722
   2.688   0.3697   0.00931   0.00173   0.0090   0.1745   0.6772 109.7198 243.1865
   2.774   0.3794   0.00934   0.00173   0.0090   0.1736   0.6784 109.8305 243.3109
   2.859   0.3890   0.00939   0.00174   0.0090   0.1726   0.6797 109.9520 243.4449
   2.945   0.3988   0.00941   0.00175   0.0090   0.1718   0.6811 110.0623 243.5888
   3.030   0.4087   0.00942   0.00176   0.0089   0.1708   0.6826 110.1772 243.7415
   3.116   0.4186   0.00944   0.00176   0.0089   0.1698   0.6841 110.3051 243.8949
   3.201   0.4284   0.00945   0.00177   0.0089   0.1688   0.6855 110.4374 244.0331
   3.286   0.4382   0.00946   0.00177   0.0088   0.1678   0.6866 110.5688 244.1473
   3.372   0.4479   0.00947   0.00177   0.0088   0.1667   0.6877 110.6987 244.2662
   3.457   0.4576   0.00950   0.00177   0.0088   0.1657   0.6889 110.8324 244.3894
   3.543   0.4672   0.00955   0.00177   0.0088   0.1646   0.6901 110.9769 244.5172
   3.628   0.4771   0.00957   0.00178   0.0088   0.1636   0.6914 111.0980 244.6482
   3.714   0.4869   0.00958   0.00179   0.0088   0.1626   0.6927 111.2356 244.7807
   3.799   0.4968   0.00960   0.00180   0.0087   0.1614   0.6939 111.3853 244.9117
   3.884   0.5066   0.00962   0.00180   0.0087   0.1602   0.6951 111.5408 245.0299
   3.970   0.5163   0.00963   0.00180   0.0087   0.1590   0.6960 111.6986 245.1289
   4.055   0.5260   0.00966   0.00180   0.0087   0.1578   0.6970 111.8532 245.2327
   4.141   0.5356   0.00971   0.00180   0.0087   0.1566   0.6981 112.0117 245.3419
   4.226   0.5455   0.00972   0.00182   0.0087   0.1554   0.6992 112.1702 245.4581
   4.312   0.5553   0.00973   0.00183   0.0086   0.1539   0.7003 112.3604 245.5805
   4.397   0.5651   0.00976   0.00183   0.0086   0.1524   0.7016 112.5635 245.7091
   4.482   0.5748   0.00979   0.00182   0.0086   0.1509   0.7029 112.7638 245.8428
   4.568   0.5845   0.00983   0.00182   0.0086   0.1494   0.7041 112.9553 245.9771
   4.653   0.5943   0.00985   0.00183   0.0086   0.1480   0.7052 113.1468 246.0843
   4.739   0.6040   0.00988   0.00185   0.0085   0.1464   0.7062 113.3653 246.1908
   4.824   0.6136   0.00991   0.00185   0.0085   0.1447   0.7072 113.5989 246.3048
   4.910   0.6233   0.00995   0.00186   0.0085   0.1429   0.7084 113.8329 246.4278
   4.995   0.6329   0.01000   0.00187   0.0085   0.1413   0.7097 114.0597 246.5586
   5.080   0.6427   0.01003   0.00189   0.0085   0.1393   0.7109 114.3222 246.6953
   5.166   0.6523   0.01007   0.00190   0.0085   0.1371   0.7123 114.6305 246.8333
   5.251   0.6620   0.01013   0.00190   0.0085   0.1348   0.7135 114.9466 246.9685
   5.337   0.6716   0.01017   0.00192   0.0085   0.1324   0.7145 115.2824 247.0749
   5.422   0.6812   0.01021   0.00194   0.0085   0.1295   0.7155 115.6932 247.1751
   5.508   0.6907   0.01028   0.00196   0.0085   0.1267   0.7164 116.0918 247.2780
   5.593   0.7003   0.01034   0.00198   0.0085   0.1238   0.7175 116.5151 247.3854
   5.678   0.7097   0.01042   0.00201   0.0085   0.1209   0.7185 116.9363 247.4977
   5.764   0.7193   0.01048   0.00204   0.0085   0.1180   0.7196 117.3657 247.6143
   5.849   0.7287   0.01057   0.00208   0.0085   0.1145   0.7207 117.8714 247.7330
   5.935   0.7382   0.01066   0.00211   0.0085   0.1112   0.7218 118.3819 247.8535
   6.106   0.7570   0.01086   0.00221   0.0085   0.1037   0.7238 119.5346 248.0671
   6.191   0.7663   0.01098   0.00228   0.0086   0.1002   0.7247 120.0841 248.1586
   6.276   0.7756   0.01107   0.00234   0.0086   0.0964   0.7256 120.6945 248.2563
   6.362   0.7849   0.01119   0.00241   0.0086   0.0926   0.7266 121.3047 248.3631
   6.533   0.8033   0.01146   0.00256   0.0087   0.0850   0.7288 122.5779 248.5995
   6.618   0.8125   0.01160   0.00265   0.0087   0.0816   0.7300 123.1642 248.7266
   6.704   0.8217   0.01174   0.00273   0.0087   0.0779   0.7312 123.8253 248.8553
   6.789   0.8309   0.01188   0.00281   0.0088   0.0744   0.7323 124.4552 248.9822
   6.874   0.8399   0.01204   0.00292   0.0088   0.0709   0.7333 125.0835 249.0820
   6.960   0.8490   0.01218   0.00301   0.0089   0.0679   0.7342 125.6661 249.1804
   7.045   0.8580   0.01233   0.00312   0.0089   0.0650   0.7351 126.2111 249.2847
   7.131   0.8671   0.01248   0.00322   0.0090   0.0619   0.7361 126.8134 249.3937
   7.216   0.8761   0.01262   0.00331   0.0091   0.0592   0.7372 127.3628 249.5089
   7.301   0.8850   0.01279   0.00343   0.0091   0.0565   0.7383 127.9150 249.6261
   7.387   0.8941   0.01294   0.00352   0.0092   0.0542   0.7393 128.3987 249.7455
   7.472   0.9030   0.01312   0.00364   0.0092   0.0519   0.7404 128.8702 249.8652
   7.558   0.9121   0.01325   0.00373   0.0093   0.0500   0.7415 129.2924 249.9822
   7.643   0.9210   0.01340   0.00383   0.0094   0.0480   0.7424 129.7403 250.0737
   7.729   0.9299   0.01355   0.00394   0.0095   0.0463   0.7432 130.1275 250.1625
   7.814   0.9388   0.01369   0.00404   0.0095   0.0446   0.7440 130.5046 250.2550
   7.899   0.9476   0.01386   0.00416   0.0096   0.0430   0.7449 130.8679 250.3523
   7.985   0.9565   0.01401   0.00426   0.0097   0.0417   0.7458 131.1819 250.4550
   8.070   0.9654   0.01415   0.00437   0.0098   0.0404   0.7468 131.4927 250.5625
   8.156   0.9742   0.01433   0.00449   0.0099   0.0392   0.7478 131.7918 250.6759
   8.241   0.9829   0.01450   0.00461   0.0100   0.0381   0.7489 132.0654 250.7949
   8.327   0.9919   0.01463   0.00469   0.0100   0.0371   0.7500 132.3281 250.9171
   8.412   1.0007   0.01478   0.00480   0.0101   0.0360   0.7510 132.6073 251.0288
   8.498   1.0093   0.01495   0.00493   0.0102   0.0349   0.7519 132.8684 251.1224
   8.583   1.0179   0.01511   0.00505   0.0104   0.0341   0.7527 133.0924 251.2197
   8.668   1.0267   0.01525   0.00515   0.0105   0.0333   0.7537 133.3055 251.3245
   8.754   1.0354   0.01541   0.00526   0.0106   0.0325   0.7547 133.5219 251.4342
   8.839   1.0440   0.01559   0.00539   0.0107   0.0317   0.7557 133.7302 251.5488
   8.925   1.0523   0.01579   0.00554   0.0108   0.0309   0.7568 133.9367 251.6678
   9.010   1.0610   0.01596   0.00566   0.0109   0.0303   0.7579 134.1058 251.7900
   9.095   1.0697   0.01611   0.00576   0.0110   0.0297   0.7589 134.2745 251.9121
   9.181   1.0783   0.01628   0.00588   0.0112   0.0291   0.7599 134.4489 252.0229
   9.266   1.0866   0.01646   0.00602   0.0113   0.0285   0.7607 134.6181 252.1126
   9.352   1.0948   0.01666   0.00618   0.0115   0.0280   0.7616 134.7833 252.2058
   9.437   1.1028   0.01691   0.00637   0.0117   0.0274   0.7624 134.9571 252.3044
   9.523   1.1112   0.01708   0.00649   0.0118   0.0269   0.7633 135.0891 252.4080
   9.608   1.1198   0.01722   0.00660   0.0119   0.0265   0.7643 135.2248 252.5167
   9.694   1.1283   0.01739   0.00672   0.0121   0.0260   0.7653 135.3712 252.6289
   9.779   1.1366   0.01757   0.00685   0.0122   0.0255   0.7663 135.5189 252.7432
   9.864   1.1448   0.01777   0.00699   0.0123   0.0250   0.7673 135.6603 252.8577
   9.950   1.1528   0.01800   0.00715   0.0125   0.0246   0.7683 135.7952 252.9700
  10.035   1.1606   0.01826   0.00735   0.0127   0.0241   0.7691 135.9321 253.0620
  10.121   1.1684   0.01848   0.00752   0.0129   0.0238   0.7699 136.0482 253.1519
  10.206   1.1767   0.01865   0.00765   0.0131   0.0234   0.7708 136.1490 253.2496
  10.291   1.1848   0.01883   0.00779   0.0132   0.0231   0.7717 136.2567 253.3555
  10.377   1.1928   0.01903   0.00794   0.0134   0.0228   0.7727 136.3662 253.4695
  10.462   1.2008   0.01924   0.00810   0.0136   0.0224   0.7738 136.4756 253.5901
  10.548   1.2086   0.01947   0.00827   0.0138   0.0221   0.7748 136.5817 253.7153
  10.633   1.2163   0.01972   0.00845   0.0140   0.0218   0.7760 136.6851 253.8428
  10.719   1.2238   0.01999   0.00865   0.0142   0.0215   0.7771 136.7892 253.9681
  10.804   1.2308   0.02031   0.00889   0.0145   0.0211   0.7779 136.8997 254.0695
  10.889   1.2375   0.02066   0.00917   0.0148   0.0208   0.7788 137.0093 254.1652
  10.975   1.2454   0.02086   0.00932   0.0150   0.0206   0.7796 137.0745 254.2668
  11.060   1.2531   0.02108   0.00949   0.0152   0.0204   0.7806 137.1489 254.3742
  11.146   1.2606   0.02131   0.00967   0.0154   0.0201   0.7815 137.2290 254.4867
  11.231   1.2681   0.02156   0.00986   0.0156   0.0199   0.7825 137.3117 254.6041
  11.317   1.2755   0.02181   0.01005   0.0158   0.0197   0.7836 137.3947 254.7256
  11.402   1.2828   0.02208   0.01026   0.0161   0.0194   0.7847 137.4770 254.8497
  11.487   1.2899   0.02238   0.01048   0.0163   0.0192   0.7857 137.5591 254.9726
  11.573   1.2967   0.02268   0.01072   0.0166   0.0190   0.7866 137.6394 255.0733
  11.658   1.3033   0.02302   0.01098   0.0169   0.0187   0.7874 137.7191 255.1715
  11.744   1.3096   0.02340   0.01128   0.0172   0.0185   0.7883 137.8008 255.2751
  11.829   1.3153   0.02385   0.01164   0.0176   0.0182   0.7892 137.8881 255.3848
  11.915   1.3201   0.02440   0.01207   0.0180   0.0180   0.7902 137.9844 255.4997
  12.000   1.3270   0.02470   0.01231   0.0182   0.0178   0.7912 138.0402 255.6180
