  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1248   0.00632   0.00104  -0.0452   0.9376   0.3944  24.9759 215.5262
  -4.915  -0.1157   0.00629   0.00103  -0.0450   0.9352   0.3975  25.4446 215.8286
  -4.829  -0.1063   0.00625   0.00100  -0.0449   0.9332   0.4004  25.8188 216.1135
  -4.744  -0.0970   0.00621   0.00098  -0.0448   0.9311   0.4035  26.2308 216.4147
  -4.658  -0.0878   0.00618   0.00096  -0.0446   0.9286   0.4068  26.6960 216.7391
  -4.573  -0.0784   0.00614   0.00093  -0.0445   0.9262   0.4099  27.1260 217.0498
  -4.487  -0.0692   0.00610   0.00091  -0.0443   0.9232   0.4131  27.6760 217.3573
  -4.402  -0.0599   0.00606   0.00088  -0.0442   0.9205   0.4165  28.1560 217.6916
  -4.231  -0.0412   0.00599   0.00084  -0.0439   0.9142   0.4231  29.2273 218.3296
  -4.146  -0.0319   0.00596   0.00082  -0.0438   0.9108   0.4266  29.8105 218.6694
  -4.060  -0.0225   0.00594   0.00080  -0.0436   0.9070   0.4300  30.4268 218.9975
  -3.889  -0.0037   0.00587   0.00075  -0.0434   0.8990   0.4366  31.7202 219.6398
  -3.804   0.0057   0.00585   0.00073  -0.0433   0.8943   0.4400  32.4543 219.9657
  -3.719   0.0151   0.00582   0.00071  -0.0431   0.8890   0.4431  33.2630 220.2671
  -3.633   0.0244   0.00579   0.00068  -0.0430   0.8825   0.4465  34.2321 220.5960
  -3.548   0.0336   0.00577   0.00065  -0.0428   0.8740   0.4499  35.4710 220.9249
  -3.462   0.0427   0.00576   0.00062  -0.0426   0.8630   0.4530  37.0210 221.2269
  -3.377   0.0516   0.00575   0.00058  -0.0423   0.8476   0.4564  39.1051 221.5544
  -3.292   0.0601   0.00578   0.00053  -0.0420   0.8260   0.4598  41.8877 221.8821
  -3.206   0.0679   0.00586   0.00050  -0.0415   0.7979   0.4629  45.3178 222.1769
  -3.121   0.0753   0.00597   0.00048  -0.0409   0.7675   0.4661  48.8292 222.4892
  -3.035   0.0827   0.00611   0.00048  -0.0404   0.7348   0.4695  52.4346 222.8108
  -2.950   0.0895   0.00629   0.00049  -0.0397   0.6896   0.4725  57.1962 223.1022
  -2.864   0.0944   0.00661   0.00052  -0.0388   0.6116   0.4754  65.0045 223.3851
  -2.779   0.0994   0.00700   0.00058  -0.0379   0.5246   0.4786  73.4008 223.6881
  -2.693   0.1041   0.00749   0.00066  -0.0371   0.4182   0.4816  83.5910 223.9812
  -2.608   0.1072   0.00817   0.00078  -0.0361   0.2611   0.4843  99.5177 224.2383
  -2.437   0.1245   0.00840   0.00084  -0.0358   0.2159   0.4915 104.5742 224.9294
  -2.352   0.1337   0.00846   0.00087  -0.0358   0.2063   0.4949 105.6930 225.2572
  -2.266   0.1430   0.00850   0.00088  -0.0357   0.1989   0.4987 106.5715 225.6201
  -2.181   0.1524   0.00855   0.00090  -0.0356   0.1928   0.5025 107.3111 225.9811
  -2.010   0.1712   0.00861   0.00093  -0.0356   0.1825   0.5097 108.5623 226.6758
  -1.839   0.1902   0.00866   0.00096  -0.0355   0.1746   0.5168 109.5478 227.3552
  -1.754   0.1996   0.00870   0.00098  -0.0354   0.1712   0.5206 109.9695 227.7199
  -1.668   0.2092   0.00872   0.00099  -0.0354   0.1681   0.5242 110.3620 228.0706
  -1.583   0.2186   0.00874   0.00101  -0.0354   0.1651   0.5279 110.7519 228.4234
  -1.498   0.2281   0.00878   0.00102  -0.0353   0.1624   0.5318 111.0961 228.8017
  -1.412   0.2376   0.00880   0.00104  -0.0353   0.1598   0.5355 111.4382 229.1535
  -1.327   0.2471   0.00882   0.00105  -0.0353   0.1572   0.5393 111.7771 229.5240
  -1.241   0.2565   0.00886   0.00107  -0.0352   0.1548   0.5433 112.0903 229.9052
  -1.156   0.2661   0.00887   0.00108  -0.0352   0.1523   0.5469 112.4132 230.2546
  -1.070   0.2755   0.00890   0.00110  -0.0352   0.1499   0.5508 112.7349 230.6329
  -0.899   0.2945   0.00895   0.00113  -0.0351   0.1454   0.5583 113.3345 231.3543
  -0.814   0.3040   0.00898   0.00115  -0.0351   0.1432   0.5621 113.6379 231.7268
  -0.729   0.3134   0.00902   0.00116  -0.0350   0.1411   0.5658 113.9166 232.0841
  -0.643   0.3229   0.00903   0.00118  -0.0350   0.1392   0.5696 114.1764 232.4461
  -0.558   0.3324   0.00906   0.00120  -0.0350   0.1372   0.5735 114.4549 232.8310
  -0.472   0.3419   0.00909   0.00122  -0.0349   0.1352   0.5772 114.7310 233.1888
  -0.387   0.3512   0.00913   0.00124  -0.0349   0.1333   0.5811 114.9976 233.5708
  -0.301   0.3608   0.00915   0.00125  -0.0349   0.1315   0.5852 115.2557 233.9647
  -0.216   0.3703   0.00917   0.00127  -0.0348   0.1295   0.5890 115.5350 234.3336
  -0.131   0.3797   0.00920   0.00129  -0.0348   0.1276   0.5931 115.8028 234.7349
  -0.045   0.3891   0.00924   0.00131  -0.0348   0.1258   0.5970 116.0544 235.1201
   0.040   0.3986   0.00926   0.00133  -0.0347   0.1241   0.6012 116.3101 235.5291
   0.126   0.4080   0.00929   0.00134  -0.0347   0.1223   0.6056 116.5713 235.9662
   0.211   0.4174   0.00932   0.00136  -0.0346   0.1206   0.6099 116.8170 236.3844
   0.296   0.4267   0.00936   0.00139  -0.0346   0.1189   0.6146 117.0642 236.8441
   0.382   0.4362   0.00938   0.00140  -0.0346   0.1170   0.6190 117.3373 237.2837
   0.467   0.4456   0.00940   0.00142  -0.0345   0.1151   0.6238 117.6301 237.7544
   0.553   0.4549   0.00944   0.00144  -0.0345   0.1132   0.6284 117.9079 238.2083
   0.638   0.4644   0.00947   0.00146  -0.0344   0.1115   0.6333 118.1680 238.6999
   0.724   0.4738   0.00949   0.00148  -0.0344   0.1096   0.6381 118.4467 239.1817
   0.809   0.4831   0.00952   0.00150  -0.0343   0.1078   0.6432 118.7185 239.6931
   0.894   0.4924   0.00957   0.00152  -0.0343   0.1062   0.6483 118.9747 240.1976
