  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0930   0.00808   0.00148  -0.0880   0.9083   0.0834  30.3110 178.8714
  -4.915  -0.0836   0.00802   0.00144  -0.0880   0.9066   0.0858  30.5941 179.2895
  -4.829  -0.0741   0.00796   0.00141  -0.0879   0.9051   0.0885  30.8397 179.7416
  -4.744  -0.0647   0.00791   0.00137  -0.0878   0.9035   0.0911  31.1038 180.1819
  -4.658  -0.0553   0.00785   0.00134  -0.0878   0.9012   0.0940  31.4691 180.6607
  -4.573  -0.0459   0.00780   0.00130  -0.0877   0.8992   0.0968  31.7908 181.1182
  -4.487  -0.0365   0.00774   0.00127  -0.0876   0.8972   0.0999  32.1119 181.6177
  -4.402  -0.0271   0.00769   0.00123  -0.0875   0.8944   0.1030  32.5338 182.1124
  -4.317  -0.0177   0.00763   0.00119  -0.0874   0.8922   0.1064  32.8755 182.6377
  -4.231  -0.0083   0.00758   0.00116  -0.0874   0.8897   0.1097  33.2594 183.1431
  -4.146   0.0012   0.00752   0.00113  -0.0873   0.8872   0.1132  33.6475 183.6801
  -4.060   0.0107   0.00747   0.00109  -0.0872   0.8852   0.1166  33.9485 184.1913
  -3.975   0.0202   0.00742   0.00107  -0.0872   0.8826   0.1204  34.3240 184.7425
  -3.889   0.0297   0.00737   0.00104  -0.0872   0.8803   0.1241  34.6643 185.2838
  -3.804   0.0393   0.00732   0.00101  -0.0871   0.8785   0.1282  34.9372 185.8844
  -3.719   0.0489   0.00727   0.00098  -0.0871   0.8760   0.1325  35.2954 186.4895
  -3.633   0.0584   0.00722   0.00095  -0.0871   0.8735   0.1371  35.6582 187.1279
  -3.548   0.0680   0.00717   0.00092  -0.0870   0.8714   0.1421  35.9601 187.8199
  -3.462   0.0775   0.00711   0.00090  -0.0870   0.8686   0.1473  36.3506 188.5247
  -3.377   0.0871   0.00706   0.00087  -0.0870   0.8661   0.1530  36.7076 189.2874
  -3.206   0.1062   0.00695   0.00082  -0.0869   0.8612   0.1668  37.3867 191.1006
  -3.121   0.1157   0.00688   0.00079  -0.0869   0.8586   0.1756  37.7360 192.2064
  -3.035   0.1252   0.00681   0.00075  -0.0869   0.8564   0.1861  38.0475 193.5141
  -2.864   0.1441   0.00664   0.00069  -0.0868   0.8505   0.2153  38.8404 197.0000
  -2.779   0.1533   0.00653   0.00066  -0.0868   0.8475   0.2368  39.2326 199.4572
  -2.693   0.1625   0.00640   0.00063  -0.0868   0.8443   0.2651  39.6562 202.5796
