  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9037   0.01232   0.00322   0.0639   1.0000   0.0212   1.0000 165.0978
  -4.915  -0.8959   0.01223   0.00318   0.0642   1.0000   0.0217   1.0000 165.2714
  -4.829  -0.8879   0.01214   0.00313   0.0645   1.0000   0.0223   1.0000 165.4521
  -4.744  -0.8799   0.01205   0.00309   0.0648   1.0000   0.0228   1.0000 165.6344
  -4.658  -0.8718   0.01197   0.00305   0.0650   1.0000   0.0234   1.0000 165.8099
  -4.573  -0.8636   0.01190   0.00301   0.0653   1.0000   0.0239   1.0000 165.9681
  -4.487  -0.8556   0.01181   0.00297   0.0656   1.0000   0.0244   1.0000 166.1365
  -4.402  -0.8475   0.01172   0.00294   0.0658   1.0000   0.0250   1.0000 166.3190
  -4.317  -0.8393   0.01164   0.00290   0.0661   1.0000   0.0256   1.0000 166.5088
  -4.231  -0.8311   0.01157   0.00286   0.0663   1.0000   0.0263   1.0000 166.6954
  -4.146  -0.8227   0.01150   0.00283   0.0665   1.0000   0.0268   1.0000 166.8666
  -4.060  -0.8144   0.01143   0.00279   0.0668   1.0000   0.0273   1.0000 167.0146
  -3.975  -0.8038   0.01133   0.00275   0.0665   0.9997   0.0280   2.7013 167.2117
  -3.889  -0.7856   0.01122   0.00268   0.0645   0.9980   0.0290   5.2729 167.4946
  -3.804  -0.7677   0.01111   0.00262   0.0625   0.9958   0.0300   7.2201 167.7836
  -3.719  -0.7515   0.01101   0.00256   0.0610   0.9929   0.0309   9.0583 168.0363
  -3.633  -0.7385   0.01090   0.00250   0.0602   0.9886   0.0319  11.2573 168.2959
  -3.548  -0.7286   0.01081   0.00245   0.0601   0.9816   0.0328  14.0125 168.5322
  -3.462  -0.6791   0.01101   0.00217   0.0512   0.7623   0.0353  49.6582 169.2014
  -3.377  -0.6713   0.01103   0.00215   0.0515   0.7419   0.0362  51.9253 169.4277
  -3.292  -0.6630   0.01103   0.00213   0.0517   0.7239   0.0371  53.8617 169.6661
  -3.206  -0.6546   0.01102   0.00210   0.0520   0.7047   0.0380  55.9012 169.8936
  -3.121  -0.6463   0.01101   0.00206   0.0522   0.6814   0.0389  58.3136 170.1086
  -3.035  -0.6382   0.01101   0.00203   0.0525   0.6508   0.0401  61.4153 170.3979
