  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0211   0.00777   0.00128  -0.0851   0.8874   0.1094  33.5006 182.9400
  -4.829   0.0397   0.00754   0.00114  -0.0848   0.8823   0.1277  34.2479 185.6545
  -4.744   0.0466   0.00687   0.00089  -0.0847   0.8795   0.2530  34.6666 201.0909
  -4.658   0.0551   0.00658   0.00079  -0.0846   0.8766   0.3046  35.0847 206.6006
  -4.573   0.0640   0.00641   0.00074  -0.0845   0.8725   0.3346  35.6674 209.6785
  -4.487   0.0732   0.00628   0.00069  -0.0844   0.8682   0.3571  36.2836 211.9428
  -4.402   0.0823   0.00617   0.00064  -0.0843   0.8628   0.3756  37.0319 213.7865
  -4.317   0.0914   0.00608   0.00059  -0.0841   0.8555   0.3906  38.0310 215.2676
  -4.231   0.1005   0.00600   0.00054  -0.0839   0.8439   0.4034  39.5702 216.5161
  -4.146   0.1041   0.00616   0.00035  -0.0824   0.7499   0.4116  50.7659 217.3152
  -4.060   0.0947   0.00738   0.00061  -0.0787   0.5286   0.4134  73.0166 217.4937
  -3.975   0.0979   0.00782   0.00069  -0.0776   0.4328   0.4203  82.1830 218.1663
  -3.889   0.1038   0.00807   0.00074  -0.0769   0.3716   0.4282  88.1323 218.9367
  -3.804   0.1107   0.00826   0.00077  -0.0764   0.3250   0.4362  92.7958 219.7045
  -3.719   0.1184   0.00839   0.00080  -0.0761   0.2936   0.4437  96.0358 220.4337
  -3.633   0.1269   0.00847   0.00082  -0.0759   0.2747   0.4514  98.0374 221.1744
  -3.548   0.1357   0.00851   0.00083  -0.0757   0.2635   0.4594  99.2430 221.9410
  -3.462   0.1447   0.00855   0.00085  -0.0756   0.2560   0.4669 100.0573 222.6608
  -3.377   0.1539   0.00857   0.00086  -0.0755   0.2505   0.4737 100.6574 223.3158
  -3.292   0.1631   0.00860   0.00088  -0.0754   0.2463   0.4803 101.1167 223.9538
  -3.206   0.1724   0.00861   0.00089  -0.0753   0.2429   0.4864 101.4959 224.5325
  -3.121   0.1817   0.00864   0.00091  -0.0752   0.2399   0.4920 101.8273 225.0751
  -3.035   0.1910   0.00866   0.00092  -0.0752   0.2375   0.4971 102.1006 225.5630
  -2.864   0.2098   0.00869   0.00095  -0.0750   0.2332   0.5064 102.5762 226.4519
  -2.779   0.2191   0.00872   0.00096  -0.0750   0.2314   0.5113 102.7880 226.9227
  -2.693   0.2284   0.00874   0.00098  -0.0749   0.2296   0.5162 102.9891 227.3918
  -2.608   0.2379   0.00876   0.00100  -0.0748   0.2281   0.5215 103.1547 227.9057
  -2.523   0.2473   0.00877   0.00101  -0.0748   0.2266   0.5262 103.3284 228.3573
  -2.437   0.2567   0.00879   0.00103  -0.0747   0.2251   0.5309 103.5003 228.8041
  -2.352   0.2661   0.00882   0.00104  -0.0747   0.2236   0.5346 103.6643 229.1616
  -2.266   0.2754   0.00884   0.00106  -0.0746   0.2223   0.5381 103.8207 229.5021
  -2.181   0.2847   0.00888   0.00108  -0.0745   0.2209   0.5419 103.9751 229.8652
  -2.095   0.2942   0.00890   0.00109  -0.0745   0.2199   0.5456 104.0974 230.2208
  -2.010   0.3037   0.00891   0.00111  -0.0745   0.2188   0.5498 104.2190 230.6267
  -1.925   0.3131   0.00893   0.00113  -0.0744   0.2177   0.5541 104.3412 231.0375
  -1.839   0.3225   0.00895   0.00115  -0.0744   0.2167   0.5579 104.4634 231.4122
  -1.754   0.3319   0.00898   0.00116  -0.0743   0.2156   0.5620 104.5838 231.8045
  -1.668   0.3413   0.00901   0.00118  -0.0743   0.2146   0.5656 104.7012 232.1495
  -1.583   0.3506   0.00904   0.00120  -0.0742   0.2136   0.5693 104.8153 232.5146
  -1.498   0.3598   0.00908   0.00122  -0.0741   0.2126   0.5735 104.9297 232.9165
  -1.412   0.3691   0.00911   0.00125  -0.0740   0.2118   0.5775 105.0313 233.3060
  -1.327   0.3786   0.00913   0.00127  -0.0740   0.2111   0.5819 105.1158 233.7345
  -1.241   0.3880   0.00915   0.00129  -0.0740   0.2103   0.5859 105.2062 234.1257
  -1.156   0.3974   0.00917   0.00131  -0.0739   0.2095   0.5895 105.2991 234.4777
  -1.070   0.4068   0.00920   0.00133  -0.0739   0.2087   0.5930 105.3931 234.8155
