  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5723   0.01214   0.00266  -0.0111   0.1939   0.2789 107.4229 203.9840
  -4.829  -0.5542   0.01204   0.00262  -0.0110   0.1905   0.2796 107.8327 204.0634
  -4.744  -0.5452   0.01199   0.00259  -0.0109   0.1888   0.2800 108.0301 204.1070
  -4.658  -0.5359   0.01193   0.00257  -0.0109   0.1873   0.2804 108.2185 204.1481
  -4.573  -0.5266   0.01188   0.00255  -0.0109   0.1857   0.2808 108.4202 204.1879
  -4.487  -0.5173   0.01184   0.00253  -0.0109   0.1841   0.2812 108.6140 204.2267
  -4.402  -0.5081   0.01180   0.00251  -0.0109   0.1826   0.2815 108.7922 204.2649
  -4.317  -0.4989   0.01177   0.00249  -0.0108   0.1812   0.2819 108.9640 204.3028
  -4.231  -0.4895   0.01173   0.00247  -0.0108   0.1800   0.2822 109.1167 204.3414
  -4.146  -0.4801   0.01170   0.00246  -0.0108   0.1787   0.2826 109.2847 204.3801
  -4.060  -0.4707   0.01166   0.00244  -0.0108   0.1773   0.2830 109.4547 204.4189
  -3.975  -0.4613   0.01163   0.00243  -0.0108   0.1760   0.2833 109.6183 204.4584
  -3.889  -0.4519   0.01161   0.00241  -0.0108   0.1747   0.2837 109.7785 204.4984
  -3.804  -0.4426   0.01159   0.00239  -0.0108   0.1734   0.2841 109.9443 204.5390
  -3.719  -0.4331   0.01156   0.00238  -0.0108   0.1721   0.2845 110.1012 204.5808
  -3.633  -0.4236   0.01153   0.00237  -0.0108   0.1708   0.2849 110.2731 204.6230
  -3.548  -0.4141   0.01150   0.00235  -0.0108   0.1694   0.2853 110.4493 204.6660
  -3.462  -0.4046   0.01148   0.00234  -0.0108   0.1681   0.2857 110.6182 204.7094
  -3.377  -0.3951   0.01146   0.00232  -0.0108   0.1668   0.2861 110.7802 204.7527
  -3.292  -0.3857   0.01145   0.00230  -0.0108   0.1655   0.2865 110.9459 204.7957
  -3.206  -0.3761   0.01143   0.00229  -0.0108   0.1643   0.2869 111.1054 204.8387
  -3.121  -0.3665   0.01140   0.00228  -0.0108   0.1629   0.2873 111.2810 204.8805
  -3.035  -0.3570   0.01138   0.00227  -0.0108   0.1615   0.2877 111.4605 204.9210
  -2.950  -0.3474   0.01136   0.00225  -0.0108   0.1602   0.2881 111.6312 204.9596
  -2.864  -0.3378   0.01135   0.00223  -0.0108   0.1590   0.2884 111.7904 204.9955
  -2.779  -0.3283   0.01132   0.00221  -0.0109   0.1577   0.2890 111.9497 205.0567
  -2.693  -0.3188   0.01128   0.00219  -0.0109   0.1566   0.2896 112.0977 205.1197
  -2.608  -0.3091   0.01124   0.00218  -0.0110   0.1554   0.2902 112.2564 205.1813
  -2.523  -0.2995   0.01120   0.00217  -0.0110   0.1542   0.2907 112.4216 205.2412
  -2.437  -0.2899   0.01118   0.00215  -0.0110   0.1530   0.2913 112.5816 205.3008
  -2.352  -0.2802   0.01115   0.00213  -0.0111   0.1518   0.2919 112.7344 205.3607
  -2.266  -0.2706   0.01114   0.00212  -0.0111   0.1507   0.2925 112.8862 205.4220
  -2.181  -0.2610   0.01113   0.00210  -0.0111   0.1494   0.2931 113.0468 205.4847
  -2.095  -0.2513   0.01110   0.00210  -0.0112   0.1482   0.2937 113.2164 205.5491
  -2.010  -0.2417   0.01108   0.00208  -0.0112   0.1468   0.2943 113.4062 205.6150
  -1.925  -0.2320   0.01106   0.00207  -0.0112   0.1454   0.2949 113.5930 205.6816
  -1.839  -0.2223   0.01104   0.00205  -0.0113   0.1441   0.2956 113.7688 205.7481
  -1.754  -0.2126   0.01104   0.00204  -0.0113   0.1428   0.2962 113.9407 205.8145
  -1.668  -0.2029   0.01103   0.00203  -0.0113   0.1416   0.2968 114.1051 205.8805
  -1.583  -0.1932   0.01102   0.00202  -0.0113   0.1404   0.2974 114.2791 205.9445
  -1.412  -0.1738   0.01098   0.00200  -0.0114   0.1378   0.2990 114.6306 206.1024
  -1.327  -0.1640   0.01095   0.00198  -0.0115   0.1366   0.2998 114.7948 206.1927
  -1.241  -0.1543   0.01095   0.00196  -0.0115   0.1354   0.3007 114.9606 206.2837
  -1.156  -0.1446   0.01093   0.00196  -0.0116   0.1343   0.3016 115.1145 206.3781
  -1.070  -0.1348   0.01091   0.00195  -0.0116   0.1331   0.3025 115.2885 206.4758
  -0.985  -0.1250   0.01089   0.00194  -0.0117   0.1318   0.3035 115.4693 206.5782
  -0.899  -0.1153   0.01088   0.00193  -0.0117   0.1305   0.3045 115.6486 206.6839
  -0.814  -0.1055   0.01087   0.00192  -0.0118   0.1293   0.3056 115.8251 206.7921
  -0.729  -0.0958   0.01088   0.00190  -0.0118   0.1279   0.3066 116.0162 206.9002
  -0.558  -0.0762   0.01084   0.00189  -0.0120   0.1252   0.3091 116.4063 207.1520
  -0.472  -0.0663   0.01081   0.00187  -0.0120   0.1238   0.3105 116.6034 207.3008
  -0.387  -0.0565   0.01080   0.00186  -0.0121   0.1226   0.3120 116.7855 207.4602
  -0.301  -0.0467   0.01081   0.00184  -0.0122   0.1213   0.3137 116.9688 207.6303
  -0.216  -0.0369   0.01079   0.00184  -0.0122   0.1201   0.3154 117.1418 207.8106
  -0.131  -0.0271   0.01078   0.00184  -0.0123   0.1188   0.3172 117.3356 207.9960
  -0.045  -0.0172   0.01075   0.00183  -0.0124   0.1175   0.3195 117.5312 208.2312
   0.040  -0.0074   0.01073   0.00181  -0.0125   0.1162   0.3222 117.7195 208.4994
   0.126   0.0025   0.01073   0.00180  -0.0126   0.1149   0.3251 117.9090 208.8007
   0.211   0.0124   0.01071   0.00179  -0.0127   0.1137   0.3285 118.0999 209.1471
   0.296   0.0223   0.01067   0.00178  -0.0128   0.1123   0.3330 118.3041 209.6050
   0.382   0.0322   0.01063   0.00176  -0.0129   0.1109   0.3386 118.5155 210.1741
   0.553   0.0522   0.01050   0.00170  -0.0133   0.1083   0.3604 118.9169 212.3534
   0.638   0.0626   0.01030   0.00163  -0.0137   0.1070   0.3938 119.1103 215.6519
   0.724   0.0750   0.00911   0.00135  -0.0155   0.1056   0.6008 119.3326 235.5892
   0.809   0.0848   0.00909   0.00140  -0.0155   0.1042   0.6219 119.5477 237.6553
   0.894   0.0946   0.00911   0.00144  -0.0155   0.1029   0.6328 119.7598 238.7367
   0.980   0.1044   0.00916   0.00148  -0.0156   0.1014   0.6405 119.9812 239.5058
   1.065   0.1142   0.00919   0.00152  -0.0156   0.1002   0.6464 120.1850 240.0933
   1.151   0.1240   0.00923   0.00156  -0.0156   0.0987   0.6512 120.4111 240.5769
   1.236   0.1339   0.00926   0.00158  -0.0156   0.0973   0.6554 120.6362 241.0020
   1.322   0.1436   0.00932   0.00162  -0.0156   0.0960   0.6584 120.8522 241.3050
   1.407   0.1534   0.00938   0.00166  -0.0156   0.0947   0.6615 121.0671 241.6109
   1.492   0.1633   0.00942   0.00169  -0.0157   0.0933   0.6644 121.2892 241.9104
   1.578   0.1731   0.00946   0.00172  -0.0157   0.0919   0.6666 121.5212 242.1368
   1.663   0.1829   0.00952   0.00176  -0.0157   0.0906   0.6687 121.7426 242.3494
   1.749   0.1927   0.00959   0.00179  -0.0157   0.0892   0.6709 121.9602 242.5685
   1.834   0.2026   0.00964   0.00182  -0.0157   0.0880   0.6730 122.1630 242.7834
   1.920   0.2125   0.00968   0.00183  -0.0158   0.0867   0.6749 122.3848 242.9817
   2.005   0.2223   0.00974   0.00187  -0.0158   0.0854   0.6761 122.6148 243.1060
   2.091   0.2320   0.00981   0.00191  -0.0158   0.0840   0.6773 122.8459 243.2268
   2.176   0.2418   0.00988   0.00196  -0.0158   0.0826   0.6786 123.0810 243.3546
   2.261   0.2516   0.00993   0.00200  -0.0158   0.0812   0.6799 123.3305 243.4922
   2.347   0.2614   0.00998   0.00202  -0.0158   0.0797   0.6813 123.5952 243.6343
   2.432   0.2712   0.01005   0.00204  -0.0159   0.0783   0.6827 123.8450 243.7762
   2.518   0.2811   0.01011   0.00206  -0.0159   0.0770   0.6840 124.0808 243.9126
   2.603   0.2910   0.01016   0.00209  -0.0160   0.0756   0.6851 124.3206 244.0238
   2.688   0.3007   0.01022   0.00213  -0.0160   0.0743   0.6858 124.5709 244.0976
   2.774   0.3105   0.01029   0.00217  -0.0160   0.0729   0.6865 124.8103 244.1714
   2.859   0.3202   0.01037   0.00222  -0.0160   0.0717   0.6872 125.0444 244.2480
   2.945   0.3299   0.01043   0.00227  -0.0160   0.0705   0.6881 125.2694 244.3324
   3.030   0.3397   0.01050   0.00232  -0.0160   0.0692   0.6889 125.5090 244.4231
   3.116   0.3494   0.01058   0.00236  -0.0160   0.0680   0.6899 125.7387 244.5179
   3.201   0.3592   0.01068   0.00240  -0.0160   0.0667   0.6908 125.9747 244.6145
   3.286   0.3690   0.01074   0.00244  -0.0160   0.0656   0.6917 126.1858 244.7124
   3.372   0.3788   0.01080   0.00248  -0.0161   0.0644   0.6927 126.4265 244.8116
   3.457   0.3887   0.01087   0.00250  -0.0161   0.0631   0.6937 126.6707 244.9118
   3.543   0.3986   0.01095   0.00252  -0.0162   0.0619   0.6946 126.9115 245.0087
   3.628   0.4082   0.01103   0.00258  -0.0162   0.0607   0.6952 127.1404 245.0680
   3.714   0.4179   0.01110   0.00264  -0.0162   0.0595   0.6957 127.3890 245.1279
   3.799   0.4275   0.01118   0.00270  -0.0162   0.0582   0.6963 127.6444 245.1882
   3.884   0.4372   0.01128   0.00275  -0.0162   0.0570   0.6969 127.8927 245.2490
   3.970   0.4469   0.01137   0.00281  -0.0162   0.0559   0.6975 128.1241 245.3095
   4.055   0.4565   0.01144   0.00286  -0.0162   0.0548   0.6981 128.3584 245.3707
   4.141   0.4662   0.01152   0.00291  -0.0162   0.0536   0.6987 128.5980 245.4334
   4.226   0.4759   0.01162   0.00297  -0.0162   0.0525   0.6993 128.8331 245.4976
   4.312   0.4856   0.01173   0.00302  -0.0162   0.0515   0.6999 129.0616 245.5633
   4.397   0.4954   0.01179   0.00307  -0.0162   0.0505   0.7006 129.2740 245.6339
   4.482   0.5051   0.01187   0.00311  -0.0163   0.0495   0.7013 129.5012 245.7085
   4.568   0.5148   0.01196   0.00315  -0.0163   0.0485   0.7020 129.7208 245.7867
   4.653   0.5246   0.01207   0.00320  -0.0164   0.0475   0.7028 129.9345 245.8673
   4.739   0.5345   0.01215   0.00323  -0.0164   0.0467   0.7036 130.1232 245.9472
   4.824   0.5442   0.01222   0.00327  -0.0165   0.0458   0.7042 130.3177 246.0124
   4.910   0.5538   0.01230   0.00333  -0.0165   0.0449   0.7045 130.5169 246.0504
   4.995   0.5634   0.01239   0.00340  -0.0165   0.0441   0.7049 130.7102 246.0868
   5.080   0.5729   0.01251   0.00347  -0.0165   0.0433   0.7052 130.9049 246.1230
   5.166   0.5825   0.01262   0.00355  -0.0165   0.0425   0.7056 131.0826 246.1605
   5.251   0.5920   0.01271   0.00362  -0.0164   0.0418   0.7060 131.2528 246.2009
   5.337   0.6016   0.01280   0.00369  -0.0164   0.0410   0.7064 131.4329 246.2431
   5.422   0.6111   0.01291   0.00376  -0.0164   0.0403   0.7068 131.6122 246.2867
   5.508   0.6206   0.01303   0.00384  -0.0164   0.0396   0.7072 131.7879 246.3311
   5.593   0.6301   0.01319   0.00393  -0.0164   0.0388   0.7076 131.9830 246.3754
   5.678   0.6396   0.01328   0.00400  -0.0164   0.0382   0.7080 132.1218 246.4196
   5.764   0.6492   0.01337   0.00406  -0.0164   0.0376   0.7085 132.2798 246.4634
   5.849   0.6587   0.01346   0.00413  -0.0164   0.0369   0.7089 132.4445 246.5080
   5.935   0.6683   0.01356   0.00419  -0.0164   0.0363   0.7093 132.6072 246.5543
   6.020   0.6778   0.01368   0.00426  -0.0164   0.0357   0.7098 132.7626 246.6049
   6.106   0.6872   0.01383   0.00434  -0.0164   0.0351   0.7103 132.9219 246.6592
   6.191   0.6967   0.01395   0.00442  -0.0164   0.0345   0.7109 133.0617 246.7172
   6.276   0.7063   0.01404   0.00448  -0.0165   0.0340   0.7114 133.1957 246.7776
   6.362   0.7158   0.01413   0.00453  -0.0165   0.0335   0.7120 133.3421 246.8388
   6.447   0.7254   0.01423   0.00459  -0.0165   0.0329   0.7126 133.4920 246.8973
   6.533   0.7350   0.01434   0.00464  -0.0166   0.0323   0.7131 133.6416 246.9526
   6.618   0.7445   0.01446   0.00469  -0.0166   0.0318   0.7136 133.7912 247.0016
   6.704   0.7536   0.01463   0.00481  -0.0166   0.0312   0.7138 133.9568 247.0288
   6.789   0.7629   0.01474   0.00490  -0.0165   0.0307   0.7141 134.0786 247.0553
   6.874   0.7723   0.01484   0.00498  -0.0165   0.0303   0.7143 134.1982 247.0814
   6.960   0.7816   0.01495   0.00507  -0.0165   0.0299   0.7146 134.3249 247.1082
   7.045   0.7908   0.01507   0.00516  -0.0164   0.0294   0.7148 134.4525 247.1367
   7.131   0.8001   0.01519   0.00525  -0.0164   0.0290   0.7151 134.5797 247.1670
   7.216   0.8092   0.01534   0.00535  -0.0164   0.0285   0.7154 134.7060 247.1981
   7.301   0.8182   0.01551   0.00547  -0.0163   0.0280   0.7157 134.8396 247.2297
   7.387   0.8270   0.01574   0.00562  -0.0162   0.0275   0.7160 134.9996 247.2613
   7.472   0.8363   0.01584   0.00570  -0.0162   0.0272   0.7163 135.0869 247.2928
   7.558   0.8456   0.01595   0.00579  -0.0161   0.0268   0.7166 135.1923 247.3243
   7.643   0.8547   0.01607   0.00588  -0.0161   0.0265   0.7169 135.3074 247.3567
   7.729   0.8639   0.01619   0.00597  -0.0161   0.0261   0.7172 135.4246 247.3912
   7.814   0.8730   0.01633   0.00607  -0.0160   0.0257   0.7176 135.5383 247.4286
   7.899   0.8821   0.01647   0.00617  -0.0160   0.0253   0.7180 135.6485 247.4700
   7.985   0.8910   0.01663   0.00628  -0.0159   0.0250   0.7184 135.7552 247.5161
   8.070   0.8999   0.01682   0.00640  -0.0158   0.0246   0.7189 135.8633 247.5664
   8.156   0.9084   0.01706   0.00657  -0.0157   0.0242   0.7194 135.9838 247.6208
   8.241   0.9174   0.01721   0.00668  -0.0156   0.0240   0.7199 136.0607 247.6799
   8.327   0.9265   0.01735   0.00679  -0.0156   0.0237   0.7205 136.1403 247.7433
   8.412   0.9355   0.01750   0.00689  -0.0155   0.0234   0.7211 136.2260 247.8107
   8.498   0.9445   0.01765   0.00700  -0.0155   0.0232   0.7218 136.3132 247.8801
   8.583   0.9535   0.01781   0.00709  -0.0154   0.0229   0.7224 136.3988 247.9474
   8.668   0.9624   0.01797   0.00720  -0.0154   0.0226   0.7230 136.4813 248.0047
   8.754   0.9711   0.01813   0.00733  -0.0153   0.0224   0.7233 136.5608 248.0364
   8.839   0.9797   0.01831   0.00747  -0.0152   0.0222   0.7235 136.6384 248.0654
   8.925   0.9883   0.01850   0.00762  -0.0151   0.0219   0.7238 136.7148 248.0940
   9.010   0.9967   0.01871   0.00778  -0.0149   0.0217   0.7241 136.7929 248.1222
   9.095   1.0048   0.01895   0.00796  -0.0147   0.0214   0.7243 136.8763 248.1498
   9.181   1.0126   0.01924   0.00817  -0.0145   0.0211   0.7246 136.9685 248.1761
   9.266   1.0209   0.01947   0.00835  -0.0143   0.0210   0.7248 137.0284 248.2021
   9.352   1.0294   0.01964   0.00850  -0.0142   0.0208   0.7250 137.0760 248.2286
   9.437   1.0378   0.01983   0.00865  -0.0141   0.0207   0.7253 137.1292 248.2550
   9.523   1.0462   0.02003   0.00881  -0.0139   0.0205   0.7255 137.1865 248.2823
   9.608   1.0545   0.02023   0.00897  -0.0138   0.0203   0.7258 137.2464 248.3108
   9.694   1.0628   0.02043   0.00913  -0.0136   0.0201   0.7261 137.3076 248.3402
   9.779   1.0710   0.02065   0.00930  -0.0135   0.0200   0.7264 137.3690 248.3708
   9.864   1.0792   0.02086   0.00947  -0.0133   0.0198   0.7267 137.4299 248.4026
   9.950   1.0873   0.02108   0.00964  -0.0131   0.0196   0.7270 137.4896 248.4355
  10.035   1.0954   0.02131   0.00981  -0.0130   0.0194   0.7273 137.5481 248.4690
  10.121   1.1035   0.02154   0.00999  -0.0128   0.0193   0.7276 137.6054 248.5046
  10.206   1.1113   0.02179   0.01018  -0.0126   0.0191   0.7279 137.6627 248.5413
  10.291   1.1191   0.02206   0.01038  -0.0124   0.0189   0.7283 137.7202 248.5792
  10.377   1.1266   0.02235   0.01060  -0.0122   0.0188   0.7287 137.7789 248.6180
  10.462   1.1339   0.02267   0.01084  -0.0119   0.0186   0.7290 137.8409 248.6580
  10.548   1.1408   0.02304   0.01111  -0.0116   0.0184   0.7294 137.9088 248.6998
  10.633   1.1469   0.02348   0.01144  -0.0112   0.0182   0.7298 137.9845 248.7427
  10.719   1.1545   0.02376   0.01166  -0.0110   0.0181   0.7302 138.0245 248.7873
  10.804   1.1623   0.02401   0.01186  -0.0108   0.0180   0.7307 138.0600 248.8338
  10.889   1.1701   0.02428   0.01207  -0.0106   0.0179   0.7311 138.1010 248.8804
  10.975   1.1778   0.02455   0.01229  -0.0104   0.0177   0.7315 138.1471 248.9259
  11.060   1.1854   0.02485   0.01252  -0.0102   0.0176   0.7319 138.1972 248.9679
  11.146   1.1928   0.02515   0.01276  -0.0100   0.0175   0.7322 138.2503 249.0030
  11.231   1.2000   0.02545   0.01302  -0.0098   0.0173   0.7324 138.3050 249.0251
  11.317   1.2071   0.02577   0.01329  -0.0095   0.0172   0.7326 138.3607 249.0465
  11.402   1.2141   0.02610   0.01358  -0.0092   0.0170   0.7328 138.4165 249.0677
  11.487   1.2210   0.02644   0.01386  -0.0090   0.0169   0.7330 138.4717 249.0890
  11.573   1.2278   0.02680   0.01416  -0.0087   0.0167   0.7332 138.5258 249.1104
  11.658   1.2345   0.02717   0.01447  -0.0084   0.0166   0.7334 138.5782 249.1320
  11.744   1.2411   0.02756   0.01480  -0.0081   0.0164   0.7336 138.6289 249.1537
  11.829   1.2475   0.02798   0.01515  -0.0078   0.0163   0.7338 138.6782 249.1754
  11.915   1.2537   0.02843   0.01553  -0.0074   0.0162   0.7340 138.7273 249.1972
  12.000   1.2595   0.02894   0.01595  -0.0071   0.0160   0.7342 138.7763 249.2193
