  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0551   0.01465   0.00532  -0.1581   0.1382   0.2357 114.5048 199.2522
  -4.915   0.0633   0.01466   0.00531  -0.1579   0.1372   0.2358 114.6384 199.2662
  -4.829   0.0713   0.01466   0.00530  -0.1576   0.1363   0.2359 114.7637 199.2808
  -4.744   0.0794   0.01467   0.00529  -0.1573   0.1354   0.2361 114.8880 199.2958
  -4.658   0.0875   0.01468   0.00528  -0.1570   0.1345   0.2362 115.0206 199.3109
  -4.573   0.0956   0.01468   0.00528  -0.1567   0.1336   0.2363 115.1391 199.3268
  -4.487   0.1038   0.01468   0.00527  -0.1565   0.1327   0.2365 115.2794 199.3433
  -4.402   0.1120   0.01468   0.00527  -0.1562   0.1316   0.2366 115.4271 199.3604
  -4.317   0.1202   0.01468   0.00525  -0.1560   0.1306   0.2368 115.5713 199.3783
  -4.231   0.1285   0.01469   0.00524  -0.1557   0.1296   0.2369 115.7057 199.3972
  -4.146   0.1369   0.01469   0.00523  -0.1555   0.1288   0.2371 115.8306 199.4171
  -4.060   0.1453   0.01471   0.00521  -0.1553   0.1278   0.2373 115.9590 199.4381
  -3.975   0.1537   0.01472   0.00521  -0.1551   0.1270   0.2375 116.0763 199.4605
  -3.889   0.1621   0.01472   0.00520  -0.1549   0.1261   0.2377 116.2048 199.4836
  -3.804   0.1706   0.01471   0.00519  -0.1547   0.1251   0.2379 116.3498 199.5066
  -3.719   0.1791   0.01470   0.00517  -0.1545   0.1241   0.2381 116.4994 199.5295
  -3.633   0.1877   0.01470   0.00514  -0.1543   0.1231   0.2383 116.6448 199.5539
  -3.548   0.1963   0.01469   0.00510  -0.1542   0.1221   0.2386 116.7815 199.5799
  -3.462   0.2049   0.01468   0.00506  -0.1540   0.1212   0.2388 116.9171 199.6074
  -3.377   0.2135   0.01468   0.00503  -0.1539   0.1203   0.2391 117.0526 199.6368
  -3.292   0.2222   0.01465   0.00500  -0.1537   0.1194   0.2393 117.1798 199.6676
  -3.206   0.2309   0.01463   0.00496  -0.1536   0.1185   0.2396 117.3153 199.7006
  -3.121   0.2396   0.01461   0.00491  -0.1535   0.1176   0.2399 117.4507 199.7345
  -3.035   0.2483   0.01459   0.00486  -0.1534   0.1167   0.2402 117.5800 199.7702
  -2.950   0.2571   0.01457   0.00481  -0.1532   0.1159   0.2406 117.7012 199.8076
  -2.864   0.2658   0.01456   0.00476  -0.1531   0.1151   0.2409 117.8166 199.8452
  -2.779   0.2746   0.01456   0.00470  -0.1530   0.1143   0.2412 117.9391 199.8814
  -2.693   0.2834   0.01456   0.00466  -0.1529   0.1135   0.2415 118.0611 199.9155
  -2.608   0.2922   0.01456   0.00462  -0.1528   0.1127   0.2418 118.1863 199.9450
  -2.523   0.3010   0.01457   0.00459  -0.1526   0.1118   0.2420 118.3227 199.9697
  -2.437   0.3098   0.01458   0.00455  -0.1525   0.1108   0.2422 118.4626 199.9901
  -2.352   0.3187   0.01451   0.00451  -0.1525   0.1099   0.2425 118.5992 200.0296
  -2.266   0.3276   0.01446   0.00449  -0.1524   0.1091   0.2428 118.7295 200.0606
  -2.181   0.3365   0.01445   0.00448  -0.1523   0.1082   0.2430 118.8603 200.0819
  -2.095   0.3453   0.01447   0.00447  -0.1522   0.1072   0.2432 119.0106 200.0999
  -2.010   0.3542   0.01447   0.00448  -0.1521   0.1064   0.2433 119.1432 200.1164
  -1.925   0.3630   0.01447   0.00449  -0.1520   0.1054   0.2435 119.2967 200.1319
  -1.839   0.3719   0.01449   0.00450  -0.1518   0.1044   0.2436 119.4529 200.1469
  -1.754   0.3807   0.01450   0.00450  -0.1517   0.1034   0.2437 119.6011 200.1617
  -1.668   0.3896   0.01452   0.00449  -0.1516   0.1026   0.2439 119.7364 200.1762
  -1.583   0.3984   0.01454   0.00449  -0.1515   0.1018   0.2440 119.8636 200.1906
  -1.498   0.4072   0.01459   0.00449  -0.1514   0.1009   0.2441 120.0044 200.2050
  -1.412   0.4161   0.01461   0.00451  -0.1513   0.1001   0.2442 120.1226 200.2195
  -1.327   0.4249   0.01463   0.00452  -0.1511   0.0993   0.2444 120.2619 200.2341
  -1.241   0.4337   0.01465   0.00453  -0.1510   0.0984   0.2445 120.4050 200.2489
  -1.156   0.4426   0.01468   0.00453  -0.1509   0.0975   0.2446 120.5430 200.2640
  -1.070   0.4514   0.01470   0.00453  -0.1508   0.0967   0.2448 120.6725 200.2795
  -0.985   0.4603   0.01473   0.00453  -0.1507   0.0959   0.2449 120.7954 200.2953
  -0.899   0.4692   0.01477   0.00452  -0.1506   0.0951   0.2451 120.9248 200.3114
  -0.814   0.4781   0.01481   0.00453  -0.1505   0.0943   0.2452 121.0613 200.3281
  -0.729   0.4870   0.01483   0.00454  -0.1504   0.0934   0.2454 121.2053 200.3452
  -0.643   0.4960   0.01485   0.00455  -0.1503   0.0924   0.2455 121.3647 200.3629
  -0.558   0.5049   0.01488   0.00455  -0.1502   0.0915   0.2457 121.5235 200.3812
  -0.472   0.5139   0.01490   0.00453  -0.1501   0.0906   0.2459 121.6756 200.4001
  -0.387   0.5229   0.01492   0.00452  -0.1500   0.0897   0.2460 121.8224 200.4196
  -0.301   0.5318   0.01497   0.00450  -0.1499   0.0887   0.2462 121.9856 200.4396
  -0.216   0.5408   0.01499   0.00451  -0.1498   0.0878   0.2464 122.1312 200.4607
  -0.131   0.5497   0.01501   0.00451  -0.1498   0.0869   0.2466 122.2912 200.4821
  -0.045   0.5587   0.01503   0.00450  -0.1497   0.0859   0.2468 122.4519 200.5038
   0.040   0.5677   0.01505   0.00449  -0.1496   0.0851   0.2470 122.6028 200.5253
   0.126   0.5766   0.01508   0.00448  -0.1495   0.0842   0.2472 122.7404 200.5477
   0.211   0.5856   0.01511   0.00446  -0.1494   0.0834   0.2474 122.8782 200.5706
   0.296   0.5944   0.01516   0.00445  -0.1493   0.0826   0.2476 123.0277 200.5941
   0.382   0.6034   0.01518   0.00445  -0.1493   0.0818   0.2478 123.1662 200.6187
   0.467   0.6123   0.01520   0.00445  -0.1492   0.0809   0.2480 123.3280 200.6439
   0.553   0.6213   0.01522   0.00443  -0.1491   0.0799   0.2483 123.4932 200.6698
   0.638   0.6302   0.01523   0.00441  -0.1490   0.0790   0.2485 123.6503 200.6962
   0.724   0.6391   0.01526   0.00438  -0.1489   0.0782   0.2488 123.8011 200.7231
   0.809   0.6479   0.01530   0.00435  -0.1488   0.0772   0.2490 123.9633 200.7500
   0.894   0.6568   0.01533   0.00435  -0.1487   0.0764   0.2492 124.1132 200.7776
   0.980   0.6657   0.01535   0.00434  -0.1487   0.0755   0.2495 124.2782 200.8045
   1.065   0.6746   0.01537   0.00432  -0.1486   0.0746   0.2497 124.4459 200.8312
   1.151   0.6835   0.01539   0.00430  -0.1485   0.0737   0.2499 124.6027 200.8573
   1.236   0.6923   0.01542   0.00427  -0.1484   0.0729   0.2502 124.7502 200.8823
   1.322   0.7011   0.01547   0.00424  -0.1483   0.0720   0.2504 124.9058 200.9065
   1.407   0.7097   0.01552   0.00423  -0.1481   0.0712   0.2506 125.0690 200.9302
   1.492   0.7185   0.01556   0.00423  -0.1480   0.0703   0.2508 125.2389 200.9524
   1.578   0.7273   0.01560   0.00422  -0.1479   0.0693   0.2510 125.4218 200.9726
   1.663   0.7360   0.01564   0.00420  -0.1478   0.0684   0.2511 125.5953 200.9905
   1.749   0.7448   0.01565   0.00419  -0.1477   0.0675   0.2514 125.7563 201.0238
   1.834   0.7535   0.01567   0.00419  -0.1476   0.0666   0.2517 125.9248 201.0581
   1.920   0.7621   0.01571   0.00422  -0.1475   0.0658   0.2520 126.0868 201.0829
   2.005   0.7708   0.01575   0.00425  -0.1474   0.0649   0.2522 126.2570 201.1044
   2.091   0.7794   0.01579   0.00427  -0.1472   0.0640   0.2523 126.4375 201.1241
   2.176   0.7881   0.01584   0.00428  -0.1471   0.0631   0.2525 126.6104 201.1426
   2.261   0.7966   0.01589   0.00429  -0.1470   0.0622   0.2527 126.7750 201.1601
   2.347   0.8049   0.01597   0.00431  -0.1468   0.0614   0.2528 126.9443 201.1769
   2.432   0.8133   0.01603   0.00434  -0.1466   0.0606   0.2530 127.1000 201.1940
   2.518   0.8218   0.01609   0.00436  -0.1464   0.0598   0.2531 127.2656 201.2111
   2.603   0.8303   0.01614   0.00439  -0.1463   0.0589   0.2533 127.4358 201.2285
   2.688   0.8387   0.01620   0.00440  -0.1461   0.0581   0.2535 127.5975 201.2462
   2.774   0.8470   0.01627   0.00442  -0.1459   0.0574   0.2536 127.7536 201.2642
   2.859   0.8551   0.01636   0.00443  -0.1457   0.0566   0.2538 127.9132 201.2826
   2.945   0.8632   0.01645   0.00447  -0.1455   0.0558   0.2540 128.0700 201.3014
   3.030   0.8715   0.01651   0.00450  -0.1453   0.0550   0.2541 128.2329 201.3207
   3.116   0.8798   0.01657   0.00452  -0.1451   0.0542   0.2543 128.4114 201.3408
   3.201   0.8880   0.01664   0.00454  -0.1449   0.0534   0.2545 128.5882 201.3615
   3.286   0.8962   0.01672   0.00455  -0.1447   0.0525   0.2547 128.7614 201.3827
   3.372   0.9039   0.01682   0.00457  -0.1444   0.0517   0.2549 128.9447 201.4042
   3.457   0.9119   0.01690   0.00460  -0.1442   0.0509   0.2551 129.1059 201.4271
   3.543   0.9201   0.01697   0.00463  -0.1439   0.0501   0.2553 129.2789 201.4504
   3.628   0.9282   0.01704   0.00465  -0.1437   0.0493   0.2555 129.4598 201.4744
   3.714   0.9362   0.01712   0.00467  -0.1435   0.0485   0.2557 129.6344 201.4993
   3.799   0.9440   0.01720   0.00469  -0.1432   0.0478   0.2560 129.7994 201.5241
   3.884   0.9514   0.01732   0.00471  -0.1429   0.0470   0.2562 129.9678 201.5496
   3.970   0.9592   0.01741   0.00475  -0.1426   0.0464   0.2565 130.1126 201.5780
   4.055   0.9671   0.01749   0.00479  -0.1424   0.0457   0.2567 130.2714 201.6066
   4.141   0.9749   0.01758   0.00481  -0.1421   0.0450   0.2570 130.4340 201.6358
   4.226   0.9826   0.01767   0.00484  -0.1418   0.0443   0.2572 130.5916 201.6645
   4.312   0.9902   0.01776   0.00486  -0.1415   0.0436   0.2575 130.7427 201.6928
   4.397   0.9974   0.01788   0.00489  -0.1412   0.0430   0.2577 130.8952 201.7200
   4.482   1.0045   0.01801   0.00493  -0.1408   0.0424   0.2580 131.0422 201.7478
   4.568   1.0120   0.01811   0.00497  -0.1405   0.0418   0.2583 131.1740 201.7765
   4.653   1.0194   0.01821   0.00501  -0.1402   0.0412   0.2585 131.3186 201.8070
   4.739   1.0268   0.01832   0.00504  -0.1398   0.0406   0.2588 131.4639 201.8382
   4.824   1.0340   0.01843   0.00508  -0.1395   0.0400   0.2591 131.6055 201.8691
   4.910   1.0410   0.01856   0.00511  -0.1391   0.0395   0.2594 131.7426 201.8987
   4.995   1.0476   0.01872   0.00516  -0.1386   0.0389   0.2596 131.8830 201.9262
   5.080   1.0539   0.01890   0.00522  -0.1381   0.0383   0.2598 132.0248 201.9503
   5.166   1.0611   0.01902   0.00527  -0.1377   0.0379   0.2600 132.1385 201.9728
   5.251   1.0681   0.01915   0.00532  -0.1373   0.0373   0.2602 132.2700 201.9921
   5.337   1.0752   0.01923   0.00538  -0.1370   0.0368   0.2606 132.4065 202.0346
   5.422   1.0822   0.01933   0.00544  -0.1366   0.0363   0.2609 132.5391 202.0711
   5.508   1.0890   0.01946   0.00551  -0.1362   0.0358   0.2612 132.6654 202.0983
   5.593   1.0956   0.01960   0.00557  -0.1358   0.0353   0.2614 132.7877 202.1213
   5.678   1.1017   0.01977   0.00565  -0.1352   0.0348   0.2616 132.9135 202.1422
   5.764   1.1076   0.01995   0.00574  -0.1347   0.0343   0.2618 133.0341 202.1626
   5.849   1.1144   0.02008   0.00582  -0.1342   0.0339   0.2619 133.1420 202.1832
   5.935   1.1211   0.02022   0.00589  -0.1338   0.0335   0.2621 133.2650 202.2038
   6.020   1.1277   0.02036   0.00596  -0.1334   0.0330   0.2623 133.3930 202.2245
   6.106   1.1342   0.02051   0.00603  -0.1329   0.0325   0.2625 133.5194 202.2454
   6.191   1.1406   0.02066   0.00610  -0.1325   0.0321   0.2627 133.6436 202.2665
   6.276   1.1468   0.02083   0.00617  -0.1320   0.0316   0.2629 133.7653 202.2878
   6.362   1.1524   0.02102   0.00626  -0.1314   0.0311   0.2631 133.8921 202.3090
   6.447   1.1576   0.02125   0.00636  -0.1307   0.0307   0.2633 134.0185 202.3303
   6.533   1.1640   0.02140   0.00645  -0.1302   0.0303   0.2635 134.1110 202.3539
   6.618   1.1702   0.02157   0.00653  -0.1297   0.0300   0.2637 134.2158 202.3774
   6.704   1.1764   0.02174   0.00662  -0.1292   0.0296   0.2640 134.3262 202.4019
   6.789   1.1824   0.02191   0.00671  -0.1287   0.0292   0.2642 134.4372 202.4269
   6.874   1.1885   0.02209   0.00679  -0.1282   0.0288   0.2644 134.5461 202.4526
   6.960   1.1944   0.02227   0.00688  -0.1277   0.0284   0.2647 134.6543 202.4787
   7.045   1.2000   0.02247   0.00697  -0.1271   0.0281   0.2649 134.7620 202.5052
   7.131   1.2052   0.02270   0.00707  -0.1265   0.0277   0.2651 134.8754 202.5314
   7.216   1.2094   0.02298   0.00720  -0.1257   0.0272   0.2654 135.0011 202.5568
   7.301   1.2157   0.02314   0.00729  -0.1252   0.0270   0.2656 135.0756 202.5846
   7.387   1.2218   0.02332   0.00739  -0.1247   0.0267   0.2659 135.1643 202.6135
   7.472   1.2277   0.02350   0.00748  -0.1242   0.0263   0.2661 135.2628 202.6418
   7.558   1.2336   0.02369   0.00758  -0.1236   0.0260   0.2664 135.3640 202.6708
   7.643   1.2394   0.02389   0.00767  -0.1231   0.0257   0.2667 135.4638 202.7000
   7.729   1.2452   0.02408   0.00777  -0.1226   0.0254   0.2669 135.5598 202.7293
   7.814   1.2509   0.02428   0.00786  -0.1220   0.0251   0.2672 135.6524 202.7583
   7.899   1.2565   0.02450   0.00796  -0.1215   0.0248   0.2675 135.7421 202.7868
   7.985   1.2618   0.02472   0.00806  -0.1209   0.0245   0.2677 135.8308 202.8144
   8.070   1.2668   0.02498   0.00818  -0.1202   0.0242   0.2680 135.9235 202.8411
   8.156   1.2715   0.02525   0.00831  -0.1195   0.0239   0.2682 136.0141 202.8660
   8.241   1.2774   0.02545   0.00842  -0.1190   0.0237   0.2684 136.0781 202.8914
   8.327   1.2832   0.02566   0.00852  -0.1185   0.0234   0.2686 136.1509 202.9148
   8.412   1.2890   0.02587   0.00862  -0.1180   0.0232   0.2688 136.2285 202.9369
   8.498   1.2947   0.02608   0.00873  -0.1174   0.0229   0.2690 136.3081 202.9572
   8.583   1.3004   0.02630   0.00883  -0.1169   0.0227   0.2692 136.3875 202.9756
   8.668   1.3062   0.02651   0.00893  -0.1164   0.0225   0.2694 136.4654 202.9921
   8.754   1.3122   0.02670   0.00903  -0.1159   0.0222   0.2696 136.5414 203.0232
   8.839   1.3182   0.02690   0.00915  -0.1154   0.0220   0.2700 136.6170 203.0585
   8.925   1.3240   0.02710   0.00926  -0.1150   0.0218   0.2702 136.6910 203.0879
   9.010   1.3298   0.02733   0.00937  -0.1145   0.0215   0.2705 136.7651 203.1146
   9.095   1.3353   0.02757   0.00950  -0.1139   0.0213   0.2707 136.8426 203.1392
   9.181   1.3404   0.02785   0.00964  -0.1133   0.0210   0.2709 136.9268 203.1623
   9.266   1.3452   0.02814   0.00979  -0.1127   0.0208   0.2711 137.0084 203.1845
   9.352   1.3516   0.02834   0.00990  -0.1123   0.0206   0.2714 137.0563 203.2092
   9.437   1.3579   0.02855   0.01001  -0.1119   0.0205   0.2716 137.1119 203.2338
   9.523   1.3643   0.02875   0.01013  -0.1115   0.0203   0.2718 137.1731 203.2586
   9.608   1.3707   0.02896   0.01023  -0.1110   0.0201   0.2721 137.2382 203.2839
   9.694   1.3771   0.02918   0.01034  -0.1107   0.0199   0.2723 137.3056 203.3097
   9.779   1.3836   0.02938   0.01044  -0.1103   0.0197   0.2725 137.3739 203.3362
   9.864   1.3902   0.02959   0.01054  -0.1099   0.0195   0.2728 137.4420 203.3633
   9.950   1.3969   0.02979   0.01064  -0.1096   0.0193   0.2730 137.5093 203.3913
  10.035   1.4037   0.03000   0.01073  -0.1092   0.0191   0.2733 137.5754 203.4200
  10.121   1.4106   0.03020   0.01081  -0.1089   0.0190   0.2736 137.6413 203.4495
  10.206   1.4175   0.03041   0.01090  -0.1086   0.0188   0.2739 137.7074 203.4795
  10.291   1.4243   0.03063   0.01099  -0.1083   0.0186   0.2741 137.7749 203.5100
  10.377   1.4309   0.03087   0.01109  -0.1079   0.0184   0.2744 137.8458 203.5405
  10.462   1.4369   0.03115   0.01122  -0.1075   0.0181   0.2747 137.9221 203.5703
  10.548   1.4419   0.03148   0.01137  -0.1069   0.0179   0.2750 138.0019 203.5987
  10.633   1.4507   0.03163   0.01143  -0.1069   0.0178   0.2753 138.0443 203.6331
  10.719   1.4597   0.03178   0.01149  -0.1068   0.0177   0.2756 138.0961 203.6683
  10.804   1.4688   0.03193   0.01155  -0.1068   0.0175   0.2759 138.1565 203.7038
  10.889   1.4782   0.03209   0.01160  -0.1069   0.0173   0.2763 138.2239 203.7408
  10.975   1.4880   0.03224   0.01165  -0.1070   0.0171   0.2766 138.2972 203.7801
  11.060   1.4986   0.03239   0.01170  -0.1072   0.0169   0.2770 138.3752 203.8214
  11.146   1.5101   0.03252   0.01172  -0.1076   0.0167   0.2774 138.4563 203.8636
  11.231   1.5226   0.03266   0.01175  -0.1081   0.0165   0.2778 138.5388 203.9052
  11.317   1.5359   0.03279   0.01177  -0.1088   0.0163   0.2782 138.6205 203.9442
  11.402   1.5498   0.03294   0.01181  -0.1095   0.0160   0.2785 138.7014 203.9786
  11.487   1.5635   0.03311   0.01187  -0.1103   0.0158   0.2789 138.7810 204.0210
  11.573   1.5764   0.03331   0.01197  -0.1109   0.0156   0.2794 138.8609 204.0824
  11.658   1.5869   0.03358   0.01211  -0.1112   0.0154   0.2799 138.9414 204.1269
  11.744   1.5971   0.03388   0.01227  -0.1115   0.0152   0.2802 139.0147 204.1663
  11.829   1.6158   0.03409   0.01244  -0.1130   0.0150   0.2807 139.0800 204.2195
  11.915   1.6336   0.03436   0.01265  -0.1145   0.0149   0.2812 139.1540 204.2717
  12.000   1.6510   0.03468   0.01290  -0.1159   0.0147   0.2817 139.2329 204.3256
