  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8098   0.00935   0.00114   0.0841   0.2046   0.4041 106.1115 216.5535
  -4.915  -0.8006   0.00931   0.00114   0.0842   0.2037   0.4094 106.2138 217.0780
  -4.829  -0.7916   0.00925   0.00113   0.0844   0.2029   0.4148 106.3165 217.5989
  -4.744  -0.7825   0.00921   0.00112   0.0846   0.2020   0.4198 106.4208 218.0838
  -4.658  -0.7734   0.00915   0.00111   0.0847   0.2011   0.4247 106.5229 218.5557
  -4.487  -0.7551   0.00907   0.00109   0.0850   0.1994   0.4343 106.7200 219.4892
  -4.402  -0.7458   0.00905   0.00109   0.0852   0.1986   0.4394 106.8223 219.9754
  -4.317  -0.7368   0.00901   0.00108   0.0853   0.1976   0.4442 106.9340 220.4455
  -4.231  -0.7275   0.00899   0.00107   0.0855   0.1968   0.4496 107.0398 220.9640
  -4.146  -0.7184   0.00893   0.00107   0.0856   0.1960   0.4547 107.1342 221.4531
  -4.060  -0.7090   0.00890   0.00107   0.0858   0.1951   0.4600 107.2426 221.9584
  -3.975  -0.6999   0.00885   0.00107   0.0859   0.1941   0.4649 107.3552 222.4301
  -3.889  -0.6905   0.00882   0.00106   0.0860   0.1932   0.4699 107.4680 222.9062
  -3.804  -0.6812   0.00878   0.00106   0.0862   0.1923   0.4742 107.5729 223.3226
  -3.719  -0.6719   0.00875   0.00106   0.0863   0.1915   0.4788 107.6710 223.7597
  -3.633  -0.6625   0.00873   0.00105   0.0864   0.1908   0.4827 107.7622 224.1406
  -3.548  -0.6532   0.00870   0.00105   0.0865   0.1900   0.4865 107.8528 224.5017
  -3.462  -0.6438   0.00871   0.00104   0.0866   0.1892   0.4900 107.9517 224.8325
  -3.377  -0.6343   0.00869   0.00105   0.0867   0.1885   0.4929 108.0410 225.1168
  -3.292  -0.6249   0.00866   0.00105   0.0868   0.1878   0.4958 108.1240 225.3949
  -3.206  -0.6153   0.00864   0.00105   0.0869   0.1870   0.4989 108.2195 225.6848
  -3.121  -0.6057   0.00863   0.00105   0.0869   0.1861   0.5018 108.3231 225.9621
  -3.035  -0.5963   0.00860   0.00105   0.0870   0.1853   0.5044 108.4287 226.2180
  -2.950  -0.5868   0.00858   0.00105   0.0871   0.1844   0.5073 108.5339 226.4915
  -2.864  -0.5772   0.00857   0.00104   0.0872   0.1836   0.5102 108.6354 226.7732
  -2.693  -0.5582   0.00854   0.00104   0.0873   0.1821   0.5157 108.8235 227.2956
  -2.608  -0.5487   0.00854   0.00103   0.0874   0.1812   0.5186 108.9243 227.5748
  -2.523  -0.5391   0.00855   0.00103   0.0875   0.1804   0.5215 109.0294 227.8541
  -2.437  -0.5295   0.00852   0.00104   0.0875   0.1796   0.5242 109.1231 228.1090
  -2.352  -0.5200   0.00850   0.00104   0.0876   0.1788   0.5270 109.2305 228.3747
  -2.266  -0.5103   0.00848   0.00104   0.0877   0.1779   0.5299 109.3435 228.6557
  -2.181  -0.5006   0.00847   0.00104   0.0877   0.1770   0.5327 109.4551 228.9292
  -2.095  -0.4911   0.00845   0.00104   0.0878   0.1761   0.5353 109.5606 229.1761
  -2.010  -0.4815   0.00843   0.00104   0.0878   0.1753   0.5381 109.6595 229.4418
  -1.925  -0.4719   0.00843   0.00104   0.0879   0.1746   0.5410 109.7560 229.7180
  -1.839  -0.4622   0.00843   0.00103   0.0879   0.1738   0.5437 109.8539 229.9841
  -1.754  -0.4528   0.00843   0.00103   0.0880   0.1729   0.5463 109.9605 230.2321
  -1.668  -0.4432   0.00842   0.00104   0.0880   0.1722   0.5491 110.0539 230.5041
  -1.583  -0.4335   0.00841   0.00104   0.0881   0.1714   0.5520 110.1477 230.7829
  -1.498  -0.4238   0.00840   0.00105   0.0881   0.1706   0.5547 110.2518 231.0427
  -1.412  -0.4142   0.00838   0.00105   0.0881   0.1698   0.5574 110.3590 231.2973
  -1.327  -0.4046   0.00837   0.00106   0.0882   0.1689   0.5602 110.4674 231.5728
  -1.241  -0.3948   0.00837   0.00106   0.0882   0.1681   0.5631 110.5755 231.8486
  -1.156  -0.3852   0.00836   0.00105   0.0882   0.1672   0.5657 110.6812 232.1003
  -1.070  -0.3756   0.00834   0.00105   0.0883   0.1664   0.5684 110.7882 232.3582
  -0.985  -0.3660   0.00835   0.00104   0.0883   0.1655   0.5712 110.9047 232.6324
  -0.899  -0.3563   0.00836   0.00104   0.0883   0.1645   0.5740 111.0293 232.9053
  -0.814  -0.3466   0.00834   0.00105   0.0883   0.1636   0.5766 111.1397 233.1563
  -0.729  -0.3369   0.00832   0.00106   0.0884   0.1627   0.5794 111.2616 233.4256
  -0.643  -0.3272   0.00831   0.00106   0.0884   0.1617   0.5823 111.3864 233.7081
  -0.558  -0.3174   0.00831   0.00106   0.0884   0.1608   0.5851 111.5068 233.9820
  -0.472  -0.3078   0.00830   0.00106   0.0884   0.1599   0.5878 111.6184 234.2385
  -0.387  -0.2981   0.00829   0.00106   0.0884   0.1591   0.5906 111.7263 234.5188
  -0.301  -0.2884   0.00829   0.00105   0.0884   0.1582   0.5937 111.8363 234.8130
  -0.216  -0.2788   0.00831   0.00105   0.0884   0.1573   0.5965 111.9570 235.0868
  -0.131  -0.2692   0.00830   0.00106   0.0885   0.1565   0.5993 112.0655 235.3654
  -0.045  -0.2595   0.00829   0.00107   0.0885   0.1556   0.6024 112.1787 235.6664
   0.040  -0.2497   0.00829   0.00108   0.0885   0.1547   0.6055 112.3018 235.9636
   0.126  -0.2400   0.00828   0.00109   0.0885   0.1537   0.6082 112.4304 236.2369
   0.211  -0.2303   0.00827   0.00109   0.0885   0.1527   0.6113 112.5602 236.5367
   0.296  -0.2205   0.00826   0.00108   0.0885   0.1518   0.6144 112.6873 236.8420
   0.382  -0.2108   0.00826   0.00107   0.0885   0.1508   0.6172 112.8159 237.1206
   0.467  -0.2013   0.00827   0.00107   0.0885   0.1497   0.6201 112.9550 237.4080
   0.553  -0.1915   0.00827   0.00108   0.0885   0.1487   0.6233 113.0896 237.7171
   0.724  -0.1720   0.00825   0.00109   0.0885   0.1466   0.6293 113.3761 238.3107
   0.809  -0.1623   0.00824   0.00109   0.0885   0.1456   0.6324 113.5117 238.6257
   0.894  -0.1525   0.00824   0.00109   0.0884   0.1446   0.6357 113.6427 238.9467
   0.980  -0.1429   0.00824   0.00109   0.0884   0.1437   0.6387 113.7728 239.2468
   1.065  -0.1333   0.00825   0.00108   0.0884   0.1426   0.6420 113.9103 239.5800
   1.151  -0.1236   0.00827   0.00109   0.0884   0.1416   0.6455 114.0531 239.9235
   1.236  -0.1139   0.00825   0.00110   0.0884   0.1405   0.6487 114.1971 240.2468
   1.322  -0.1042   0.00825   0.00111   0.0884   0.1394   0.6522 114.3551 240.5973
   1.407  -0.0944   0.00825   0.00111   0.0884   0.1382   0.6558 114.5157 240.9556
   1.492  -0.0847   0.00824   0.00111   0.0884   0.1371   0.6590 114.6705 241.2845
   1.578  -0.0751   0.00824   0.00111   0.0883   0.1360   0.6625 114.8206 241.6344
   1.663  -0.0654   0.00827   0.00111   0.0883   0.1349   0.6659 114.9786 241.9832
   1.749  -0.0557   0.00826   0.00112   0.0883   0.1338   0.6691 115.1230 242.3051
   1.834  -0.0460   0.00826   0.00113   0.0883   0.1327   0.6726 115.2865 242.6627
   2.005  -0.0266   0.00825   0.00114   0.0882   0.1302   0.6795 115.6314 243.3725
   2.091  -0.0169   0.00826   0.00114   0.0882   0.1290   0.6833 115.8031 243.7558
   2.176  -0.0073   0.00828   0.00114   0.0882   0.1277   0.6869 115.9828 244.1305
   2.261   0.0024   0.00827   0.00115   0.0882   0.1265   0.6907 116.1537 244.5281
   2.347   0.0121   0.00827   0.00116   0.0881   0.1252   0.6949 116.3423 244.9574
   2.432   0.0217   0.00827   0.00117   0.0881   0.1239   0.6990 116.5291 245.3914
   2.518   0.0314   0.00827   0.00117   0.0881   0.1227   0.7038 116.7086 245.8885
   2.603   0.0409   0.00828   0.00117   0.0881   0.1215   0.7086 116.8832 246.3938
   2.688   0.0504   0.00830   0.00119   0.0881   0.1203   0.7141 117.0548 246.9690
   2.774   0.0600   0.00829   0.00121   0.0881   0.1191   0.7195 117.2267 247.5506
   2.859   0.0695   0.00829   0.00123   0.0881   0.1178   0.7254 117.4212 248.1781
   2.945   0.0791   0.00829   0.00124   0.0881   0.1164   0.7317 117.6260 248.8601
   3.030   0.0885   0.00830   0.00124   0.0881   0.1150   0.7379 117.8313 249.5281
   3.116   0.0980   0.00832   0.00126   0.0881   0.1136   0.7442 118.0428 250.2162
   3.201   0.1076   0.00831   0.00128   0.0881   0.1122   0.7507 118.2617 250.9306
   3.286   0.1171   0.00831   0.00129   0.0881   0.1106   0.7571 118.4959 251.6408
   3.372   0.1266   0.00832   0.00131   0.0881   0.1092   0.7633 118.7136 252.3431
   3.457   0.1361   0.00835   0.00132   0.0880   0.1078   0.7696 118.9180 253.0525
   3.543   0.1456   0.00836   0.00135   0.0881   0.1066   0.7755 119.1127 253.7290
   3.628   0.1551   0.00838   0.00138   0.0880   0.1053   0.7814 119.3199 254.4030
   3.714   0.1647   0.00840   0.00141   0.0880   0.1038   0.7873 119.5401 255.0901
   3.799   0.1742   0.00843   0.00143   0.0880   0.1024   0.7928 119.7567 255.7379
   3.884   0.1836   0.00848   0.00146   0.0880   0.1010   0.7979 119.9823 256.3503
   3.970   0.1932   0.00850   0.00149   0.0880   0.0996   0.8032 120.2028 256.9811
   4.055   0.2028   0.00852   0.00152   0.0880   0.0980   0.8080 120.4605 257.5581
   4.141   0.2123   0.00856   0.00155   0.0879   0.0964   0.8127 120.7207 258.1319
   4.226   0.2217   0.00862   0.00158   0.0879   0.0948   0.8171 120.9698 258.6845
   4.312   0.2314   0.00865   0.00162   0.0879   0.0934   0.8214 121.2094 259.2172
   4.397   0.2409   0.00869   0.00165   0.0879   0.0918   0.8257 121.4731 259.7581
   4.482   0.2504   0.00874   0.00168   0.0879   0.0902   0.8297 121.7362 260.2639
   4.568   0.2599   0.00881   0.00172   0.0878   0.0886   0.8338 121.9893 260.7900
   4.653   0.2695   0.00885   0.00176   0.0878   0.0872   0.8374 122.2265 261.2552
   4.739   0.2790   0.00890   0.00180   0.0878   0.0857   0.8410 122.4816 261.7263
   4.824   0.2885   0.00896   0.00184   0.0877   0.0842   0.8444 122.7382 262.1618
   4.910   0.2979   0.00905   0.00189   0.0877   0.0827   0.8474 122.9933 262.5722
   4.995   0.3076   0.00909   0.00193   0.0877   0.0813   0.8508 123.2371 263.0141
   5.080   0.3171   0.00915   0.00198   0.0876   0.0798   0.8532 123.5141 263.3471
   5.166   0.3266   0.00922   0.00202   0.0876   0.0782   0.8560 123.7924 263.7286
   5.251   0.3361   0.00930   0.00207   0.0875   0.0767   0.8587 124.0585 264.0896
   5.337   0.3456   0.00936   0.00211   0.0875   0.0751   0.8609 124.3387 264.3942
   5.422   0.3551   0.00943   0.00216   0.0874   0.0735   0.8635 124.6431 264.7541
   5.508   0.3645   0.00952   0.00221   0.0874   0.0718   0.8659 124.9404 265.1012
   5.593   0.3739   0.00959   0.00226   0.0874   0.0704   0.8681 125.2131 265.4025
   5.678   0.3834   0.00966   0.00232   0.0873   0.0688   0.8706 125.5060 265.7612
   5.764   0.3928   0.00976   0.00237   0.0873   0.0673   0.8730 125.7894 266.0987
   5.849   0.4020   0.00985   0.00244   0.0873   0.0659   0.8749 126.0506 266.3835
   5.935   0.4116   0.00992   0.00250   0.0872   0.0646   0.8772 126.3125 266.7201
   6.020   0.4210   0.01000   0.00255   0.0872   0.0631   0.8795 126.6016 267.0511
   6.106   0.4302   0.01011   0.00262   0.0872   0.0617   0.8812 126.8808 267.2996
   6.191   0.4396   0.01020   0.00269   0.0871   0.0604   0.8831 127.1356 267.5840
   6.276   0.4491   0.01028   0.00275   0.0870   0.0590   0.8852 127.4068 267.8996
   6.362   0.4584   0.01037   0.00281   0.0870   0.0577   0.8868 127.6783 268.1408
   6.447   0.4675   0.01049   0.00289   0.0870   0.0564   0.8883 127.9414 268.3719
   6.533   0.4769   0.01058   0.00296   0.0869   0.0553   0.8901 128.1772 268.6371
   6.618   0.4863   0.01067   0.00303   0.0869   0.0541   0.8920 128.4299 268.9352
   6.704   0.4955   0.01078   0.00311   0.0869   0.0529   0.8935 128.6816 269.1622
   6.789   0.5045   0.01092   0.00320   0.0869   0.0517   0.8950 128.9289 269.4032
   6.874   0.5138   0.01101   0.00328   0.0868   0.0507   0.8968 129.1522 269.6831
   6.960   0.5232   0.01111   0.00335   0.0867   0.0496   0.8988 129.4015 269.9948
   7.045   0.5322   0.01121   0.00343   0.0867   0.0484   0.9001 129.6556 270.2082
   7.131   0.5412   0.01135   0.00353   0.0868   0.0473   0.9016 129.9009 270.4551
   7.216   0.5504   0.01146   0.00361   0.0867   0.0463   0.9034 130.1227 270.7332
   7.301   0.5597   0.01156   0.00369   0.0866   0.0453   0.9051 130.3565 271.0200
   7.387   0.5686   0.01168   0.00378   0.0867   0.0443   0.9063 130.5927 271.2185
   7.472   0.5776   0.01182   0.00388   0.0866   0.0433   0.9077 130.8237 271.4432
   7.558   0.5865   0.01197   0.00399   0.0866   0.0423   0.9092 131.0462 271.6893
   7.643   0.5959   0.01207   0.00407   0.0865   0.0415   0.9108 131.2530 271.9562
   7.729   0.6048   0.01219   0.00416   0.0865   0.0405   0.9119 131.4754 272.1495
   7.814   0.6137   0.01233   0.00427   0.0865   0.0396   0.9131 131.6952 272.3545
   7.899   0.6224   0.01251   0.00440   0.0865   0.0387   0.9145 131.9162 272.5958
   7.985   0.6314   0.01264   0.00450   0.0865   0.0379   0.9161 132.1101 272.8622
   8.070   0.6405   0.01274   0.00458   0.0864   0.0372   0.9174 132.3098 273.0944
   8.156   0.6493   0.01286   0.00468   0.0865   0.0363   0.9186 132.5183 273.3012
   8.241   0.6581   0.01301   0.00480   0.0865   0.0356   0.9200 132.7166 273.5428
   8.327   0.6668   0.01319   0.00493   0.0864   0.0348   0.9215 132.9048 273.8171
   8.412   0.6756   0.01335   0.00505   0.0864   0.0342   0.9230 133.0729 274.0693
   8.498   0.6843   0.01346   0.00515   0.0864   0.0336   0.9241 133.2310 274.2711
   8.583   0.6931   0.01360   0.00526   0.0865   0.0330   0.9253 133.3993 274.4997
   8.668   0.7018   0.01375   0.00538   0.0864   0.0323   0.9267 133.5651 274.7535
   8.754   0.7107   0.01392   0.00551   0.0864   0.0317   0.9281 133.7264 275.0153
   8.839   0.7189   0.01412   0.00566   0.0864   0.0311   0.9291 133.8870 275.2009
   8.925   0.7272   0.01432   0.00582   0.0865   0.0306   0.9303 134.0394 275.4165
   9.010   0.7360   0.01445   0.00593   0.0864   0.0301   0.9316 134.1647 275.6591
   9.095   0.7448   0.01460   0.00605   0.0864   0.0297   0.9330 134.3009 275.9283
   9.181   0.7532   0.01476   0.00619   0.0864   0.0292   0.9341 134.4370 276.1446
   9.266   0.7615   0.01494   0.00633   0.0865   0.0287   0.9352 134.5704 276.3651
   9.352   0.7697   0.01514   0.00649   0.0865   0.0283   0.9366 134.7013 276.6256
   9.437   0.7780   0.01538   0.00668   0.0865   0.0278   0.9381 134.8360 276.9184
   9.523   0.7856   0.01567   0.00691   0.0866   0.0273   0.9393 134.9845 277.1574
   9.608   0.7939   0.01582   0.00704   0.0866   0.0269   0.9404 135.0794 277.3903
   9.694   0.8023   0.01597   0.00717   0.0867   0.0266   0.9417 135.1871 277.6509
   9.779   0.8109   0.01614   0.00730   0.0866   0.0262   0.9431 135.3068 277.9323
   9.864   0.8190   0.01632   0.00745   0.0867   0.0258   0.9441 135.4276 278.1564
   9.950   0.8270   0.01652   0.00761   0.0867   0.0254   0.9452 135.5484 278.3872
  10.035   0.8350   0.01673   0.00779   0.0868   0.0250   0.9465 135.6657 278.6598
  10.121   0.8431   0.01698   0.00798   0.0867   0.0246   0.9480 135.7801 278.9635
  10.206   0.8504   0.01726   0.00821   0.0869   0.0243   0.9491 135.8933 279.2090
  10.291   0.8575   0.01759   0.00848   0.0870   0.0239   0.9503 136.0098 279.4850
  10.377   0.8656   0.01778   0.00864   0.0870   0.0236   0.9517 136.0900 279.7898
  10.462   0.8736   0.01799   0.00881   0.0870   0.0233   0.9530 136.1797 280.0875
  10.548   0.8811   0.01820   0.00899   0.0872   0.0231   0.9542 136.2721 280.3568
  10.633   0.8888   0.01843   0.00918   0.0872   0.0228   0.9556 136.3662 280.6728
  10.719   0.8965   0.01869   0.00939   0.0872   0.0225   0.9571 136.4610 281.0185
  10.804   0.9036   0.01895   0.00961   0.0874   0.0222   0.9582 136.5514 281.2967
  10.889   0.9108   0.01924   0.00985   0.0875   0.0219   0.9596 136.6400 281.6318
  10.975   0.9180   0.01957   0.01012   0.0875   0.0216   0.9612 136.7286 282.0126
  11.060   0.9245   0.01994   0.01043   0.0877   0.0214   0.9625 136.8167 282.3382
  11.146   0.9307   0.02037   0.01079   0.0878   0.0211   0.9641 136.9118 282.7437
  11.231   0.9367   0.02086   0.01120   0.0880   0.0208   0.9657 137.0065 283.1538
  11.317   0.9436   0.02115   0.01144   0.0881   0.0206   0.9671 137.0587 283.5376
  11.402   0.9506   0.02147   0.01172   0.0882   0.0205   0.9688 137.1188 284.0035
  11.487   0.9572   0.02181   0.01201   0.0883   0.0203   0.9703 137.1827 284.4134
  11.573   0.9637   0.02218   0.01233   0.0884   0.0201   0.9721 137.2501 284.9381
  11.658   0.9701   0.02258   0.01267   0.0885   0.0199   0.9738 137.3180 285.4393
  11.744   0.9763   0.02302   0.01305   0.0886   0.0197   0.9759 137.3857 286.0767
  11.829   0.9825   0.02353   0.01349   0.0887   0.0195   0.9779 137.4529 286.7030
  11.915   0.9888   0.02412   0.01401   0.0886   0.0193   0.9799 137.5199 287.3719
  12.000   0.9950   0.02482   0.01462   0.0885   0.0191   0.9820 137.5865 288.0992
