  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6394   0.01060   0.00185   0.0001   0.2430   0.2652 101.7748 202.6540
  -4.915  -0.6303   0.01066   0.00186   0.0002   0.2287   0.2666 103.3874 202.8048
  -4.829  -0.6209   0.01068   0.00187   0.0004   0.2238   0.2678 103.9372 202.9340
  -4.744  -0.6116   0.01068   0.00187   0.0005   0.2209   0.2689 104.2713 203.0556
  -4.658  -0.6024   0.01064   0.00186   0.0006   0.2185   0.2702 104.5502 203.1938
  -4.573  -0.5931   0.01062   0.00186   0.0007   0.2163   0.2715 104.8024 203.3252
  -4.487  -0.5838   0.01062   0.00186   0.0008   0.2144   0.2727 105.0262 203.4577
  -4.402  -0.5743   0.01061   0.00186   0.0009   0.2129   0.2739 105.2046 203.5842
  -4.317  -0.5648   0.01061   0.00186   0.0010   0.2113   0.2750 105.3885 203.7076
  -4.231  -0.5552   0.01061   0.00187   0.0011   0.2098   0.2762 105.5657 203.8307
  -4.146  -0.5456   0.01062   0.00187   0.0012   0.2084   0.2772 105.7309 203.9362
  -4.060  -0.5362   0.01063   0.00187   0.0013   0.2071   0.2780 105.8864 204.0317
  -3.975  -0.5270   0.01059   0.00185   0.0014   0.2059   0.2792 106.0284 204.1492
  -3.889  -0.5176   0.01055   0.00184   0.0015   0.2049   0.2801 106.1420 204.2529
  -3.804  -0.5082   0.01053   0.00184   0.0015   0.2039   0.2810 106.2639 204.3475
  -3.719  -0.4987   0.01051   0.00183   0.0016   0.2028   0.2819 106.3880 204.4370
  -3.633  -0.4892   0.01050   0.00183   0.0017   0.2018   0.2827 106.5150 204.5270
  -3.548  -0.4797   0.01049   0.00183   0.0018   0.2007   0.2838 106.6463 204.6373
  -3.462  -0.4702   0.01050   0.00183   0.0018   0.1995   0.2849 106.7792 204.7632
  -3.377  -0.4606   0.01052   0.00184   0.0019   0.1983   0.2861 106.9212 204.8825
  -3.292  -0.4510   0.01054   0.00184   0.0020   0.1973   0.2870 107.0474 204.9819
  -3.206  -0.4416   0.01049   0.00183   0.0020   0.1964   0.2881 107.1570 205.0987
  -3.121  -0.4322   0.01045   0.00181   0.0021   0.1954   0.2892 107.2772 205.2081
  -3.035  -0.4227   0.01042   0.00181   0.0022   0.1944   0.2902 107.3973 205.3130
  -2.950  -0.4132   0.01040   0.00180   0.0022   0.1935   0.2912 107.5110 205.4183
  -2.864  -0.4037   0.01039   0.00180   0.0023   0.1926   0.2921 107.6185 205.5169
  -2.779  -0.3942   0.01038   0.00179   0.0023   0.1917   0.2929 107.7218 205.6048
  -2.693  -0.3846   0.01037   0.00178   0.0024   0.1909   0.2936 107.8243 205.6734
  -2.608  -0.3751   0.01038   0.00178   0.0024   0.1900   0.2941 107.9312 205.7287
  -2.523  -0.3656   0.01038   0.00177   0.0025   0.1892   0.2946 108.0315 205.7760
  -2.437  -0.3560   0.01036   0.00176   0.0025   0.1884   0.2950 108.1206 205.8220
  -2.352  -0.3464   0.01034   0.00175   0.0026   0.1876   0.2954 108.2232 205.8678
  -2.266  -0.3367   0.01033   0.00174   0.0026   0.1867   0.2959 108.3338 205.9127
  -2.181  -0.3271   0.01032   0.00174   0.0026   0.1858   0.2963 108.4461 205.9562
  -2.095  -0.3174   0.01031   0.00173   0.0027   0.1849   0.2967 108.5555 205.9973
  -2.010  -0.3079   0.01029   0.00171   0.0027   0.1841   0.2973 108.6578 206.0642
  -1.925  -0.2984   0.01026   0.00170   0.0027   0.1833   0.2980 108.7536 206.1308
  -1.839  -0.2889   0.01025   0.00169   0.0028   0.1825   0.2986 108.8538 206.1963
  -1.754  -0.2794   0.01025   0.00168   0.0028   0.1815   0.2992 108.9692 206.2612
  -1.668  -0.2698   0.01023   0.00167   0.0028   0.1808   0.2999 109.0648 206.3280
  -1.583  -0.2601   0.01021   0.00166   0.0028   0.1799   0.3005 109.1674 206.3959
  -1.498  -0.2505   0.01019   0.00165   0.0028   0.1790   0.3012 109.2794 206.4663
  -1.412  -0.2408   0.01017   0.00165   0.0029   0.1781   0.3019 109.3939 206.5392
  -1.327  -0.2312   0.01016   0.00164   0.0029   0.1772   0.3026 109.5064 206.6147
  -1.241  -0.2215   0.01015   0.00163   0.0029   0.1764   0.3033 109.6133 206.6918
  -1.156  -0.2118   0.01014   0.00162   0.0029   0.1756   0.3041 109.7149 206.7698
  -1.070  -0.2022   0.01014   0.00161   0.0029   0.1748   0.3048 109.8143 206.8475
  -0.985  -0.1926   0.01015   0.00161   0.0029   0.1739   0.3056 109.9169 206.9240
  -0.899  -0.1830   0.01017   0.00161   0.0029   0.1731   0.3063 110.0212 206.9978
  -0.814  -0.1733   0.01014   0.00160   0.0029   0.1724   0.3073 110.1072 207.1020
  -0.729  -0.1636   0.01012   0.00160   0.0029   0.1717   0.3083 110.2066 207.2048
  -0.643  -0.1539   0.01010   0.00159   0.0029   0.1708   0.3093 110.3127 207.3129
  -0.558  -0.1443   0.01008   0.00158   0.0029   0.1700   0.3105 110.4228 207.4279
  -0.472  -0.1346   0.01007   0.00158   0.0029   0.1691   0.3116 110.5340 207.5500
  -0.387  -0.1248   0.01006   0.00157   0.0029   0.1682   0.3129 110.6448 207.6791
  -0.301  -0.1151   0.01005   0.00156   0.0029   0.1673   0.3142 110.7557 207.8124
  -0.216  -0.1055   0.01005   0.00155   0.0029   0.1664   0.3155 110.8702 207.9465
  -0.131  -0.0959   0.01006   0.00154   0.0029   0.1654   0.3170 111.0009 208.0995
  -0.045  -0.0862   0.01003   0.00153   0.0028   0.1646   0.3187 111.1014 208.2758
   0.040  -0.0764   0.01001   0.00153   0.0028   0.1637   0.3206 111.2175 208.4681
   0.126  -0.0667   0.00999   0.00152   0.0028   0.1628   0.3226 111.3387 208.6768
   0.211  -0.0570   0.00998   0.00152   0.0028   0.1619   0.3248 111.4570 208.8984
   0.296  -0.0473   0.00996   0.00151   0.0027   0.1610   0.3272 111.5691 209.1476
   0.382  -0.0376   0.00993   0.00149   0.0027   0.1602   0.3302 111.6778 209.4469
   0.467  -0.0279   0.00991   0.00148   0.0027   0.1594   0.3336 111.7856 209.7902
   0.553  -0.0183   0.00990   0.00147   0.0026   0.1585   0.3374 111.8980 210.1811
   0.638  -0.0087   0.00989   0.00146   0.0026   0.1576   0.3425 112.0175 210.6908
   0.724   0.0010   0.00985   0.00145   0.0026   0.1568   0.3487 112.1179 211.3143
   0.809   0.0106   0.00979   0.00144   0.0025   0.1559   0.3572 112.2333 212.1664
   0.894   0.0203   0.00972   0.00142   0.0024   0.1550   0.3700 112.3566 213.4389
   0.980   0.0298   0.00960   0.00139   0.0023   0.1541   0.3914 112.4838 215.5372
   1.065   0.0389   0.00933   0.00130   0.0022   0.1531   0.4408 112.6090 220.3222
   1.151   0.0470   0.00860   0.00113   0.0019   0.1522   0.5857 112.7255 234.2185
   1.236   0.0564   0.00848   0.00114   0.0019   0.1513   0.6232 112.8546 237.8837
   1.322   0.0658   0.00848   0.00118   0.0019   0.1501   0.6426 113.0007 239.8078
   1.407   0.0757   0.00847   0.00122   0.0018   0.1492   0.6547 113.1263 241.0122
   1.492   0.0855   0.00848   0.00125   0.0018   0.1482   0.6632 113.2662 241.8665
   1.578   0.0953   0.00850   0.00129   0.0018   0.1472   0.6697 113.4030 242.5270
   1.663   0.1051   0.00852   0.00131   0.0017   0.1462   0.6750 113.5387 243.0697
   1.749   0.1149   0.00854   0.00133   0.0017   0.1452   0.6792 113.6713 243.5016
   1.834   0.1248   0.00858   0.00134   0.0017   0.1442   0.6832 113.8033 243.9060
   1.920   0.1345   0.00862   0.00136   0.0016   0.1432   0.6861 113.9441 244.2100
   2.005   0.1443   0.00866   0.00139   0.0016   0.1422   0.6891 114.0799 244.5158
   2.091   0.1542   0.00869   0.00141   0.0015   0.1411   0.6921 114.2302 244.8269
   2.176   0.1641   0.00871   0.00143   0.0015   0.1399   0.6946 114.3913 245.0825
   2.261   0.1739   0.00874   0.00146   0.0015   0.1388   0.6967 114.5501 245.2990
   2.347   0.1838   0.00877   0.00147   0.0014   0.1377   0.6988 114.7023 245.5246
   2.432   0.1936   0.00881   0.00148   0.0013   0.1366   0.7010 114.8511 245.7476
   2.518   0.2034   0.00887   0.00149   0.0013   0.1354   0.7030 115.0098 245.9608
   2.603   0.2132   0.00889   0.00152   0.0012   0.1344   0.7046 115.1564 246.1205
   2.688   0.2230   0.00892   0.00155   0.0012   0.1332   0.7061 115.3286 246.2806
   2.774   0.2328   0.00895   0.00157   0.0011   0.1319   0.7077 115.5113 246.4518
   2.859   0.2427   0.00899   0.00158   0.0011   0.1306   0.7094 115.6914 246.6272
   2.945   0.2525   0.00903   0.00159   0.0010   0.1294   0.7110 115.8660 246.8013
   3.030   0.2623   0.00908   0.00160   0.0009   0.1281   0.7126 116.0435 246.9698
   3.116   0.2721   0.00911   0.00163   0.0009   0.1269   0.7138 116.2182 247.0932
   3.201   0.2818   0.00914   0.00166   0.0009   0.1256   0.7149 116.4041 247.2123
   3.286   0.2916   0.00918   0.00168   0.0008   0.1243   0.7161 116.5869 247.3400
   3.372   0.3013   0.00923   0.00170   0.0008   0.1232   0.7174 116.7584 247.4757
   3.457   0.3110   0.00929   0.00172   0.0007   0.1220   0.7187 116.9307 247.6148
   3.543   0.3207   0.00933   0.00174   0.0007   0.1208   0.7200 117.1010 247.7529
   3.628   0.3306   0.00937   0.00176   0.0006   0.1195   0.7213 117.2984 247.8880
   3.714   0.3404   0.00941   0.00177   0.0005   0.1180   0.7224 117.5155 248.0099
   3.799   0.3501   0.00944   0.00179   0.0004   0.1165   0.7232 117.7332 248.0937
   3.884   0.3597   0.00950   0.00181   0.0004   0.1151   0.7240 117.9509 248.1804
   3.970   0.3694   0.00954   0.00184   0.0003   0.1137   0.7249 118.1623 248.2741
   4.055   0.3791   0.00957   0.00186   0.0003   0.1122   0.7258 118.3885 248.3741
   4.141   0.3888   0.00962   0.00188   0.0002   0.1107   0.7268 118.6082 248.4775
   4.226   0.3985   0.00967   0.00190   0.0002   0.1094   0.7278 118.8143 248.5822
   4.312   0.4081   0.00973   0.00192   0.0001   0.1080   0.7288 119.0155 248.6858
   4.397   0.4179   0.00977   0.00194   0.0000   0.1067   0.7297 119.2170 248.7863
   4.482   0.4276   0.00982   0.00196  -0.0001   0.1053   0.7306 119.4442 248.8849
   4.568   0.4374   0.00987   0.00197  -0.0002   0.1038   0.7315 119.6770 248.9808
   4.653   0.4469   0.00993   0.00199  -0.0002   0.1023   0.7322 119.9104 249.0546
   4.739   0.4565   0.00997   0.00203  -0.0003   0.1008   0.7328 120.1430 249.1238
   4.824   0.4661   0.01001   0.00205  -0.0003   0.0992   0.7335 120.4043 249.1938
   4.910   0.4757   0.01007   0.00208  -0.0004   0.0975   0.7341 120.6696 249.2671
   4.995   0.4852   0.01013   0.00211  -0.0004   0.0960   0.7349 120.9186 249.3442
   5.080   0.4948   0.01018   0.00214  -0.0005   0.0945   0.7356 121.1545 249.4226
   5.166   0.5044   0.01023   0.00216  -0.0005   0.0929   0.7363 121.4203 249.5045
   5.251   0.5140   0.01029   0.00219  -0.0006   0.0913   0.7371 121.6866 249.5875
   5.337   0.5235   0.01036   0.00221  -0.0007   0.0898   0.7379 121.9370 249.6705
   5.422   0.5331   0.01042   0.00224  -0.0008   0.0884   0.7386 122.1745 249.7524
   5.508   0.5428   0.01048   0.00226  -0.0008   0.0868   0.7394 122.4367 249.8321
   5.593   0.5523   0.01055   0.00229  -0.0009   0.0853   0.7401 122.7039 249.9110
   5.678   0.5618   0.01063   0.00231  -0.0010   0.0837   0.7408 122.9664 249.9901
   5.764   0.5713   0.01068   0.00235  -0.0011   0.0823   0.7414 123.2173 250.0525
   5.849   0.5808   0.01073   0.00239  -0.0011   0.0806   0.7419 123.5069 250.1131
   5.935   0.5902   0.01080   0.00243  -0.0012   0.0789   0.7425 123.8021 250.1742
   6.020   0.5996   0.01088   0.00247  -0.0012   0.0774   0.7431 124.0804 250.2357
   6.106   0.6091   0.01094   0.00250  -0.0013   0.0757   0.7436 124.3773 250.2968
   6.191   0.6185   0.01101   0.00254  -0.0013   0.0740   0.7442 124.6887 250.3568
   6.276   0.6278   0.01110   0.00258  -0.0014   0.0724   0.7447 124.9850 250.4160
   6.362   0.6373   0.01116   0.00261  -0.0015   0.0710   0.7453 125.2527 250.4800
   6.447   0.6468   0.01124   0.00266  -0.0015   0.0694   0.7459 125.5386 250.5486
   6.533   0.6561   0.01133   0.00270  -0.0016   0.0679   0.7466 125.8202 250.6199
   6.618   0.6654   0.01142   0.00275  -0.0017   0.0665   0.7472 126.0851 250.6921
   6.704   0.6749   0.01149   0.00278  -0.0017   0.0651   0.7479 126.3634 250.7637
   6.789   0.6843   0.01157   0.00283  -0.0018   0.0636   0.7485 126.6577 250.8328
   6.874   0.6936   0.01168   0.00287  -0.0019   0.0622   0.7491 126.9353 250.8985
   6.960   0.7031   0.01176   0.00291  -0.0020   0.0609   0.7497 127.1871 250.9640
   7.045   0.7125   0.01184   0.00296  -0.0020   0.0595   0.7502 127.4651 251.0237
   7.131   0.7217   0.01192   0.00302  -0.0021   0.0582   0.7507 127.7417 251.0772
   7.216   0.7308   0.01203   0.00308  -0.0021   0.0568   0.7512 128.0089 251.1313
   7.301   0.7401   0.01211   0.00314  -0.0022   0.0557   0.7517 128.2505 251.1864
   7.387   0.7493   0.01220   0.00319  -0.0022   0.0544   0.7522 128.5151 251.2422
   7.472   0.7585   0.01231   0.00326  -0.0023   0.0532   0.7527 128.7777 251.2987
   7.558   0.7675   0.01243   0.00333  -0.0023   0.0520   0.7532 129.0313 251.3566
   7.643   0.7769   0.01250   0.00339  -0.0024   0.0509   0.7538 129.2712 251.4167
   7.729   0.7861   0.01260   0.00344  -0.0024   0.0497   0.7543 129.5392 251.4793
   7.814   0.7952   0.01271   0.00351  -0.0025   0.0485   0.7549 129.8028 251.5458
   7.899   0.8043   0.01284   0.00359  -0.0025   0.0474   0.7556 130.0502 251.6174
   7.985   0.8136   0.01293   0.00364  -0.0026   0.0463   0.7563 130.2934 251.6926
   8.070   0.8228   0.01303   0.00370  -0.0027   0.0452   0.7570 130.5543 251.7684
   8.156   0.8318   0.01316   0.00378  -0.0027   0.0440   0.7576 130.8113 251.8437
   8.241   0.8409   0.01330   0.00386  -0.0028   0.0430   0.7583 131.0537 251.9188
   8.327   0.8501   0.01340   0.00391  -0.0028   0.0421   0.7590 131.2790 251.9917
   8.412   0.8592   0.01350   0.00399  -0.0029   0.0411   0.7595 131.5142 252.0516
   8.498   0.8681   0.01363   0.00408  -0.0029   0.0401   0.7600 131.7406 252.1090
   8.583   0.8768   0.01378   0.00419  -0.0029   0.0392   0.7605 131.9643 252.1656
   8.668   0.8859   0.01388   0.00426  -0.0030   0.0385   0.7610 132.1476 252.2256
   8.754   0.8949   0.01398   0.00433  -0.0030   0.0377   0.7616 132.3532 252.2887
   8.839   0.9039   0.01409   0.00441  -0.0030   0.0368   0.7622 132.5649 252.3533
   8.925   0.9128   0.01423   0.00450  -0.0031   0.0360   0.7628 132.7678 252.4185
   9.010   0.9215   0.01439   0.00461  -0.0031   0.0352   0.7633 132.9647 252.4822
   9.095   0.9305   0.01450   0.00468  -0.0031   0.0346   0.7639 133.1302 252.5432
   9.181   0.9395   0.01461   0.00476  -0.0032   0.0339   0.7644 133.3081 252.5994
   9.266   0.9484   0.01474   0.00484  -0.0032   0.0333   0.7648 133.4905 252.6507
   9.352   0.9573   0.01488   0.00493  -0.0033   0.0326   0.7653 133.6666 252.7020
   9.437   0.9660   0.01503   0.00503  -0.0033   0.0320   0.7658 133.8359 252.7544
   9.523   0.9745   0.01522   0.00515  -0.0033   0.0313   0.7662 134.0085 252.8099
   9.608   0.9835   0.01533   0.00523  -0.0034   0.0309   0.7668 134.1333 252.8679
   9.694   0.9924   0.01546   0.00532  -0.0034   0.0304   0.7673 134.2737 252.9260
   9.779   1.0013   0.01560   0.00541  -0.0035   0.0299   0.7678 134.4207 252.9815
   9.864   1.0099   0.01575   0.00551  -0.0035   0.0293   0.7682 134.5655 253.0293
   9.950   1.0184   0.01590   0.00563  -0.0035   0.0288   0.7686 134.7062 253.0751
  10.035   1.0268   0.01609   0.00577  -0.0035   0.0283   0.7690 134.8496 253.1217
  10.121   1.0348   0.01631   0.00593  -0.0034   0.0278   0.7694 135.0053 253.1685
  10.206   1.0436   0.01642   0.00602  -0.0035   0.0275   0.7698 135.1047 253.2157
  10.291   1.0524   0.01654   0.00611  -0.0035   0.0271   0.7703 135.2239 253.2642
  10.377   1.0610   0.01668   0.00621  -0.0035   0.0266   0.7707 135.3516 253.3156
  10.462   1.0695   0.01682   0.00632  -0.0035   0.0262   0.7712 135.4816 253.3699
  10.548   1.0780   0.01698   0.00643  -0.0035   0.0258   0.7717 135.6089 253.4259
  10.633   1.0863   0.01716   0.00656  -0.0035   0.0254   0.7722 135.7308 253.4831
  10.719   1.0945   0.01736   0.00670  -0.0035   0.0250   0.7727 135.8503 253.5406
  10.804   1.1024   0.01760   0.00687  -0.0034   0.0245   0.7732 135.9776 253.5974
  10.889   1.1108   0.01777   0.00699  -0.0034   0.0242   0.7737 136.0692 253.6537
  10.975   1.1193   0.01792   0.00710  -0.0034   0.0240   0.7742 136.1623 253.7101
  11.060   1.1277   0.01807   0.00722  -0.0034   0.0236   0.7747 136.2607 253.7653
  11.146   1.1360   0.01824   0.00733  -0.0034   0.0233   0.7751 136.3602 253.8183
  11.231   1.1442   0.01842   0.00746  -0.0034   0.0230   0.7756 136.4598 253.8681
  11.317   1.1524   0.01861   0.00760  -0.0034   0.0227   0.7760 136.5569 253.9139
  11.402   1.1604   0.01881   0.00774  -0.0034   0.0224   0.7763 136.6511 253.9548
  11.487   1.1684   0.01903   0.00789  -0.0034   0.0221   0.7767 136.7447 253.9933
  11.573   1.1760   0.01927   0.00808  -0.0033   0.0218   0.7770 136.8418 254.0300
  11.658   1.1832   0.01956   0.00829  -0.0031   0.0215   0.7773 136.9473 254.0671
  11.744   1.1907   0.01980   0.00848  -0.0030   0.0213   0.7776 137.0284 254.1049
  11.829   1.1987   0.01997   0.00862  -0.0030   0.0211   0.7780 137.0889 254.1436
  11.915   1.2066   0.02016   0.00877  -0.0029   0.0209   0.7783 137.1569 254.1834
  12.000   1.2144   0.02035   0.00892  -0.0029   0.0207   0.7787 137.2294 254.2240
