  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1855   0.00741   0.00119  -0.0031   0.7393   0.4052  51.9475 216.5063
  -4.915  -0.1757   0.00739   0.00118  -0.0031   0.7381   0.4071  52.0720 216.6883
  -4.829  -0.1657   0.00736   0.00117  -0.0031   0.7366   0.4089  52.2358 216.8662
  -4.744  -0.1558   0.00734   0.00115  -0.0031   0.7348   0.4105  52.4232 217.0278
  -4.658  -0.1461   0.00729   0.00113  -0.0031   0.7331   0.4121  52.6139 217.1811
  -4.573  -0.1363   0.00726   0.00111  -0.0031   0.7314   0.4138  52.7874 217.3450
  -4.487  -0.1265   0.00724   0.00109  -0.0030   0.7300   0.4155  52.9419 217.5175
  -4.402  -0.1167   0.00721   0.00107  -0.0030   0.7284   0.4173  53.1094 217.6936
  -4.317  -0.1067   0.00719   0.00106  -0.0031   0.7266   0.4191  53.3002 217.8673
  -4.231  -0.0968   0.00716   0.00104  -0.0031   0.7248   0.4208  53.4942 218.0288
  -4.146  -0.0870   0.00712   0.00102  -0.0030   0.7229   0.4223  53.6991 218.1825
  -4.060  -0.0773   0.00709   0.00100  -0.0030   0.7210   0.4240  53.8996 218.3448
  -3.975  -0.0675   0.00706   0.00098  -0.0030   0.7189   0.4258  54.1150 218.5157
  -3.889  -0.0575   0.00703   0.00097  -0.0030   0.7163   0.4276  54.3847 218.6924
  -3.804  -0.0476   0.00700   0.00094  -0.0030   0.7135   0.4294  54.6830 218.8652
  -3.719  -0.0378   0.00698   0.00090  -0.0030   0.7106   0.4310  54.9836 219.0250
  -3.633  -0.0280   0.00693   0.00089  -0.0030   0.7066   0.4326  55.4060 219.1780
  -3.548  -0.0182   0.00690   0.00085  -0.0029   0.7022   0.4342  55.8591 219.3379
  -3.462  -0.0084   0.00686   0.00083  -0.0029   0.6968   0.4359  56.4184 219.5027
  -3.377   0.0014   0.00684   0.00080  -0.0029   0.6903   0.4376  57.0847 219.6663
  -3.292   0.0112   0.00681   0.00076  -0.0029   0.6814   0.4392  57.9921 219.8241
  -3.206   0.0209   0.00680   0.00071  -0.0028   0.6657   0.4408  59.5748 219.9742
  -3.121   0.0257   0.00732   0.00067  -0.0020   0.5151   0.4420  74.2124 220.0897
  -3.035   0.0286   0.00830   0.00095  -0.0012   0.3108   0.4431  94.1968 220.1952
  -2.950   0.0369   0.00850   0.00100  -0.0011   0.2682   0.4445  98.6788 220.3325
