  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0686   0.01000   0.00131  -0.0779   0.4400   0.0570  81.5383 173.8165
  -4.915  -0.0674   0.01072   0.00141  -0.0766   0.2562   0.0577 100.0966 173.9612
  -4.829  -0.0588   0.01076   0.00141  -0.0764   0.2406   0.0590 101.8239 174.2320
  -4.744  -0.0497   0.01077   0.00140  -0.0763   0.2348   0.0605 102.4729 174.5188
  -4.658  -0.0405   0.01078   0.00140  -0.0763   0.2308   0.0620 102.9234 174.8258
  -4.573  -0.0312   0.01077   0.00139  -0.0762   0.2282   0.0635 103.2180 175.1274
  -4.487  -0.0220   0.01075   0.00138  -0.0762   0.2261   0.0651 103.4602 175.4459
  -4.402  -0.0126   0.01075   0.00138  -0.0761   0.2242   0.0669 103.6766 175.7877
  -4.317  -0.0033   0.01075   0.00137  -0.0760   0.2225   0.0686 103.8731 176.1181
  -4.231   0.0060   0.01073   0.00137  -0.0760   0.2210   0.0705 104.0396 176.4653
  -4.146   0.0154   0.01072   0.00136  -0.0760   0.2199   0.0725 104.1734 176.8384
  -4.060   0.0248   0.01070   0.00135  -0.0759   0.2187   0.0744 104.3088 177.1976
  -3.975   0.0342   0.01068   0.00135  -0.0759   0.2176   0.0766 104.4408 177.5827
  -3.889   0.0436   0.01068   0.00134  -0.0758   0.2165   0.0788 104.5677 177.9761
  -3.804   0.0529   0.01066   0.00134  -0.0758   0.2154   0.0810 104.6875 178.3724
  -3.719   0.0622   0.01066   0.00134  -0.0757   0.2144   0.0836 104.8041 178.8170
  -3.633   0.0715   0.01065   0.00134  -0.0757   0.2134   0.0861 104.9220 179.2561
