  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0657   0.01093   0.00341  -0.1377   0.5719   0.2383  69.0512 199.6529
  -4.915  -0.0561   0.01091   0.00339  -0.1378   0.5696   0.2386  69.2703 199.6953
  -4.829  -0.0466   0.01090   0.00337  -0.1378   0.5674   0.2390  69.4819 199.7374
  -4.744  -0.0372   0.01089   0.00334  -0.1377   0.5653   0.2394  69.6879 199.7791
  -4.658  -0.0279   0.01089   0.00332  -0.1377   0.5632   0.2397  69.8866 199.8195
  -4.573  -0.0185   0.01089   0.00329  -0.1377   0.5613   0.2401  70.0749 199.8579
  -4.487  -0.0090   0.01087   0.00325  -0.1377   0.5592   0.2404  70.2720 199.8934
  -4.402   0.0005   0.01085   0.00322  -0.1377   0.5572   0.2407  70.4669 199.9246
  -4.317   0.0099   0.01084   0.00318  -0.1377   0.5553   0.2409  70.6541 199.9523
  -4.231   0.0191   0.01084   0.00315  -0.1377   0.5533   0.2411  70.8414 199.9770
  -4.146   0.0284   0.01085   0.00312  -0.1376   0.5513   0.2413  71.0307 199.9985
  -4.060   0.0377   0.01075   0.00308  -0.1376   0.5491   0.2417  71.2408 200.0420
  -3.975   0.0471   0.01070   0.00306  -0.1376   0.5467   0.2420  71.4729 200.0756
  -3.889   0.0563   0.01067   0.00305  -0.1376   0.5443   0.2423  71.7067 200.1041
  -3.804   0.0654   0.01066   0.00305  -0.1375   0.5420   0.2425  71.9228 200.1300
  -3.719   0.0747   0.01065   0.00304  -0.1375   0.5399   0.2427  72.1226 200.1549
  -3.633   0.0842   0.01063   0.00303  -0.1374   0.5377   0.2430  72.3342 200.1793
  -3.548   0.0935   0.01063   0.00303  -0.1374   0.5354   0.2432  72.5526 200.2041
  -3.462   0.1027   0.01063   0.00303  -0.1373   0.5331   0.2434  72.7748 200.2295
  -3.292   0.1212   0.01064   0.00303  -0.1372   0.5283   0.2439  73.2343 200.2823
  -3.206   0.1306   0.01064   0.00302  -0.1372   0.5255   0.2441  73.5072 200.3098
  -3.121   0.1397   0.01065   0.00302  -0.1371   0.5225   0.2444  73.7880 200.3375
  -3.035   0.1487   0.01066   0.00301  -0.1370   0.5196   0.2446  74.0633 200.3655
  -2.950   0.1580   0.01066   0.00300  -0.1370   0.5163   0.2449  74.3781 200.3942
  -2.864   0.1671   0.01067   0.00299  -0.1369   0.5128   0.2452  74.7213 200.4229
  -2.779   0.1760   0.01068   0.00298  -0.1367   0.5092   0.2454  75.0591 200.4512
  -2.693   0.1851   0.01068   0.00297  -0.1367   0.5050   0.2457  75.4594 200.4801
  -2.608   0.1939   0.01070   0.00295  -0.1365   0.5004   0.2459  75.9042 200.5090
  -2.523   0.2028   0.01070   0.00293  -0.1364   0.4955   0.2462  76.3689 200.5385
  -2.437   0.2114   0.01072   0.00291  -0.1362   0.4899   0.2465  76.9045 200.5687
  -2.352   0.2203   0.01073   0.00289  -0.1361   0.4841   0.2467  77.4555 200.5990
  -2.266   0.2286   0.01076   0.00287  -0.1359   0.4775   0.2470  78.0856 200.6299
  -2.181   0.2370   0.01079   0.00286  -0.1356   0.4696   0.2473  78.8425 200.6616
  -2.095   0.2451   0.01083   0.00284  -0.1354   0.4599   0.2476  79.7701 200.6936
  -1.925   0.2595   0.01099   0.00281  -0.1344   0.4291   0.2482  82.7328 200.7559
  -1.839   0.2645   0.01117   0.00282  -0.1336   0.3985   0.2484  85.6990 200.7830
  -1.754   0.2594   0.01206   0.00304  -0.1309   0.2325   0.2485 102.8949 200.7960
  -1.668   0.2661   0.01230   0.00310  -0.1304   0.1796   0.2488 109.1677 200.8225
  -1.498   0.2838   0.01237   0.00308  -0.1301   0.1684   0.2493 110.5702 200.8781
  -1.412   0.2927   0.01240   0.00307  -0.1300   0.1646   0.2495 111.0644 200.9037
  -1.327   0.3017   0.01242   0.00305  -0.1299   0.1613   0.2497 111.4848 200.9289
  -1.241   0.3107   0.01246   0.00303  -0.1298   0.1583   0.2499 111.8737 200.9534
  -1.156   0.3197   0.01248   0.00302  -0.1297   0.1557   0.2501 112.2147 200.9765
  -1.070   0.3288   0.01251   0.00301  -0.1296   0.1532   0.2503 112.5542 200.9975
  -0.985   0.3377   0.01248   0.00300  -0.1295   0.1509   0.2507 112.8549 201.0411
  -0.899   0.3466   0.01247   0.00300  -0.1294   0.1489   0.2511 113.1253 201.0768
  -0.814   0.3557   0.01247   0.00300  -0.1293   0.1468   0.2513 113.4047 201.1073
  -0.729   0.3647   0.01248   0.00301  -0.1292   0.1448   0.2516 113.6782 201.1352
  -0.643   0.3737   0.01250   0.00301  -0.1291   0.1429   0.2518 113.9311 201.1612
  -0.558   0.3827   0.01252   0.00302  -0.1290   0.1412   0.2520 114.1683 201.1860
  -0.472   0.3918   0.01253   0.00302  -0.1289   0.1394   0.2523 114.4227 201.2096
  -0.387   0.4008   0.01255   0.00302  -0.1287   0.1375   0.2525 114.6804 201.2322
  -0.301   0.4097   0.01258   0.00301  -0.1286   0.1356   0.2527 114.9368 201.2544
  -0.216   0.4188   0.01260   0.00301  -0.1285   0.1338   0.2529 115.1911 201.2772
  -0.131   0.4278   0.01261   0.00301  -0.1284   0.1319   0.2531 115.4622 201.3003
  -0.045   0.4368   0.01263   0.00301  -0.1283   0.1301   0.2533 115.7218 201.3240
   0.040   0.4458   0.01267   0.00300  -0.1282   0.1283   0.2535 115.9644 201.3480
   0.126   0.4548   0.01268   0.00300  -0.1281   0.1268   0.2537 116.1940 201.3728
   0.211   0.4638   0.01270   0.00300  -0.1280   0.1251   0.2540 116.4369 201.3982
   0.296   0.4728   0.01272   0.00300  -0.1279   0.1235   0.2542 116.6714 201.4241
   0.382   0.4818   0.01275   0.00299  -0.1277   0.1220   0.2545 116.8881 201.4505
   0.467   0.4907   0.01278   0.00299  -0.1276   0.1205   0.2547 117.0979 201.4776
   0.553   0.4998   0.01280   0.00299  -0.1275   0.1190   0.2550 117.3246 201.5054
   0.638   0.5087   0.01282   0.00298  -0.1274   0.1174   0.2552 117.5600 201.5337
   0.724   0.5177   0.01284   0.00297  -0.1273   0.1159   0.2555 117.7885 201.5624
   0.809   0.5266   0.01288   0.00296  -0.1271   0.1143   0.2557 118.0188 201.5915
   0.894   0.5356   0.01290   0.00296  -0.1270   0.1128   0.2560 118.2455 201.6212
   0.980   0.5446   0.01291   0.00295  -0.1269   0.1112   0.2563 118.4924 201.6512
   1.065   0.5535   0.01294   0.00294  -0.1268   0.1096   0.2566 118.7333 201.6812
   1.151   0.5624   0.01298   0.00293  -0.1266   0.1081   0.2568 118.9672 201.7107
   1.236   0.5713   0.01300   0.00293  -0.1265   0.1066   0.2571 119.1904 201.7404
   1.322   0.5803   0.01302   0.00292  -0.1264   0.1051   0.2574 119.4307 201.7698
   1.407   0.5892   0.01305   0.00291  -0.1263   0.1036   0.2576 119.6639 201.7989
   1.492   0.5980   0.01308   0.00290  -0.1261   0.1022   0.2579 119.8858 201.8273
   1.578   0.6068   0.01312   0.00290  -0.1260   0.1008   0.2581 120.1004 201.8548
   1.663   0.6157   0.01314   0.00289  -0.1258   0.0994   0.2584 120.3307 201.8813
   1.749   0.6244   0.01317   0.00288  -0.1257   0.0979   0.2586 120.5693 201.9064
   1.834   0.6332   0.01321   0.00287  -0.1255   0.0964   0.2588 120.7998 201.9311
   1.920   0.6418   0.01326   0.00286  -0.1253   0.0950   0.2590 121.0300 201.9549
   2.005   0.6505   0.01329   0.00286  -0.1251   0.0936   0.2593 121.2591 201.9772
   2.091   0.6591   0.01332   0.00285  -0.1249   0.0921   0.2594 121.5037 201.9974
   2.176   0.6678   0.01332   0.00285  -0.1248   0.0907   0.2599 121.7373 202.0432
   2.261   0.6763   0.01334   0.00285  -0.1246   0.0893   0.2602 121.9641 202.0817
   2.347   0.6849   0.01336   0.00287  -0.1244   0.0881   0.2605 122.1779 202.1146
   2.432   0.6935   0.01338   0.00287  -0.1242   0.0867   0.2608 122.4109 202.1444
   2.518   0.7020   0.01341   0.00288  -0.1240   0.0853   0.2610 122.6479 202.1723
   2.603   0.7105   0.01345   0.00288  -0.1238   0.0839   0.2613 122.8820 202.1991
   2.688   0.7190   0.01350   0.00289  -0.1236   0.0826   0.2615 123.1164 202.2247
   2.774   0.7275   0.01352   0.00290  -0.1234   0.0812   0.2618 123.3672 202.2505
   2.859   0.7360   0.01356   0.00290  -0.1232   0.0797   0.2620 123.6189 202.2764
   2.945   0.7444   0.01361   0.00290  -0.1229   0.0784   0.2622 123.8516 202.3027
   3.030   0.7528   0.01366   0.00291  -0.1227   0.0771   0.2625 124.0798 202.3295
   3.116   0.7613   0.01369   0.00292  -0.1225   0.0758   0.2627 124.3201 202.3571
   3.201   0.7698   0.01374   0.00292  -0.1223   0.0744   0.2630 124.5696 202.3852
   3.286   0.7782   0.01379   0.00293  -0.1221   0.0731   0.2633 124.8076 202.4140
   3.372   0.7865   0.01385   0.00293  -0.1218   0.0718   0.2635 125.0424 202.4435
   3.457   0.7949   0.01389   0.00295  -0.1216   0.0706   0.2638 125.2733 202.4737
   3.543   0.8033   0.01394   0.00295  -0.1214   0.0693   0.2641 125.5163 202.5046
   3.628   0.8117   0.01399   0.00296  -0.1212   0.0681   0.2644 125.7474 202.5359
   3.714   0.8198   0.01407   0.00297  -0.1209   0.0668   0.2647 125.9775 202.5676
   3.799   0.8282   0.01411   0.00298  -0.1207   0.0658   0.2650 126.1850 202.6003
   3.884   0.8365   0.01416   0.00300  -0.1204   0.0646   0.2653 126.4140 202.6330
   3.970   0.8448   0.01422   0.00300  -0.1202   0.0634   0.2656 126.6479 202.6675
   4.055   0.8530   0.01429   0.00301  -0.1199   0.0622   0.2659 126.8773 202.7036
   4.141   0.8611   0.01436   0.00303  -0.1197   0.0611   0.2663 127.1034 202.7399
   4.226   0.8695   0.01441   0.00304  -0.1194   0.0599   0.2666 127.3437 202.7750
   4.312   0.8779   0.01448   0.00305  -0.1192   0.0587   0.2669 127.5922 202.8089
   4.397   0.8861   0.01455   0.00306  -0.1190   0.0575   0.2672 127.8286 202.8426
   4.482   0.8942   0.01464   0.00309  -0.1187   0.0564   0.2675 128.0590 202.8761
   4.568   0.9026   0.01470   0.00310  -0.1185   0.0553   0.2678 128.2854 202.9092
   4.653   0.9109   0.01478   0.00312  -0.1183   0.0542   0.2681 128.5241 202.9404
   4.739   0.9190   0.01486   0.00314  -0.1180   0.0531   0.2684 128.7511 202.9686
   4.824   0.9268   0.01498   0.00317  -0.1177   0.0520   0.2686 128.9781 202.9930
   4.910   0.9352   0.01502   0.00320  -0.1175   0.0511   0.2690 129.1762 203.0403
   4.995   0.9435   0.01507   0.00323  -0.1173   0.0501   0.2695 129.3967 203.0852
   5.080   0.9517   0.01514   0.00326  -0.1170   0.0491   0.2698 129.6156 203.1228
   5.166   0.9596   0.01522   0.00330  -0.1168   0.0482   0.2701 129.8211 203.1561
   5.251   0.9673   0.01533   0.00334  -0.1165   0.0472   0.2704 130.0233 203.1863
   5.337   0.9755   0.01540   0.00337  -0.1162   0.0465   0.2707 130.2052 203.2165
   5.422   0.9836   0.01547   0.00341  -0.1159   0.0456   0.2710 130.4007 203.2466
   5.508   0.9915   0.01556   0.00344  -0.1157   0.0448   0.2712 130.5927 203.2769
   5.593   0.9993   0.01566   0.00348  -0.1153   0.0440   0.2715 130.7761 203.3073
   5.678   1.0066   0.01579   0.00352  -0.1150   0.0431   0.2718 130.9658 203.3377
   5.764   1.0144   0.01588   0.00357  -0.1147   0.0425   0.2721 131.1263 203.3698
   5.849   1.0222   0.01597   0.00361  -0.1144   0.0418   0.2724 131.2989 203.4022
   5.935   1.0300   0.01607   0.00365  -0.1140   0.0410   0.2727 131.4748 203.4353
   6.020   1.0375   0.01618   0.00369  -0.1137   0.0403   0.2730 131.6459 203.4687
   6.106   1.0448   0.01630   0.00373  -0.1133   0.0396   0.2733 131.8117 203.5022
   6.191   1.0515   0.01646   0.00380  -0.1128   0.0389   0.2737 131.9917 203.5353
   6.276   1.0592   0.01655   0.00384  -0.1125   0.0383   0.2740 132.1254 203.5707
   6.362   1.0668   0.01665   0.00389  -0.1121   0.0377   0.2743 132.2806 203.6058
   6.447   1.0742   0.01676   0.00393  -0.1118   0.0371   0.2746 132.4413 203.6411
   6.533   1.0816   0.01687   0.00397  -0.1114   0.0365   0.2750 132.5989 203.6762
   6.618   1.0887   0.01699   0.00402  -0.1110   0.0359   0.2753 132.7526 203.7107
   6.704   1.0954   0.01714   0.00408  -0.1105   0.0353   0.2756 132.9098 203.7439
