  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1864   0.01257   0.00370  -0.0009   0.2571   0.1941  99.4348 193.9740
  -4.915   0.1958   0.01259   0.00372  -0.0008   0.2570   0.1949  99.4475 194.0740
  -4.829   0.2052   0.01259   0.00373  -0.0007   0.2569   0.1959  99.4599 194.1888
  -4.744   0.2146   0.01261   0.00374  -0.0007   0.2568   0.1968  99.4719 194.3050
  -4.658   0.2240   0.01262   0.00376  -0.0006   0.2567   0.1979  99.4837 194.4344
  -4.573   0.2334   0.01264   0.00377  -0.0006   0.2566   0.1991  99.4952 194.5779
  -4.487   0.2428   0.01266   0.00379  -0.0005   0.2565   0.2004  99.5064 194.7285
  -4.402   0.2522   0.01269   0.00381  -0.0004   0.2564   0.2016  99.5174 194.8739
  -4.231   0.2710   0.01273   0.00385  -0.0003   0.2562   0.2044  99.5386 195.2048
  -4.146   0.2804   0.01275   0.00387  -0.0003   0.2561   0.2062  99.5486 195.4088
  -4.060   0.2897   0.01276   0.00388  -0.0002   0.2560   0.2082  99.5587 195.6411
  -3.975   0.2990   0.01276   0.00389  -0.0002   0.2558   0.2107  99.5746 195.9346
  -3.889   0.3083   0.01273   0.00387  -0.0001   0.2556   0.2187  99.5996 196.8627
  -3.804   0.3144   0.01223   0.00374   0.0004   0.2554   0.3566  99.6253 211.4912
  -3.719   0.3235   0.01219   0.00374   0.0005   0.2550   0.3716  99.6603 212.9950
  -3.633   0.3329   0.01217   0.00374   0.0005   0.2546   0.3813  99.7010 213.9656
  -3.548   0.3423   0.01215   0.00373   0.0006   0.2543   0.3883  99.7426 214.6666
  -3.462   0.3517   0.01215   0.00372   0.0006   0.2539   0.3940  99.7822 215.2312
  -3.377   0.3611   0.01215   0.00372   0.0006   0.2535   0.3999  99.8189 215.8243
  -3.292   0.3705   0.01216   0.00371   0.0006   0.2532   0.4040  99.8599 216.2262
  -3.206   0.3799   0.01219   0.00369   0.0007   0.2527   0.4079  99.9081 216.6125
  -3.121   0.3890   0.01228   0.00368   0.0008   0.2521   0.4111  99.9688 216.9260
  -3.035   0.3983   0.01232   0.00369   0.0008   0.2516   0.4138 100.0217 217.1943
  -2.950   0.4080   0.01229   0.00371   0.0008   0.2513   0.4167 100.0611 217.4790
  -2.864   0.4177   0.01228   0.00373   0.0007   0.2509   0.4194 100.1067 217.7456
  -2.779   0.4274   0.01228   0.00374   0.0007   0.2504   0.4217 100.1556 217.9724
  -2.693   0.4369   0.01227   0.00375   0.0007   0.2499   0.4238 100.2081 218.1820
  -2.608   0.4465   0.01227   0.00377   0.0007   0.2494   0.4260 100.2625 218.3955
  -2.523   0.4562   0.01227   0.00377   0.0007   0.2489   0.4282 100.3192 218.6101
  -2.437   0.4658   0.01228   0.00377   0.0006   0.2484   0.4302 100.3739 218.8140
  -2.352   0.4755   0.01228   0.00377   0.0006   0.2479   0.4320 100.4275 218.9921
  -2.266   0.4851   0.01229   0.00377   0.0006   0.2474   0.4338 100.4769 219.1617
  -2.181   0.4946   0.01229   0.00378   0.0006   0.2470   0.4355 100.5223 219.3298
  -2.095   0.5042   0.01229   0.00377   0.0005   0.2466   0.4372 100.5704 219.4993
  -2.010   0.5140   0.01229   0.00376   0.0005   0.2461   0.4389 100.6253 219.6681
  -1.925   0.5238   0.01227   0.00372   0.0004   0.2455   0.4405 100.6851 219.8261
  -1.839   0.5338   0.01225   0.00368   0.0003   0.2450   0.4420 100.7462 219.9657
  -1.754   0.5435   0.01224   0.00364   0.0002   0.2444   0.4433 100.8042 220.0930
  -1.668   0.5532   0.01223   0.00361   0.0002   0.2439   0.4445 100.8597 220.2169
  -1.583   0.5627   0.01224   0.00358   0.0002   0.2434   0.4457 100.9145 220.3364
  -1.498   0.5719   0.01229   0.00356   0.0002   0.2429   0.4469 100.9733 220.4525
  -1.412   0.5814   0.01231   0.00356   0.0002   0.2423   0.4481 101.0292 220.5700
  -1.327   0.5914   0.01229   0.00356   0.0000   0.2417   0.4493 101.0953 220.6879
  -1.241   0.6014   0.01227   0.00355  -0.0001   0.2409   0.4506 101.1843 220.8120
  -1.156   0.6115   0.01225   0.00353  -0.0002   0.2400   0.4518 101.2879 220.9300
  -1.070   0.6215   0.01222   0.00350  -0.0004   0.2390   0.4528 101.3935 221.0296
  -0.985   0.6315   0.01219   0.00347  -0.0005   0.2381   0.4538 101.4901 221.1260
  -0.899   0.6415   0.01216   0.00343  -0.0006   0.2373   0.4548 101.5808 221.2210
  -0.814   0.6516   0.01214   0.00340  -0.0008   0.2365   0.4557 101.6694 221.3162
  -0.729   0.6617   0.01212   0.00335  -0.0009   0.2357   0.4567 101.7607 221.4134
  -0.643   0.6719   0.01209   0.00329  -0.0011   0.2347   0.4577 101.8626 221.5112
  -0.558   0.6817   0.01210   0.00323  -0.0012   0.2336   0.4587 101.9877 221.6065
  -0.472   0.6918   0.01208   0.00322  -0.0014   0.2325   0.4597 102.1157 221.7032
  -0.387   0.7021   0.01206   0.00319  -0.0016   0.2310   0.4607 102.2820 221.7987
  -0.301   0.7124   0.01203   0.00315  -0.0017   0.2292   0.4616 102.4782 221.8894
  -0.216   0.7229   0.01199   0.00309  -0.0020   0.2273   0.4625 102.6889 221.9730
  -0.131   0.7332   0.01196   0.00301  -0.0022   0.2254   0.4633 102.9027 222.0581
  -0.045   0.7431   0.01195   0.00299  -0.0023   0.2233   0.4642 103.1317 222.1416
   0.040   0.7529   0.01194   0.00298  -0.0024   0.2204   0.4651 103.4692 222.2281
   0.126   0.7631   0.01191   0.00292  -0.0025   0.2163   0.4660 103.9303 222.3184
   0.211   0.7732   0.01189   0.00286  -0.0027   0.2105   0.4670 104.5986 222.4124
   0.296   0.7829   0.01190   0.00270  -0.0028   0.1864   0.4680 107.4417 222.5131
   0.382   0.7827   0.01259   0.00291  -0.0015   0.1306   0.4686 114.7485 222.5760
   0.467   0.7889   0.01286   0.00304  -0.0010   0.1185   0.4695 116.4925 222.6637
   0.553   0.7964   0.01304   0.00312  -0.0007   0.1110   0.4704 117.6167 222.7508
   0.638   0.8043   0.01319   0.00319  -0.0005   0.1050   0.4712 118.5473 222.8307
   0.724   0.8124   0.01333   0.00324  -0.0004   0.0998   0.4720 119.3645 222.9048
   0.809   0.8206   0.01346   0.00329  -0.0002   0.0952   0.4727 120.1032 222.9721
   0.894   0.8289   0.01358   0.00334  -0.0001   0.0908   0.4734 120.8294 223.0411
   0.980   0.8372   0.01369   0.00339   0.0000   0.0868   0.4741 121.4963 223.1128
   1.065   0.8455   0.01381   0.00344   0.0002   0.0831   0.4748 122.1357 223.1827
   1.151   0.8540   0.01392   0.00348   0.0003   0.0796   0.4756 122.7417 223.2523
   1.236   0.8624   0.01403   0.00353   0.0003   0.0766   0.4763 123.2837 223.3238
   1.322   0.8709   0.01414   0.00357   0.0004   0.0735   0.4771 123.8385 223.3997
   1.407   0.8795   0.01425   0.00361   0.0005   0.0708   0.4779 124.3397 223.4786
   1.492   0.8880   0.01436   0.00366   0.0006   0.0680   0.4787 124.8582 223.5610
   1.578   0.8966   0.01447   0.00370   0.0006   0.0656   0.4796 125.3171 223.6443
   1.663   0.9051   0.01459   0.00374   0.0007   0.0633   0.4804 125.7705 223.7279
   1.749   0.9136   0.01470   0.00379   0.0008   0.0613   0.4813 126.1712 223.8087
   1.834   0.9223   0.01481   0.00383   0.0008   0.0592   0.4820 126.5936 223.8857
   2.005   0.9394   0.01503   0.00391   0.0009   0.0554   0.4834 127.3551 224.0213
   2.091   0.9479   0.01514   0.00396   0.0010   0.0537   0.4842 127.7306 224.0921
   2.176   0.9563   0.01526   0.00401   0.0010   0.0520   0.4849 128.0719 224.1593
   2.261   0.9649   0.01536   0.00406   0.0011   0.0505   0.4855 128.3991 224.2262
   2.347   0.9733   0.01548   0.00411   0.0011   0.0491   0.4862 128.7261 224.2946
   2.432   0.9817   0.01561   0.00417   0.0012   0.0477   0.4870 129.0336 224.3663
   2.518   0.9904   0.01571   0.00421   0.0012   0.0464   0.4878 129.3203 224.4430
   2.603   0.9989   0.01583   0.00426   0.0013   0.0451   0.4886 129.6270 224.5238
   2.688   1.0073   0.01597   0.00432   0.0013   0.0438   0.4894 129.9201 224.6071
   2.774   1.0158   0.01608   0.00437   0.0013   0.0427   0.4903 130.1789 224.6931
   2.859   1.0243   0.01619   0.00441   0.0014   0.0415   0.4912 130.4530 224.7810
   2.945   1.0327   0.01633   0.00447   0.0014   0.0404   0.4921 130.7220 224.8675
   3.030   1.0410   0.01649   0.00453   0.0015   0.0393   0.4929 130.9870 224.9484
   3.116   1.0495   0.01659   0.00458   0.0015   0.0384   0.4937 131.2083 225.0248
   3.201   1.0578   0.01670   0.00463   0.0015   0.0375   0.4945 131.4519 225.1043
   3.286   1.0661   0.01684   0.00470   0.0016   0.0365   0.4953 131.6931 225.1784
   3.372   1.0742   0.01700   0.00477   0.0017   0.0355   0.4961 131.9353 225.2541
   3.457   1.0825   0.01712   0.00483   0.0017   0.0347   0.4969 132.1436 225.3350
   3.543   1.0909   0.01723   0.00488   0.0017   0.0339   0.4978 132.3668 225.4220
   3.628   1.0992   0.01736   0.00494   0.0018   0.0330   0.4987 132.5931 225.5125
   3.714   1.1073   0.01751   0.00500   0.0018   0.0322   0.4997 132.8059 225.6054
   3.799   1.1153   0.01769   0.00508   0.0019   0.0315   0.5006 133.0125 225.6966
   3.884   1.1237   0.01780   0.00513   0.0019   0.0309   0.5015 133.1784 225.7862
   3.970   1.1319   0.01793   0.00518   0.0019   0.0302   0.5024 133.3613 225.8693
   4.055   1.1400   0.01807   0.00524   0.0020   0.0296   0.5032 133.5445 225.9442
   4.226   1.1558   0.01839   0.00538   0.0021   0.0283   0.5046 133.9018 226.0847
   4.312   1.1636   0.01855   0.00546   0.0022   0.0277   0.5053 134.0646 226.1553
   4.397   1.1717   0.01867   0.00552   0.0022   0.0273   0.5061 134.2114 226.2256
   4.482   1.1797   0.01880   0.00559   0.0023   0.0267   0.5068 134.3672 226.2968
   4.568   1.1876   0.01895   0.00566   0.0023   0.0262   0.5076 134.5213 226.3712
   4.653   1.1953   0.01912   0.00573   0.0024   0.0257   0.5084 134.6701 226.4497
   4.739   1.2029   0.01930   0.00582   0.0025   0.0252   0.5092 134.8173 226.5316
   4.824   1.2100   0.01953   0.00593   0.0026   0.0247   0.5101 134.9766 226.6147
   4.910   1.2179   0.01967   0.00599   0.0027   0.0243   0.5110 135.0868 226.7021
   4.995   1.2257   0.01981   0.00605   0.0027   0.0240   0.5118 135.2072 226.7884
   5.080   1.2335   0.01996   0.00612   0.0028   0.0235   0.5127 135.3374 226.8699
   5.166   1.2411   0.02011   0.00618   0.0029   0.0231   0.5134 135.4693 226.9447
   5.251   1.2486   0.02028   0.00625   0.0030   0.0227   0.5141 135.5993 227.0124
   5.337   1.2559   0.02045   0.00634   0.0031   0.0223   0.5149 135.7231 227.0830
   5.422   1.2630   0.02065   0.00643   0.0032   0.0220   0.5155 135.8445 227.1482
   5.508   1.2697   0.02088   0.00654   0.0033   0.0216   0.5162 135.9724 227.2115
   5.593   1.2769   0.02106   0.00663   0.0035   0.0213   0.5169 136.0671 227.2782
   5.678   1.2843   0.02121   0.00670   0.0035   0.0210   0.5176 136.1620 227.3456
   5.764   1.2915   0.02138   0.00678   0.0037   0.0207   0.5183 136.2626 227.4151
   5.849   1.2986   0.02156   0.00686   0.0038   0.0204   0.5190 136.3642 227.4865
   5.935   1.3056   0.02174   0.00694   0.0039   0.0201   0.5198 136.4651 227.5597
   6.020   1.3123   0.02193   0.00702   0.0041   0.0198   0.5205 136.5625 227.6338
   6.106   1.3185   0.02213   0.00711   0.0043   0.0195   0.5213 136.6550 227.7077
   6.191   1.3242   0.02234   0.00719   0.0046   0.0193   0.5220 136.7443 227.7801
   6.276   1.3293   0.02256   0.00728   0.0050   0.0190   0.5227 136.8332 227.8497
   6.362   1.3342   0.02283   0.00740   0.0054   0.0187   0.5234 136.9277 227.9164
   6.447   1.3392   0.02312   0.00754   0.0058   0.0185   0.5241 137.0143 227.9819
   6.533   1.3454   0.02331   0.00763   0.0060   0.0183   0.5248 137.0715 228.0523
   6.618   1.3516   0.02352   0.00774   0.0062   0.0182   0.5255 137.1355 228.1218
   6.704   1.3576   0.02374   0.00785   0.0063   0.0180   0.5262 137.2038 228.1890
   6.789   1.3636   0.02397   0.00797   0.0065   0.0178   0.5269 137.2740 228.2574
   6.874   1.3695   0.02422   0.00809   0.0067   0.0176   0.5276 137.3446 228.3271
   6.960   1.3753   0.02448   0.00822   0.0068   0.0174   0.5284 137.4142 228.3980
   7.045   1.3810   0.02475   0.00836   0.0069   0.0172   0.5291 137.4824 228.4711
   7.131   1.3866   0.02503   0.00851   0.0071   0.0170   0.5299 137.5497 228.5460
   7.216   1.3920   0.02533   0.00866   0.0072   0.0169   0.5307 137.6152 228.6226
   7.301   1.3973   0.02565   0.00882   0.0073   0.0167   0.5315 137.6791 228.6997
   7.387   1.4023   0.02598   0.00900   0.0074   0.0165   0.5323 137.7423 228.7792
   7.472   1.4070   0.02634   0.00919   0.0076   0.0163   0.5331 137.8059 228.8542
   7.558   1.4113   0.02674   0.00940   0.0078   0.0162   0.5338 137.8713 228.9258
