  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4193   0.00976   0.00182  -0.0501   0.7333   0.0701  52.9075 176.7001
  -4.915  -0.4098   0.00968   0.00177  -0.0501   0.7312   0.0728  53.1358 177.1956
  -4.829  -0.4003   0.00960   0.00172  -0.0501   0.7288   0.0758  53.3956 177.7382
  -4.744  -0.3908   0.00952   0.00166  -0.0501   0.7265   0.0787  53.6455 178.2626
  -4.658  -0.3813   0.00945   0.00162  -0.0501   0.7243   0.0820  53.8747 178.8392
  -4.573  -0.3719   0.00936   0.00157  -0.0501   0.7222   0.0851  54.1036 179.3761
  -4.487  -0.3623   0.00929   0.00152  -0.0501   0.7198   0.0885  54.3620 179.9502
  -4.402  -0.3528   0.00921   0.00148  -0.0501   0.7174   0.0920  54.6084 180.5326
  -4.317  -0.3433   0.00915   0.00144  -0.0501   0.7153   0.0955  54.8324 181.0976
  -4.231  -0.3338   0.00908   0.00140  -0.0501   0.7134   0.0991  55.0372 181.6749
  -4.146  -0.3242   0.00901   0.00136  -0.0501   0.7111   0.1024  55.2788 182.1976
  -4.060  -0.3146   0.00894   0.00133  -0.0501   0.7089   0.1059  55.5111 182.7445
  -3.975  -0.3051   0.00888   0.00129  -0.0502   0.7069   0.1092  55.7252 183.2645
  -3.889  -0.2955   0.00883   0.00126  -0.0502   0.7050   0.1130  55.9188 183.8303
  -3.804  -0.2859   0.00878   0.00124  -0.0502   0.7031   0.1164  56.1218 184.3445
  -3.719  -0.2763   0.00873   0.00121  -0.0502   0.7010   0.1201  56.3457 184.8846
  -3.633  -0.2667   0.00867   0.00119  -0.0502   0.6989   0.1234  56.5636 185.3683
  -3.548  -0.2570   0.00863   0.00117  -0.0502   0.6969   0.1270  56.7677 185.8853
  -3.462  -0.2475   0.00859   0.00115  -0.0502   0.6951   0.1305  56.9527 186.3782
  -3.377  -0.2377   0.00855   0.00114  -0.0503   0.6932   0.1341  57.1566 186.8958
  -3.292  -0.2281   0.00851   0.00113  -0.0503   0.6911   0.1373  57.3729 187.3431
  -3.206  -0.2183   0.00848   0.00111  -0.0503   0.6890   0.1406  57.5874 187.7977
  -3.121  -0.2087   0.00845   0.00110  -0.0503   0.6870   0.1434  57.7912 188.1738
  -3.035  -0.1990   0.00842   0.00109  -0.0503   0.6852   0.1462  57.9794 188.5461
  -2.950  -0.1892   0.00840   0.00108  -0.0504   0.6830   0.1487  58.2041 188.8934
  -2.864  -0.1795   0.00837   0.00107  -0.0504   0.6808   0.1509  58.4336 189.1895
  -2.779  -0.1698   0.00834   0.00106  -0.0504   0.6786   0.1533  58.6558 189.5029
  -2.693  -0.1600   0.00833   0.00105  -0.0504   0.6766   0.1557  58.8611 189.8166
  -2.608  -0.1503   0.00832   0.00104  -0.0505   0.6747   0.1578  59.0576 190.0903
  -2.523  -0.1405   0.00828   0.00104  -0.0505   0.6725   0.1600  59.2840 190.3734
  -2.437  -0.1307   0.00827   0.00103  -0.0505   0.6703   0.1623  59.5047 190.6808
  -2.352  -0.1209   0.00826   0.00102  -0.0506   0.6683   0.1646  59.7092 190.9703
  -2.266  -0.1112   0.00824   0.00102  -0.0506   0.6665   0.1666  59.8918 191.2310
  -2.181  -0.1015   0.00822   0.00102  -0.0506   0.6648   0.1686  60.0668 191.4837
  -2.095  -0.0916   0.00821   0.00101  -0.0506   0.6628   0.1705  60.2651 191.7287
  -2.010  -0.0818   0.00820   0.00100  -0.0507   0.6609   0.1722  60.4623 191.9419
  -1.925  -0.0720   0.00818   0.00099  -0.0507   0.6590   0.1738  60.6509 192.1395
  -1.839  -0.0623   0.00816   0.00099  -0.0507   0.6573   0.1755  60.8267 192.3510
  -1.754  -0.0526   0.00816   0.00099  -0.0507   0.6557   0.1773  60.9881 192.5821
  -1.668  -0.0427   0.00815   0.00098  -0.0508   0.6538   0.1792  61.1788 192.8197
  -1.583  -0.0328   0.00814   0.00098  -0.0508   0.6518   0.1809  61.3727 193.0289
  -1.498  -0.0231   0.00811   0.00097  -0.0508   0.6500   0.1825  61.5622 193.2293
  -1.412  -0.0133   0.00810   0.00097  -0.0509   0.6482   0.1841  61.7429 193.4226
  -1.327  -0.0036   0.00810   0.00096  -0.0509   0.6465   0.1857  61.9131 193.6159
  -1.241   0.0062   0.00809   0.00096  -0.0509   0.6447   0.1873  62.0903 193.8097
  -1.156   0.0162   0.00809   0.00095  -0.0510   0.6426   0.1887  62.2933 193.9881
  -1.070   0.0259   0.00806   0.00095  -0.0510   0.6406   0.1902  62.4968 194.1715
  -0.985   0.0356   0.00804   0.00094  -0.0510   0.6386   0.1917  62.6929 194.3506
  -0.899   0.0453   0.00804   0.00094  -0.0510   0.6368   0.1932  62.8761 194.5283
  -0.814   0.0551   0.00804   0.00093  -0.0510   0.6350   0.1947  63.0544 194.7051
  -0.729   0.0650   0.00803   0.00092  -0.0511   0.6329   0.1961  63.2599 194.8819
  -0.643   0.0748   0.00802   0.00092  -0.0511   0.6309   0.1975  63.4643 195.0455
  -0.558   0.0845   0.00800   0.00091  -0.0511   0.6289   0.1989  63.6578 195.2135
  -0.472   0.0942   0.00799   0.00091  -0.0511   0.6271   0.2003  63.8358 195.3748
  -0.387   0.1039   0.00799   0.00090  -0.0511   0.6255   0.2016  63.9967 195.5353
  -0.301   0.1138   0.00798   0.00090  -0.0512   0.6236   0.2030  64.1832 195.7000
  -0.216   0.1237   0.00797   0.00089  -0.0512   0.6217   0.2044  64.3679 195.8647
  -0.045   0.1432   0.00795   0.00088  -0.0513   0.6182   0.2071  64.7198 196.1869
   0.040   0.1529   0.00794   0.00087  -0.0513   0.6166   0.2085  64.8795 196.3499
   0.126   0.1626   0.00793   0.00087  -0.0513   0.6150   0.2099  65.0332 196.5100
