  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2088   0.01050   0.00160  -0.0518   0.3174   0.0771  93.7174 177.7516
  -4.915  -0.1993   0.01049   0.00158  -0.0517   0.3157   0.0788  93.8875 178.0478
  -4.829  -0.1899   0.01045   0.00157  -0.0517   0.3142   0.0805  94.0395 178.3518
  -4.744  -0.1804   0.01042   0.00155  -0.0517   0.3129   0.0824  94.1743 178.6755
  -4.658  -0.1708   0.01041   0.00154  -0.0517   0.3116   0.0841  94.3109 178.9811
  -4.573  -0.1614   0.01037   0.00152  -0.0517   0.3103   0.0859  94.4440 179.2876
  -4.487  -0.1519   0.01035   0.00151  -0.0516   0.3091   0.0879  94.5719 179.6190
  -4.402  -0.1423   0.01034   0.00150  -0.0516   0.3079   0.0898  94.6937 179.9469
  -4.317  -0.1329   0.01031   0.00148  -0.0516   0.3068   0.0916  94.8098 180.2550
  -4.231  -0.1234   0.01030   0.00148  -0.0516   0.3056   0.0936  94.9242 180.5765
  -4.146  -0.1139   0.01029   0.00147  -0.0516   0.3046   0.0955  95.0293 180.8924
  -4.060  -0.1043   0.01026   0.00145  -0.0516   0.3038   0.0973  95.1179 181.1812
  -3.975  -0.0948   0.01023   0.00144  -0.0515   0.3029   0.0993  95.2100 181.4931
  -3.889  -0.0852   0.01021   0.00144  -0.0515   0.3020   0.1013  95.3036 181.8244
  -3.804  -0.0756   0.01019   0.00142  -0.0515   0.3011   0.1033  95.3969 182.1306
  -3.719  -0.0661   0.01017   0.00142  -0.0515   0.3002   0.1053  95.4885 182.4488
  -3.633  -0.0565   0.01016   0.00141  -0.0515   0.2993   0.1075  95.5778 182.7861
  -3.548  -0.0470   0.01015   0.00140  -0.0515   0.2985   0.1095  95.6643 183.0968
  -3.462  -0.0375   0.01013   0.00140  -0.0515   0.2977   0.1116  95.7483 183.4114
  -3.377  -0.0279   0.01013   0.00139  -0.0515   0.2969   0.1138  95.8318 183.7446
  -3.292  -0.0184   0.01013   0.00139  -0.0514   0.2961   0.1158  95.9172 184.0540
  -3.206  -0.0090   0.01012   0.00139  -0.0514   0.2953   0.1179  96.0038 184.3685
  -3.121   0.0006   0.01011   0.00138  -0.0514   0.2947   0.1203  96.0636 184.7153
  -3.035   0.0103   0.01010   0.00138  -0.0514   0.2940   0.1225  96.1304 185.0437
  -2.950   0.0199   0.01007   0.00138  -0.0514   0.2934   0.1248  96.2021 185.3726
  -2.864   0.0295   0.01006   0.00137  -0.0514   0.2926   0.1272  96.2770 185.7242
  -2.779   0.0391   0.01005   0.00137  -0.0514   0.2919   0.1295  96.3533 186.0525
  -2.693   0.0487   0.01003   0.00136  -0.0514   0.2912   0.1319  96.4292 186.3839
  -2.608   0.0583   0.01002   0.00136  -0.0514   0.2905   0.1344  96.5041 186.7398
  -2.523   0.0679   0.01002   0.00136  -0.0514   0.2898   0.1367  96.5775 187.0698
  -2.437   0.0774   0.01000   0.00135  -0.0513   0.2891   0.1391  96.6486 187.3984
  -2.352   0.0870   0.01000   0.00135  -0.0513   0.2885   0.1416  96.7172 187.7459
  -2.266   0.0965   0.01000   0.00135  -0.0513   0.2878   0.1441  96.7836 188.0841
  -2.181   0.1060   0.00999   0.00135  -0.0513   0.2872   0.1468  96.8488 188.4422
  -2.095   0.1154   0.01000   0.00135  -0.0512   0.2865   0.1496  96.9173 188.8228
  -2.010   0.1248   0.01001   0.00135  -0.0512   0.2858   0.1524  96.9914 189.1956
  -1.925   0.1344   0.01000   0.00135  -0.0512   0.2854   0.1556  97.0393 189.6239
  -1.839   0.1441   0.00999   0.00135  -0.0512   0.2849   0.1589  97.0891 190.0551
  -1.754   0.1537   0.00996   0.00135  -0.0512   0.2844   0.1624  97.1414 190.5140
  -1.668   0.1633   0.00996   0.00135  -0.0512   0.2839   0.1661  97.1946 190.9906
  -1.583   0.1729   0.00993   0.00135  -0.0512   0.2834   0.1700  97.2478 191.4882
  -1.412   0.1921   0.00990   0.00134  -0.0512   0.2824   0.1789  97.3558 192.6083
  -1.327   0.2016   0.00988   0.00133  -0.0512   0.2819   0.1845  97.4097 193.3059
  -1.241   0.2111   0.00984   0.00132  -0.0512   0.2814   0.1926  97.4630 194.2919
  -1.156   0.2205   0.00975   0.00129  -0.0512   0.2809   0.2100  97.5158 196.3607
  -1.070   0.2274   0.00899   0.00114  -0.0512   0.2804   0.4203  97.5623 218.2611
  -0.985   0.2366   0.00888   0.00115  -0.0512   0.2800   0.4567  97.6151 221.7767
  -0.899   0.2459   0.00883   0.00116  -0.0512   0.2794   0.4803  97.6685 224.0324
  -0.814   0.2553   0.00879   0.00117  -0.0511   0.2789   0.4975  97.7230 225.6810
  -0.729   0.2647   0.00878   0.00119  -0.0511   0.2784   0.5108  97.7787 226.9532
  -0.643   0.2742   0.00879   0.00121  -0.0511   0.2779   0.5217  97.8358 228.0008
  -0.558   0.2835   0.00880   0.00122  -0.0510   0.2773   0.5309  97.8957 228.8736
  -0.472   0.2929   0.00882   0.00125  -0.0510   0.2767   0.5384  97.9593 229.5941
  -0.387   0.3023   0.00884   0.00127  -0.0509   0.2762   0.5451  98.0131 230.2421
