  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3430   0.00905   0.00210  -0.0328   0.9695   0.0702  17.7386 176.5011
  -4.915  -0.3320   0.00897   0.00205  -0.0331   0.9687   0.0724  17.9699 176.9144
  -4.829  -0.3233   0.00890   0.00201  -0.0328   0.9669   0.0744  18.4306 177.2844
  -4.744  -0.3133   0.00882   0.00196  -0.0329   0.9657   0.0768  18.7636 177.7240
  -4.658  -0.3032   0.00874   0.00191  -0.0329   0.9645   0.0792  19.0806 178.1537
  -4.573  -0.2945   0.00867   0.00188  -0.0327   0.9626   0.0817  19.5593 178.5956
  -4.487  -0.2846   0.00860   0.00183  -0.0327   0.9612   0.0844  19.9022 179.0626
  -4.402  -0.2759   0.00852   0.00179  -0.0325   0.9593   0.0872  20.3754 179.5303
  -4.231  -0.2575   0.00837   0.00170  -0.0322   0.9558   0.0933  21.2050 180.5432
  -4.146  -0.2485   0.00831   0.00166  -0.0320   0.9537   0.0965  21.6712 181.0690
  -4.060  -0.2392   0.00823   0.00161  -0.0319   0.9521   0.1001  22.0479 181.6509
  -3.975  -0.2306   0.00816   0.00158  -0.0317   0.9496   0.1038  22.5774 182.2331
  -3.889  -0.2212   0.00808   0.00153  -0.0316   0.9478   0.1082  22.9823 182.9222
  -3.804  -0.2126   0.00801   0.00149  -0.0313   0.9451   0.1129  23.5520 183.6383
  -3.633  -0.1948   0.00783   0.00139  -0.0309   0.9399   0.1248  24.6173 185.3836
  -3.548  -0.1859   0.00772   0.00133  -0.0308   0.9372   0.1335  25.1548 186.6288
  -3.462  -0.1775   0.00756   0.00125  -0.0305   0.9339   0.1507  25.7827 188.9800
  -3.377  -0.1738   0.00659   0.00092  -0.0300   0.9307   0.3198  26.3947 208.3060
  -3.292  -0.1660   0.00629   0.00083  -0.0297   0.9273   0.3725  27.0321 213.6048
  -3.206  -0.1578   0.00610   0.00078  -0.0295   0.9229   0.4046  27.8289 216.7546
  -3.035  -0.1403   0.00586   0.00070  -0.0291   0.9121   0.4465  29.7038 220.8062
  -2.950  -0.1314   0.00576   0.00066  -0.0289   0.9048   0.4622  30.9082 222.3077
  -2.864  -0.1225   0.00569   0.00062  -0.0287   0.8947   0.4753  32.5130 223.5685
  -2.779  -0.1138   0.00563   0.00057  -0.0284   0.8768   0.4866  35.1973 224.6475
  -2.693  -0.1148   0.00616   0.00046  -0.0258   0.7039   0.4927  55.8913 225.2301
  -2.523  -0.1038   0.00672   0.00053  -0.0242   0.5575   0.5097  70.4354 226.8538
  -2.437  -0.0961   0.00685   0.00055  -0.0239   0.5152   0.5183  74.4857 227.6761
  -2.352  -0.0879   0.00695   0.00056  -0.0236   0.4810   0.5263  77.7521 228.4437
  -2.266  -0.0794   0.00704   0.00057  -0.0235   0.4528   0.5339  80.4497 229.1772
  -2.181  -0.0707   0.00711   0.00058  -0.0233   0.4289   0.5414  82.7504 229.8959
  -2.095  -0.0618   0.00717   0.00058  -0.0232   0.4084   0.5483  84.7259 230.5533
  -2.010  -0.0528   0.00722   0.00059  -0.0231   0.3909   0.5545  86.4309 231.1548
