  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.1439   0.01372   0.00336  -0.0053   0.5122   0.1996  75.1034 196.0566
  -4.915  -1.1348   0.01373   0.00347  -0.0054   0.5115   0.2017  75.1804 196.3037
  -4.829  -1.1255   0.01374   0.00355  -0.0054   0.5106   0.2038  75.2657 196.5459
  -4.744  -1.1161   0.01373   0.00359  -0.0055   0.5096   0.2057  75.3565 196.7728
  -4.658  -1.1066   0.01372   0.00360  -0.0055   0.5087   0.2073  75.4523 196.9561
  -4.573  -1.0975   0.01371   0.00366  -0.0055   0.5076   0.2086  75.5503 197.1073
  -4.487  -1.0883   0.01375   0.00377  -0.0056   0.5066   0.2097  75.6536 197.2329
  -4.402  -1.0791   0.01379   0.00387  -0.0056   0.5055   0.2106  75.7580 197.3360
  -4.317  -1.0698   0.01383   0.00394  -0.0056   0.5044   0.2115  75.8619 197.4298
  -4.231  -1.0605   0.01387   0.00401  -0.0056   0.5033   0.2123  75.9663 197.5238
  -4.146  -1.0512   0.01389   0.00407  -0.0057   0.5024   0.2131  76.0597 197.6151
  -4.060  -1.0419   0.01391   0.00412  -0.0057   0.5014   0.2138  76.1532 197.7003
  -3.975  -1.0326   0.01391   0.00416  -0.0057   0.5004   0.2145  76.2519 197.7783
  -3.889  -1.0232   0.01390   0.00417  -0.0057   0.4993   0.2151  76.3557 197.8487
  -3.804  -1.0139   0.01389   0.00418  -0.0058   0.4982   0.2157  76.4648 197.9132
  -3.719  -1.0046   0.01387   0.00418  -0.0058   0.4971   0.2162  76.5765 197.9706
  -3.633  -0.9954   0.01385   0.00419  -0.0058   0.4959   0.2167  76.6874 198.0272
  -3.548  -0.9864   0.01385   0.00425  -0.0058   0.4948   0.2172  76.7947 198.0890
