  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1780   0.01142   0.00283  -0.1374   0.4984   0.2960  75.8006 205.6066
  -4.915   0.1831   0.01158   0.00290  -0.1365   0.4851   0.2963  77.0644 205.6469
  -4.829   0.1884   0.01172   0.00297  -0.1357   0.4706   0.2967  78.4501 205.6883
  -4.744   0.1932   0.01189   0.00304  -0.1348   0.4549   0.2971  79.9537 205.7293
  -4.658   0.1981   0.01205   0.00310  -0.1339   0.4368   0.2975  81.6934 205.7699
  -4.573   0.2024   0.01223   0.00316  -0.1329   0.4144   0.2979  83.8477 205.8094
  -4.487   0.2053   0.01246   0.00323  -0.1317   0.3828   0.2982  86.9316 205.8463
  -4.402   0.1993   0.01301   0.00334  -0.1287   0.2678   0.2984  98.6958 205.8665
  -4.317   0.2033   0.01323   0.00336  -0.1276   0.2243   0.2988 103.5298 205.9034
  -4.231   0.2112   0.01330   0.00337  -0.1273   0.2170   0.2992 104.3670 205.9463
  -4.146   0.2195   0.01336   0.00337  -0.1270   0.2125   0.2996 104.8868 205.9874
  -4.060   0.2282   0.01339   0.00338  -0.1269   0.2094   0.3001 105.2489 206.0459
  -3.975   0.2369   0.01342   0.00338  -0.1267   0.2068   0.3007 105.5640 206.1100
  -3.889   0.2457   0.01345   0.00338  -0.1266   0.2044   0.3013 105.8470 206.1733
  -3.804   0.2545   0.01348   0.00339  -0.1264   0.2024   0.3019 106.0841 206.2352
  -3.719   0.2634   0.01350   0.00339  -0.1263   0.2006   0.3025 106.2981 206.2990
  -3.633   0.2723   0.01353   0.00340  -0.1262   0.1988   0.3032 106.5081 206.3636
  -3.548   0.2812   0.01356   0.00340  -0.1261   0.1972   0.3038 106.7058 206.4301
  -3.462   0.2900   0.01360   0.00340  -0.1259   0.1956   0.3045 106.8965 206.4985
  -3.377   0.2989   0.01363   0.00340  -0.1258   0.1942   0.3051 107.0660 206.5690
  -3.206   0.3170   0.01368   0.00341  -0.1256   0.1915   0.3065 107.3917 206.7159
  -3.121   0.3260   0.01371   0.00341  -0.1254   0.1901   0.3072 107.5563 206.7901
  -3.035   0.3349   0.01374   0.00341  -0.1253   0.1888   0.3080 107.7109 206.8643
  -2.950   0.3438   0.01378   0.00341  -0.1252   0.1876   0.3086 107.8625 206.9368
  -2.779   0.3620   0.01383   0.00341  -0.1250   0.1852   0.3103 108.1615 207.1055
  -2.693   0.3711   0.01385   0.00341  -0.1249   0.1838   0.3112 108.3253 207.2001
  -2.608   0.3803   0.01387   0.00341  -0.1248   0.1824   0.3121 108.4957 207.2973
  -2.523   0.3894   0.01389   0.00341  -0.1248   0.1811   0.3131 108.6623 207.3986
  -2.437   0.3985   0.01392   0.00340  -0.1247   0.1798   0.3141 108.8207 207.5045
  -2.352   0.4075   0.01396   0.00339  -0.1245   0.1785   0.3152 108.9795 207.6151
  -2.266   0.4166   0.01398   0.00340  -0.1244   0.1775   0.3163 109.1096 207.7320
  -2.181   0.4257   0.01401   0.00340  -0.1244   0.1764   0.3175 109.2495 207.8499
  -2.095   0.4348   0.01403   0.00340  -0.1243   0.1752   0.3186 109.3992 207.9660
  -2.010   0.4440   0.01405   0.00340  -0.1242   0.1740   0.3199 109.5506 208.0999
  -1.925   0.4532   0.01408   0.00339  -0.1241   0.1728   0.3213 109.7000 208.2479
  -1.839   0.4624   0.01410   0.00339  -0.1240   0.1716   0.3229 109.8492 208.4066
  -1.754   0.4715   0.01414   0.00338  -0.1239   0.1703   0.3245 110.0085 208.5772
  -1.668   0.4807   0.01416   0.00338  -0.1239   0.1692   0.3263 110.1504 208.7607
  -1.583   0.4899   0.01418   0.00338  -0.1238   0.1679   0.3282 110.3167 208.9494
