  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915   0.2975   0.00746   0.00091  -0.1894   0.7759   0.1402  47.9654 187.5861
  -4.829   0.3069   0.00743   0.00086  -0.1893   0.7666   0.1439  49.0210 188.0912
  -4.744   0.3159   0.00741   0.00080  -0.1892   0.7516   0.1474  50.7010 188.5584
  -4.658   0.3241   0.00745   0.00074  -0.1889   0.7341   0.1504  52.6022 188.9753
  -4.573   0.3322   0.00752   0.00072  -0.1886   0.7185   0.1534  54.2749 189.3648
  -4.487   0.3405   0.00759   0.00072  -0.1884   0.7079   0.1565  55.3912 189.7792
  -4.402   0.3491   0.00765   0.00073  -0.1883   0.6998   0.1593  56.2415 190.1419
  -4.317   0.3579   0.00769   0.00074  -0.1881   0.6932   0.1622  56.9238 190.5183
  -4.231   0.3670   0.00773   0.00075  -0.1880   0.6880   0.1650  57.4569 190.8887
  -4.146   0.3760   0.00777   0.00076  -0.1880   0.6835   0.1675  57.9198 191.2125
  -4.060   0.3852   0.00779   0.00078  -0.1879   0.6796   0.1703  58.3217 191.5647
  -3.975   0.3945   0.00782   0.00079  -0.1879   0.6758   0.1731  58.7051 191.9157
  -3.889   0.4036   0.00785   0.00081  -0.1878   0.6726   0.1755  59.0364 192.2216
  -3.804   0.4131   0.00786   0.00082  -0.1878   0.6694   0.1780  59.3548 192.5323
  -3.719   0.4224   0.00789   0.00083  -0.1878   0.6664   0.1802  59.6619 192.8184
  -3.633   0.4317   0.00792   0.00083  -0.1878   0.6637   0.1822  59.9379 193.0631
  -3.548   0.4411   0.00793   0.00085  -0.1878   0.6611   0.1842  60.1966 193.3039
  -3.462   0.4506   0.00794   0.00086  -0.1878   0.6585   0.1863  60.4588 193.5633
  -3.377   0.4600   0.00797   0.00087  -0.1878   0.6560   0.1884  60.7094 193.8293
  -3.292   0.4693   0.00800   0.00088  -0.1877   0.6537   0.1904  60.9373 194.0674
  -3.206   0.4788   0.00801   0.00090  -0.1877   0.6515   0.1923  61.1578 194.2991
  -3.121   0.4884   0.00802   0.00091  -0.1877   0.6492   0.1942  61.3883 194.5326
  -3.035   0.4978   0.00805   0.00092  -0.1877   0.6469   0.1961  61.6153 194.7578
  -2.950   0.5072   0.00808   0.00092  -0.1877   0.6448   0.1978  61.8307 194.9654
  -2.864   0.5165   0.00810   0.00094  -0.1877   0.6428   0.1994  62.0302 195.1543
  -2.779   0.5261   0.00811   0.00095  -0.1877   0.6406   0.2010  62.2429 195.3510
  -2.693   0.5356   0.00812   0.00097  -0.1877   0.6384   0.2027  62.4615 195.5579
  -2.608   0.5451   0.00815   0.00097  -0.1877   0.6363   0.2045  62.6752 195.7670
  -2.523   0.5544   0.00819   0.00098  -0.1877   0.6343   0.2061  62.8756 195.9539
  -2.437   0.5637   0.00820   0.00099  -0.1876   0.6324   0.2075  63.0646 196.1205
  -2.352   0.5733   0.00821   0.00100  -0.1877   0.6303   0.2089  63.2650 196.2851
  -2.266   0.5828   0.00823   0.00102  -0.1877   0.6283   0.2103  63.4672 196.4574
  -2.181   0.5922   0.00825   0.00103  -0.1876   0.6263   0.2118  63.6618 196.6332
  -2.095   0.6015   0.00829   0.00103  -0.1876   0.6245   0.2133  63.8433 196.8048
  -2.010   0.6108   0.00832   0.00103  -0.1876   0.6228   0.2146  64.0093 196.9604
  -1.925   0.6204   0.00832   0.00104  -0.1876   0.6210   0.2159  64.1838 197.1094
  -1.839   0.6299   0.00833   0.00105  -0.1876   0.6192   0.2171  64.3585 197.2524
  -1.754   0.6394   0.00835   0.00107  -0.1876   0.6175   0.2184  64.5273 197.4015
  -1.668   0.6488   0.00838   0.00108  -0.1876   0.6158   0.2198  64.6897 197.5564
  -1.583   0.6580   0.00841   0.00109  -0.1875   0.6143   0.2211  64.8426 197.7098
  -1.498   0.6673   0.00845   0.00109  -0.1875   0.6128   0.2223  64.9854 197.8525
  -1.412   0.6769   0.00846   0.00109  -0.1875   0.6113   0.2234  65.1365 197.9789
  -1.327   0.6864   0.00846   0.00110  -0.1875   0.6097   0.2245  65.2945 198.1045
  -1.241   0.6958   0.00847   0.00111  -0.1875   0.6080   0.2256  65.4529 198.2299
  -1.156   0.7052   0.00849   0.00113  -0.1875   0.6065   0.2267  65.6073 198.3580
  -1.070   0.7145   0.00852   0.00114  -0.1874   0.6050   0.2279  65.7547 198.4928
  -0.985   0.7237   0.00856   0.00115  -0.1874   0.6035   0.2291  65.8936 198.6326
  -0.899   0.7329   0.00859   0.00115  -0.1873   0.6022   0.2303  66.0267 198.7680
  -0.814   0.7425   0.00860   0.00115  -0.1874   0.6007   0.2314  66.1694 198.8903
  -0.729   0.7520   0.00862   0.00115  -0.1874   0.5992   0.2323  66.3167 198.9931
  -0.643   0.7614   0.00862   0.00115  -0.1873   0.5977   0.2333  66.4628 199.1043
  -0.558   0.7706   0.00864   0.00117  -0.1873   0.5962   0.2342  66.6049 199.2094
  -0.472   0.7798   0.00867   0.00118  -0.1873   0.5948   0.2351  66.7410 199.3146
  -0.387   0.7890   0.00870   0.00119  -0.1872   0.5935   0.2361  66.8706 199.4253
  -0.301   0.7980   0.00874   0.00120  -0.1871   0.5922   0.2372  66.9950 199.5436
  -0.216   0.8075   0.00875   0.00120  -0.1871   0.5908   0.2383  67.1265 199.6696
  -0.131   0.8170   0.00877   0.00120  -0.1871   0.5894   0.2394  67.2643 199.7923
  -0.045   0.8264   0.00879   0.00120  -0.1871   0.5880   0.2404  67.4041 199.9039
   0.040   0.8357   0.00882   0.00120  -0.1870   0.5866   0.2412  67.5413 199.9986
   0.126   0.8448   0.00882   0.00121  -0.1870   0.5852   0.2422  67.6732 200.1061
   0.211   0.8539   0.00885   0.00122  -0.1869   0.5839   0.2430  67.7994 200.2016
   0.296   0.8629   0.00888   0.00123  -0.1868   0.5826   0.2439  67.9208 200.2940
   0.382   0.8720   0.00891   0.00124  -0.1868   0.5814   0.2447  68.0422 200.3896
   0.467   0.8815   0.00892   0.00124  -0.1867   0.5800   0.2457  68.1736 200.4931
   0.553   0.8908   0.00894   0.00125  -0.1867   0.5786   0.2466  68.3112 200.6022
   0.638   0.9001   0.00896   0.00125  -0.1867   0.5772   0.2476  68.4507 200.7141
   0.724   0.9092   0.00899   0.00125  -0.1866   0.5757   0.2486  68.5879 200.8247
   0.809   0.9183   0.00902   0.00125  -0.1865   0.5744   0.2496  68.7207 200.9265
   0.894   0.9272   0.00906   0.00125  -0.1864   0.5730   0.2504  68.8490 201.0164
   0.980   0.9360   0.00909   0.00126  -0.1863   0.5716   0.2512  68.9845 201.1135
   1.065   0.9452   0.00909   0.00126  -0.1863   0.5700   0.2520  69.1385 201.2008
   1.151   0.9545   0.00911   0.00127  -0.1862   0.5682   0.2528  69.3182 201.2893
   1.236   0.9635   0.00913   0.00127  -0.1861   0.5661   0.2537  69.5138 201.3824
   1.322   0.9722   0.00916   0.00127  -0.1860   0.5641   0.2546  69.7118 201.4793
   1.407   0.9807   0.00921   0.00127  -0.1858   0.5620   0.2555  69.9080 201.5781
   1.492   0.9896   0.00925   0.00127  -0.1857   0.5600   0.2564  70.1069 201.6796
   1.578   0.9987   0.00926   0.00127  -0.1856   0.5576   0.2573  70.3293 201.7802
   1.663   1.0076   0.00929   0.00126  -0.1855   0.5553   0.2582  70.5583 201.8731
   1.749   1.0162   0.00933   0.00126  -0.1853   0.5530   0.2589  70.7726 201.9548
   1.834   1.0245   0.00938   0.00126  -0.1851   0.5510   0.2596  70.9628 202.0360
   1.920   1.0335   0.00939   0.00126  -0.1850   0.5491   0.2605  71.1504 202.1290
   2.005   1.0425   0.00940   0.00126  -0.1849   0.5470   0.2613  71.3533 202.2166
   2.091   1.0513   0.00943   0.00127  -0.1848   0.5449   0.2621  71.5499 202.3064
   2.176   1.0599   0.00947   0.00127  -0.1846   0.5430   0.2630  71.7364 202.4002
   2.261   1.0682   0.00952   0.00127  -0.1844   0.5411   0.2639  71.9130 202.4972
   2.347   1.0768   0.00955   0.00128  -0.1843   0.5393   0.2648  72.0917 202.5985
   2.432   1.0858   0.00958   0.00127  -0.1842   0.5372   0.2658  72.2879 202.7018
   2.518   1.0945   0.00961   0.00127  -0.1840   0.5351   0.2667  72.4927 202.8014
   2.603   1.1029   0.00965   0.00127  -0.1838   0.5329   0.2675  72.7027 202.8926
   2.688   1.1109   0.00971   0.00126  -0.1835   0.5307   0.2682  72.9080 202.9705
   2.774   1.1194   0.00974   0.00126  -0.1833   0.5285   0.2690  73.1153 203.0536
   2.859   1.1282   0.00975   0.00127  -0.1832   0.5262   0.2698  73.3391 203.1404
   2.945   1.1366   0.00978   0.00127  -0.1830   0.5239   0.2706  73.5558 203.2213
   3.030   1.1449   0.00983   0.00127  -0.1828   0.5218   0.2713  73.7595 203.3020
