  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8823   0.00973   0.00139   0.1459   0.1356   0.4922 114.8818 224.4829
  -4.915  -0.8730   0.00973   0.00139   0.1461   0.1344   0.4933 115.0399 224.5901
  -4.829  -0.8635   0.00971   0.00139   0.1462   0.1333   0.4944 115.1939 224.6985
  -4.744  -0.8540   0.00970   0.00140   0.1463   0.1321   0.4955 115.3670 224.8067
  -4.658  -0.8445   0.00969   0.00140   0.1465   0.1309   0.4966 115.5350 224.9126
  -4.487  -0.8258   0.00966   0.00138   0.1468   0.1287   0.4987 115.8404 225.1153
  -4.402  -0.8166   0.00965   0.00138   0.1470   0.1275   0.4998 116.0046 225.2173
  -4.317  -0.8073   0.00963   0.00138   0.1471   0.1265   0.5009 116.1404 225.3219
  -4.231  -0.7979   0.00961   0.00139   0.1473   0.1254   0.5020 116.2980 225.4294
  -4.146  -0.7885   0.00959   0.00139   0.1474   0.1243   0.5031 116.4591 225.5395
  -4.060  -0.7790   0.00958   0.00139   0.1476   0.1233   0.5043 116.6096 225.6507
  -3.975  -0.7695   0.00958   0.00139   0.1477   0.1223   0.5054 116.7512 225.7607
  -3.889  -0.7599   0.00959   0.00138   0.1478   0.1212   0.5065 116.8966 225.8680
  -3.804  -0.7504   0.00961   0.00139   0.1479   0.1202   0.5076 117.0455 225.9706
  -3.719  -0.7410   0.00958   0.00140   0.1480   0.1193   0.5087 117.1831 226.0728
  -3.633  -0.7317   0.00956   0.00140   0.1482   0.1182   0.5098 117.3354 226.1775
  -3.548  -0.7223   0.00954   0.00141   0.1483   0.1171   0.5109 117.4927 226.2862
  -3.462  -0.7129   0.00952   0.00141   0.1485   0.1161   0.5121 117.6467 226.4009
  -3.377  -0.7035   0.00952   0.00140   0.1486   0.1150   0.5133 117.7995 226.5208
  -3.292  -0.6940   0.00953   0.00140   0.1487   0.1139   0.5146 117.9721 226.6441
  -3.206  -0.6844   0.00952   0.00141   0.1488   0.1128   0.5159 118.1287 226.7689
  -3.121  -0.6747   0.00952   0.00141   0.1489   0.1116   0.5172 118.3069 226.8910
  -2.950  -0.6557   0.00949   0.00141   0.1491   0.1094   0.5195 118.6458 227.1209
  -2.864  -0.6463   0.00948   0.00141   0.1492   0.1084   0.5207 118.7934 227.2359
  -2.779  -0.6370   0.00949   0.00140   0.1493   0.1073   0.5220 118.9532 227.3534
  -2.693  -0.6275   0.00948   0.00142   0.1494   0.1063   0.5232 119.1033 227.4742
  -2.608  -0.6179   0.00948   0.00143   0.1495   0.1053   0.5245 119.2668 227.5968
  -2.523  -0.6082   0.00947   0.00143   0.1496   0.1042   0.5257 119.4346 227.7178
  -2.437  -0.5986   0.00948   0.00144   0.1497   0.1032   0.5269 119.5929 227.8346
  -2.352  -0.5889   0.00949   0.00143   0.1497   0.1021   0.5281 119.7479 227.9458
  -2.266  -0.5793   0.00950   0.00143   0.1498   0.1011   0.5292 119.9134 228.0517
  -2.181  -0.5700   0.00950   0.00144   0.1499   0.1000   0.5303 120.0753 228.1586
  -2.095  -0.5604   0.00948   0.00145   0.1500   0.0990   0.5314 120.2434 228.2679
  -2.010  -0.5509   0.00947   0.00146   0.1501   0.0978   0.5326 120.4247 228.3820
  -1.925  -0.5413   0.00947   0.00146   0.1502   0.0967   0.5338 120.6007 228.5003
  -1.839  -0.5317   0.00947   0.00146   0.1502   0.0957   0.5351 120.7690 228.6216
  -1.754  -0.5221   0.00950   0.00145   0.1503   0.0946   0.5363 120.9424 228.7433
  -1.668  -0.5124   0.00951   0.00147   0.1504   0.0936   0.5376 121.1009 228.8649
  -1.583  -0.5026   0.00952   0.00148   0.1504   0.0925   0.5388 121.2720 228.9816
  -1.498  -0.4931   0.00951   0.00149   0.1505   0.0914   0.5400 121.4542 229.0948
  -1.412  -0.4836   0.00950   0.00149   0.1505   0.0903   0.5412 121.6342 229.2098
  -1.327  -0.4740   0.00950   0.00149   0.1506   0.0892   0.5424 121.8123 229.3287
  -1.241  -0.4645   0.00953   0.00149   0.1507   0.0880   0.5437 122.0073 229.4513
  -1.156  -0.4548   0.00952   0.00151   0.1507   0.0871   0.5450 122.1727 229.5777
  -1.070  -0.4451   0.00953   0.00152   0.1508   0.0859   0.5463 122.3608 229.7077
  -0.985  -0.4354   0.00954   0.00152   0.1508   0.0848   0.5477 122.5492 229.8384
  -0.899  -0.4256   0.00956   0.00152   0.1508   0.0837   0.5490 122.7335 229.9666
  -0.814  -0.4161   0.00958   0.00153   0.1509   0.0826   0.5503 122.9237 230.0893
  -0.729  -0.4066   0.00959   0.00154   0.1509   0.0816   0.5516 123.0982 230.2163
  -0.643  -0.3970   0.00958   0.00156   0.1510   0.0805   0.5529 123.2844 230.3503
  -0.558  -0.3874   0.00959   0.00158   0.1510   0.0794   0.5544 123.4757 230.4911
  -0.472  -0.3777   0.00960   0.00159   0.1510   0.0784   0.5559 123.6587 230.6368
  -0.387  -0.3680   0.00963   0.00159   0.1511   0.0774   0.5574 123.8340 230.7828
  -0.301  -0.3583   0.00968   0.00161   0.1511   0.0763   0.5589 124.0189 230.9235
  -0.216  -0.3486   0.00969   0.00163   0.1511   0.0754   0.5602 124.1791 231.0543
  -0.131  -0.3390   0.00969   0.00165   0.1511   0.0744   0.5615 124.3613 231.1825
  -0.045  -0.3294   0.00970   0.00167   0.1512   0.0734   0.5629 124.5514 231.3148
   0.040  -0.3198   0.00971   0.00167   0.1512   0.0723   0.5643 124.7438 231.4508
   0.126  -0.3102   0.00975   0.00168   0.1512   0.0711   0.5657 124.9504 231.5881
   0.211  -0.3004   0.00978   0.00171   0.1512   0.0701   0.5671 125.1426 231.7273
   0.296  -0.2906   0.00980   0.00172   0.1512   0.0690   0.5685 125.3539 231.8645
   0.382  -0.2808   0.00982   0.00174   0.1512   0.0678   0.5699 125.5652 231.9957
   0.467  -0.2713   0.00984   0.00175   0.1512   0.0668   0.5712 125.7631 232.1189
   0.553  -0.2618   0.00989   0.00177   0.1512   0.0657   0.5725 125.9733 232.2466
   0.638  -0.2521   0.00991   0.00180   0.1512   0.0648   0.5738 126.1479 232.3815
   0.724  -0.2424   0.00992   0.00183   0.1512   0.0637   0.5753 126.3461 232.5228
   0.809  -0.2327   0.00995   0.00185   0.1512   0.0627   0.5768 126.5474 232.6680
   0.894  -0.2230   0.00999   0.00187   0.1512   0.0617   0.5783 126.7413 232.8143
   0.980  -0.2133   0.01005   0.00189   0.1512   0.0607   0.5797 126.9350 232.9555
   1.065  -0.2037   0.01009   0.00193   0.1512   0.0598   0.5811 127.1072 233.0873
   1.151  -0.1940   0.01011   0.00196   0.1512   0.0589   0.5825 127.2862 233.2231
   1.236  -0.1844   0.01013   0.00199   0.1512   0.0580   0.5840 127.4721 233.3682
   1.322  -0.1747   0.01017   0.00202   0.1512   0.0571   0.5855 127.6556 233.5220
   1.407  -0.1651   0.01022   0.00205   0.1512   0.0562   0.5872 127.8363 233.6813
   1.492  -0.1554   0.01030   0.00209   0.1511   0.0553   0.5888 128.0264 233.8436
   1.663  -0.1361   0.01037   0.00217   0.1511   0.0537   0.5920 128.3675 234.1538
   1.749  -0.1265   0.01041   0.00221   0.1511   0.0528   0.5936 128.5533 234.3175
   1.834  -0.1169   0.01046   0.00224   0.1511   0.0519   0.5954 128.7410 234.4927
   1.920  -0.1073   0.01055   0.00229   0.1510   0.0509   0.5973 128.9474 234.6737
   2.005  -0.0976   0.01060   0.00234   0.1510   0.0501   0.5991 129.1212 234.8569
   2.176  -0.0783   0.01068   0.00242   0.1509   0.0484   0.6026 129.5066 235.1963
   2.261  -0.0687   0.01073   0.00246   0.1509   0.0475   0.6044 129.6954 235.3743
   2.347  -0.0592   0.01081   0.00251   0.1508   0.0467   0.6063 129.8770 235.5602
   2.432  -0.0496   0.01090   0.00258   0.1508   0.0459   0.6082 130.0531 235.7498
   2.518  -0.0398   0.01095   0.00263   0.1507   0.0452   0.6101 130.2175 235.9342
   2.603  -0.0302   0.01100   0.00268   0.1507   0.0444   0.6118 130.3963 236.1029
   2.688  -0.0206   0.01106   0.00273   0.1507   0.0436   0.6135 130.5743 236.2773
   2.774  -0.0111   0.01113   0.00278   0.1506   0.0429   0.6154 130.7440 236.4625
   2.859  -0.0016   0.01124   0.00285   0.1506   0.0421   0.6174 130.9203 236.6548
   2.945   0.0080   0.01133   0.00293   0.1505   0.0415   0.6193 131.0738 236.8520
   3.116   0.0272   0.01146   0.00306   0.1504   0.0402   0.6231 131.3764 237.2214
   3.201   0.0367   0.01154   0.00313   0.1503   0.0396   0.6251 131.5309 237.4226
   3.286   0.0462   0.01164   0.00320   0.1503   0.0390   0.6272 131.6815 237.6350
   3.372   0.0557   0.01176   0.00329   0.1502   0.0383   0.6294 131.8335 237.8503
   3.457   0.0650   0.01192   0.00341   0.1501   0.0376   0.6315 132.0057 238.0560
   3.543   0.0745   0.01198   0.00348   0.1501   0.0372   0.6336 132.1143 238.2683
   3.628   0.0840   0.01206   0.00356   0.1500   0.0367   0.6359 132.2472 238.5007
   3.714   0.0936   0.01216   0.00365   0.1500   0.0361   0.6383 132.3889 238.7451
   3.799   0.1031   0.01226   0.00374   0.1499   0.0356   0.6408 132.5288 238.9875
   3.884   0.1125   0.01236   0.00383   0.1498   0.0350   0.6431 132.6637 239.2243
   3.970   0.1218   0.01249   0.00393   0.1497   0.0345   0.6458 132.7945 239.4901
   4.055   0.1310   0.01266   0.00406   0.1497   0.0340   0.6486 132.9329 239.7769
   4.141   0.1403   0.01281   0.00419   0.1496   0.0335   0.6515 133.0518 240.0687
   4.226   0.1497   0.01291   0.00429   0.1495   0.0331   0.6547 133.1561 240.3897
   4.312   0.1590   0.01302   0.00440   0.1494   0.0327   0.6583 133.2706 240.7535
   4.397   0.1684   0.01314   0.00452   0.1494   0.0323   0.6619 133.3864 241.1265
   4.482   0.1776   0.01326   0.00463   0.1493   0.0319   0.6662 133.4989 241.5574
   4.653   0.1958   0.01354   0.00489   0.1491   0.0311   0.6761 133.7168 242.5732
   4.739   0.2046   0.01372   0.00505   0.1491   0.0307   0.6823 133.8275 243.2162
   4.910   0.2216   0.01404   0.00541   0.1490   0.0299   0.7049 134.0432 245.5732
   4.995   0.2287   0.01400   0.00563   0.1493   0.0296   0.7540 134.1155 250.8870
   5.080   0.2370   0.01421   0.00594   0.1494   0.0293   0.7951 134.2025 255.6419
   5.166   0.2461   0.01449   0.00619   0.1494   0.0290   0.8039 134.2985 256.7078
   5.251   0.2552   0.01479   0.00646   0.1492   0.0286   0.8096 134.3976 257.4053
   5.337   0.2644   0.01513   0.00675   0.1490   0.0283   0.8143 134.4981 257.9830
   5.422   0.2732   0.01553   0.00710   0.1489   0.0279   0.8175 134.5980 258.3897
   5.508   0.2818   0.01611   0.00760   0.1486   0.0276   0.8208 134.7002 258.8051
   5.593   0.2900   0.01686   0.00825   0.1484   0.0272   0.8235 134.8073 259.1440
   5.678   0.2978   0.01771   0.00898   0.1481   0.0268   0.8259 134.9314 259.4473
   5.764   0.3058   0.01853   0.00970   0.1477   0.0264   0.8283 135.0328 259.7607
   5.849   0.3138   0.01939   0.01049   0.1473   0.0262   0.8305 135.1071 260.0349
   5.935   0.3214   0.02033   0.01138   0.1470   0.0259   0.8320 135.1939 260.2405
   6.020   0.3288   0.02137   0.01235   0.1465   0.0256   0.8338 135.2875 260.4651
   6.106   0.3361   0.02252   0.01341   0.1459   0.0253   0.8356 135.3820 260.6980
   6.191   0.3432   0.02381   0.01461   0.1451   0.0250   0.8373 135.4750 260.9278
   6.276   0.3501   0.02519   0.01590   0.1442   0.0247   0.8387 135.5635 261.1020
   6.362   0.3567   0.02671   0.01733   0.1431   0.0244   0.8399 135.6475 261.2669
   6.447   0.3631   0.02840   0.01893   0.1418   0.0241   0.8412 135.7308 261.4437
   6.533   0.3697   0.03012   0.02054   0.1402   0.0238   0.8426 135.8156 261.6311
   6.618   0.3764   0.03194   0.02224   0.1383   0.0235   0.8441 135.9085 261.8235
   6.704   0.3836   0.03351   0.02368   0.1365   0.0232   0.8455 136.0094 262.0129
   6.789   0.3893   0.03584   0.02595   0.1339   0.0230   0.8466 136.0629 262.1546
   6.874   0.3951   0.03813   0.02818   0.1311   0.0229   0.8477 136.1231 262.3137
   6.960   0.4004   0.04058   0.03057   0.1279   0.0227   0.8490 136.1871 262.4862
   7.045   0.4058   0.04296   0.03289   0.1246   0.0225   0.8503 136.2527 262.6660
   7.131   0.4105   0.04555   0.03541   0.1209   0.0223   0.8517 136.3166 262.8461
   7.216   0.4151   0.04801   0.03781   0.1172   0.0221   0.8529 136.3782 263.0160
   7.301   0.4187   0.05054   0.04030   0.1134   0.0219   0.8539 136.4346 263.1438
   7.387   0.4218   0.05297   0.04271   0.1097   0.0217   0.8549 136.4875 263.2827
   7.472   0.4247   0.05515   0.04485   0.1064   0.0216   0.8559 136.5380 263.4315
   7.558   0.4266   0.05741   0.04709   0.1031   0.0214   0.8571 136.5843 263.5861
   7.643   0.4282   0.05950   0.04915   0.1002   0.0213   0.8582 136.6283 263.7443
   7.729   0.4299   0.06140   0.05101   0.0976   0.0212   0.8594 136.6708 263.9044
   7.814   0.4306   0.06332   0.05292   0.0950   0.0210   0.8604 136.7106 264.0441
   7.899   0.4310   0.06508   0.05467   0.0928   0.0209   0.8612 136.7492 264.1601
   7.985   0.4310   0.06655   0.05612   0.0912   0.0208   0.8621 136.7854 264.2858
   8.070   0.4301   0.06786   0.05739   0.0899   0.0207   0.8630 136.8195 264.4225
   8.156   0.4308   0.06906   0.05852   0.0887   0.0206   0.8640 136.8595 264.5624
   8.241   0.4324   0.07011   0.05949   0.0877   0.0205   0.8650 136.9054 264.7009
   8.327   0.4346   0.07104   0.06032   0.0868   0.0203   0.8660 136.9579 264.8358
   8.412   0.4338   0.07249   0.06172   0.0855   0.0202   0.8669 137.0034 264.9664
   8.498   0.4268   0.07497   0.06433   0.0836   0.0201   0.8676 137.0171 265.0689
   8.583   0.4190   0.07756   0.06708   0.0818   0.0201   0.8683 137.0330 265.1635
   8.668   0.4054   0.08118   0.07102   0.0795   0.0200   0.8689 137.0491 265.2546
